"plh0106","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","463","0.338275297338779","0.313376195789348","0.36317439888821"
"Sehr wichtig","1990","17-29","Ländlicher Raum","136","0.306277076830795","0.264560185403776","0.347993968257814"
"Sehr wichtig","1990","30-45","Städtischer Raum","318","0.204056527235618","0.184352431402376","0.223760623068861"
"Sehr wichtig","1990","30-45","Ländlicher Raum","84","0.194706969493779","0.158121422465708","0.23129251652185"
"Sehr wichtig","1990","46-65","Städtischer Raum","206","0.132508310011776","0.116099375333298","0.148917244690254"
"Sehr wichtig","1990","46-65","Ländlicher Raum","55","0.106979630190066","0.0802589345482158","0.133700325831916"
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","725","0.521773533380783","0.495484919519221","0.548062147242346"
"Wichtig","1990","17-29","Ländlicher Raum","260","0.545643237676868","0.50058081297594","0.590705662377795"
"Wichtig","1990","30-45","Städtischer Raum","947","0.592253817864359","0.568227399292447","0.616280236436272"
"Wichtig","1990","30-45","Ländlicher Raum","273","0.59973135904976","0.554462870270381","0.644999847829138"
"Wichtig","1990","46-65","Städtischer Raum","831","0.502593831436408","0.478395226608826","0.52679243626399"
"Wichtig","1990","46-65","Ländlicher Raum","275","0.52118565744478","0.477999323876923","0.564371991012636"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","190","0.134512916016501","0.116556396998563","0.152469435034438"
"Weniger wichtig","1990","17-29","Ländlicher Raum","69","0.141068905809484","0.109565574465552","0.172572237153416"
"Weniger wichtig","1990","30-45","Städtischer Raum","317","0.189008148829202","0.169866089314637","0.208150208343766"
"Weniger wichtig","1990","30-45","Ländlicher Raum","83","0.184257431876746","0.148436992887717","0.220077870865774"
"Weniger wichtig","1990","46-65","Städtischer Raum","520","0.314193089058967","0.291727106899009","0.336659071218926"
"Weniger wichtig","1990","46-65","Ländlicher Raum","149","0.297868225784014","0.258332662178963","0.337403789389066"
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","9","","",""
"Ganz unwichtig","1990","17-29","Ländlicher Raum","4","","",""
"Ganz unwichtig","1990","30-45","Städtischer Raum","25","","",""
"Ganz unwichtig","1990","30-45","Ländlicher Raum","10","","",""
"Ganz unwichtig","1990","46-65","Städtischer Raum","83","0.0507047694928483","0.0400865616317799","0.0613229773539166"
"Ganz unwichtig","1990","46-65","Ländlicher Raum","35","0.0739664865811399","0.0513410286100604","0.0965919445522194"
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
"Weniger wichtig","1991","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1991","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1991","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1991","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","66","Städtischer Raum","","","",""
"Ganz unwichtig","1991","66","Ländlicher Raum","","","",""
"Sehr wichtig","1992","17-29","Städtischer Raum","502","0.3127057594758","0.289875555337197","0.335535963614403"
"Sehr wichtig","1992","17-29","Ländlicher Raum","350","0.307607450869599","0.279980985923775","0.335233915815423"
"Sehr wichtig","1992","30-45","Städtischer Raum","500","0.231521568601282","0.213642050465857","0.249401086736707"
"Sehr wichtig","1992","30-45","Ländlicher Raum","330","0.241598673849349","0.219216269160268","0.263981078538429"
"Sehr wichtig","1992","46-65","Städtischer Raum","253","0.125801018787198","0.111089571110648","0.140512466463747"
"Sehr wichtig","1992","46-65","Ländlicher Raum","171","0.132724221875427","0.113923560003192","0.151524883747661"
"Sehr wichtig","1992","66","Städtischer Raum","","","",""
"Sehr wichtig","1992","66","Ländlicher Raum","","","",""
"Wichtig","1992","17-29","Städtischer Raum","888","0.572594749746701","0.548232684076396","0.596956815417006"
"Wichtig","1992","17-29","Ländlicher Raum","561","0.518844443614344","0.488934745051957","0.548754142176731"
"Wichtig","1992","30-45","Städtischer Raum","1174","0.557067879086506","0.536012314686521","0.578123443486491"
"Wichtig","1992","30-45","Ländlicher Raum","789","0.531410435155585","0.505317599763638","0.557503270547532"
"Wichtig","1992","46-65","Städtischer Raum","966","0.493604003709557","0.471424968371737","0.515783039047377"
"Wichtig","1992","46-65","Ländlicher Raum","661","0.499805247035271","0.472098253232747","0.527512240837794"
"Wichtig","1992","66","Städtischer Raum","","","",""
"Wichtig","1992","66","Ländlicher Raum","","","",""
"Weniger wichtig","1992","17-29","Städtischer Raum","177","0.10564942208015","0.090511789451718","0.120787054708582"
"Weniger wichtig","1992","17-29","Ländlicher Raum","150","0.160864352884482","0.138870734169243","0.18285797159972"
"Weniger wichtig","1992","30-45","Städtischer Raum","431","0.196240813518536","0.179406249124001","0.213075377913071"
"Weniger wichtig","1992","30-45","Ländlicher Raum","268","0.211177562417844","0.189836136027048","0.23251898880864"
"Weniger wichtig","1992","46-65","Städtischer Raum","598","0.309023033027309","0.288523904654439","0.329522161400179"
"Weniger wichtig","1992","46-65","Ländlicher Raum","357","0.304023695673683","0.278533663717549","0.329513727629817"
"Weniger wichtig","1992","66","Städtischer Raum","","","",""
"Weniger wichtig","1992","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","17-29","Städtischer Raum","17","","",""
"Ganz unwichtig","1992","17-29","Ländlicher Raum","11","","",""
"Ganz unwichtig","1992","30-45","Städtischer Raum","33","0.0151697387936761","0.00998873411599946","0.0203507434713528"
"Ganz unwichtig","1992","30-45","Ländlicher Raum","18","","",""
"Ganz unwichtig","1992","46-65","Städtischer Raum","135","0.071571944475936","0.0601364823372564","0.0830074066146156"
"Ganz unwichtig","1992","46-65","Ländlicher Raum","62","0.0634468354156198","0.0499388483322911","0.0769548224989485"
"Ganz unwichtig","1992","66","Städtischer Raum","","","",""
"Ganz unwichtig","1992","66","Ländlicher Raum","","","",""
"Sehr wichtig","1993","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1993","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1993","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1993","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1993","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1993","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1993","66","Städtischer Raum","","","",""
"Sehr wichtig","1993","66","Ländlicher Raum","","","",""
"Wichtig","1993","17-29","Städtischer Raum","","","",""
"Wichtig","1993","17-29","Ländlicher Raum","","","",""
"Wichtig","1993","30-45","Städtischer Raum","","","",""
"Wichtig","1993","30-45","Ländlicher Raum","","","",""
"Wichtig","1993","46-65","Städtischer Raum","","","",""
"Wichtig","1993","46-65","Ländlicher Raum","","","",""
"Wichtig","1993","66","Städtischer Raum","","","",""
"Wichtig","1993","66","Ländlicher Raum","","","",""
"Weniger wichtig","1993","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1993","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1993","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1993","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1993","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1993","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1993","66","Städtischer Raum","","","",""
"Weniger wichtig","1993","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1993","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1993","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1993","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","66","Städtischer Raum","","","",""
"Ganz unwichtig","1993","66","Ländlicher Raum","","","",""
"Sehr wichtig","1994","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1994","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1994","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1994","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1994","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1994","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1994","66","Städtischer Raum","","","",""
"Sehr wichtig","1994","66","Ländlicher Raum","","","",""
"Wichtig","1994","17-29","Städtischer Raum","","","",""
"Wichtig","1994","17-29","Ländlicher Raum","","","",""
"Wichtig","1994","30-45","Städtischer Raum","","","",""
"Wichtig","1994","30-45","Ländlicher Raum","","","",""
"Wichtig","1994","46-65","Städtischer Raum","","","",""
"Wichtig","1994","46-65","Ländlicher Raum","","","",""
"Wichtig","1994","66","Städtischer Raum","","","",""
"Wichtig","1994","66","Ländlicher Raum","","","",""
"Weniger wichtig","1994","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1994","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1994","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1994","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1994","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1994","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1994","66","Städtischer Raum","","","",""
"Weniger wichtig","1994","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1994","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1994","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1994","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","66","Städtischer Raum","","","",""
"Ganz unwichtig","1994","66","Ländlicher Raum","","","",""
"Sehr wichtig","1995","17-29","Städtischer Raum","545","0.343943477176939","0.320557925185928","0.36732902916795"
"Sehr wichtig","1995","17-29","Ländlicher Raum","368","0.35265060260589","0.323328865587331","0.381972339624448"
"Sehr wichtig","1995","30-45","Städtischer Raum","541","0.237510801386763","0.220413871017895","0.25460773175563"
"Sehr wichtig","1995","30-45","Ländlicher Raum","301","0.189899070348475","0.17004368778711","0.209754452909841"
"Sehr wichtig","1995","46-65","Städtischer Raum","266","0.132206262429788","0.117168734703358","0.147243790156217"
"Sehr wichtig","1995","46-65","Ländlicher Raum","167","0.135512765527396","0.116658890037989","0.154366641016802"
"Sehr wichtig","1995","66","Städtischer Raum","","","",""
"Sehr wichtig","1995","66","Ländlicher Raum","","","",""
"Wichtig","1995","17-29","Städtischer Raum","876","0.551392626808922","0.526907794239867","0.575877459377977"
