year,age_gr,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.13618119266055045,18165,0.13119340146068006,0.14116898386042084
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.1003440366972477,18165,0.0959746308472883,0.1047134425472071
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.07454128440366972,18165,0.07072170686294026,0.07836086194439919
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.0626433486238532,18165,0.059119410407621004,0.06616728684008541
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.0455848623853211,18165,0.04255154849586216,0.04861817627478004
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.04544151376146789,18165,0.0424127455611897,0.04847028196174608
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.0430045871559633,18165,0.040054392379691224,0.04595478193223538
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.04171444954128441,18165,0.03880688677567413,0.044622012306894686
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.03927752293577982,18165,0.03645258187299211,0.04210246399856753
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.03870412844036697,18165,0.03589904648170991,0.04150921039902403
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.035263761467889905,18165,0.03258146372593917,0.03794605920984064
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.029673165137614678,18165,0.027205539191054794,0.032140791084174565
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.026376146788990827,18165,0.024045697546081324,0.02870659603190033
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.02135894495412844,18165,0.01925642568856986,0.02346146421968702
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.017775229357798166,18165,0.015853680559129887,0.019696778156466446
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.016771788990825688,18165,0.014904312124466017,0.01863926585718536
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.014908256880733946,18165,0.013145915075622523,0.01667059868584537
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.01261467889908257,18165,0.010991674101376256,0.014237683696788883
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.012041284403669725,18165,0.010455134695109553,0.013627434112229898
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.011897935779816514,18165,0.010321141325738999,0.013474730233894028
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.011897935779816514,18165,0.010321141325738999,0.013474730233894028
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.009461009174311927,18165,0.00805320292153988,0.010868815427083975
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.007740825688073395,18165,0.006466311789761391,0.0090153395863854
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.00702408256880734,18165,0.005809568549856622,0.008238596587758058
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.11105873479777506,17350,0.10638332991528784,0.11573413968026228
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.09126048835674555,17350,0.08697532451444384,0.09554565219904726
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.07966437258414255,17350,0.0756352403674191,0.083693504800866
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.07400773074384841,17350,0.07011236217021669,0.07790309931748013
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.062128782879230696,17350,0.05853688187588458,0.0657206838825768
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.056377863674931646,17350,0.05294576552179203,0.05980996182807126
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.04940133873856887,17350,0.04617675031859869,0.052625927158539046
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.04723295936645611,17350,0.04407633959181896,0.050389579141093266
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.04459319317431885,17350,0.04152180446603596,0.04766458188260173
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.04082209861412275,17350,0.03787765272375482,0.043766544504490676
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.033657018949750164,17350,0.03097346825642692,0.03634056964307341
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.03139436221363251,17350,0.028799551631552955,0.033989172795712064
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.031017252757612898,17350,0.028437571676837494,0.0335969338383883
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.02998020175355897,17350,0.027442655854230596,0.03251774765288735
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.02998020175355897,17350,0.027442655854230596,0.03251774765288735
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.025077778825304046,17350,0.02275110314532555,0.027404454505282543
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.023852173093240312,17350,0.02158163860051771,0.026122707585962916
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.01744131234090695,17350,0.015493374198499244,0.019389250483314656
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.017252757612897143,17350,0.01531519159415443,0.019190323631639857
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.016215706608843215,17350,0.014336285012106842,0.018095128205579587
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.016121429244838316,17350,0.014247389257758675,0.017995469231917957
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.015461487696803998,17350,0.013625590638465237,0.017297384755142756
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.013481663052701046,17350,0.011765610248948285,0.015197715856453808
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.012727444140661827,17350,0.01105944637726632,0.014395441904057334
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.00895634958046573,17350,0.0075544456876620175,0.010358253473269442
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.00584519656830395,17350,0.00471088359362119,0.00697950954298671
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.004713868200245121,17350,0.0036946456451966317,0.00573309075529361
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.00311115301216178,17350,0.0022824662793025302,0.00393983974502103
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.002922598284151975,17350,0.002119339782263134,0.0037258567860408163
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0016969925520882436,17350,0.0010845328910767114,0.0023094522130997757
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0015084378240784388,17350,0.0009309507892932849,0.0020859248588635925
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0010370510040539267,17350,0.0005581110366198721,0.0015159909714879813
