year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.05891967280552116,463,7008,0.05885300893672352,0.0589863366743188
1990,17-29 y.,Urban regions,Important,0.09100613337372207,726,7008,0.0909247074280321,0.09108755931941204
1990,17-29 y.,Urban regions,Less important,0.023428267389689946,190,7008,0.02338544517109485,0.02347108960828504
1990,17-29 y.,Rural regions,Very important,0.01744052871686296,136,7008,0.017403468645613634,0.01747758878811229
1990,17-29 y.,Rural regions,Important,0.0309349366937629,259,7008,0.030885919540253503,0.0309839538472723
1990,17-29 y.,Rural regions,Less important,0.00802882292387632,69,7008,0.008003557739613512,0.008054088108139129
1990,30-45 y.,Urban regions,Very important,0.042542064889818966,318,7008,0.0424849280603441,0.04259920171929383
1990,30-45 y.,Urban regions,Important,0.12399362931207852,950,7008,0.12390032529937366,0.12408693332478339
1990,30-45 y.,Urban regions,Less important,0.03940458622096165,317,7008,0.0393495066379652,0.0394596658039581
1990,30-45 y.,Rural regions,Very important,0.011410745388957045,84,7008,0.01138067687577803,0.011440813902136061
1990,30-45 y.,Rural regions,Important,0.03468755229405032,270,7008,0.03463574775851711,0.03473935682958353
1990,30-45 y.,Rural regions,Less important,0.010798528685970754,83,7008,0.01076926886439967,0.010827788507541838
1990,46-65 y.,Urban regions,Very important,0.032686285338012315,207,7008,0.032635945309187,0.03273662536683763
1990,46-65 y.,Urban regions,Important,0.12354848443424511,832,7008,0.12345532439500899,0.12364164447348124
1990,46-65 y.,Urban regions,Less important,0.0771305758117065,520,7008,0.07705504391005356,0.07720610771335944
1990,46-65 y.,Urban regions,Unimportant,0.012447151926203347,83,7008,0.012415764032614785,0.012478539819791908
1990,46-65 y.,Rural regions,Very important,0.008290602199247054,54,7008,0.00826493182167776,0.008316272576816348
1990,46-65 y.,Rural regions,Important,0.04098397686801031,274,7008,0.04092785049425097,0.04104010324176965
1990,46-65 y.,Rural regions,Less important,0.023520080690520594,149,7008,0.023477176662708057,0.02356298471833313
1990,46-65 y.,Rural regions,Unimportant,0.005840502578137462,35,7008,0.00581893009459555,0.005862075061679375
1990,66 and older,Urban regions,Very important,0.008131033214366833,49,7008,0.008105609030409338,0.008156457398324327
1990,66 and older,Urban regions,Important,0.057081827023974484,300,7008,0.057016147054986255,0.05714750699296271
1990,66 and older,Urban regions,Less important,0.05331258592077711,291,7008,0.05324898473988313,0.05337618710167109
1990,66 and older,Urban regions,Unimportant,0.01866443282230243,104,7008,0.018626118321480464,0.018702747323124394
1990,66 and older,Rural regions,Important,0.021256705028468666,117,7008,0.021215870327801076,0.021297539729136256
1990,66 and older,Rural regions,Less important,0.017080362549334312,88,7008,0.01704368041881877,0.017117044679849855
1990,66 and older,Rural regions,Unimportant,0.007429924899420877,40,7008,0.007405612948842747,0.007454236849999007
1992,17-29 y.,Urban regions,Very important,0.043985974593155376,502,10708,0.043934063279938644,0.04403788590637211
1992,17-29 y.,Urban regions,Important,0.08063626532591923,889,10708,0.08056733955044795,0.08070519110139052
1992,17-29 y.,Urban regions,Less important,0.014880512212000166,177,10708,0.014849862516118277,0.014911161907882055
1992,17-29 y.,Rural regions,Very important,0.023319046938210738,350,10708,0.023280843316894496,0.02335725055952698
1992,17-29 y.,Rural regions,Important,0.039179801302540986,560,10708,0.039130685080854,0.03922891752422797
1992,17-29 y.,Rural regions,Less important,0.012191002660057477,150,10708,0.012163222868936284,0.01221878245117867
1992,30-45 y.,Urban regions,Very important,0.045552970204679376,501,10708,0.04550018562843917,0.045605754780919584
1992,30-45 y.,Urban regions,Important,0.10965702621993029,1178,10708,0.10957792746015389,0.10973612497970668
1992,30-45 y.,Urban regions,Less important,0.03869692680852029,433,10708,0.038648101929315185,0.0387457516877254
1992,30-45 y.,Urban regions,Unimportant,0.0029769128265085304,33,10708,0.002963121423792732,0.002990704229224329
1992,30-45 y.,Rural regions,Very important,0.021463222456692486,329,10708,0.021426535742698927,0.021499909170686046
1992,30-45 y.,Rural regions,Important,0.04707921273706092,785,10708,0.047025594099986454,0.04713283137413539
1992,30-45 y.,Rural regions,Less important,0.018647995105420107,266,10708,0.018613749783397394,0.01868224042744282
1992,46-65 y.,Urban regions,Very important,0.026514251020332686,253,10708,0.026473580731657526,0.026554921309007846
1992,46-65 y.,Urban regions,Important,0.10426904017751709,968,10708,0.10419167611723476,0.10434640423779942
1992,46-65 y.,Urban regions,Less important,0.06512319860656104,598,10708,0.06506073632735293,0.06518566088576916
1992,46-65 y.,Urban regions,Unimportant,0.015083838552345307,135,10708,0.015052983353915592,0.015114693750775022
1992,46-65 y.,Rural regions,Very important,0.014121290564851043,171,10708,0.014091421494021839,0.014151159635680246
1992,46-65 y.,Rural regions,Important,0.052955009643716855,659,10708,0.052898318971672666,0.053011700315761044
1992,46-65 y.,Rural regions,Less important,0.03235868783022188,357,10708,0.032313893254637155,0.03240348240580661
1992,46-65 y.,Rural regions,Unimportant,0.006752963638532966,62,10708,0.006732231284390491,0.006773695992675441
1992,66 and older,Urban regions,Very important,0.006514534554682051,50,10708,0.006494169047554948,0.006534900061809154
1992,66 and older,Urban regions,Important,0.04662002437929992,318,10708,0.046566655014332624,0.04667339374426722
1992,66 and older,Urban regions,Less important,0.0459439832060588,318,10708,0.04589098343009781,0.0459969829820198
1992,66 and older,Urban regions,Unimportant,0.026069552323759043,172,10708,0.026029215329581894,0.026109889317936192
1992,66 and older,Rural regions,Very important,0.0038099573298319713,31,10708,0.0037943616637402507,0.003825552995923692
1992,66 and older,Rural regions,Important,0.02177454757619347,185,10708,0.02173760162744361,0.02181149352494333
1992,66 and older,Rural regions,Less important,0.021771276680434017,183,10708,0.021734333444969993,0.02180821991589804
1992,66 and older,Rural regions,Unimportant,0.012050974524965842,95,10708,0.012023352778993442,0.012078596270938243
1995,17-29 y.,Urban regions,Very important,0.0433544414886647,546,11086,0.04330362946243478,0.04340525351489462
1995,17-29 y.,Urban regions,Important,0.06932827029995457,876,11086,0.06926489389072717,0.06939164670918198
1995,17-29 y.,Urban regions,Less important,0.012367512345330947,152,11086,0.01233993750249067,0.012395087188171224
1995,17-29 y.,Rural regions,Very important,0.022536444547228075,367,11086,0.022499413399445417,0.022573475695010732
1995,17-29 y.,Rural regions,Important,0.034544929985626666,550,11086,0.03449936488034108,0.03459049509091225
1995,17-29 y.,Rural regions,Less important,0.006864499074247316,99,11086,0.0068438983321758295,0.006885099816318803
1995,30-45 y.,Urban regions,Very important,0.049422504503068176,541,11086,0.04936842529478403,0.04947658371135232
1995,30-45 y.,Urban regions,Important,0.11824402974067548,1372,11086,0.11816346630078833,0.11832459318056263
1995,30-45 y.,Urban regions,Less important,0.03856414717865891,442,11086,0.0385161046112213,0.038612189746096516
1995,30-45 y.,Urban regions,Unimportant,0.0027683842935566226,35,11086,0.0027552748157221737,0.0027814937713910716
1995,30-45 y.,Rural regions,Very important,0.018773424252560064,301,11086,0.01873956085070455,0.018807287654415576
1995,30-45 y.,Rural regions,Important,0.057693050844159155,896,11086,0.05763487641431535,0.05775122527400296
1995,30-45 y.,Rural regions,Less important,0.019834710587648983,269,11086,0.019799922001462075,0.019869499173835892
1995,46-65 y.,Urban regions,Very important,0.027410503759340246,266,11086,0.027369765967751397,0.027451241550929095
1995,46-65 y.,Urban regions,Important,0.10135592872155985,982,11086,0.10128062912985017,0.10143122831326953
1995,46-65 y.,Urban regions,Less important,0.06587720390964873,596,11086,0.0658153105937917,0.06593909722550576
1995,46-65 y.,Urban regions,Unimportant,0.012604984270153663,105,11086,0.012577149297096241,0.012632819243211085
1995,46-65 y.,Rural regions,Very important,0.014413833340103798,167,11086,0.01438409537594591,0.014443571304261688
1995,46-65 y.,Rural regions,Important,0.06028900492395537,761,11086,0.060229618059185155,0.060348391788725586
1995,46-65 y.,Rural regions,Less important,0.02585073699229819,290,11086,0.025811143537034793,0.025890330447561588
1995,46-65 y.,Rural regions,Unimportant,0.005825138429917764,48,11086,0.005806151327197656,0.0058441255326378725
1995,66 and older,Urban regions,Very important,0.008976451300598803,58,11086,0.008952918776471447,0.008999983824726158
1995,66 and older,Urban regions,Important,0.05393892261898348,395,11086,0.05388256081212976,0.0539952844258372
1995,66 and older,Urban regions,Less important,0.04721416000071393,336,11086,0.04716124144693662,0.047267078554491235
