year,age_gr,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Important,0.5230547550432276,18165,0.515791250555253,0.5303182595312023
1990,30-45 y.,Urban regions,Very important,0.3335734870317003,18165,0.32671686411294565,0.340430109950455
1990,30-45 y.,Urban regions,Less important,0.13688760806916425,18165,0.13188894213209018,0.14188627400623832
1990,30-45 y.,Urban regions,Unimportant,0.006484149855907781,18165,0.005316931007613344,0.007651368704202218
1990,30-45 y.,Rural regions,Important,0.5534188034188035,18165,0.5461891822273267,0.5606484246102802
1990,30-45 y.,Rural regions,Very important,0.2905982905982906,18165,0.2839954469548646,0.2972011342417166
1990,30-45 y.,Rural regions,Less important,0.14743589743589744,18165,0.14228000901235596,0.15259178585943892
1990,30-45 y.,Rural regions,Unimportant,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,46-65 y.,Urban regions,Important,0.5900621118012422,18165,0.5829098028721215,0.597214420730363
1990,46-65 y.,Urban regions,Very important,0.19751552795031055,18165,0.19172581128342664,0.20330524461719446
1990,46-65 y.,Urban regions,Less important,0.1968944099378882,18165,0.19111156712308813,0.20267725275268828
1990,46-65 y.,Urban regions,Unimportant,0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,46-65 y.,Rural regions,Important,0.6040268456375839,18165,0.5969147209428058,0.611138970332362
1990,46-65 y.,Rural regions,Very important,0.18791946308724833,18165,0.18223847599297477,0.1936004501815219
1990,46-65 y.,Rural regions,Less important,0.18568232662192394,18165,0.180027483187299,0.19133717005654888
1990,46-65 y.,Rural regions,Unimportant,0.02237136465324385,18165,0.020220705604798588,0.02452202370168911
1990,66 and older,Urban regions,Important,0.5066991473812423,18165,0.499428561813083,0.5139697329494017
1990,66 and older,Urban regions,Less important,0.3166869671132765,18165,0.30992203694739645,0.3234518972791565
1990,66 and older,Urban regions,Very important,0.12606577344701583,18165,0.12123878409567633,0.13089276279835532
1990,66 and older,Urban regions,Unimportant,0.05054811205846529,18165,0.047362247406989404,0.05373397670994117
1990,66 and older,Rural regions,Important,0.53515625,18165,0.5279030079741887,0.5424094920258113
1990,66 and older,Rural regions,Less important,0.291015625,18165,0.28440998569100456,0.29762126430899544
1990,66 and older,Rural regions,Very important,0.10546875,18165,0.10100193435899388,0.10993556564100612
1990,66 and older,Rural regions,Unimportant,0.068359375,18165,0.06468941254765205,0.07202933745234795
1990,,Urban regions,Important,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,,Urban regions,Less important,0.3911290322580645,18165,0.38403225735821767,0.39822580715791134
1990,,Urban regions,Unimportant,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,,Urban regions,Very important,0.06586021505376344,18165,0.062253134202023976,0.0694672959055029
1990,,Rural regions,Important,0.4624505928853755,18165,0.45519988791497257,0.4697012978557784
1990,,Rural regions,Less important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,,Rural regions,Unimportant,0.15810276679841898,18165,0.15279712841458645,0.1634084051822515
1990,,Rural regions,Very important,0.03162055335968379,18165,0.029075798896363046,0.03416530782300454
1992,30-45 y.,Urban regions,Important,0.5608832807570978,17350,0.5534985857131466,0.568267975801049
1992,30-45 y.,Urban regions,Very important,0.3167192429022082,17350,0.309797058695931,0.3236414271084854
1992,30-45 y.,Urban regions,Less important,0.11167192429022083,17350,0.10698524726527274,0.11635860131516891
1992,30-45 y.,Urban regions,Unimportant,0.010725552050473186,17350,0.009192790649762249,0.012258313451184123
1992,30-45 y.,Rural regions,Important,0.5228758169934641,17350,0.5154435496258423,0.5303080843610859
1992,30-45 y.,Rural regions,Very important,0.32679738562091504,17350,0.3198179787686806,0.33377679247314945
1992,30-45 y.,Rural regions,Less important,0.1400560224089636,17350,0.13489195020912534,0.14522009460880184
1992,30-45 y.,Rural regions,Unimportant,0.01027077497665733,17350,0.008770516337961817,0.011771033615352842
1992,46-65 y.,Urban regions,Important,0.5491841491841492,17350,0.541780174629461,0.5565881237388373
1992,46-65 y.,Urban regions,Very important,0.23356643356643356,17350,0.2272706642765429,0.2398622028563242
1992,46-65 y.,Urban regions,Less important,0.20186480186480185,17350,0.1958920446218404,0.2078375591077633
1992,46-65 y.,Urban regions,Unimportant,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,46-65 y.,Rural regions,Important,0.5615164520743919,17350,0.554132918976517,0.5688999851722669
1992,46-65 y.,Rural regions,Very important,0.23533619456366237,17350,0.22902391882363243,0.2416484703036923
1992,46-65 y.,Rural regions,Less important,0.19027181688125894,17350,0.1844311398477522,0.19611249391476568
1992,46-65 y.,Rural regions,Unimportant,0.012875536480686695,17350,0.011197988478499604,0.014553084482873787
1992,66 and older,Urban regions,Important,0.4953940634595701,17350,0.48795432088634116,0.502833806032799
1992,66 and older,Urban regions,Less important,0.3060388945752303,17350,0.29918145153112446,0.31289633761933616
1992,66 and older,Urban regions,Very important,0.12947799385875128,17350,0.12448231871192689,0.13447366900557567
1992,66 and older,Urban regions,Unimportant,0.06908904810644831,17350,0.06531536866218224,0.07286272755071438
1992,66 and older,Rural regions,Important,0.5276220976781425,17350,0.5201934013327353,0.5350507940235497
1992,66 and older,Rural regions,Less important,0.28582866293034426,17350,0.27910570445748506,0.29255162140320345
1992,66 and older,Rural regions,Very important,0.13690952762209768,17350,0.13179446059473077,0.1420245946494646
1992,66 and older,Rural regions,Unimportant,0.049639711769415534,17350,0.04640775831446977,0.0528716652243613
1992,,Urban regions,Important,0.3706293706293706,17350,0.36344267116379164,0.3778160700949496
1992,,Urban regions,Less important,0.3706293706293706,17350,0.36344267116379164,0.3778160700949496
1992,,Urban regions,Unimportant,0.20046620046620048,17350,0.19450895733419357,0.20642344359820738
1992,,Urban regions,Very important,0.05827505827505827,17350,0.05478919999576577,0.06176091655435077
1992,,Rural regions,Important,0.37449392712550605,17350,0.3672920702414323,0.3816957840095798
1992,,Rural regions,Less important,0.37044534412955465,17350,0.36325937872166714,0.3776313095374422
