year,age_gr,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.33788,463,1382,0.31293,0.36282
1990,17-29 y.,Urban regions,Important,0.52222,728,1382,0.49588,0.54857
1990,17-29 y.,Urban regions,Less important,0.13446,191,1382,0.11647,0.15246
1990,17-29 y.,Rural regions,Very important,0.30847,136,461,0.26627,0.35068
1990,17-29 y.,Rural regions,Important,0.54344,257,461,0.49792,0.58896
1990,17-29 y.,Rural regions,Less important,0.14103,68,461,0.10923,0.17284
1990,30-45 y.,Urban regions,Very important,0.20332,318,1588,0.18352,0.22312
1990,30-45 y.,Urban regions,Important,0.59402,953,1588,0.56986,0.61818
1990,30-45 y.,Urban regions,Less important,0.18804,317,1588,0.16882,0.20727
1990,30-45 y.,Rural regions,Very important,0.19742,84,434,0.15992,0.23491
1990,30-45 y.,Rural regions,Important,0.59401,267,434,0.54776,0.64027
1990,30-45 y.,Rural regions,Less important,0.18689,83,434,0.15017,0.22361
1990,46-65 y.,Urban regions,Very important,0.13286,207,1644,0.11644,0.14927
1990,46-65 y.,Urban regions,Important,0.50211,832,1644,0.47794,0.52629
1990,46-65 y.,Urban regions,Less important,0.31445,522,1644,0.29200,0.33690
1990,46-65 y.,Urban regions,Unimportant,0.05059,83,1644,0.03999,0.06118
1990,46-65 y.,Rural regions,Very important,0.10575,54,510,0.07903,0.13246
1990,46-65 y.,Rural regions,Important,0.52285,274,510,0.47946,0.56625
1990,46-65 y.,Rural regions,Less important,0.29680,147,510,0.25711,0.33649
1990,46-65 y.,Rural regions,Unimportant,0.07460,35,510,0.05177,0.09742
1990,66 and older,Urban regions,Very important,0.05885,49,749,0.04198,0.07572
1990,66 and older,Urban regions,Important,0.41494,301,749,0.37963,0.45025
1990,66 and older,Urban regions,Less important,0.39115,295,749,0.35618,0.42613
1990,66 and older,Urban regions,Unimportant,0.13506,104,749,0.11056,0.15955
1990,66 and older,Rural regions,Important,0.45564,116,240,0.39250,0.51878
1990,66 and older,Rural regions,Less important,0.35457,84,240,0.29392,0.41522
1990,66 and older,Rural regions,Unimportant,0.16102,40,240,0.11442,0.20762
1992,17-29 y.,Urban regions,Very important,0.31272,503,1570,0.28978,0.33566
1992,17-29 y.,Urban regions,Important,0.57257,890,1570,0.54810,0.59705
1992,17-29 y.,Urban regions,Less important,0.10563,177,1570,0.09042,0.12084
1992,17-29 y.,Rural regions,Very important,0.30768,349,1058,0.27985,0.33550
1992,17-29 y.,Rural regions,Important,0.51818,559,1058,0.48806,0.54830
1992,17-29 y.,Rural regions,Less important,0.16141,150,1058,0.13923,0.18359
1992,30-45 y.,Urban regions,Very important,0.23227,504,2154,0.21443,0.25011
1992,30-45 y.,Urban regions,Important,0.55615,1182,2154,0.53517,0.57714
1992,30-45 y.,Urban regions,Less important,0.19650,435,2154,0.17972,0.21329
1992,30-45 y.,Urban regions,Unimportant,0.01508,33,2154,0.00993,0.02022
1992,30-45 y.,Rural regions,Very important,0.23998,326,1371,0.21736,0.26259
1992,30-45 y.,Rural regions,Important,0.53333,781,1371,0.50691,0.55975
1992,30-45 y.,Rural regions,Less important,0.21063,264,1371,0.18903,0.23222
1992,46-65 y.,Urban regions,Very important,0.12554,253,1956,0.11085,0.14022
1992,46-65 y.,Urban regions,Important,0.49377,968,1956,0.47161,0.51594
1992,46-65 y.,Urban regions,Less important,0.30865,599,1956,0.28818,0.32913
1992,46-65 y.,Urban regions,Unimportant,0.07204,136,1956,0.06058,0.08350
1992,46-65 y.,Rural regions,Very important,0.13318,171,1247,0.11431,0.15205
1992,46-65 y.,Rural regions,Important,0.49957,659,1247,0.47181,0.52734
1992,46-65 y.,Rural regions,Less important,0.30469,356,1247,0.27913,0.33025
1992,46-65 y.,Rural regions,Unimportant,0.06256,61,1247,0.04911,0.07600
1992,66 and older,Urban regions,Very important,0.05170,50,863,0.03692,0.06648
1992,66 and older,Urban regions,Important,0.37444,321,863,0.34213,0.40675
1992,66 and older,Urban regions,Less important,0.36559,319,863,0.33344,0.39774
1992,66 and older,Urban regions,Unimportant,0.20827,173,863,0.18116,0.23538
1992,66 and older,Rural regions,Very important,0.06509,31,489,0.04320,0.08698
1992,66 and older,Rural regions,Important,0.36236,182,489,0.31971,0.40501
1992,66 and older,Rural regions,Less important,0.36970,182,489,0.32687,0.41253
1992,66 and older,Rural regions,Unimportant,0.20285,94,489,0.16717,0.23852
1995,17-29 y.,Urban regions,Very important,0.34470,547,1576,0.32123,0.36817
1995,17-29 y.,Urban regions,Important,0.55077,877,1576,0.52620,0.57533
1995,17-29 y.,Urban regions,Less important,0.09817,152,1576,0.08348,0.11287
1995,17-29 y.,Rural regions,Very important,0.35133,366,1014,0.32193,0.38073
1995,17-29 y.,Rural regions,Important,0.53907,549,1014,0.50837,0.56976
1995,17-29 y.,Rural regions,Less important,0.10731,99,1014,0.08825,0.12637
1995,30-45 y.,Urban regions,Very important,0.23617,543,2401,0.21918,0.25316
1995,30-45 y.,Urban regions,Important,0.56567,1377,2401,0.54584,0.58551
1995,30-45 y.,Urban regions,Less important,0.18495,446,2401,0.16942,0.20048
1995,30-45 y.,Urban regions,Unimportant,0.01321,35,2401,0.00864,0.01778
1995,30-45 y.,Rural regions,Very important,0.19211,299,1455,0.17186,0.21236
1995,30-45 y.,Rural regions,Important,0.58941,891,1455,0.56412,0.61469
1995,30-45 y.,Rural regions,Less important,0.20178,265,1455,0.18115,0.22241
1995,46-65 y.,Urban regions,Very important,0.13212,266,1951,0.11709,0.14715
1995,46-65 y.,Urban regions,Important,0.48928,983,1951,0.46709,0.51147
1995,46-65 y.,Urban regions,Less important,0.31785,597,1951,0.29718,0.33852
1995,46-65 y.,Urban regions,Unimportant,0.06075,105,1951,0.05015,0.07136
1995,46-65 y.,Rural regions,Very important,0.13575,167,1264,0.11686,0.15464
1995,46-65 y.,Rural regions,Important,0.56648,760,1264,0.53915,0.59382
1995,46-65 y.,Rural regions,Less important,0.24290,289,1264,0.21925,0.26655
1995,46-65 y.,Rural regions,Unimportant,0.05486,48,1264,0.04231,0.06742
1995,66 and older,Urban regions,Very important,0.06807,58,932,0.05189,0.08425
1995,66 and older,Urban regions,Important,0.41076,396,932,0.37916,0.44237
1995,66 and older,Urban regions,Less important,0.36299,340,932,0.33210,0.39388
1995,66 and older,Urban regions,Unimportant,0.15818,138,932,0.13474,0.18162
1995,66 and older,Rural regions,Very important,0.06041,34,493,0.03936,0.08146
1995,66 and older,Rural regions,Important,0.38881,192,493,0.34573,0.43188
1995,66 and older,Rural regions,Less important,0.35599,180,493,0.31368,0.39830
1995,66 and older,Rural regions,Unimportant,0.19479,87,493,0.15980,0.22979
2004,17-29 y.,Urban regions,Very important,0.36403,926,2553,0.34536,0.38270
2004,17-29 y.,Urban regions,Important,0.51795,1353,2553,0.49857,0.53734
2004,17-29 y.,Urban regions,Less important,0.10853,274,2553,0.09646,0.12059
2004,17-29 y.,Rural regions,Very important,0.36987,484,1357,0.34417,0.39556
2004,17-29 y.,Rural regions,Important,0.54108,756,1357,0.51455,0.56760
2004,17-29 y.,Rural regions,Less important,0.08064,117,1357,0.06615,0.09513
2004,30-45 y.,Urban regions,Very important,0.19131,823,4420,0.17971,0.20290
2004,30-45 y.,Urban regions,Important,0.57341,2541,4420,0.55882,0.58799
2004,30-45 y.,Urban regions,Less important,0.21970,991,4420,0.20749,0.23190
2004,30-45 y.,Urban regions,Unimportant,0.01559,65,4420,0.01194,0.01924
2004,30-45 y.,Rural regions,Very important,0.19149,384,2056,0.17448,0.20850
2004,30-45 y.,Rural regions,Important,0.57482,1229,2056,0.55344,0.59619
2004,30-45 y.,Rural regions,Less important,0.22111,443,2056,0.20317,0.23905
2004,46-65 y.,Urban regions,Very important,0.11449,590,4826,0.10550,0.12347
2004,46-65 y.,Urban regions,Important,0.52581,2499,4826,0.51172,0.53990
2004,46-65 y.,Urban regions,Less important,0.32138,1555,4826,0.30820,0.33456
2004,46-65 y.,Urban regions,Unimportant,0.03833,182,4826,0.03291,0.04375
2004,46-65 y.,Rural regions,Very important,0.12406,290,2476,0.11107,0.13705
2004,46-65 y.,Rural regions,Important,0.55062,1381,2476,0.53102,0.57022
2004,46-65 y.,Rural regions,Less important,0.28707,722,2476,0.26924,0.30489
2004,46-65 y.,Rural regions,Unimportant,0.03825,83,2476,0.03069,0.04581
2004,66 and older,Urban regions,Very important,0.07007,178,2421,0.05990,0.08024
2004,66 and older,Urban regions,Important,0.41385,1014,2421,0.39423,0.43348
2004,66 and older,Urban regions,Less important,0.37177,909,2421,0.35252,0.39103
2004,66 and older,Urban regions,Unimportant,0.14430,320,2421,0.13030,0.15830
2004,66 and older,Rural regions,Very important,0.08921,120,1252,0.07342,0.10501
2004,66 and older,Rural regions,Important,0.42239,550,1252,0.39502,0.44976
2004,66 and older,Rural regions,Less important,0.37316,457,1252,0.34636,0.39996
2004,66 and older,Rural regions,Unimportant,0.11524,125,1252,0.09755,0.13294
2008,17-29 y.,Urban regions,Very important,0.33407,699,2070,0.31375,0.35439
