,Unnamed: 0,year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.33988,463,7008,0.32456,0.35872
1,1,1990,17-29 y.,Urban regions,Important,0.52497,726,7008,0.50539,0.54371
2,2,1990,17-29 y.,Urban regions,Less important,0.13515,190,7008,0.12361,0.14699
3,3,1990,17-29 y.,Rural regions,Very important,0.30921,136,7008,0.28892,0.3404
4,4,1990,17-29 y.,Rural regions,Important,0.54845,259,7008,0.52025,0.58674
5,5,1990,17-29 y.,Rural regions,Less important,0.14234,69,7008,0.12912,0.16044
6,6,1990,30-45 y.,Urban regions,Very important,0.20657,318,7008,0.19674,0.21764
7,7,1990,30-45 y.,Urban regions,Important,0.60209,950,7008,0.58698,0.62364
8,8,1990,30-45 y.,Urban regions,Less important,0.19134,317,7008,0.18253,0.19887
9,9,1990,30-45 y.,Rural regions,Very important,0.20055,84,7008,0.18115,0.2187
10,10,1990,30-45 y.,Rural regions,Important,0.60966,270,7008,0.58037,0.63868
11,11,1990,30-45 y.,Rural regions,Less important,0.18979,83,7008,0.17459,0.20676
12,12,1990,46-65 y.,Urban regions,Very important,0.13297,207,7008,0.12708,0.13968
13,13,1990,46-65 y.,Urban regions,Important,0.50261,832,7008,0.4894,0.51434
14,14,1990,46-65 y.,Urban regions,Less important,0.31378,520,7008,0.30512,0.32328
15,15,1990,46-65 y.,Urban regions,Unimportant,0.05064,83,7008,0.04751,0.05397
16,16,1990,46-65 y.,Rural regions,Very important,0.10543,54,7008,0.09438,0.11689
17,17,1990,46-65 y.,Rural regions,Important,0.52119,274,7008,0.50086,0.54227
18,18,1990,46-65 y.,Rural regions,Less important,0.2991,149,7008,0.28041,0.31364
19,19,1990,46-65 y.,Rural regions,Unimportant,0.07427,35,7008,0.0669,0.08399
20,20,1990,66 and older,Urban regions,Very important,0.05927,49,7008,0.05336,0.06492
21,21,1990,66 and older,Urban regions,Important,0.41608,300,7008,0.39707,0.43127
22,22,1990,66 and older,Urban regions,Less important,0.3886,291,7008,0.373,0.40709
23,23,1990,66 and older,Urban regions,Unimportant,0.13605,104,7008,0.12607,0.14716
24,24,1990,66 and older,Rural regions,Important,0.46445,117,7008,0.43231,0.49112
25,25,1990,66 and older,Rural regions,Less important,0.3732,88,7008,0.34494,0.4006
26,26,1990,66 and older,Rural regions,Unimportant,0.16234,40,7008,0.14713,0.17872
27,27,1992,17-29 y.,Urban regions,Very important,0.31531,502,10708,0.29733,0.33243
28,28,1992,17-29 y.,Urban regions,Important,0.57803,889,10708,0.55537,0.60183
29,29,1992,17-29 y.,Urban regions,Less important,0.10667,177,10708,0.09805,0.11779
30,30,1992,17-29 y.,Rural regions,Very important,0.31221,350,10708,0.29293,0.33295
31,31,1992,17-29 y.,Rural regions,Important,0.52457,560,10708,0.4984,0.5497
32,32,1992,17-29 y.,Rural regions,Less important,0.16322,150,10708,0.14318,0.18301
33,33,1992,30-45 y.,Urban regions,Very important,0.23137,501,10708,0.22019,0.24498
34,34,1992,30-45 y.,Urban regions,Important,0.55696,1178,10708,0.53895,0.58035
35,35,1992,30-45 y.,Urban regions,Less important,0.19655,433,10708,0.18604,0.20489
36,36,1992,30-45 y.,Urban regions,Unimportant,0.01512,33,10708,0.01187,0.0182
37,37,1992,30-45 y.,Rural regions,Very important,0.24616,329,10708,0.22154,0.26569
38,38,1992,30-45 y.,Rural regions,Important,0.53996,785,10708,0.51477,0.56324
39,39,1992,30-45 y.,Rural regions,Less important,0.21388,266,10708,0.19712,0.23212
40,40,1992,46-65 y.,Urban regions,Very important,0.12567,253,10708,0.11781,0.1341
41,41,1992,46-65 y.,Urban regions,Important,0.49419,968,10708,0.4794,0.50927
42,42,1992,46-65 y.,Urban regions,Less important,0.30865,598,10708,0.29716,0.32163
43,43,1992,46-65 y.,Urban regions,Unimportant,0.07149,135,10708,0.0665,0.07685
44,44,1992,46-65 y.,Rural regions,Very important,0.13298,171,10708,0.12224,0.1462
45,45,1992,46-65 y.,Rural regions,Important,0.49869,659,10708,0.47701,0.51945
46,46,1992,46-65 y.,Rural regions,Less important,0.30473,357,10708,0.28576,0.32189
47,47,1992,46-65 y.,Rural regions,Unimportant,0.06359,62,10708,0.05568,0.07204
48,48,1992,66 and older,Urban regions,Very important,0.05205,50,10708,0.04727,0.05768
49,49,1992,66 and older,Urban regions,Important,0.37252,318,10708,0.35891,0.38872
50,50,1992,66 and older,Urban regions,Less important,0.36712,318,10708,0.34806,0.38349
51,51,1992,66 and older,Urban regions,Unimportant,0.20831,172,10708,0.19414,0.22059
52,52,1992,66 and older,Rural regions,Very important,0.06413,31,10708,0.05304,0.07358
53,53,1992,66 and older,Rural regions,Important,0.36653,185,10708,0.34272,0.39317
54,54,1992,66 and older,Rural regions,Less important,0.36648,183,10708,0.33796,0.39571
55,55,1992,66 and older,Rural regions,Unimportant,0.20286,95,10708,0.18437,0.21941
56,56,1995,17-29 y.,Urban regions,Very important,0.3467,546,11086,0.3278,0.36465
57,57,1995,17-29 y.,Urban regions,Important,0.5544,876,11086,0.52922,0.57301
