year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.33988,463,7008,0.33956,0.34020
1990,17-29 y.,Urban regions,Important,0.52497,726,7008,0.52463,0.52531
1990,17-29 y.,Urban regions,Less important,0.13515,190,7008,0.13491,0.13538
1990,17-29 y.,Rural regions,Very important,0.30921,136,7008,0.30865,0.30976
1990,17-29 y.,Rural regions,Important,0.54845,259,7008,0.54786,0.54904
1990,17-29 y.,Rural regions,Less important,0.14234,69,7008,0.14193,0.14276
1990,30-45 y.,Urban regions,Very important,0.20657,318,7008,0.20632,0.20683
1990,30-45 y.,Urban regions,Important,0.60209,950,7008,0.60178,0.60239
1990,30-45 y.,Urban regions,Less important,0.19134,317,7008,0.19109,0.19159
1990,30-45 y.,Rural regions,Very important,0.20055,84,7008,0.20008,0.20103
1990,30-45 y.,Rural regions,Important,0.60966,270,7008,0.60908,0.61024
1990,30-45 y.,Rural regions,Less important,0.18979,83,7008,0.18933,0.19026
1990,46-65 y.,Urban regions,Very important,0.13297,207,7008,0.13278,0.13317
1990,46-65 y.,Urban regions,Important,0.50261,832,7008,0.50233,0.50290
1990,46-65 y.,Urban regions,Less important,0.31378,520,7008,0.31351,0.31404
1990,46-65 y.,Urban regions,Unimportant,0.05064,83,7008,0.05051,0.05076
1990,46-65 y.,Rural regions,Very important,0.10543,54,7008,0.10512,0.10574
1990,46-65 y.,Rural regions,Important,0.52119,274,7008,0.52069,0.52170
1990,46-65 y.,Rural regions,Less important,0.29910,149,7008,0.29864,0.29957
1990,46-65 y.,Rural regions,Unimportant,0.07427,35,7008,0.07401,0.07454
1990,66 and older,Urban regions,Very important,0.05927,49,7008,0.05909,0.05945
1990,66 and older,Urban regions,Important,0.41608,300,7008,0.41570,0.41646
1990,66 and older,Urban regions,Less important,0.38860,291,7008,0.38823,0.38898
1990,66 and older,Urban regions,Unimportant,0.13605,104,7008,0.13579,0.13631
1990,66 and older,Rural regions,Important,0.46445,117,7008,0.46379,0.46511
1990,66 and older,Rural regions,Less important,0.37320,88,7008,0.37256,0.37384
1990,66 and older,Rural regions,Unimportant,0.16234,40,7008,0.16185,0.16283
1992,17-29 y.,Urban regions,Very important,0.31531,502,10708,0.31499,0.31562
1992,17-29 y.,Urban regions,Important,0.57803,889,10708,0.57769,0.57836
1992,17-29 y.,Urban regions,Less important,0.10667,177,10708,0.10646,0.10688
1992,17-29 y.,Rural regions,Very important,0.31221,350,10708,0.31178,0.31264
1992,17-29 y.,Rural regions,Important,0.52457,560,10708,0.52410,0.52503
1992,17-29 y.,Rural regions,Less important,0.16322,150,10708,0.16288,0.16356
1992,30-45 y.,Urban regions,Very important,0.23137,501,10708,0.23113,0.23161
1992,30-45 y.,Urban regions,Important,0.55696,1178,10708,0.55668,0.55725
1992,30-45 y.,Urban regions,Less important,0.19655,433,10708,0.19632,0.19677
1992,30-45 y.,Urban regions,Unimportant,0.01512,33,10708,0.01505,0.01519
1992,30-45 y.,Rural regions,Very important,0.24616,329,10708,0.24580,0.24653
1992,30-45 y.,Rural regions,Important,0.53996,785,10708,0.53953,0.54039
1992,30-45 y.,Rural regions,Less important,0.21388,266,10708,0.21353,0.21423
1992,46-65 y.,Urban regions,Very important,0.12567,253,10708,0.12548,0.12585
1992,46-65 y.,Urban regions,Important,0.49419,968,10708,0.49391,0.49446
1992,46-65 y.,Urban regions,Less important,0.30865,598,10708,0.30840,0.30891
1992,46-65 y.,Urban regions,Unimportant,0.07149,135,10708,0.07135,0.07163
1992,46-65 y.,Rural regions,Very important,0.13298,171,10708,0.13272,0.13325
1992,46-65 y.,Rural regions,Important,0.49869,659,10708,0.49830,0.49908
1992,46-65 y.,Rural regions,Less important,0.30473,357,10708,0.30437,0.30509
1992,46-65 y.,Rural regions,Unimportant,0.06359,62,10708,0.06340,0.06378
1992,66 and older,Urban regions,Very important,0.05205,50,10708,0.05190,0.05221
1992,66 and older,Urban regions,Important,0.37252,318,10708,0.37217,0.37286
1992,66 and older,Urban regions,Less important,0.36712,318,10708,0.36677,0.36746
1992,66 and older,Urban regions,Unimportant,0.20831,172,10708,0.20802,0.20860
1992,66 and older,Rural regions,Very important,0.06413,31,10708,0.06388,0.06439
1992,66 and older,Rural regions,Important,0.36653,185,10708,0.36603,0.36703
1992,66 and older,Rural regions,Less important,0.36648,183,10708,0.36598,0.36698
1992,66 and older,Rural regions,Unimportant,0.20286,95,10708,0.20244,0.20327
1995,17-29 y.,Urban regions,Very important,0.34670,546,11086,0.34636,0.34703
1995,17-29 y.,Urban regions,Important,0.55440,876,11086,0.55405,0.55475
1995,17-29 y.,Urban regions,Less important,0.09890,152,11086,0.09869,0.09911
1995,17-29 y.,Rural regions,Very important,0.35243,367,11086,0.35196,0.35290
1995,17-29 y.,Rural regions,Important,0.54022,550,11086,0.53973,0.54071
1995,17-29 y.,Rural regions,Less important,0.10735,99,11086,0.10704,0.10765
1995,30-45 y.,Urban regions,Very important,0.23647,541,11086,0.23624,0.23670
1995,30-45 y.,Urban regions,Important,0.56576,1372,11086,0.56549,0.56603
1995,30-45 y.,Urban regions,Less important,0.18452,442,11086,0.18431,0.18473
1995,30-45 y.,Urban regions,Unimportant,0.01325,35,11086,0.01318,0.01331
1995,30-45 y.,Rural regions,Very important,0.19494,301,11086,0.19463,0.19526
1995,30-45 y.,Rural regions,Important,0.59909,896,11086,0.59870,0.59948
1995,30-45 y.,Rural regions,Less important,0.20597,269,11086,0.20564,0.20629
1995,46-65 y.,Urban regions,Very important,0.13226,266,11086,0.13207,0.13244
1995,46-65 y.,Urban regions,Important,0.48905,982,11086,0.48878,0.48933
1995,46-65 y.,Urban regions,Less important,0.31787,596,11086,0.31761,0.31812
1995,46-65 y.,Urban regions,Unimportant,0.06082,105,11086,0.06069,0.06095
1995,46-65 y.,Rural regions,Very important,0.13550,167,11086,0.13523,0.13576
1995,46-65 y.,Rural regions,Important,0.56674,761,11086,0.56636,0.56712
1995,46-65 y.,Rural regions,Less important,0.24301,290,11086,0.24268,0.24333
1995,46-65 y.,Rural regions,Unimportant,0.05476,48,11086,0.05458,0.05493
1995,66 and older,Urban regions,Very important,0.06853,58,11086,0.06835,0.06870
1995,66 and older,Urban regions,Important,0.41178,395,11086,0.41144,0.41211
1995,66 and older,Urban regions,Less important,0.36044,336,11086,0.36011,0.36077
1995,66 and older,Urban regions,Unimportant,0.15926,138,11086,0.15901,0.15951
1995,66 and older,Rural regions,Very important,0.05953,34,11086,0.05929,0.05977
1995,66 and older,Rural regions,Important,0.38677,193,11086,0.38628,0.38726
1995,66 and older,Rural regions,Less important,0.36177,184,11086,0.36128,0.36225
1995,66 and older,Rural regions,Unimportant,0.19194,87,11086,0.19154,0.19234
2004,17-29 y.,Urban regions,Very important,0.36852,926,21360,0.36818,0.36886
2004,17-29 y.,Urban regions,Important,0.52232,1351,21360,0.52196,0.52267
2004,17-29 y.,Urban regions,Less important,0.10916,273,21360,0.10894,0.10938
2004,17-29 y.,Rural regions,Very important,0.37063,484,21360,0.37014,0.37112
2004,17-29 y.,Rural regions,Important,0.54687,758,21360,0.54637,0.54738
2004,17-29 y.,Rural regions,Less important,0.08250,118,21360,0.08222,0.08277
2004,30-45 y.,Urban regions,Very important,0.19082,821,21360,0.19061,0.19103
2004,30-45 y.,Urban regions,Important,0.57388,2534,21360,0.57362,0.57414
2004,30-45 y.,Urban regions,Less important,0.21989,990,21360,0.21968,0.22011
2004,30-45 y.,Urban regions,Unimportant,0.01541,65,21360,0.01534,0.01547
2004,30-45 y.,Rural regions,Very important,0.19482,386,21360,0.19450,0.19514
2004,30-45 y.,Rural regions,Important,0.58152,1236,21360,0.58112,0.58192
2004,30-45 y.,Rural regions,Less important,0.22366,444,21360,0.22332,0.22400
2004,46-65 y.,Urban regions,Very important,0.11461,590,21360,0.11445,0.11478
2004,46-65 y.,Urban regions,Important,0.52585,2496,21360,0.52559,0.52610
2004,46-65 y.,Urban regions,Less important,0.32117,1553,21360,0.32093,0.32140
2004,46-65 y.,Urban regions,Unimportant,0.03837,182,21360,0.03828,0.03847
2004,46-65 y.,Rural regions,Very important,0.12380,290,21360,0.12356,0.12404
2004,46-65 y.,Rural regions,Important,0.55056,1384,21360,0.55019,0.55092
2004,46-65 y.,Rural regions,Less important,0.28747,724,21360,0.28714,0.28780
2004,46-65 y.,Rural regions,Unimportant,0.03817,83,21360,0.03803,0.03831
2004,66 and older,Urban regions,Very important,0.07017,178,21360,0.07001,0.07033
2004,66 and older,Urban regions,Important,0.41385,1012,21360,0.41354,0.41415
2004,66 and older,Urban regions,Less important,0.37178,907,21360,0.37148,0.37208
2004,66 and older,Urban regions,Unimportant,0.14421,319,21360,0.14399,0.14443
2004,66 and older,Rural regions,Very important,0.08902,120,21360,0.08877,0.08928
2004,66 and older,Rural regions,Important,0.42260,552,21360,0.42216,0.42305
2004,66 and older,Rural regions,Less important,0.37338,459,21360,0.37294,0.37381
2004,66 and older,Rural regions,Unimportant,0.11500,125,21360,0.11471,0.11529
2008,17-29 y.,Urban regions,Very important,0.33530,695,19139,0.33497,0.33564
2008,17-29 y.,Urban regions,Important,0.55267,1137,19139,0.55232,0.55302
2008,17-29 y.,Urban regions,Less important,0.11203,233,19139,0.11181,0.11225
2008,17-29 y.,Rural regions,Very important,0.33951,351,19139,0.33903,0.33999
2008,17-29 y.,Rural regions,Important,0.54133,584,19139,0.54083,0.54183
2008,17-29 y.,Rural regions,Less important,0.11916,125,19139,0.11884,0.11949
2008,30-45 y.,Urban regions,Very important,0.17733,607,19139,0.17712,0.17753
2008,30-45 y.,Urban regions,Important,0.56619,1957,19139,0.56592,0.56645
2008,30-45 y.,Urban regions,Less important,0.23611,814,19139,0.23588,0.23634
2008,30-45 y.,Urban regions,Unimportant,0.02038,57,19139,0.02030,0.02046
2008,30-45 y.,Rural regions,Very important,0.14776,253,19139,0.14746,0.14805
2008,30-45 y.,Rural regions,Important,0.61244,1049,19139,0.61203,0.61285
2008,30-45 y.,Rural regions,Less important,0.23980,395,19139,0.23945,0.24016
2008,46-65 y.,Urban regions,Very important,0.10974,453,19139,0.10958,0.10990
