"plh0106","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","593","0.305783112456866","0.285437568133129","0.326128656780602"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","170","0.280285340409116","0.245324341864557","0.315246338953674"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","394","0.152932458254682","0.139264934549436","0.166599981959928"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","105","0.13248665152719","0.108979562814046","0.155993740240335"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","49","0.0592680487893747","0.0423010556014037","0.0762350419773456"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","8","","",""
"2 Wichtig","1990","17-34","Staedtischer Raum","1083","0.55273092976292","0.530774774408156","0.574687085117684"
"2 Wichtig","1990","17-34","Laendlicher Raum","369","0.573633602431829","0.535137900858117","0.612129304005542"
"2 Wichtig","1990","35-65","Staedtischer Raum","1420","0.527842104293118","0.508884798138602","0.546799410447633"
"2 Wichtig","1990","35-65","Laendlicher Raum","439","0.537547100632603","0.502975720573216","0.572118480691989"
"2 Wichtig","1990","66 +","Staedtischer Raum","300","0.416082424382497","0.380664175724818","0.451500673040177"
"2 Wichtig","1990","66 +","Laendlicher Raum","117","0.451363423883304","0.390044660085318","0.51268218768129"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","280","0.13561173000375","0.120492905061124","0.150730554946376"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","89","0.13753575645061","0.110726681939287","0.164344830961933"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","747","0.27976038299471","0.262714771301376","0.296805994688044"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","212","0.271418009155005","0.240583769204991","0.302252249105019"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","291","0.388603697501451","0.353578830770163","0.423628564232739"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","88","0.362691911424102","0.303449670114317","0.421934152733887"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","103","0.039465054457491","0.0320716592980127","0.0468584496169692"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","43","0.0585482386852018","0.0422691287949872","0.0748273485754163"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","104","0.136045829326677","0.111410998046754","0.1606806606066"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","40","0.157777281186434","0.11285895748029","0.202695604892578"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","700","0.298920191300126","0.280247905760044","0.317592476840209"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","468","0.28899951658399","0.266454743454453","0.311544289713527"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","555","0.158750420454346","0.146403022974003","0.17109781793469"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","383","0.171941159372016","0.156083503649534","0.187798815094499"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","50","0.0520559876509437","0.037192143730889","0.0669198315709985"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","31","0.0641319337993978","0.0425281860059602","0.0857356815928353"
"2 Wichtig","1992","17-34","Staedtischer Raum","1281","0.574543476681043","0.554377225742232","0.594709727619854"
"2 Wichtig","1992","17-34","Laendlicher Raum","846","0.536982722432265","0.512183325611919","0.56178211925261"
"2 Wichtig","1992","35-65","Staedtischer Raum","1747","0.513619698444023","0.49673223657831","0.530507160309735"
"2 Wichtig","1992","35-65","Laendlicher Raum","1165","0.501919063102529","0.48090619832017","0.522931927884888"
