syear,age_gr,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Urban regions,2.0,0.13448471121177802,13886,0.12881003194554577,0.14015939047801027
1990,46-65 J.,Urban regions,2.0,0.11778029445073612,13886,0.11241872191562721,0.12314186698584503
1990,17-29 J.,Urban regions,2.0,0.10277463193657985,13886,0.09772381965180914,0.10782544422135056
1990,46-65 J.,Urban regions,3.0,0.07361268403171008,13886,0.06926918111506905,0.0779561869483511
1990,17-29 J.,Urban regions,1.0,0.0655436013590034,13886,0.06142725261119096,0.06965995010681585
1990,30-45 J.,Urban regions,1.0,0.045016987542468856,13886,0.041568302537220714,0.048465672547717
1990,30-45 J.,Urban regions,3.0,0.04487542468856172,13886,0.0414319112157249,0.04831893816139854
1990,66 und älter,Urban regions,2.0,0.04246885617214043,13886,0.03911473129965645,0.045822981044624414
1990,66 und älter,Urban regions,3.0,0.04119479048697622,13886,0.037889163597350686,0.04450041737660175
1990,46-65 J.,Rural regions,2.0,0.038788221970554926,13886,0.035576581152702444,0.04199986278840741
1990,30-45 J.,Rural regions,2.0,0.03822197055492639,13886,0.03503291963538794,0.04141102147446484
1990,17-29 J.,Rural regions,2.0,0.03666477916194791,13886,0.03353883837508746,0.039790719948808354
1990,46-65 J.,Urban regions,1.0,0.029303510758776897,13886,0.02649827705724275,0.03210874446031105
1990,17-29 J.,Urban regions,3.0,0.026896942242355604,13886,0.024206037248251183,0.029587847236460026
1990,46-65 J.,Rural regions,3.0,0.02109286523216308,13886,0.01870282051397741,0.023482909950348747
1990,17-29 J.,Rural regions,1.0,0.01925254813137033,13886,0.01696700093420261,0.021538095328538048
1990,66 und älter,Rural regions,2.0,0.01656285390713477,13886,0.014440057320471572,0.018685650493797966
1990,66 und älter,Urban regions,4.0,0.014722536806342015,13886,0.012719273252621108,0.016725800360062923
1990,66 und älter,Rural regions,3.0,0.01245753114382786,13886,0.01061267981932973,0.01430238246832599
1990,30-45 J.,Rural regions,1.0,0.01189127972819932,13886,0.010088327769643062,0.013694231686755577
1990,46-65 J.,Urban regions,4.0,0.011749716874292186,13886,0.009957400528598937,0.013542033219985435
1990,30-45 J.,Rural regions,3.0,0.011749716874292186,13886,0.009957400528598937,0.013542033219985435
1990,17-29 J.,Rural regions,3.0,0.009767836919592298,13886,0.008132018081915552,0.011403655757269045
1990,46-65 J.,Rural regions,1.0,0.007644394110985277,13886,0.006195713361161041,0.009093074860809514
1990,66 und älter,Urban regions,1.0,0.006936579841449604,13886,0.005556104422110497,0.00831705526078871
1990,66 und älter,Rural regions,4.0,0.0056625141562853904,13886,0.004414443859393531,0.00691058445317725
1990,46-65 J.,Rural regions,4.0,0.004954699886749717,13886,0.0037868215729162467,0.006122578200583187
1990,30-45 J.,Urban regions,4.0,0.003539071347678369,13886,0.002551332153393911,0.004526810541962827
1990,30-45 J.,Rural regions,4.0,0.0014156285390713476,13886,0.000790262161461682,0.002040994916681013
1990,17-29 J.,Urban regions,4.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,66 und älter,Rural regions,1.0,0.0011325028312570782,13886,0.000573078849722823,0.0016919268127913334
1990,17-29 J.,Rural regions,4.0,0.0005662514156285391,13886,0.00017056681689142617,0.000961936014365652
1992,30-45 J.,Urban regions,2.0,0.10954063604240283,13316,0.1042358990091583,0.11484537307564735
1992,46-65 J.,Urban regions,2.0,0.09001301841175377,13316,0.08515186384404543,0.09487417297946212
1992,17-29 J.,Urban regions,2.0,0.08266691463641436,13316,0.07798957861112957,0.08734425066169915
1992,30-45 J.,Rural regions,2.0,0.07299609447647387,13316,0.06857774796837038,0.07741444098457737
1992,46-65 J.,Rural regions,2.0,0.061279523898084436,13316,0.05720576788130372,0.06535327991486514
1992,46-65 J.,Urban regions,3.0,0.0556072159196578,13316,0.05171487309886868,0.05949955874044693
1992,17-29 J.,Rural regions,2.0,0.05207364701506416,13316,0.048299963504997954,0.05584733052513036
1992,17-29 J.,Urban regions,1.0,0.04668030500278966,13316,0.043097234915856285,0.05026337508972304
1992,30-45 J.,Urban regions,1.0,0.046587316347405615,13316,0.04300764226302836,0.05016699043178287
1992,30-45 J.,Urban regions,3.0,0.04026408778129068,13316,0.03692518339108434,0.043602992171497025
1992,46-65 J.,Rural regions,3.0,0.0331969499721034,13316,0.030154052804073236,0.03623984714013357
1992,17-29 J.,Rural regions,1.0,0.0325460293844151,13316,0.02953209814554159,0.03555996062328861
1992,30-45 J.,Rural regions,1.0,0.030593267621350194,13316,0.027668205278581767,0.033518329964118625
1992,66 und älter,Urban regions,2.0,0.02957039241212572,13316,0.02669312821815778,0.03244765660609366
1992,66 und älter,Urban regions,3.0,0.02957039241212572,13316,0.02669312821815778,0.03244765660609366
1992,30-45 J.,Rural regions,3.0,0.024734982332155476,13316,0.02209691240226733,0.02737305226204362
1992,46-65 J.,Urban regions,1.0,0.023526129812162917,13316,0.020951737464637264,0.02610052215968857
1992,66 und älter,Rural regions,2.0,0.017202901246047984,13316,0.014994378079872637,0.01941142441222333
1992,66 und älter,Rural regions,3.0,0.017016923935279895,13316,0.014820163352589857,0.019213684517969933
1992,17-29 J.,Urban regions,3.0,0.016458992002975636,13316,0.014297930975617266,0.018620053030334004
1992,66 und älter,Urban regions,4.0,0.01599404872605542,13316,0.0138632263534211,0.01812487109868974
1992,46-65 J.,Rural regions,1.0,0.015901060070671377,13316,0.013776340592679093,0.018025779548663662
1992,17-29 J.,Rural regions,3.0,0.013948298307606471,13316,0.01195634279425117,0.015940253820961772
1992,46-65 J.,Urban regions,4.0,0.012553468476845825,13316,0.010662397450965897,0.014444539502725753
1992,66 und älter,Rural regions,4.0,0.0088339222614841,13316,0.007244573602839014,0.010423270920129185
1992,46-65 J.,Rural regions,4.0,0.005765296633810675,13316,0.004479345499796846,0.007051247767824505
1992,66 und älter,Urban regions,1.0,0.004649432769202157,13316,0.003493966695717138,0.005804898842687176
1992,30-45 J.,Urban regions,4.0,0.003068625627673424,13316,0.002129175426150623,0.0040080758291962245
1992,66 und älter,Rural regions,1.0,0.0028826483169053377,13316,0.001972026301116196,0.0037932703326944792
1992,30-45 J.,Rural regions,4.0,0.0016737957969127767,13316,0.0009794806337321774,0.002368110960093376
1992,17-29 J.,Urban regions,4.0,0.0015808071415287334,13316,0.0009060226647442815,0.0022555916183131853
1992,17-29 J.,Rural regions,4.0,0.0010228752092244747,13316,0.00047992716082261814,0.0015658232576263313
1995,30-45 J.,Urban regions,2.0,0.12333692916217188,13284,0.11774509143734026,0.1289287668870035
1995,46-65 J.,Urban regions,2.0,0.08827759798633585,13284,0.08345314359936125,0.09310205237331044
1995,30-45 J.,Rural regions,2.0,0.08054656598345919,13284,0.07591870801004608,0.0851744239568723
1995,17-29 J.,Urban regions,2.0,0.07874865156418555,13284,0.07416826355418298,0.08332903957418812
1995,46-65 J.,Rural regions,2.0,0.0684106436533621,13284,0.06411759574363154,0.07270369156309264
1995,46-65 J.,Urban regions,3.0,0.05357784969435455,13284,0.04974848502813945,0.05740721436056965
1995,17-29 J.,Rural regions,2.0,0.04944264653002517,13284,0.045755998681136355,0.053129294378913984
1995,17-29 J.,Urban regions,1.0,0.04908306364617044,13284,0.04540915155469909,0.05275697573764179
1995,30-45 J.,Urban regions,1.0,0.04863358504135203,13284,0.04497566937694591,0.05229150070575816
1995,30-45 J.,Urban regions,3.0,0.039733908665947504,13284,0.036412149980816134,0.04305566735107887
1995,66 und älter,Urban regions,2.0,0.03550880978065444,13284,0.032361722206894386,0.03865589735441449
1995,17-29 J.,Rural regions,1.0,0.03299172959367134,13284,0.02995427863918338,0.0360291805481593
1995,66 und älter,Urban regions,3.0,0.030204962243797196,13284,0.027294441055267998,0.0331154834323264
1995,30-45 J.,Rural regions,1.0,0.02705861201006832,13284,0.02429938308107349,0.029817840939063152
1995,46-65 J.,Rural regions,3.0,0.026069759079467816,13284,0.023360041229084704,0.028779476929850927
1995,30-45 J.,Rural regions,3.0,0.024181948939230494,13284,0.021569656992304235,0.026794240886156753
1995,46-65 J.,Urban regions,1.0,0.023912261776339445,13284,0.021314218417962064,0.026510305134716826
1995,66 und älter,Rural regions,2.0,0.01734987414599065,13284,0.015129433036263244,0.01957031525571806
1995,66 und älter,Rural regions,3.0,0.01654081265731751,13284,0.014371869201173863,0.01870975611346116
1995,46-65 J.,Rural regions,1.0,0.015012585400934916,13284,0.01294466068430368,0.01708051011756615
1995,17-29 J.,Urban regions,3.0,0.013664149586479683,13284,0.011689930477962034,0.015638368694997334
1995,66 und älter,Urban regions,4.0,0.012405609492988134,13284,0.010523304482667271,0.014287914503308997
1995,46-65 J.,Urban regions,4.0,0.009439050701186624,13284,0.007794692613278454,0.011083408789094792
1995,17-29 J.,Rural regions,3.0,0.00889967637540453,13284,0.007302556353766589,0.010496796397042473
1995,66 und älter,Rural regions,4.0,0.007820927723840345,13284,0.006322913954548903,0.009318941493131788
1995,66 und älter,Urban regions,1.0,0.005213951815893563,13284,0.003989222855585219,0.006438680776201908
1995,46-65 J.,Rural regions,4.0,0.004314994606256742,13284,0.003200333750702982,0.0054296554618105015
1995,30-45 J.,Urban regions,4.0,0.0031463502337288744,13284,0.002193968907049624,0.004098731560408125
