year,age_gr,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.33988052078910114,463,7008,0.33955844773655725,0.34020259384164503
1990,17-29 y.,Urban regions,Important,0.5249725691478143,726,7008,0.5246330161040104,0.5253121221916183
1990,17-29 y.,Urban regions,Less important,0.1351469100630845,190,7008,0.13491444686472912,0.13537937326143987
1990,17-29 y.,Rural regions,Very important,0.30920572232793675,136,7008,0.3086548016560994,0.3097566429997741
1990,17-29 y.,Rural regions,Important,0.5484500843323322,259,7008,0.5478568689854405,0.5490432996792239
1990,17-29 y.,Rural regions,Less important,0.14234419333973114,69,7008,0.14192769110550765,0.14276069557395463
1990,30-45 y.,Urban regions,Very important,0.2065747643077252,318,7008,0.20632220231744736,0.20682732629800304
1990,30-45 y.,Urban regions,Important,0.6020853669689156,950,7008,0.6017800152670492,0.602390718670782
1990,30-45 y.,Urban regions,Less important,0.1913398687233592,317,7008,0.19109447575988736,0.19158526168683104
1990,30-45 y.,Rural regions,Very important,0.20055152663450718,84,7008,0.20007628858255483,0.20102676468645952
1990,30-45 y.,Rural regions,Important,0.6096570671464204,270,7008,0.6090780799648631,0.6102360543279778
1990,30-45 y.,Rural regions,Less important,0.18979140621907234,83,7008,0.18932599196877697,0.1902568204693677
1990,46-65 y.,Urban regions,Very important,0.13297243089383748,207,7008,0.1327785467552604,0.13316631503241455
1990,46-65 y.,Urban regions,Important,0.5026127055608103,832,7008,0.5023272035976722,0.5028982075239483
1990,46-65 y.,Urban regions,Less important,0.3137780893687727,520,7008,0.31351312430121997,0.31404305443632546
1990,46-65 y.,Urban regions,Unimportant,0.050636774176579476,83,7008,0.050511577084472264,0.05076197126868669
1990,46-65 y.,Rural regions,Very important,0.10543123397941338,54,7008,0.10512118513307007,0.10574128282575669
1990,46-65 y.,Rural regions,Important,0.5211914829263536,274,7008,0.5206871489835145,0.5216958168691928
1990,46-65 y.,Rural regions,Less important,0.29910386132411093,149,7008,0.29864161182084475,0.2995661108273771
1990,46-65 y.,Rural regions,Unimportant,0.07427342177012206,35,7008,0.07400869571244405,0.07453814782780006
1990,66 and older,Urban regions,Very important,0.059268462620832185,49,7008,0.05908798196940204,0.05944894327226233
1990,66 and older,Urban regions,Important,0.41607899538788046,300,7008,0.4157022474256577,0.4164557433501032
1990,66 and older,Urban regions,Less important,0.3886043658366158,291,7008,0.388231801764932,0.3889769299082996
1990,66 and older,Urban regions,Unimportant,0.13604817615467166,104,7008,0.13578613042192733,0.13631022188741598
1990,66 and older,Rural regions,Important,0.4644549243441583,117,7008,0.46379492938673295,0.46511491930158366
1990,66 and older,Rural regions,Less important,0.3732026428836116,88,7008,0.37256260342388847,0.37384268234333473
1990,66 and older,Rural regions,Unimportant,0.16234243277223018,40,7008,0.16185443246062728,0.16283043308383308
1992,17-29 y.,Urban regions,Very important,0.31530542531395217,502,10708,0.31499050871575424,0.3156203419121501
1992,17-29 y.,Urban regions,Important,0.5780263406570973,889,10708,0.5776916081639601,0.5783610731502346
1992,17-29 y.,Urban regions,Less important,0.10666823402895056,177,10708,0.10645901300292004,0.10687745505498109
1992,17-29 y.,Rural regions,Very important,0.31221172163242455,350,10708,0.3117824877811922,0.3126409554836569
1992,17-29 y.,Rural regions,Important,0.5245666021555347,560,10708,0.5241040218491575,0.525029182461912
1992,17-29 y.,Rural regions,Less important,0.16322167621204073,150,10708,0.16287935319160615,0.1635639992324753
1992,30-45 y.,Urban regions,Very important,0.23136978187930488,501,10708,0.23112919065140797,0.23161037310720178
1992,30-45 y.,Urban regions,Important,0.5569630723098764,1178,10708,0.5566796716174461,0.5572464730023067
1992,30-45 y.,Urban regions,Less important,0.19654699737157966,433,10708,0.19632028188418058,0.19677371285897874
1992,30-45 y.,Urban regions,Unimportant,0.015120148439239001,33,10708,0.015050527897766662,0.01518976898071134
1992,30-45 y.,Rural regions,Very important,0.2461648873970053,329,10708,0.24579557864674867,0.2465341961472619
1992,30-45 y.,Rural regions,Important,0.5399584859888825,785,10708,0.5395312015653189,0.5403857704124462
1992,30-45 y.,Rural regions,Less important,0.21387662661411216,266,10708,0.21352509419651194,0.21422815903171238
1992,46-65 y.,Urban regions,Very important,0.12566571760341863,253,10708,0.12548303858828927,0.125848396618548
1992,46-65 y.,Urban regions,Important,0.4941887194052433,968,10708,0.49391318098167175,0.4944642578288148
1992,46-65 y.,Urban regions,Less important,0.308654899557512,598,10708,0.3084003188246014,0.30890948029042264
1992,46-65 y.,Urban regions,Unimportant,0.07149066343382611,135,10708,0.07134867292962734,0.07163265393802488
1992,46-65 y.,Rural regions,Very important,0.1329839246524119,171,10708,0.13272014074316427,0.13324770856165954
1992,46-65 y.,Rural regions,Important,0.4986913186218452,659,10708,0.49830289675691397,0.4990797404867764
1992,46-65 y.,Rural regions,Less important,0.30473031374172677,357,10708,0.3043727366983934,0.30508789078506016
1992,46-65 y.,Rural regions,Unimportant,0.06359444298401618,62,10708,0.06340486987728022,0.06378401609075213
1992,66 and older,Urban regions,Very important,0.0520546044475846,50,10708,0.05189564663071891,0.052213562264450286
1992,66 and older,Urban regions,Important,0.3725188511982112,318,10708,0.37217288384230307,0.37286481855411935
1992,66 and older,Urban regions,Less important,0.3671169217790088,318,10708,0.36677199683935907,0.3674618467186585
1992,66 and older,Urban regions,Unimportant,0.20830962257519542,172,10708,0.20801902431981933,0.2086002208305715
1992,66 and older,Rural regions,Very important,0.06413340130347948,31,10708,0.06387895041876472,0.06438785218819425
1992,66 and older,Rural regions,Important,0.3665331858105903,185,10708,0.3660327211225714,0.3670336504986092
1992,66 and older,Rural regions,Less important,0.36647812648782035,183,10708,0.36597767764278144,0.36697857533285927
1992,66 and older,Rural regions,Unimportant,0.20285528639810987,95,10708,0.20243763243672444,0.2032729403594953
1995,17-29 y.,Urban regions,Very important,0.34669623176544384,546,11086,0.3463604446010967,0.34703201892979096
1995,17-29 y.,Urban regions,Important,0.554403406951851,876,11086,0.554052723054274,0.554754090849428
1995,17-29 y.,Urban regions,Less important,0.09890036128270528,152,11086,0.09868973270481436,0.0991109898605962
1995,17-29 y.,Rural regions,Very important,0.35243000487720444,367,11086,0.3519586503092135,0.35290135944519535
1995,17-29 y.,Rural regions,Important,0.5402214097172016,550,11086,0.5397296780340131,0.5407131414003901
1995,17-29 y.,Rural regions,Less important,0.10734858540559404,99,11086,0.10704315868073472,0.10765401213045336
1995,30-45 y.,Urban regions,Very important,0.2364723705044499,541,11086,0.23624046845074387,0.23670427255815596
1995,30-45 y.,Urban regions,Important,0.5657634369589737,1372,11086,0.5654929273811975,0.5660339465367499
1995,30-45 y.,Urban regions,Less important,0.18451827545999475,442,11086,0.18430657157717326,0.18472997934281624
1995,30-45 y.,Urban regions,Unimportant,0.013245917076581595,35,11086,0.013183522406084005,0.013308311747079185
1995,30-45 y.,Rural regions,Very important,0.19494489210227245,301,11086,0.19462637914532416,0.19526340505922074
1995,30-45 y.,Rural regions,Important,0.5990897249515797,896,11086,0.598695696213475,0.5994837536896845
1995,30-45 y.,Rural regions,Less important,0.2059653829461478,269,11086,0.2056402393506846,0.206290526541611
1995,46-65 y.,Urban regions,Very important,0.13225904072102565,266,11086,0.13207337313345205,0.13244470830859925
1995,46-65 y.,Urban regions,Important,0.4890547806708683,982,11086,0.4887808161741647,0.48932874516757197
1995,46-65 y.,Urban regions,Less important,0.31786558433843437,596,11086,0.31761038173720546,0.3181207869396633
1995,46-65 y.,Urban regions,Unimportant,0.06082059426967159,105,11086,0.060689607337234136,0.06095158120210904
1995,46-65 y.,Rural regions,Very important,0.1354954655929766,167,11086,0.13523365161026724,0.13575727957568595
1995,46-65 y.,Rural regions,Important,0.566739367630968,761,11086,0.5663603031222938,0.5671184321396422
