year,age_gr,regtyp,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.26987,463,1382,0.24646,0.29328
1990,17-29 y.,Urban regions,Important,0.41711,728,1382,0.39111,0.44312
1990,17-29 y.,Urban regions,Less important,0.10740,191,1382,0.09107,0.12373
1990,17-29 y.,Rural regions,Very important,0.16934,136,461,0.13506,0.20361
1990,17-29 y.,Rural regions,Important,0.29832,257,461,0.25651,0.34013
1990,17-29 y.,Rural regions,Less important,0.07742,68,461,0.05300,0.10184
1990,30-45 y.,Urban regions,Very important,0.16684,318,1588,0.14849,0.18518
1990,30-45 y.,Urban regions,Important,0.48744,953,1588,0.46284,0.51203
1990,30-45 y.,Urban regions,Less important,0.15430,317,1588,0.13653,0.17208
1990,30-45 y.,Rural regions,Very important,0.10799,84,434,0.07876,0.13722
1990,30-45 y.,Rural regions,Important,0.32493,267,434,0.28082,0.36905
1990,30-45 y.,Rural regions,Less important,0.10223,83,434,0.07369,0.13077
1990,46-65 y.,Urban regions,Very important,0.10986,207,1644,0.09474,0.12498
1990,46-65 y.,Urban regions,Important,0.41521,832,1644,0.39138,0.43904
1990,46-65 y.,Urban regions,Less important,0.26002,522,1644,0.23881,0.28123
1990,46-65 y.,Urban regions,Unimportant,0.04183,83,1644,0.03215,0.05151
1990,46-65 y.,Rural regions,Very important,0.06071,54,510,0.03997,0.08146
1990,46-65 y.,Rural regions,Important,0.30019,274,510,0.26037,0.34001
1990,46-65 y.,Rural regions,Less important,0.17040,147,510,0.13774,0.20307
1990,46-65 y.,Rural regions,Unimportant,0.04283,35,510,0.02524,0.06042
1990,66 and older,Urban regions,Very important,0.05204,49,749,0.03612,0.06796
1990,66 and older,Urban regions,Important,0.36693,301,749,0.33239,0.40147
1990,66 and older,Urban regions,Less important,0.34589,295,749,0.31181,0.37998
1990,66 and older,Urban regions,Unimportant,0.11943,104,749,0.09619,0.14267
1990,66 and older,Rural regions,Important,0.28544,116,240,0.22818,0.34269
1990,66 and older,Rural regions,Less important,0.22212,84,240,0.16942,0.27482
1990,66 and older,Rural regions,Unimportant,0.10087,40,240,0.06269,0.13906
1992,17-29 y.,Urban regions,Very important,0.27320,503,1570,0.25115,0.29525
1992,17-29 y.,Urban regions,Important,0.50022,890,1570,0.47548,0.52496
1992,17-29 y.,Urban regions,Less important,0.09228,177,1570,0.07796,0.10661
1992,17-29 y.,Rural regions,Very important,0.29436,349,1058,0.26689,0.32184
1992,17-29 y.,Rural regions,Important,0.49576,559,1058,0.46561,0.52590
1992,17-29 y.,Rural regions,Less important,0.15442,150,1058,0.13264,0.17621
1992,30-45 y.,Urban regions,Very important,0.21193,504,2154,0.19466,0.22919
1992,30-45 y.,Urban regions,Important,0.50744,1182,2154,0.48633,0.52856
1992,30-45 y.,Urban regions,Less important,0.17929,435,2154,0.16309,0.19549
1992,30-45 y.,Urban regions,Unimportant,0.01376,33,2154,0.00884,0.01868
1992,30-45 y.,Rural regions,Very important,0.23351,326,1371,0.21111,0.25592
1992,30-45 y.,Rural regions,Important,0.51896,781,1371,0.49251,0.54542
1992,30-45 y.,Rural regions,Less important,0.20495,264,1371,0.18358,0.22633
1992,46-65 y.,Urban regions,Very important,0.11228,253,1956,0.09829,0.12628
1992,46-65 y.,Urban regions,Important,0.44164,968,1956,0.41962,0.46365
1992,46-65 y.,Urban regions,Less important,0.27606,599,1956,0.25625,0.29588
1992,46-65 y.,Urban regions,Unimportant,0.06443,136,1956,0.05355,0.07531
1992,46-65 y.,Rural regions,Very important,0.12766,171,1247,0.10913,0.14619
1992,46-65 y.,Rural regions,Important,0.47885,659,1247,0.45112,0.50659
