year,migback,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,2.0,0.2536806342015855,13886,0.2464433853873756,0.2609178830157954
1990,No migration background,male,2.0,0.23711778029445074,13886,0.23004356459360364,0.24419199599529784
1990,No migration background,female,3.0,0.12627406568516422,13886,0.12074932133806116,0.1317988100322673
1990,No migration background,male,3.0,0.10050962627406569,13886,0.09550847973621854,0.10551077281191285
1990,No migration background,male,1.0,0.09371460928652321,13886,0.08886726764505794,0.09856195092798849
1990,No migration background,female,1.0,0.07785956964892413,13886,0.07340278117601669,0.08231635812183156
1990,No migration background,female,4.0,0.024773499433748583,13886,0.022188181748536838,0.027358817118960328
1990,Direct migration background,female,2.0,0.01812004530011325,13886,0.015901458997370735,0.020338631602855768
1990,No migration background,male,4.0,0.01656285390713477,13886,0.014440057320471572,0.018685650493797966
1990,Direct migration background,male,2.0,0.014580973952434882,13886,0.012587221523184021,0.016574726381685743
1990,Direct migration background,female,3.0,0.008776896942242356,13886,0.007225497259520108,0.010328296624964605
1990,Direct migration background,male,1.0,0.007644394110985277,13886,0.006195713361161041,0.009093074860809514
1990,Direct migration background,female,1.0,0.005379388448471121,13886,0.004162746822208803,0.006596030074733439
1990,Direct migration background,male,3.0,0.005379388448471121,13886,0.004162746822208803,0.006596030074733439
1990,Indirect migration background,female,2.0,0.002406568516421291,13886,0.001591595186275516,0.003221541846567066
1990,Indirect migration background,male,2.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1990,Indirect migration background,female,1.0,0.0014156285390713476,13886,0.000790262161461682,0.002040994916681013
1990,Direct migration background,male,4.0,0.001274065685164213,13886,0.0006807489966978995,0.0018673823736305264
1990,Direct migration background,female,4.0,0.0009909399773499433,13886,0.00046760967901661205,0.0015142702756832747
1990,Indirect migration background,male,1.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Indirect migration background,male,3.0,0.0004246885617214043,13886,8.19913795681226e-05,0.000767385743874686
1990,Indirect migration background,female,3.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
