year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.09152973211571089,662,6996,0.09144809346184062,0.09161137076958116
1990,No migration background,male,Important,0.2354511848274824,1675,6996,0.23533106562775388,0.2355713040272109
1990,No migration background,male,Less important,0.10177259542864928,710,6996,0.10168699657357386,0.1018581942837247
1990,No migration background,male,Unimportant,0.01836241780938269,117,6996,0.018324407631574186,0.01840042798719119
1990,No migration background,female,Very important,0.07465541855990832,550,6996,0.07458100676324235,0.07472983035657428
1990,No migration background,female,Important,0.2533528723170498,1792,6996,0.2532297377477217,0.2534760068863779
1990,No migration background,female,Less important,0.13539559235554402,892,6996,0.13529872657862205,0.135492458132466
1990,No migration background,female,Unimportant,0.029052168098508406,175,6996,0.029004618527559495,0.029099717669457317
1990,Direct migration background,male,Very important,0.0078084878947636,54,6996,0.007783568321289463,0.007833407468237737
1990,Direct migration background,male,Important,0.014075712712509994,103,6996,0.014042361136589427,0.014109064288430562
1990,Direct migration background,male,Less important,0.0065071814625031294,38,6996,0.006484418006141005,0.006529944918865254
1990,Direct migration background,female,Very important,0.005330099369358301,38,6996,0.005309485167657763,0.00535071357105884
1990,Direct migration background,female,Important,0.017907189023648996,128,6996,0.0178696442616896,0.017944733785608392
1990,Direct migration background,female,Less important,0.008799348024980218,62,6996,0.008772907783504903,0.008825788266455532
1992,No migration background,male,Very important,0.08945070955075411,1056,10761,0.08937850227985585,0.08952291682165238
1992,No migration background,male,Important,0.23186854950163663,2560,10761,0.2317617729227077,0.23197532608056556
1992,No migration background,male,Less important,0.106398468901011,1073,10761,0.10632045411039724,0.10647648369162475
1992,No migration background,male,Unimportant,0.023056798224207763,192,10761,0.023018825525540482,0.023094770922875044
1992,No migration background,female,Very important,0.08330171811489785,1032,10761,0.08323180196673279,0.08337163426306292
1992,No migration background,female,Important,0.24101293378887803,2716,10761,0.24090472197717094,0.24112114560058512
1992,No migration background,female,Less important,0.12773570561478947,1279,10761,0.1276512521426929,0.12782015908688604
