year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.20471,662,6996,0.20454,0.20488
1990,No migration background,male,Important,0.52660,1675,6996,0.52639,0.52681
1990,No migration background,male,Less important,0.22762,710,6996,0.22744,0.22780
1990,No migration background,male,Unimportant,0.04107,117,6996,0.04098,0.04115
1990,No migration background,female,Very important,0.15160,550,6996,0.15145,0.15174
1990,No migration background,female,Important,0.51447,1792,6996,0.51427,0.51467
1990,No migration background,female,Less important,0.27494,892,6996,0.27476,0.27512
1990,No migration background,female,Unimportant,0.05899,175,6996,0.05890,0.05909
1990,Direct migration background,male,Very important,0.27503,54,6996,0.27428,0.27578
1990,Direct migration background,male,Important,0.49577,103,6996,0.49493,0.49661
1990,Direct migration background,male,Less important,0.22920,38,6996,0.22849,0.22990
1990,Direct migration background,female,Very important,0.16638,38,6996,0.16579,0.16696
1990,Direct migration background,female,Important,0.55896,128,6996,0.55817,0.55975
1990,Direct migration background,female,Less important,0.27467,62,6996,0.27396,0.27537
1992,No migration background,male,Very important,0.19844,1056,10761,0.19829,0.19859
1992,No migration background,male,Important,0.51438,2560,10761,0.51419,0.51457
1992,No migration background,male,Less important,0.23603,1073,10761,0.23587,0.23619
1992,No migration background,male,Unimportant,0.05115,192,10761,0.05107,0.05123
1992,No migration background,female,Very important,0.16947,1032,10761,0.16933,0.16960
1992,No migration background,female,Important,0.49031,2716,10761,0.49013,0.49049
1992,No migration background,female,Less important,0.25986,1279,10761,0.25971,0.26002
1992,No migration background,female,Unimportant,0.08036,317,10761,0.08026,0.08045
1992,Direct migration background,male,Very important,0.24814,59,10761,0.24748,0.24880
1992,Direct migration background,male,Important,0.48130,123,10761,0.48053,0.48206
1992,Direct migration background,male,Less important,0.27056,61,10761,0.26988,0.27125
1992,Direct migration background,female,Very important,0.19706,53,10761,0.19648,0.19764
1992,Direct migration background,female,Important,0.52760,164,10761,0.52687,0.52832
1992,Direct migration background,female,Less important,0.27535,76,10761,0.27470,0.27599
1995,No migration background,male,Very important,0.19256,987,11063,0.19241,0.19271
1995,No migration background,male,Important,0.52711,2604,11063,0.52692,0.52730
1995,No migration background,male,Less important,0.23403,959,11063,0.23387,0.23419
1995,No migration background,male,Unimportant,0.04630,147,11063,0.04622,0.04638
1995,No migration background,female,Very important,0.17709,1016,11063,0.17695,0.17722
1995,No migration background,female,Important,0.50907,2765,11063,0.50889,0.50925
1995,No migration background,female,Less important,0.25045,1165,11063,0.25029,0.25061
1995,No migration background,female,Unimportant,0.06339,231,11063,0.06330,0.06348
1995,Direct migration background,male,Very important,0.19789,108,11063,0.19745,0.19833
1995,Direct migration background,male,Important,0.55802,292,11063,0.55746,0.55857
1995,Direct migration background,male,Less important,0.16988,95,11063,0.16946,0.17030
1995,Direct migration background,male,Unimportant,0.07421,37,11063,0.07392,0.07451
1995,Direct migration background,female,Very important,0.19541,120,11063,0.19497,0.19584
1995,Direct migration background,female,Important,0.48757,290,11063,0.48702,0.48811
1995,Direct migration background,female,Less important,0.25121,139,11063,0.25074,0.25168
1995,Direct migration background,female,Unimportant,0.06582,34,11063,0.06555,0.06609
1995,Indirect migration background,male,Important,1.00000,33,11063,1.00000,1.00000
1995,Indirect migration background,female,Important,1.00000,41,11063,1.00000,1.00000
2004,No migration background,male,Very important,0.17239,1543,21393,0.17225,0.17253
2004,No migration background,male,Important,0.53514,4718,21393,0.53495,0.53532
2004,No migration background,male,Less important,0.25315,2170,21393,0.25299,0.25331
2004,No migration background,male,Unimportant,0.03932,281,21393,0.03925,0.03940
2004,No migration background,female,Very important,0.15711,1592,21393,0.15698,0.15724
2004,No migration background,female,Important,0.50693,4927,21393,0.50674,0.50711
