year,migback,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,2 Wichtig,0.2543004587155963,18165,0.24796768631184546,0.26063323111934716
1990,kein Migrationshintergrund,maennlich,2 Wichtig,0.23767201834862386,18165,0.23148190890003356,0.24386212779721417
1990,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.1274369266055046,18165,0.12258756656267103,0.13228628664833816
1990,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.09274655963302753,18165,0.08852812244888222,0.09696499681717283
1990,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.07568807339449542,18165,0.07184161203494173,0.0795345347540491
1990,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.025086009174311925,18165,0.02281176385212634,0.02736025449649751
1990,direkter Migrationshintergrund,weiblich,2 Wichtig,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.016628440366972478,18165,0.014768825751599069,0.018488054982345885
1990,direkter Migrationshintergrund,maennlich,2 Wichtig,0.014334862385321102,18165,0.01260624119563713,0.016063483575005075
1990,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.007597477064220184,18165,0.006334728164002795,0.008860225964437573
1990,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.005447247706422019,18165,0.0043768606608122,0.006517634752031837
1990,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005447247706422019,18165,0.0043768606608122,0.006517634752031837
1990,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
1990,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1992,kein Migrationshintergrund,weiblich,2 Wichtig,0.25016323104188043,17350,0.2437185498721756,0.25660791221158524
1992,kein Migrationshintergrund,maennlich,2 Wichtig,0.2354257998321052,17350,0.22911269241895343,0.24173890724525698
1992,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.11864564872679788,17350,0.11383384930164792,0.12345744815194784
1992,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.09924447346329633,17350,0.09479546772946072,0.10369347919713194
1992,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.09663277679320958,17350,0.09223634109078621,0.10102921249563296
1992,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.09458072940957,17350,0.09022628723058053,0.09893517158855948
1992,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.029474862419550416,17350,0.02695813825320034,0.03199158658590049
1992,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.017908777166309113,17350,0.015935376761402595,0.01988217757121563
1992,direkter Migrationshintergrund,weiblich,2 Wichtig,0.015203805615147841,17350,0.013383033193092414,0.01702457803720327
1992,direkter Migrationshintergrund,maennlich,2 Wichtig,0.011286260610017721,17350,0.009714390507621587,0.012858130712413856
1992,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.006995616080589497,17350,0.005755407024142663,0.008235825137036332
1992,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005689767745546124,17350,0.0045705500819032945,0.006808985409188954
1992,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005503217983397072,17350,0.004402397807608777,0.006604038159185366
1992,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.001772222740416006,17350,0.0011463582531302534,0.0023980872277017586
1992,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.001492398097192426,17350,0.0009179849613409469,0.0020668112330439053
1992,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.001026023691819793,17350,0.0005496342652566326,0.0015024131183829531
1992,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1992,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0006529241675216864,17350,0.00027282591163851503,0.0010330224234048578
1992,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0005596492864471598,17350,0.00020773025908570438,0.0009115683138086151
1992,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.00046637440537263317,17350,0.00014510276524289334,0.0007876460455023731
1992,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1995,kein Migrationshintergrund,weiblich,2 Wichtig,0.24929152573361368,17246,0.24283496415421707,0.2557480873130103
1995,kein Migrationshintergrund,maennlich,2 Wichtig,0.2342078800621629,17246,0.22788713784521442,0.24052862227911137
1995,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.10595118383764512,17246,0.10135766603870049,0.11054470163658976
1995,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.0904104579943322,17246,0.0861304562667415,0.0946904597219229
1995,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.08785080903190419,17246,0.0836258966987512,0.09207572136505718
1995,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.08702806472255234,17246,0.08282108656415632,0.09123504288094836
1995,direkter Migrationshintergrund,weiblich,2 Wichtig,0.026144985830514673,17246,0.02376347128592249,0.02852650037510686
1995,direkter Migrationshintergrund,maennlich,2 Wichtig,0.026144985830514673,17246,0.02376347128592249,0.02852650037510686
1995,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.021117103940031082,17246,0.018971278304629465,0.0232629295754327
1995,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.013346741018374624,17246,0.01163403913789871,0.015059442898850537
1995,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.012706828777767621,17246,0.011035147278797616,0.014378510276737626
1995,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.010421427918456898,17246,0.008905771942042864,0.011937083894870932
1995,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.00941585154036018,17246,0.00797444207817559,0.01085726100254477
1995,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00850169119663589,17246,0.007131407367922495,0.009871975025349287
1995,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0033823932717798703,17246,0.002515854081430098,0.004248932462129642
1995,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0031995612030350125,17246,0.002356690028238427,0.004042432377831598
1995,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0031081451686625836,17246,0.002277364176355927,0.00393892616096924
1995,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.002651064996800439,17246,0.0018836228746510226,0.0034185071189498555
1995,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0021025687905658653,17246,0.0014189248959061212,0.0027862126852256095
1995,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0020111527561934364,17246,0.0013425052122532028,0.00267980030013367
1995,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
2004,kein Migrationshintergrund,weiblich,2 Wichtig,0.2306742053499311,26790,0.2256296327320347,0.2357187779678275
2004,kein Migrationshintergrund,maennlich,2 Wichtig,0.22045897277521737,26790,0.21549472908105863,0.2254232164693761
2004,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.11854421057632916,26790,0.1146733265815665,0.12241509457109183
2004,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.10234237658573668,26790,0.09871282623707912,0.10597192693439424
2004,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.07297952202214092,26790,0.06986483161138565,0.07609421243289619
2004,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.07131657718439682,26790,0.06823481723454196,0.07439833713425169
2004,direkter Migrationshintergrund,maennlich,2 Wichtig,0.030835748562740534,26790,0.028765627922117322,0.03290586920336375
2004,direkter Migrationshintergrund,weiblich,2 Wichtig,0.029125291015346604,26790,0.027111629614670424,0.031138952416022783
2004,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.01891005844063287,26790,0.017278996095522168,0.020541120785743574
2004,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.018720007602033545,26790,0.017097005071650573,0.020343010132416517
2004,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.013968736637050411,26790,0.012563357112918325,0.015374116161182498
2004,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.013351071411602604,26790,0.011976684222783269,0.014725458600421938
2004,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.009977669026464579,26790,0.008787505171419354,0.011167832881509803
2004,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.009217465672067278,26790,0.008073100452099833,0.010361830892034723
2004,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.008552287736969639,26790,0.007449617190966477,0.0096549582829728
2004,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.007887109801872001,26790,0.006827833627211177,0.008946385976532824
2004,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.006461728512377061,26790,0.005502247535368017,0.007421209489386104
2004,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.005416448900080772,26790,0.004537532282146434,0.00629536551801511
2004,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0035159405140875186,26790,0.002807137343122247,0.00422474368505279
2004,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.002755737159690217,26790,0.002127983310939073,0.003383491008441361
2004,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0022806100631919037,26790,0.0017093952794941724,0.002851824846889635
2004,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0020905592245925786,26790,0.0015436106209463876,0.0026375078282387695
2004,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00042761438684848195,26790,0.00018004154972638896,0.000675187223970575
2004,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00019005083859932533,26790,2.498266853572244e-05,0.0003551190086629282
2008,kein Migrationshintergrund,weiblich,2 Wichtig,0.22726798748696558,23673,0.22192956418382204,0.23260641079010913
