year,migback,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.53056,18165,0.5233023558811019,0.5378176441188982
1990,No migration background,male,Less important,0.22528,18165,0.21920463922512212,0.2313553607748779
1990,No migration background,male,Very important,0.20704,18165,0.20114761466550093,0.21293238533449907
1990,No migration background,male,Unimportant,0.03712,18165,0.03437066008599731,0.03986933991400269
1990,No migration background,female,Important,0.5270350564468211,18165,0.5197744549966384,0.5342956578970038
1990,No migration background,female,Less important,0.2641117052881759,18165,0.257700522747465,0.2705228878288868
1990,No migration background,female,Very important,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,No migration background,female,Unimportant,0.051990493166963754,18165,0.04876194934893927,0.055219036984988236
1990,Direct migration background,male,Important,0.5025125628140703,18165,0.4952414163778125,0.5097837092503281
1990,Direct migration background,male,Very important,0.2663316582914573,18165,0.25990330618858093,0.2727600103943336
1990,Direct migration background,male,Less important,0.19095477386934673,18165,0.18523880269243143,0.19667074504626203
1990,Direct migration background,male,Unimportant,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,Direct migration background,female,Important,0.5446808510638298,18165,0.5374387032994506,0.5519229988282089
1990,Direct migration background,female,Less important,0.26382978723404255,18165,0.25742080003278933,0.27023877443529576
1990,Direct migration background,female,Very important,0.16170212765957448,18165,0.1563479174312434,0.16705633788790555
1990,Direct migration background,female,Unimportant,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,Indirect migration background,male,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,male,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Indirect migration background,male,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,male,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Indirect migration background,female,Important,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,Indirect migration background,female,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,female,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Indirect migration background,female,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1992,No migration background,male,Important,0.5240863787375415,17350,0.5166549582490424,0.5315177992260406
1992,No migration background,male,Less important,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,No migration background,male,Very important,0.21511627906976744,17350,0.20900199473283146,0.2212305634067034
1992,No migration background,male,Unimportant,0.03986710963455149,17350,0.036955860445270494,0.04277835882383249
1992,No migration background,female,Important,0.5075700227100681,17350,0.5001308172112324,0.5150092282089038
1992,No migration background,female,Less important,0.24072672218016655,17350,0.2343651048616684,0.2470883394986647
1992,No migration background,female,Very important,0.1919000757002271,17350,0.1860403614532718,0.1977597899471824
1992,No migration background,female,Unimportant,0.05980317940953823,17350,0.05627477904931509,0.06333157976976136
1992,Direct migration background,male,Important,0.4708171206225681,17350,0.46338974568610475,0.4782444955590314
1992,Direct migration background,male,Less important,0.23735408560311283,17350,0.23102317528247432,0.24368499592375134
1992,Direct migration background,male,Very important,0.22957198443579765,17350,0.22331403846278539,0.23582993040880992
1992,Direct migration background,male,Unimportant,0.0622568093385214,17350,0.05866145481329568,0.06585216386374712
1992,Direct migration background,female,Important,0.5275080906148867,17350,0.5200793006020595,0.5349368806277138
1992,Direct migration background,female,Less important,0.24271844660194175,17350,0.23633894996580873,0.24909794323807477
1992,Direct migration background,female,Very important,0.16828478964401294,17350,0.16271785547241746,0.17385172381560843
1992,Direct migration background,female,Unimportant,0.061488673139158574,17350,0.057914104409841884,0.06506324186847526
1992,Indirect migration background,male,Important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Indirect migration background,male,Less important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Indirect migration background,male,Very important,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Indirect migration background,male,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,female,Important,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Indirect migration background,female,Very important,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Indirect migration background,female,Less important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1995,No migration background,male,Important,0.554425449037005,17246,0.5470073325640475,0.5618435655099624
1995,No migration background,male,Very important,0.20796364423285002,17246,0.20190635727396838,0.21402093119173166
1995,No migration background,male,Less important,0.20601601384981605,17246,0.19997974962256404,0.21205227807706806
1995,No migration background,male,Unimportant,0.031594892880328934,17246,0.02898424162895935,0.03420554413169852
1995,No migration background,female,Important,0.5340775558166863,17246,0.5266324502524989,0.5415226613808736
1995,No migration background,female,Less important,0.22698785742264002,17246,0.2207360390680533,0.23323967577722673
1995,No migration background,female,Very important,0.19369369369369369,17246,0.18779549159543688,0.1995918957919505
1995,No migration background,female,Unimportant,0.04524089306698002,17246,0.04213901751396436,0.04834276861999569
1995,Direct migration background,male,Important,0.5510597302504817,17246,0.5436362851736565,0.558483175327307
1995,Direct migration background,male,Very important,0.19845857418111754,17246,0.1925059316874604,0.20441121667477466
1995,Direct migration background,male,Less important,0.1791907514450867,17246,0.1734668678052703,0.1849146350849031
1995,Direct migration background,male,Unimportant,0.07129094412331406,17246,0.067450610950268,0.07513127729636013
1995,Direct migration background,female,Important,0.49912739965095987,17246,0.4916649532738691,0.5065898460280507
1995,Direct migration background,female,Less important,0.2425828970331588,17246,0.23618540839307794,0.24898038567323966
1995,Direct migration background,female,Very important,0.19895287958115182,17246,0.1929946665508997,0.20491109261140394
1995,Direct migration background,female,Unimportant,0.059336823734729496,17246,0.05581075235528289,0.0628628951141761
1995,Indirect migration background,male,Important,0.5178571428571429,17246,0.5103994458548202,0.5253148398594656
1995,Indirect migration background,male,Very important,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Indirect migration background,male,Less important,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Indirect migration background,female,Important,0.546875,17246,0.5394454086378928,0.5543045913621072
1995,Indirect migration background,female,Very important,0.359375,17246,0.35221376784806974,0.36653623215193026
1995,Indirect migration background,female,Less important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,female,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
2004,No migration background,male,Important,0.5410447761194029,26790,0.535077563984003,0.5470119882548029
2004,No migration background,male,Less important,0.2511660447761194,26790,0.2459727503819779,0.25635933917026094
2004,No migration background,male,Very important,0.1750233208955224,26790,0.17047303682217307,0.1795736049688717
2004,No migration background,male,Unimportant,0.03276585820895522,26790,0.03063405899697303,0.034897657420937415
2004,No migration background,female,Important,0.5231681034482759,26790,0.5171871145956755,0.5291490923008764
2004,No migration background,female,Less important,0.26885775862068967,26790,0.26354852373577364,0.2741669935056057
2004,No migration background,female,Very important,0.16551724137931034,26790,0.16106683142496467,0.16996765133365602
2004,No migration background,female,Unimportant,0.04245689655172414,26790,0.040042419935462904,0.044871373167985375
2004,Direct migration background,male,Important,0.5495342929720576,26790,0.5435763275075661,0.555492258436549
2004,Direct migration background,male,Less important,0.2489415749364945,26790,0.24376365546281606,0.2541194944101729
2004,Direct migration background,male,Very important,0.15241320914479256,26790,0.14810920076489165,0.15671721752469348
2004,Direct migration background,male,Unimportant,0.04911092294665537,26790,0.0465231647561068,0.051698681137203946
2004,Direct migration background,female,Important,0.4792806880375293,26790,0.47329841099029574,0.4852629650847629
2004,Direct migration background,female,Less important,0.31118060985144647,26790,0.30563654042295035,0.3167246792799426
2004,Direct migration background,female,Very important,0.15168100078186084,26790,0.14738548910324228,0.1559765124604794
2004,Direct migration background,female,Unimportant,0.05785770132916341,26790,0.055061885538759237,0.06065351711956758
2004,Indirect migration background,male,Important,0.4742857142857143,26790,0.46830621765200553,0.4802652109194231
2004,Indirect migration background,male,Very important,0.38857142857142857,26790,0.3827345855809449,0.3944082715619122
2004,Indirect migration background,male,Less important,0.12571428571428572,26790,0.12174430203211144,0.12968426939646002
2004,Indirect migration background,male,Unimportant,0.011428571428571429,26790,0.01015574344382222,0.012701399413320637
2004,Indirect migration background,female,Important,0.5511811023622047,26790,0.5452251331867071,0.5571370715377024
2004,Indirect migration background,female,Very important,0.2992125984251969,26790,0.2937291622198221,0.30469603463057165
2004,Indirect migration background,female,Less important,0.12598425196850394,26790,0.1220106215248031,0.12995788241220477
2004,Indirect migration background,female,Unimportant,0.023622047244094488,26790,0.021803446085057524,0.02544064840313145
2008,No migration background,male,Important,0.5263955544329376,23673,0.5200350228431267,0.5327560860227485
2008,No migration background,male,Less important,0.28201566052033344,23673,0.27628343166560543,0.28774788937506146
2008,No migration background,male,Very important,0.14473351856529426,23673,0.14025159228978254,0.14921544484080598
2008,No migration background,male,Unimportant,0.046855266481434704,23673,0.04416318590428735,0.04954734705858206
2008,No migration background,female,Important,0.5059192200557103,23673,0.4995502531588979,0.5122881869525228
2008,No migration background,female,Less important,0.29503249767873724,23673,0.2892228619972649,0.3008421333602096
2008,No migration background,female,Very important,0.14298978644382543,23673,0.1385304018416713,0.14744917104597954
2008,No migration background,female,Unimportant,0.05605849582172702,23673,0.0531281243102898,0.05898886733316424
2008,Direct migration background,male,Important,0.5005753739930955,23673,0.49420596496552105,0.5069447830206699
2008,Direct migration background,male,Less important,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,Direct migration background,male,Very important,0.1622554660529344,23673,0.15755885179885176,0.16695208030701703
2008,Direct migration background,male,Unimportant,0.0713463751438435,23673,0.06806736879189099,0.074625381495796
2008,Direct migration background,female,Important,0.4930966469428008,23673,0.4867278408120298,0.4994654530735718
2008,Direct migration background,female,Less important,0.26627218934911245,23673,0.26064152269375773,0.2719028560044672
2008,Direct migration background,female,Very important,0.15877712031558186,23673,0.15412148535361134,0.16343275527755238
2008,Direct migration background,female,Unimportant,0.08185404339250493,23673,0.07836179316763835,0.08534629361737152
2008,Indirect migration background,male,Important,0.5439560439560439,23673,0.537611291568946,0.5503007963431418
2008,Indirect migration background,male,Very important,0.3269230769230769,23673,0.32094743505408,0.33289871879207383
2008,Indirect migration background,male,Less important,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Indirect migration background,male,Unimportant,0.013736263736263736,23673,0.012253539914402414,0.015218987558125058
2008,Indirect migration background,female,Important,0.5112781954887218,23673,0.5049104027993951,0.5176459881780484
2008,Indirect migration background,female,Very important,0.3057644110275689,23673,0.29989524592661315,0.31163357612852466
2008,Indirect migration background,female,Less important,0.17794486215538846,23673,0.17307269002923945,0.18281703428153748
2008,Indirect migration background,female,Unimportant,0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2012,No migration background,male,Important,0.5488394126006632,40229,0.5439767439745651,0.5537020812267612
2012,No migration background,male,Less important,0.2465182378019896,40229,0.242306635518565,0.25072984008541416
2012,No migration background,male,Very important,0.1744197063003316,40229,0.17071150000219243,0.17812791259847077
2012,No migration background,male,Unimportant,0.03022264329701563,40229,0.02854967120879995,0.03189561538523131
2012,No migration background,female,Important,0.5293930727677153,40229,0.524515488989296,0.5342706565461346
2012,No migration background,female,Less important,0.2685096917699396,40229,0.264178865883616,0.2728405176562632
2012,No migration background,female,Very important,0.16722275182713695,40229,0.16357606421681017,0.17086943943746372
2012,No migration background,female,Unimportant,0.034874483635208134,40229,0.03308168197916374,0.03666728529125253
2012,Direct migration background,male,Important,0.5357664233576642,40229,0.5308929064914113,0.5406399402239171
2012,Direct migration background,male,Very important,0.22189781021897811,40229,0.21783729371728966,0.22595832672066657
2012,Direct migration background,male,Less important,0.20656934306569344,40229,0.20261318281183985,0.21052550331954703
2012,Direct migration background,male,Unimportant,0.03576642335766423,40229,0.033951679502842794,0.03758116721248567
2012,Direct migration background,female,Important,0.5319884726224784,40229,0.5271124485750827,0.5368644966698741
2012,Direct migration background,female,Very important,0.21268011527377523,40229,0.20868135373390145,0.216678876813649
2012,Direct migration background,female,Less important,0.2069164265129683,40229,0.20295781015541198,0.2108750428705246
2012,Direct migration background,female,Unimportant,0.0484149855907781,40229,0.04631749436232737,0.05051247681922883
2012,Indirect migration background,male,Important,0.517304189435337,40229,0.5124210827214419,0.522187296149232
2012,Indirect migration background,male,Very important,0.31876138433515483,40229,0.31420763696147525,0.3233151317088344
2012,Indirect migration background,male,Less important,0.151183970856102,40229,0.14768334164165267,0.15468460007055132
2012,Indirect migration background,male,Unimportant,0.012750455373406194,40229,0.011654071165032772,0.013846839581779615
2012,Indirect migration background,female,Important,0.530827067669173,40229,0.5259503292964739,0.5357038060418721
2012,Indirect migration background,female,Very important,0.2962406015037594,40229,0.2917786910815052,0.3007025119260136
2012,Indirect migration background,female,Less important,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Indirect migration background,female,Unimportant,0.015037593984962405,40229,0.013848310309954294,0.016226877659970516
2016,No migration background,male,Important,0.5353063981333661,41132,0.530486357256096,0.5401264390106362
2016,No migration background,male,Less important,0.27741618568095294,41132,0.27308929253301717,0.2817430788288887
