"plh0106","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","661","0.204421920867859","0.190367801701114","0.218476040034604"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","550","0.151605512254776","0.139566495868874","0.163644528640677"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","54","0.262557678000338","0.202175413267548","0.322939942733127"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","38","0.161090829436996","0.114089835765201","0.208091823108791"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","6","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1675","0.526795909024123","0.509396121812037","0.544195696236208"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1792","0.514449040260692","0.497671697411975","0.531226383109408"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","103","0.472152808055281","0.403646840657893","0.540658775452668"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","128","0.540993284325518","0.477281522221037","0.604705046429999"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","13","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","17","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","710","0.227698549836201","0.2130844505832","0.242312649089203"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","892","0.274950784867943","0.259962711316381","0.289938858419505"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","38","0.218793901600031","0.16206120508216","0.275526598117901"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","62","0.265940672923644","0.209450601715941","0.322430744131348"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","3","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","117","0.041083620271817","0.0341665336100039","0.0480007069336301"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","175","0.0589946626165897","0.0510853818114335","0.0669039434217458"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","9","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","7","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","1056","0.198510128547804","0.187318880169792","0.209701376925816"
"1 Sehr wichtig","1992","kein Migrationshintergrund","weiblich","1032","0.169453216578329","0.159394980492181","0.179511452664477"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","maennlich","59","0.232642047465568","0.181185420563602","0.284098674367534"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","53","0.182777268552977","0.139892595386326","0.225661941719627"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","maennlich","7","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","13","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","maennlich","2560","0.514620318788138","0.500597915905851","0.528642721670426"
"2 Wichtig","1992","kein Migrationshintergrund","weiblich","2716","0.490315993165171","0.476912950530264","0.503719035800077"
"2 Wichtig","1992","direkter Migrationshintergrund","maennlich","123","0.453151724624369","0.392526487402905","0.513776961845833"
"2 Wichtig","1992","direkter Migrationshintergrund","weiblich","164","0.489197009244447","0.433729405242985","0.544664613245909"
"2 Wichtig","1992","indirekter Migrationshintergrund","maennlich","18","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","weiblich","19","","",""
