year,plh0106,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,male,0.5050741608118657,18165,0.4978032970051358,0.5123450246185957
1990,Very important,No migration background,female,0.41217798594847777,18165,0.40501978823169854,0.419336183665257
1990,Very important,Direct migration background,male,0.04137392661982826,18165,0.038477741227594536,0.04427011201206198
1990,Very important,Direct migration background,female,0.02966432474629196,18165,0.02719705517216617,0.032131594320417754
1990,Very important,Indirect migration background,female,0.0078064012490242,18165,0.006526542576056229,0.00908625992199217
1990,Very important,Indirect migration background,male,0.0039032006245121,18165,0.0029964255371230327,0.004809975711901167
1990,Important,No migration background,female,0.4808891298454866,18165,0.47362320482481846,0.48815505486615474
1990,Important,No migration background,male,0.44944429384657086,18165,0.4422103199076734,0.45667826778546833
1990,Important,Direct migration background,female,0.03469775006776904,18165,0.032036285512676045,0.037359214622862034
1990,Important,Direct migration background,male,0.027107617240444564,18165,0.0247459622961327,0.029469272184756427
1990,Important,Indirect migration background,female,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Important,Indirect migration background,male,0.003252914068853348,18165,0.002424843874296339,0.004080984263410357
1990,Less important,No migration background,female,0.5235571260306242,18165,0.5162939624465006,0.5308202896147478
1990,Less important,No migration background,male,0.41460541813898705,18165,0.40744101185534726,0.42176982442262684
1990,Less important,Direct migration background,female,0.03651354534746761,18165,0.03378589826196126,0.03924119243297396
1990,Less important,Direct migration background,male,0.02237926972909305,18165,0.020228239435747655,0.024530300022438445
1990,Less important,Indirect migration background,male,0.0017667844522968198,18165,0.001156058798681608,0.0023775101059120315
1990,Less important,Indirect migration background,female,0.001177856301531213,18165,0.0006790538191681398,0.0016766587838942864
1990,Unimportant,No migration background,female,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,Unimportant,No migration background,male,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Unimportant,Direct migration background,male,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Unimportant,Direct migration background,female,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,Indirect migration background,male,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Unimportant,Indirect migration background,female,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1992,Very important,No migration background,male,0.4767602393005062,17350,0.46932822193893203,0.4841922566620804
1992,Very important,No migration background,female,0.46663598711458815,17350,0.45921251124873225,0.47405946298044405
1992,Very important,Direct migration background,male,0.027151403589507593,17350,0.024733020469964187,0.029569786709051
1992,Very important,Direct migration background,female,0.02393005062126093,17350,0.021655903214608866,0.026204198027912993
1992,Very important,Indirect migration background,female,0.0032213529682466636,17350,0.002378164124734361,0.004064541811758966
1992,Very important,Indirect migration background,male,0.002300966405890474,17350,0.0015880128382573197,0.003013919973523628
1992,Important,No migration background,female,0.48613376835236544,17350,0.47869657168168234,0.49357096502304854
1992,Important,No migration background,male,0.45749501540692405,17350,0.4500818894119334,0.4649081414019147
