year,migback,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.5293931731984829,18165,0.5221345099271297,0.536651836469836
1990,No migration background,male,Less important,0.22439949431099873,18165,0.2183325731832921,0.23046641543870536
1990,No migration background,male,Very important,0.20922882427307207,18165,0.20331355467861295,0.2151440938675312
1990,No migration background,male,Unimportant,0.03697850821744627,18165,0.03423421158039883,0.03972280485449371
1990,No migration background,female,Important,0.5256673511293635,18165,0.5184056999778577,0.5329290022808693
1990,No migration background,female,Less important,0.2616603109416251,18165,0.2552683309923216,0.26805229089092864
1990,No migration background,female,Very important,0.16133763567028453,18165,0.15598830072957282,0.16668697061099624
1990,No migration background,female,Unimportant,0.0513347022587269,18165,0.048125475526326386,0.05454392899112741
1990,Direct migration background,male,Important,0.5049019607843137,18165,0.49763107199398826,0.5121728495746392
1990,Direct migration background,male,Very important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Direct migration background,male,Less important,0.18627450980392157,18165,0.18061271604754917,0.19193630356029398
1990,Direct migration background,male,Unimportant,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Direct migration background,female,Important,0.5446808510638298,18165,0.5374387032994506,0.5519229988282089
1990,Direct migration background,female,Less important,0.26382978723404255,18165,0.25742080003278933,0.27023877443529576
1990,Direct migration background,female,Very important,0.16170212765957448,18165,0.1563479174312434,0.16705633788790555
1990,Direct migration background,female,Unimportant,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,Indirect migration background,male,Important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Indirect migration background,male,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,male,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Indirect migration background,male,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,female,Important,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,Indirect migration background,female,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,female,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Indirect migration background,female,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1992,No migration background,male,Important,0.5244826879737758,17350,0.517051554241706,0.5319138217058457
1992,No migration background,male,Less important,0.2198320016390084,17350,0.2136696588204891,0.2259943444575277
1992,No migration background,male,Very important,0.21634910878918254,17350,0.21022214656098065,0.22247607101738442
1992,No migration background,male,Unimportant,0.03933620159803319,17350,0.03644360244397075,0.042228800752095626
1992,No migration background,female,Important,0.5082335329341318,17350,0.500794483485053,0.5156725823832106
1992,No migration background,female,Less important,0.23933383233532934,17350,0.2329848308375198,0.24568283383313888
1992,No migration background,female,Very important,0.19311377245508982,17350,0.1872399731024552,0.19898757180772444
1992,No migration background,female,Unimportant,0.0593188622754491,17350,0.05580387339041381,0.06283385116048439
1992,Direct migration background,male,Important,0.4749034749034749,17350,0.4674727945840411,0.4823341552229087
1992,Direct migration background,male,Less important,0.23552123552123552,17350,0.22920724274990492,0.24183522829256612
1992,Direct migration background,male,Very important,0.2277992277992278,17350,0.22155832280454557,0.23404013279391
1992,Direct migration background,male,Unimportant,0.06177606177606178,17350,0.05819369790880662,0.06535842564331693
1992,Direct migration background,female,Important,0.5256410256410257,17350,0.5182107569391919,0.5330712943428594
1992,Direct migration background,female,Less important,0.24358974358974358,17350,0.23720248446514855,0.24997700271433862
1992,Direct migration background,female,Very important,0.16987179487179488,17350,0.16428401158163947,0.1754595781619503
1992,Direct migration background,female,Unimportant,0.060897435897435896,17350,0.05733897376657026,0.06445589802830154
1992,Indirect migration background,male,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,male,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,male,Very important,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Indirect migration background,male,Unimportant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,female,Important,0.475,17350,0.46756924763623203,0.4824307523637679
1992,Indirect migration background,female,Very important,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Indirect migration background,female,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1995,No migration background,male,Important,0.5543964232488823,17246,0.5469782593518416,0.5618145871459229
1995,No migration background,male,Very important,0.21013412816691504,17246,0.20405366234822814,0.21621459398560194
1995,No migration background,male,Less important,0.20417287630402384,17246,0.19815670391160978,0.2101890486964379
1995,No migration background,male,Unimportant,0.03129657228017884,17246,0.028697875035273525,0.033895269525084155
1995,No migration background,female,Important,0.534093104114352,17246,0.5266480144065324,0.5415381938221715
1995,No migration background,female,Less important,0.22503380336101989,17246,0.21880109020156338,0.2312665165204764
1995,No migration background,female,Very important,0.19625265597836586,17246,0.19032504863529,0.2021802633214417
1995,No migration background,female,Unimportant,0.04462043654626231,17246,0.04153890398249942,0.04770196911002521
1995,Direct migration background,male,Important,0.5488721804511278,17246,0.5414454562755411,0.5562989046267146
1995,Direct migration background,male,Very important,0.20300751879699247,17246,0.19700414957691523,0.2090108880170697
1995,Direct migration background,male,Less important,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Direct migration background,male,Unimportant,0.06954887218045112,17246,0.0657521946707082,0.07334554969019405
1995,Direct migration background,female,Important,0.4974271012006861,17246,0.4899647422600203,0.5048894601413519
1995,Direct migration background,female,Less important,0.23842195540308747,17246,0.2320621736710608,0.24478173713511414
1995,Direct migration background,female,Very important,0.2058319039451115,17246,0.19979763803405554,0.21186616985616746
1995,Direct migration background,female,Unimportant,0.058319039451114926,17246,0.054821448984927516,0.061816629917302336
1995,Indirect migration background,male,Important,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Indirect migration background,male,Very important,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Indirect migration background,male,Less important,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,female,Important,0.5694444444444444,17246,0.5620543130632137,0.5768345758256751
1995,Indirect migration background,female,Very important,0.3472222222222222,17246,0.340116662118734,0.35432778232571044
1995,Indirect migration background,female,Less important,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,female,Unimportant,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
2004,No migration background,male,Important,0.5415518824609734,26790,0.5355851736149824,0.5475185913069645
2004,No migration background,male,Less important,0.24908172635445364,26790,0.24390283280140132,0.254260619907506
2004,No migration background,male,Very important,0.17711202938475665,26790,0.17254047278545057,0.18168358598406273
2004,No migration background,male,Unimportant,0.03225436179981635,26790,0.030138708243230172,0.03437001535640252
2004,No migration background,female,Important,0.5232582837723024,26790,0.5172773451094417,0.5292392224351632
2004,No migration background,female,Less important,0.26582412914188613,26790,0.2605339915480779,0.2711142667356944
2004,No migration background,female,Very important,0.16907391673746813,26790,0.1645855408838011,0.17356229259113518
2004,No migration background,female,Unimportant,0.04184367034834324,26790,0.03944592649131731,0.04424141420536917
2004,Direct migration background,male,Important,0.5489539748953974,26790,0.5429953216707939,0.554912628120001
2004,Direct migration background,male,Less important,0.24769874476987447,26790,0.2425294950764693,0.2528679944632797
2004,Direct migration background,male,Very important,0.15481171548117154,26790,0.15048011532837716,0.15914331563396591
2004,Direct migration background,male,Unimportant,0.048535564853556486,26790,0.0459622315630189,0.05110889814409407
2004,Direct migration background,female,Important,0.48036951501154734,26790,0.47438671143321814,0.48635231858987654
2004,Direct migration background,female,Less important,0.30792917628945343,26790,0.3024011461141801,0.31345720646472675
2004,Direct migration background,female,Very important,0.15473441108545036,26790,0.150403694509305,0.15906512766159572
2004,Direct migration background,female,Unimportant,0.05696689761354888,26790,0.05419137693258836,0.0597424182945094
2004,Indirect migration background,male,Important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Indirect migration background,male,Very important,0.392,26790,0.3861539229131866,0.3978460770868134
2004,Indirect migration background,male,Less important,0.13066666666666665,26790,0.12663072122400904,0.13470261210932427
2004,Indirect migration background,male,Unimportant,0.010666666666666666,26790,0.009436524239840286,0.011896809093493046
2004,Indirect migration background,female,Important,0.5452322738386308,26790,0.5392694042637679,0.5511951434134937
2004,Indirect migration background,female,Very important,0.3105134474327628,26790,0.3049726430059679,0.31605425185955777
2004,Indirect migration background,female,Less important,0.12224938875305623,26790,0.11832674712375105,0.1261720303823614
2004,Indirect migration background,female,Unimportant,0.022004889975550123,26790,0.02024818975052152,0.023761590200578726
2008,No migration background,male,Important,0.5263955544329376,23673,0.5200350228431267,0.5327560860227485
2008,No migration background,male,Less important,0.28201566052033344,23673,0.27628343166560543,0.28774788937506146
2008,No migration background,male,Very important,0.14473351856529426,23673,0.14025159228978254,0.14921544484080598
2008,No migration background,male,Unimportant,0.046855266481434704,23673,0.04416318590428735,0.04954734705858206
2008,No migration background,female,Important,0.5059192200557103,23673,0.4995502531588979,0.5122881869525228
2008,No migration background,female,Less important,0.29503249767873724,23673,0.2892228619972649,0.3008421333602096
2008,No migration background,female,Very important,0.14298978644382543,23673,0.1385304018416713,0.14744917104597954
2008,No migration background,female,Unimportant,0.05605849582172702,23673,0.0531281243102898,0.05898886733316424
2008,Direct migration background,male,Important,0.5005753739930955,23673,0.49420596496552105,0.5069447830206699
2008,Direct migration background,male,Less important,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,Direct migration background,male,Very important,0.1622554660529344,23673,0.15755885179885176,0.16695208030701703
2008,Direct migration background,male,Unimportant,0.0713463751438435,23673,0.06806736879189099,0.074625381495796
2008,Direct migration background,female,Important,0.4930966469428008,23673,0.4867278408120298,0.4994654530735718
2008,Direct migration background,female,Less important,0.26627218934911245,23673,0.26064152269375773,0.2719028560044672
2008,Direct migration background,female,Very important,0.15877712031558186,23673,0.15412148535361134,0.16343275527755238
2008,Direct migration background,female,Unimportant,0.08185404339250493,23673,0.07836179316763835,0.08534629361737152
2008,Indirect migration background,male,Important,0.5439560439560439,23673,0.537611291568946,0.5503007963431418
2008,Indirect migration background,male,Very important,0.3269230769230769,23673,0.32094743505408,0.33289871879207383
2008,Indirect migration background,male,Less important,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Indirect migration background,male,Unimportant,0.013736263736263736,23673,0.012253539914402414,0.015218987558125058
2008,Indirect migration background,female,Important,0.5112781954887218,23673,0.5049104027993951,0.5176459881780484
2008,Indirect migration background,female,Very important,0.3057644110275689,23673,0.29989524592661315,0.31163357612852466
2008,Indirect migration background,female,Less important,0.17794486215538846,23673,0.17307269002923945,0.18281703428153748
2008,Indirect migration background,female,Unimportant,0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2012,No migration background,male,Important,0.5488394126006632,40229,0.5439767439745651,0.5537020812267612
2012,No migration background,male,Less important,0.2465182378019896,40229,0.242306635518565,0.25072984008541416
2012,No migration background,male,Very important,0.1744197063003316,40229,0.17071150000219243,0.17812791259847077
2012,No migration background,male,Unimportant,0.03022264329701563,40229,0.02854967120879995,0.03189561538523131
2012,No migration background,female,Important,0.5293930727677153,40229,0.524515488989296,0.5342706565461346
2012,No migration background,female,Less important,0.2685096917699396,40229,0.264178865883616,0.2728405176562632
2012,No migration background,female,Very important,0.16722275182713695,40229,0.16357606421681017,0.17086943943746372
2012,No migration background,female,Unimportant,0.034874483635208134,40229,0.03308168197916374,0.03666728529125253
2012,Direct migration background,male,Important,0.5357664233576642,40229,0.5308929064914113,0.5406399402239171
2012,Direct migration background,male,Very important,0.22189781021897811,40229,0.21783729371728966,0.22595832672066657
2012,Direct migration background,male,Less important,0.20656934306569344,40229,0.20261318281183985,0.21052550331954703
2012,Direct migration background,male,Unimportant,0.03576642335766423,40229,0.033951679502842794,0.03758116721248567
2012,Direct migration background,female,Important,0.5319884726224784,40229,0.5271124485750827,0.5368644966698741
2012,Direct migration background,female,Very important,0.21268011527377523,40229,0.20868135373390145,0.216678876813649
2012,Direct migration background,female,Less important,0.2069164265129683,40229,0.20295781015541198,0.2108750428705246
2012,Direct migration background,female,Unimportant,0.0484149855907781,40229,0.04631749436232737,0.05051247681922883
2012,Indirect migration background,male,Important,0.5163636363636364,40229,0.5114802200281034,0.5212470526991693
2012,Indirect migration background,male,Very important,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Indirect migration background,male,Less important,0.1509090909090909,40229,0.14741107927348926,0.15440710254469256
2012,Indirect migration background,male,Unimportant,0.012727272727272728,40229,0.01163187282438688,0.013822672630158576
2012,Indirect migration background,female,Important,0.530827067669173,40229,0.5259503292964739,0.5357038060418721
2012,Indirect migration background,female,Very important,0.2962406015037594,40229,0.2917786910815052,0.3007025119260136
2012,Indirect migration background,female,Less important,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Indirect migration background,female,Unimportant,0.015037593984962405,40229,0.013848310309954294,0.016226877659970516
2016,No migration background,male,Important,0.5353063981333661,41132,0.530486357256096,0.5401264390106362
2016,No migration background,male,Less important,0.27741618568095294,41132,0.27308929253301717,0.2817430788288887
2016,No migration background,male,Very important,0.15682181014368168,41132,0.15330758913128115,0.16033603115608222
2016,No migration background,male,Unimportant,0.030455606041999265,41132,0.02879493493165106,0.032116277152347474
2016,No migration background,female,Important,0.511996661798456,41132,0.5071659501027463,0.5168273734941657
2016,No migration background,female,Less important,0.3040892968912998,41132,0.29964356280067284,0.3085350309819268
2016,No migration background,female,Very important,0.14969747548508242,41132,0.14624953206742533,0.1531454189027395
2016,No migration background,female,Unimportant,0.03421656582516169,41132,0.03245975805660118,0.035973373593722206
2016,Direct migration background,male,Important,0.590867992766727,41132,0.5861163572643657,0.5956196282690882
2016,Direct migration background,male,Very important,0.22106690777576854,41132,0.21705659631462962,0.22507721923690746
2016,Direct migration background,male,Less important,0.1654611211573237,41132,0.16186993906963051,0.16905230324501688
2016,Direct migration background,male,Unimportant,0.022603978300180832,41132,0.021167517158726685,0.02404043944163498
2016,Direct migration background,female,Important,0.5376623376623376,41132,0.532843962603306,0.5424807127213692
2016,Direct migration background,female,Very important,0.24786641929499073,41132,0.24369366806476012,0.25203917052522135
2016,Direct migration background,female,Less important,0.18589981447124304,41132,0.1821401891769341,0.189659439765552
2016,Direct migration background,female,Unimportant,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Indirect migration background,male,Important,0.5587808417997098,41132,0.5539822468517731,0.5635794367476464
2016,Indirect migration background,male,Very important,0.28156748911465895,41132,0.2772208818620774,0.2859140963672405
2016,Indirect migration background,male,Less important,0.14658925979680695,41132,0.14317106911592165,0.15000745047769226
2016,Indirect migration background,male,Unimportant,0.013062409288824383,41132,0.011965116192163934,0.014159702385484833
2016,Indirect migration background,female,Important,0.47875,41132,0.4739222631978285,0.48357773680217153
2016,Indirect migration background,female,Very important,0.355,41132,0.3503755488983198,0.3596244511016802
2016,Indirect migration background,female,Less important,0.155,41132,0.151502478753852,0.158497521246148
2016,Indirect migration background,female,Unimportant,0.01125,41132,0.010230738389436141,0.012269261610563858
2021,No migration background,male,Important,0.5296105568072095,27598,0.5237217898734309,0.5354993237409881
2021,No migration background,male,Less important,0.2803347280334728,27598,0.2750353977246976,0.28563405834224803
2021,No migration background,male,Very important,0.1636626971355005,27598,0.15929771116523067,0.16802768310577032
2021,No migration background,male,Unimportant,0.026392018023817188,27598,0.02450078244847735,0.028283253599157024
2021,No migration background,female,Important,0.5150815413479578,27598,0.5091851049613135,0.5209779777346021
2021,No migration background,female,Less important,0.2961466301053543,27598,0.2907600668912296,0.30153319331947903
2021,No migration background,female,Very important,0.1577428200317506,27598,0.15344236483480725,0.16204327522869397
2021,No migration background,female,Unimportant,0.03102900851493722,27598,0.02898323946820025,0.03307477756167419
2021,Direct migration background,male,Important,0.5546647230320699,27598,0.5488009643587617,0.5605284817053782
2021,Direct migration background,male,Very important,0.2602040816326531,27598,0.2550276523654875,0.2653805108998186
2021,Direct migration background,male,Less important,0.16472303206997085,27598,0.16034670589511998,0.16909935824482172
2021,Direct migration background,male,Unimportant,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Direct migration background,female,Important,0.5477230193387399,27598,0.5418508306102616,0.5535952080672182
2021,Direct migration background,female,Very important,0.25389893948845915,27598,0.24876386747699764,0.25903401149992067
2021,Direct migration background,female,Less important,0.17404865876481598,27598,0.16957534008948497,0.178521977440147
2021,Direct migration background,female,Unimportant,0.024329382407985028,27598,0.022511631284563044,0.02614713353140701
2021,Indirect migration background,male,Important,0.5665137614678899,27598,0.5606670702814933,0.5723604526542865
2021,Indirect migration background,male,Very important,0.27293577981651373,27598,0.26768003962188885,0.2781915200111386
2021,Indirect migration background,male,Less important,0.1559633027522936,27598,0.15168265844268342,0.16024394706190376
