,Unnamed: 0,year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.20471,662,6996,0.19848,0.21208
1,1,1990,No migration background,male,Important,0.5266,1675,6996,0.51527,0.53711
2,2,1990,No migration background,male,Less important,0.22762,710,6996,0.2227,0.23362
3,3,1990,No migration background,male,Unimportant,0.04107,117,6996,0.03816,0.04371
4,4,1990,No migration background,female,Very important,0.1516,550,6996,0.14631,0.15828
5,5,1990,No migration background,female,Important,0.51447,1792,6996,0.50347,0.52452
6,6,1990,No migration background,female,Less important,0.27494,892,6996,0.26768,0.28255
7,7,1990,No migration background,female,Unimportant,0.05899,175,6996,0.05545,0.06212
8,8,1990,Direct migration background,male,Very important,0.27503,54,6996,0.24256,0.30666
9,9,1990,Direct migration background,male,Important,0.49577,103,6996,0.44022,0.53667
10,10,1990,Direct migration background,male,Less important,0.2292,38,6996,0.20684,0.25301
11,11,1990,Direct migration background,female,Very important,0.16638,38,6996,0.14455,0.19261
12,12,1990,Direct migration background,female,Important,0.55896,128,6996,0.5147,0.60155
13,13,1990,Direct migration background,female,Less important,0.27467,62,6996,0.24905,0.29697
14,14,1992,No migration background,male,Very important,0.19844,1056,10761,0.19041,0.20561
15,15,1992,No migration background,male,Important,0.51438,2560,10761,0.50364,0.5275
16,16,1992,No migration background,male,Less important,0.23603,1073,10761,0.22799,0.24361
17,17,1992,No migration background,male,Unimportant,0.05115,192,10761,0.04787,0.05496
18,18,1992,No migration background,female,Very important,0.16947,1032,10761,0.16273,0.17558
19,19,1992,No migration background,female,Important,0.49031,2716,10761,0.47733,0.50149
20,20,1992,No migration background,female,Less important,0.25986,1279,10761,0.25099,0.26751
21,21,1992,No migration background,female,Unimportant,0.08036,317,10761,0.0766,0.08542
22,22,1992,Direct migration background,male,Very important,0.24814,59,10761,0.2132,0.29012
23,23,1992,Direct migration background,male,Important,0.4813,123,10761,0.44056,0.52759
24,24,1992,Direct migration background,male,Less important,0.27056,61,10761,0.23844,0.30755
25,25,1992,Direct migration background,female,Very important,0.19706,53,10761,0.16891,0.23314
26,26,1992,Direct migration background,female,Important,0.5276,164,10761,0.48249,0.57142
27,27,1992,Direct migration background,female,Less important,0.27535,76,10761,0.23147,0.31315
28,28,1995,No migration background,male,Very important,0.19256,987,11063,0.18488,0.20152
29,29,1995,No migration background,male,Important,0.52711,2604,11063,0.51103,0.54146
30,30,1995,No migration background,male,Less important,0.23403,959,11063,0.22478,0.24392
31,31,1995,No migration background,male,Unimportant,0.0463,147,11063,0.04314,0.05101
32,32,1995,No migration background,female,Very important,0.17709,1016,11063,0.17054,0.18623
33,33,1995,No migration background,female,Important,0.50907,2765,11063,0.49616,0.52378
34,34,1995,No migration background,female,Less important,0.25045,1165,11063,0.24008,0.25943
35,35,1995,No migration background,female,Unimportant,0.06339,231,11063,0.05821,0.06836
36,36,1995,Direct migration background,male,Very important,0.19789,108,11063,0.17271,0.22385
37,37,1995,Direct migration background,male,Important,0.55802,292,11063,0.5154,0.61543
38,38,1995,Direct migration background,male,Less important,0.16988,95,11063,0.14934,0.18974
39,39,1995,Direct migration background,male,Unimportant,0.07421,37,11063,0.05985,0.08665
40,40,1995,Direct migration background,female,Very important,0.19541,120,11063,0.17311,0.22419
41,41,1995,Direct migration background,female,Important,0.48757,290,11063,0.44827,0.54374
42,42,1995,Direct migration background,female,Less important,0.25121,139,11063,0.22049,0.28399
43,43,1995,Direct migration background,female,Unimportant,0.06582,34,11063,0.05223,0.08287
44,44,1995,Indirect migration background,male,Important,1.0,33,11063,0.76263,1.35226
45,45,1995,Indirect migration background,female,Important,1.0,41,11063,0.77347,1.31972
46,46,2004,No migration background,male,Very important,0.17239,1543,21393,0.16504,0.17985
47,47,2004,No migration background,male,Important,0.53514,4718,21393,0.52192,0.54614
48,48,2004,No migration background,male,Less important,0.25315,2170,21393,0.2464,0.26043
49,49,2004,No migration background,male,Unimportant,0.03932,281,21393,0.03643,0.04209
50,50,2004,No migration background,female,Very important,0.15711,1592,21393,0.15004,0.16254
51,51,2004,No migration background,female,Important,0.50693,4927,21393,0.49601,0.51821
52,52,2004,No migration background,female,Less important,0.27985,2503,21393,0.27166,0.28758
53,53,2004,No migration background,female,Unimportant,0.05611,394,21393,0.05322,0.05948
54,54,2004,Direct migration background,male,Very important,0.16427,185,21393,0.14619,0.18164
55,55,2004,Direct migration background,male,Important,0.55329,656,21393,0.51837,0.59035
56,56,2004,Direct migration background,male,Less important,0.23593,296,21393,0.21735,0.26057
57,57,2004,Direct migration background,male,Unimportant,0.04651,58,21393,0.03876,0.05677
58,58,2004,Direct migration background,female,Very important,0.17493,201,21393,0.15615,0.19222
59,59,2004,Direct migration background,female,Important,0.47301,624,21393,0.44601,0.5087
60,60,2004,Direct migration background,female,Less important,0.29338,400,21393,0.26993,0.32268
61,61,2004,Direct migration background,female,Unimportant,0.05869,74,21393,0.04837,0.07071
62,62,2004,Indirect migration background,male,Very important,0.41033,147,21393,0.35912,0.46647
63,63,2004,Indirect migration background,male,Important,0.45725,175,21393,0.39681,0.51967
64,64,2004,Indirect migration background,male,Less important,0.13242,49,21393,0.09572,0.17102
