"plh0106","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","661","0.204421920867859","0.190367801701114","0.218476040034604"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","550","0.151605512254776","0.139566495868874","0.163644528640677"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","54","0.262557678000338","0.202175413267548","0.322939942733127"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","38","0.161090829436996","0.114089835765201","0.208091823108791"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","6","0.321304896248939","0.130460152589411","0.512149639908466"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1675","","",""
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1792","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","103","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","128","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","13","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","17","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","710","0.227698549836201","0.2130844505832","0.242312649089203"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","892","0.274950784867943","0.259962711316381","0.289938858419505"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","38","0.218793901600031","0.16206120508216","0.275526598117901"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","62","0.265940672923644","0.209450601715941","0.322430744131348"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","3","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","117","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","175","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","9","0.0464956123443506","0.0176020998363972","0.0753891248523039"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","7","0.0319752133138414","0.00948134626073024","0.0544690803669525"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","1056","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","weiblich","1032","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","maennlich","59","0.232642047465568","0.181185420563602","0.284098674367534"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","53","0.182777268552977","0.139892595386326","0.225661941719627"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","maennlich","7","0.214420470962523","0.0821766372798881","0.346664304645157"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","13","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","maennlich","2560","","",""
"2 Wichtig","1992","kein Migrationshintergrund","weiblich","2716","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","maennlich","123","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","weiblich","164","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","maennlich","18","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","weiblich","19","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","maennlich","1072","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","weiblich","1279","","",""
