year,migback,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.2047114091385919,662,6996,0.20454057183488483,0.20488224644229897
1990,No migration background,male,Important,0.5265998568470803,1675,6996,0.5263884573891914,0.5268112563049693
1990,No migration background,male,Less important,0.22762015074568862,710,6996,0.22744262140948818,0.22779768008188905
1990,No migration background,male,Unimportant,0.04106858326863913,117,6996,0.040984560315255145,0.041152606222023116
1990,No migration background,female,Very important,0.1515981342053359,550,6996,0.15145344924932694,0.15174281916134488
1990,No migration background,female,Important,0.5144679847720166,1792,6996,0.5142663507775093,0.514669618766524
1990,No migration background,female,Less important,0.27493944279818827,892,6996,0.27475931476570564,0.2751195708306709
1990,No migration background,female,Unimportant,0.0589944382244592,175,6996,0.05889938271997584,0.05908949372894255
1990,Direct migration background,male,Very important,0.27503021429435504,54,6996,0.27427994655920834,0.27578048202950173
1990,Direct migration background,male,Important,0.49577412885066674,103,6996,0.4949340489276572,0.4966142087736763
1990,Direct migration background,male,Less important,0.2291956568549783,38,6996,0.22848943462882015,0.22990187908113646
1990,Direct migration background,female,Very important,0.16637512439869082,38,6996,0.1657860563685346,0.16696419242884702
1990,Direct migration background,female,Important,0.5589597106890629,128,6996,0.5581743569624177,0.5597450644157081
1990,Direct migration background,female,Less important,0.2746651649122463,62,6996,0.27395916120274433,0.27537116862174826
1992,No migration background,male,Very important,0.19843780949482864,1056,10761,0.19828751660089283,0.19858810238876445
1992,No migration background,male,Important,0.5143781115312586,2560,10761,0.5141897691791903,0.5145664538833268
1992,No migration background,male,Less important,0.2360347861784208,1073,10761,0.23587476317343217,0.23619480918340943
1992,No migration background,male,Unimportant,0.051149292795492095,192,10761,0.051066274008665404,0.051232311582318786
1992,No migration background,female,Very important,0.16946768266921974,1032,10761,0.1693322961304452,0.16960306920799428
1992,No migration background,female,Important,0.4903128567669559,2716,10761,0.4901324543914802,0.49049325914243164
1992,No migration background,female,Less important,0.2598634759825512,1279,10761,0.25970521191926854,0.2600217400458339
1992,No migration background,female,Unimportant,0.08035598458127319,317,10761,0.0802578837336654,0.08045408542888098
1992,Direct migration background,male,Very important,0.24813962830411584,59,10761,0.24747616178037327,0.24880309482785842
1992,Direct migration background,male,Important,0.4812968480102448,123,10761,0.4805293658208121,0.4820643301996775
1992,Direct migration background,male,Less important,0.27056352368563935,61,10761,0.26988113673190356,0.27124591063937514
1992,Direct migration background,female,Very important,0.19705919303367314,53,10761,0.19648334507620516,0.19763504099114113
