year,age_gr,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.3606876934055498,97,6719,0.3599877180192916,0.361387668791808
1990,17-29 y.,1st Quintile,Important,0.492907378625163,139,6719,0.4921786146776113,0.49363614257271465
1990,17-29 y.,1st Quintile,Less important,0.14640492796928728,39,6719,0.14588962295137736,0.1469202329871972
1990,17-29 y.,2nd Quintile,Very important,0.3528931737342274,109,6719,0.35223202069827064,0.35355432677018417
1990,17-29 y.,2nd Quintile,Important,0.5183072375054228,184,6719,0.5176159303146877,0.518998544696158
1990,17-29 y.,2nd Quintile,Less important,0.1287995887603498,51,6719,0.12833613260858853,0.12926304491211107
1990,17-29 y.,3rd Quintile,Very important,0.33059618770140703,128,6719,0.3299832010723193,0.33120917433049474
1990,17-29 y.,3rd Quintile,Important,0.5209656498101475,199,6719,0.5203147024608354,0.5216165971594595
1990,17-29 y.,3rd Quintile,Less important,0.14843816248844563,53,6719,0.14797488748258908,0.14890143749430218
1990,17-29 y.,4th Quintile,Very important,0.29451753163710737,148,6719,0.29398953796723315,0.2950455253069816
1990,17-29 y.,4th Quintile,Important,0.5725704306240061,273,6719,0.5719974014062355,0.5731434598417768
1990,17-29 y.,4th Quintile,Less important,0.1329120377388864,66,6719,0.13251881034624327,0.13330526513152954
1990,17-29 y.,5th Quintile,Very important,0.3434024551479354,117,6719,0.34275448492756355,0.3440504253683072
1990,17-29 y.,5th Quintile,Important,0.526599303773192,188,6719,0.5259179725241482,0.5272806350222358
1990,17-29 y.,5th Quintile,Less important,0.1299982410788727,50,6719,0.1295393257914861,0.1304571563662593
1990,30-45 y.,1st Quintile,Very important,0.1652127254035312,42,6719,0.16464707409419074,0.16577837671287168
1990,30-45 y.,1st Quintile,Important,0.5949196855644124,161,6719,0.5941719657698096,0.5956674053590153
1990,30-45 y.,1st Quintile,Less important,0.23986758903205624,63,6719,0.23921720548055214,0.24051797258356034
1990,30-45 y.,2nd Quintile,Very important,0.1643707149740944,68,6719,0.16391740291176188,0.1648240270364269
1990,30-45 y.,2nd Quintile,Important,0.6125981564747935,259,6719,0.6120022927983434,0.6131940201512437
1990,30-45 y.,2nd Quintile,Less important,0.22303112855111207,101,6719,0.2225219585851712,0.22354029851705293
1990,30-45 y.,3rd Quintile,Very important,0.17083716728667786,71,6719,0.17037287226303566,0.17130146231032006
1990,30-45 y.,3rd Quintile,Important,0.6304502939083848,252,6719,0.6298548446054965,0.6310457432112732
1990,30-45 y.,3rd Quintile,Less important,0.19871253880493733,82,6719,0.19822028424912894,0.19920479336074573
1990,30-45 y.,4th Quintile,Very important,0.2544529015672003,94,6719,0.2539125350802212,0.2549932680541794
1990,30-45 y.,4th Quintile,Important,0.6128612026940554,237,6719,0.612256890199688,0.6134655151884228
1990,30-45 y.,4th Quintile,Less important,0.13268589573874426,55,6719,0.13226502595626013,0.13310676552122838
1990,30-45 y.,5th Quintile,Very important,0.24591092490639907,127,6719,0.24544985484337425,0.24637199496942389
1990,30-45 y.,5th Quintile,Important,0.5739577050538979,310,6719,0.5734282452536228,0.574487164854173
1990,30-45 y.,5th Quintile,Less important,0.180131370039703,99,6719,0.1797199044709806,0.1805428356084254
1990,46-65 y.,1st Quintile,Very important,0.14336903179414384,32,6719,0.14288086841283013,0.14385719517545756
1990,46-65 y.,1st Quintile,Important,0.48345200289641066,119,6719,0.48275590125170276,0.48414810454111856
1990,46-65 y.,1st Quintile,Less important,0.3731789653094454,94,6719,0.37250525840825344,0.37385267221063734
1990,46-65 y.,2nd Quintile,Important,0.6375322290067492,175,6719,0.6368572130965129,0.6382072449169855
1990,46-65 y.,2nd Quintile,Less important,0.36246777099325084,98,6719,0.36179275508301456,0.3631427869034871
1990,46-65 y.,3rd Quintile,Very important,0.13913117401939784,54,6719,0.13872939906271103,0.13953294897608465
1990,46-65 y.,3rd Quintile,Important,0.5030861769249765,203,6719,0.5025057281770908,0.5036666256728621
1990,46-65 y.,3rd Quintile,Less important,0.35778264905562573,145,6719,0.3572261649013408,0.3583391332099107
