syear,age_gr,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,2.0,0.12344280860702152,13886,0.1179715087563182,0.12891410845772483
1990,46-65 J.,1. Quintil,2.0,0.12103624009060023,13886,0.11561110336798149,0.12646137681321895
1990,17-29 J.,1. Quintil,2.0,0.09144960362400906,13886,0.08665521851611858,0.09624398873189953
1990,46-65 J.,1. Quintil,3.0,0.07403737259343149,13886,0.06968235695027493,0.07839238823658805
1990,66 und älter,1. Quintil,2.0,0.05719139297848245,13886,0.0533291054881275,0.0610536804688374
1990,17-29 J.,1. Quintil,1.0,0.05719139297848245,13886,0.0533291054881275,0.0610536804688374
1990,66 und älter,1. Quintil,3.0,0.050396375990939976,13886,0.046757742385034835,0.05403500959684512
1990,30-45 J.,2. Quintil,2.0,0.0492638731596829,13886,0.04566421080653886,0.05286353551282694
1990,17-29 J.,2. Quintil,2.0,0.047989807474518684,13886,0.044434617653943916,0.05154499729509345
1990,30-45 J.,1. Quintil,1.0,0.045016987542468856,13886,0.041568302537220714,0.048465672547717
1990,30-45 J.,1. Quintil,3.0,0.03836353340883352,13886,0.035168817436532024,0.04155824938113502
1990,46-65 J.,2. Quintil,2.0,0.035532276330690823,13886,0.03245318298232597,0.03861136967905568
1990,17-29 J.,2. Quintil,1.0,0.02760475651189128,13886,0.02487966642310723,0.03032984660067533
1990,46-65 J.,1. Quintil,1.0,0.02732163080407701,13886,0.024610156899554442,0.030033104708599576
1990,17-29 J.,1. Quintil,3.0,0.025339750849377122,13886,0.022725812814600396,0.027953688884153848
1990,46-65 J.,2. Quintil,3.0,0.020668176670441678,13886,0.018301802005191554,0.0230345513356918
1990,30-45 J.,2. Quintil,3.0,0.018261608154020385,13886,0.016034532921206112,0.02048868338683466
1990,66 und älter,1. Quintil,4.0,0.01783691959229898,13886,0.01563541690137951,0.020038422283218452
1990,46-65 J.,1. Quintil,4.0,0.013590033975084938,13886,0.011664254791984177,0.015515813158185699
1990,30-45 J.,2. Quintil,1.0,0.01189127972819932,13886,0.010088327769643062,0.013694231686755577
1990,17-29 J.,2. Quintil,3.0,0.011325028312570781,13886,0.00956502328190146,0.013085033343240102
1990,46-65 J.,2. Quintil,1.0,0.009626274065685165,13886,0.00800223617699519,0.011250311954375139
1990,66 und älter,1. Quintil,1.0,0.007927519818799546,13886,0.006452466019895552,0.009402573617703542
