year,age_gr,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Important,0.5242214532871973,18165,0.516958751818045,0.5314841547563496
1990,18-29 y.,1st Quintile,Very important,0.3217993079584775,18165,0.31500555051191886,0.32859306540503613
1990,18-29 y.,1st Quintile,Less important,0.1453287197231834,18165,0.14020348630376261,0.15045395314260418
1990,18-29 y.,1st Quintile,Unimportant,0.00865051903114187,18165,0.007303812876270998,0.00999722518601274
1990,18-29 y.,2nd Quintile,Important,0.5404929577464789,18165,0.5332456037327271,0.5477403117602306
1990,18-29 y.,2nd Quintile,Very important,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,18-29 y.,2nd Quintile,Less important,0.14788732394366197,18165,0.14272491554796018,0.15304973233936375
1990,18-29 y.,2nd Quintile,Unimportant,0.0017605633802816902,18165,0.0011509119963651702,0.00237021476419821
1990,18-29 y.,3rd Quintile,Important,0.5537757437070938,18165,0.5465466821653184,0.5610048052488692
1990,18-29 y.,3rd Quintile,Very important,0.30663615560640733,18165,0.2999306636371601,0.3133416475756546
1990,18-29 y.,3rd Quintile,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,18-29 y.,3rd Quintile,Unimportant,0.009153318077803204,18165,0.0077683783382255745,0.010538257817380832
1990,18-29 y.,4th Quintile,Important,0.5033557046979866,18165,0.4960846302159986,0.5106267791799747
1990,18-29 y.,4th Quintile,Very important,0.3422818791946309,18165,0.335381861130092,0.34918189725916976
1990,18-29 y.,4th Quintile,Less important,0.1476510067114094,18165,0.14249200938584777,0.15281000403697104
1990,18-29 y.,4th Quintile,Unimportant,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,18-29 y.,5th Quintile,Important,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,18-29 y.,5th Quintile,Very important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,18-29 y.,5th Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,1st Quintile,Important,0.5934844192634561,18165,0.5863414031626036,0.6006274353643085
1990,30-45 y.,1st Quintile,Less important,0.23229461756373937,18165,0.22615338934957094,0.2384358457779078
1990,30-45 y.,1st Quintile,Very important,0.1558073654390935,18165,0.1505332073701905,0.16108152350799648
1990,30-45 y.,1st Quintile,Unimportant,0.018413597733711047,18165,0.0164584842870636,0.020368711180358493
1990,30-45 y.,2nd Quintile,Important,0.5993322203672788,18165,0.5922059155780856,0.6064585251564721
1990,30-45 y.,2nd Quintile,Very important,0.1986644407345576,18165,0.19286206768535993,0.20446681378375528
1990,30-45 y.,2nd Quintile,Less important,0.18530884808013356,18165,0.17965839922514215,0.19095929693512498
1990,30-45 y.,2nd Quintile,Unimportant,0.01669449081803005,18165,0.014831249118185478,0.018557732517874622
1990,30-45 y.,3rd Quintile,Important,0.6214099216710183,18165,0.614356301399143,0.6284635419428936
1990,30-45 y.,3rd Quintile,Very important,0.206266318537859,18165,0.20038208455645473,0.2121505525192633
1990,30-45 y.,3rd Quintile,Less important,0.15926892950391644,18165,0.15394744931541876,0.16459040969241412
1990,30-45 y.,3rd Quintile,Unimportant,0.013054830287206266,18165,0.01140412136618571,0.014705539208226821
1990,30-45 y.,4th Quintile,Important,0.541501976284585,18165,0.5342558294996897,0.5487481230694802
1990,30-45 y.,4th Quintile,Very important,0.2490118577075099,18165,0.2427230991068711,0.2553006163081487
1990,30-45 y.,4th Quintile,Less important,0.19367588932806323,18165,0.18792902462452155,0.19942275403160492
1990,30-45 y.,4th Quintile,Unimportant,0.015810276679841896,18165,0.013996233926498583,0.01762431943318521
1990,30-45 y.,5th Quintile,Important,0.5775862068965517,18165,0.5704030422283494,0.5847693715647541
1990,30-45 y.,5th Quintile,Very important,0.2672413793103448,18165,0.26080605125707185,0.27367670736361777
1990,30-45 y.,5th Quintile,Less important,0.12931034482758622,18165,0.12443071702125358,0.13418997263391885
1990,30-45 y.,5th Quintile,Unimportant,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,46-65 y.,1st Quintile,Important,0.494949494949495,18165,0.48767862765956627,0.5022203622394237
1990,46-65 y.,1st Quintile,Less important,0.32323232323232326,18165,0.31643065309226215,0.33003399337238437
1990,46-65 y.,1st Quintile,Very important,0.1026936026936027,18165,0.0982791136091276,0.1071080917780778
1990,46-65 y.,1st Quintile,Unimportant,0.07912457912457913,18165,0.07519908332115577,0.08305007492800248
1990,46-65 y.,2nd Quintile,Important,0.5090361445783133,18165,0.501766093853166,0.5163061953034606
1990,46-65 y.,2nd Quintile,Less important,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,46-65 y.,2nd Quintile,Very important,0.1280120481927711,18165,0.12315335992635505,0.13287073645918715
1990,46-65 y.,2nd Quintile,Unimportant,0.03765060240963856,18165,0.03488244537021103,0.04041875944906609
1990,46-65 y.,3rd Quintile,Important,0.5123456790123457,18165,0.5050766576102423,0.5196147004144491
1990,46-65 y.,3rd Quintile,Less important,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,46-65 y.,3rd Quintile,Very important,0.12139917695473251,18165,0.116649740905296,0.12614861300416902
1990,46-65 y.,3rd Quintile,Unimportant,0.05761316872427984,18165,0.05422461905681755,0.06100171839174212
1990,46-65 y.,4th Quintile,Important,0.54421768707483,18165,0.5369749381495266,0.5514604360001334
1990,46-65 y.,4th Quintile,Less important,0.2755102040816326,18165,0.269013047236632,0.28200736092663325
1990,46-65 y.,4th Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,4th Quintile,Unimportant,0.03741496598639456,18165,0.034655146986641384,0.04017478498614773
1990,46-65 y.,5th Quintile,Important,0.5603448275862069,18165,0.5531267400033302,0.5675629151690835
1990,46-65 y.,5th Quintile,Less important,0.25862068965517243,18165,0.252252877640812,0.26498850166953286
1990,46-65 y.,5th Quintile,Very important,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,46-65 y.,5th Quintile,Unimportant,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,66 and older,1st Quintile,Important,0.45322245322245325,18165,0.44598310587268575,0.46046180057222075
1990,66 and older,1st Quintile,Less important,0.34303534303534305,18165,0.33613169237060475,0.34993899370008136
1990,66 and older,1st Quintile,Unimportant,0.1683991683991684,18165,0.1629570774064246,0.17384125939191222
1990,66 and older,1st Quintile,Very important,0.035343035343035345,18165,0.03265783468556424,0.03802823600050645
1990,66 and older,2nd Quintile,Less important,0.4280442804428044,18165,0.42084873163986586,0.43523982924574295
1990,66 and older,2nd Quintile,Important,0.3948339483394834,18165,0.3877253677352711,0.40194252894369564
1990,66 and older,2nd Quintile,Unimportant,0.12177121771217712,18165,0.1170155168658329,0.12652691855852133
1990,66 and older,2nd Quintile,Very important,0.055350553505535055,18165,0.05202522395610145,0.05867588305496866
1990,66 and older,3rd Quintile,Less important,0.4129032258064516,18165,0.4057431543711807,0.42006329724172253
1990,66 and older,3rd Quintile,Important,0.38064516129032255,18165,0.37358412742476577,0.38770619515587934
1990,66 and older,3rd Quintile,Unimportant,0.13548387096774195,18165,0.13050685861511913,0.14046088332036477
1990,66 and older,3rd Quintile,Very important,0.07096774193548387,18165,0.06723365641079922,0.07470182746016853
1990,66 and older,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,66 and older,4th Quintile,Less important,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,66 and older,4th Quintile,Unimportant,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,66 and older,4th Quintile,Very important,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,66 and older,5th Quintile,Less important,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,66 and older,5th Quintile,Important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,66 and older,5th Quintile,Very important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1992,18-29 y.,1st Quintile,Important,0.525695931477516,17350,0.5182657047736245,0.5331261581814075
1992,18-29 y.,1st Quintile,Very important,0.3222698072805139,17350,0.31531564920616756,0.32922396535486026
1992,18-29 y.,1st Quintile,Less important,0.13597430406852248,17350,0.1308739763373875,0.14107463179965746
1992,18-29 y.,1st Quintile,Unimportant,0.016059957173447537,17350,0.014189435086020854,0.01793047926087422
1992,18-29 y.,2nd Quintile,Important,0.5455820476858345,17350,0.5381729706955991,0.5529911246760699
1992,18-29 y.,2nd Quintile,Very important,0.31837307152875177,17350,0.31144124213731106,0.3253049009201925
