year,age_gr,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Important,0.5018050541516246,18165,0.4945338632912911,0.509076245011958
1990,30-45 y.,1st Quintile,Very important,0.35018050541516244,18165,0.3432433612350339,0.35711764959529096
1990,30-45 y.,1st Quintile,Less important,0.1407942238267148,18165,0.1357362173253478,0.1458522303280818
1990,30-45 y.,1st Quintile,Unimportant,0.007220216606498195,18165,0.005988984460332636,0.008451448752663755
1990,30-45 y.,2nd Quintile,Important,0.5272206303724928,18165,0.5199601755583599,0.5344810851866256
1990,30-45 y.,2nd Quintile,Very important,0.3123209169054441,18165,0.30558135272970643,0.3190604810811818
1990,30-45 y.,2nd Quintile,Less important,0.14613180515759314,18165,0.14099484540159649,0.1512687649135898
1990,30-45 y.,2nd Quintile,Unimportant,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,30-45 y.,3rd Quintile,Important,0.5236842105263158,18165,0.516421134347595,0.5309472867050365
1990,30-45 y.,3rd Quintile,Very important,0.3368421052631579,18165,0.3299688886863435,0.3437153218399723
1990,30-45 y.,3rd Quintile,Less important,0.1394736842105263,18165,0.13443558651534945,0.14451178190570316
1990,30-45 y.,4th Quintile,Important,0.5571428571428572,18165,0.5499192606133707,0.5643664536723436
1990,30-45 y.,4th Quintile,Very important,0.3020408163265306,18165,0.2953637421491231,0.30871789050393816
1990,30-45 y.,4th Quintile,Less important,0.1346938775510204,18165,0.12972912981663742,0.1396586252854034
1990,30-45 y.,4th Quintile,Unimportant,0.006122448979591836,18165,0.004988045896433805,0.007256852062749868
1990,30-45 y.,5th Quintile,Important,0.5251396648044693,18165,0.5178776232624849,0.5324017063464537
1990,30-45 y.,5th Quintile,Very important,0.3268156424581006,18165,0.3199945050888177,0.33363677982738343
1990,30-45 y.,5th Quintile,Less important,0.13966480446927373,18165,0.1346238160000612,0.14470579293848626
1990,30-45 y.,5th Quintile,Unimportant,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1990,46-65 y.,1st Quintile,Important,0.5875912408759124,18165,0.5804324451984223,0.5947500365534025
1990,46-65 y.,1st Quintile,Less important,0.22992700729927007,18165,0.22380774161287226,0.23604627298566788
1990,46-65 y.,1st Quintile,Very important,0.15328467153284672,18165,0.1480455744634537,0.15852376860223974
