"plh0106","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","341","0.33601484333769","0.30656194519546","0.365467741479921"
"Sehr wichtig","1995","17-29","2","255","0.355885769087013","0.321082691966949","0.390688846207077"
"Sehr wichtig","1995","17-29","3","169","0.371953295267015","0.327591833768816","0.416314756765213"
"Sehr wichtig","1995","17-29","4","112","0.331161680362339","0.280460892686776","0.381862468037902"
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","36","0.335675611186501","0.24447883817009","0.426872384202913"
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","303","0.203937843114391","0.183319420623296","0.224556265605486"
"Sehr wichtig","1995","30-45","2","220","0.220297465079613","0.195347819458127","0.245247110701099"
"Sehr wichtig","1995","30-45","3","149","0.222345796152984","0.190836205911731","0.253855386394238"
"Sehr wichtig","1995","30-45","4","100","0.230861371272125","0.190986674615285","0.270736067928965"
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","70","0.28331724672042","0.227901751868745","0.338732741572094"
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","114","0.111198156998683","0.0913732665686086","0.131023047428758"
"Sehr wichtig","1995","46-65","2","125","0.144961874857719","0.122527076969747","0.167396672745692"
"Sehr wichtig","1995","46-65","3","82","0.127403547968972","0.10087880231431","0.153928293623634"
"Sehr wichtig","1995","46-65","4","79","0.168478489752207","0.133663555407121","0.203293424097292"
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","33","0.123367179221601","0.0827643308555738","0.163970027587628"
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","540","0.552437566437231","0.521432116803581","0.583443016070882"
"Wichtig","1995","17-29","2","403","0.541151921783184","0.504929711566651","0.577374131999717"
"Wichtig","1995","17-29","3","248","0.543987777459876","0.498273855530276","0.589701699389476"
"Wichtig","1995","17-29","4","175","0.540737586722986","0.487051985001608","0.594423188444364"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","60","0.565939565392663","0.470222448741991","0.661656682043334"
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","851","0.569196321389436","0.543856486663498","0.594536156115373"
"Wichtig","1995","30-45","2","609","0.555316090213943","0.525400953305913","0.585231227121972"
"Wichtig","1995","30-45","3","403","0.583670383986415","0.546316349639765","0.621024418333065"
"Wichtig","1995","30-45","4","254","0.599136240904923","0.552761591704991","0.645510890104856"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","151","0.580330968773685","0.519640209982923","0.641021727564447"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","548","0.553853507541543","0.522506526263507","0.585200488819579"
"Wichtig","1995","46-65","2","526","0.52030830439231","0.488472633854909","0.55214397492971"
"Wichtig","1995","46-65","3","326","0.513567009141483","0.473805412511458","0.553328605771509"
"Wichtig","1995","46-65","4","224","0.508942419329438","0.462441970921241","0.555442867737634"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","119","0.408411343535749","0.347722810812626","0.469099876258872"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","99","0.103169204692546","0.0842021491327069","0.122136260252385"
"Weniger wichtig","1995","17-29","2","66","0.101082236841904","0.0791704250619113","0.122994048621898"
"Weniger wichtig","1995","17-29","3","36","0.0771733658062796","0.0526793806225574","0.101667350990002"
"Weniger wichtig","1995","17-29","4","43","0.127189232432629","0.091295442645673","0.163083022219585"
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","287","0.208727029780892","0.187930755058506","0.229523304503277"
"Weniger wichtig","1995","30-45","2","212","0.207534730265689","0.183121195181603","0.231948265349774"
"Weniger wichtig","1995","30-45","3","107","0.176933425474142","0.14801614432625","0.205850706622035"
"Weniger wichtig","1995","30-45","4","72","0.164804162467787","0.129696841178601","0.199911483756972"
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","33","0.136351784505895","0.0941500709112717","0.178553498100519"
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","256","0.276301086927088","0.248102341639383","0.304499832214792"
"Weniger wichtig","1995","46-65","2","254","0.285212151928386","0.256439816425142","0.31398448743163"
"Weniger wichtig","1995","46-65","3","175","0.305226010289698","0.268591845797333","0.341860174782064"
"Weniger wichtig","1995","46-65","4","122","0.271175329899315","0.229823643374936","0.312527016423695"
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","79","0.364659723912459","0.305231204053691","0.424088243771227"
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","1995","17-29","2","3","","",""
"Ganz unwichtig","1995","17-29","3","3","","",""
"Ganz unwichtig","1995","17-29","4","1","","",""
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","26","","",""
"Ganz unwichtig","1995","30-45","2","19","","",""
"Ganz unwichtig","1995","30-45","3","10","","",""
"Ganz unwichtig","1995","30-45","4","3","","",""
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","48","0.0586472485326863","0.0438302735753654","0.0734642234900072"
"Ganz unwichtig","1995","46-65","2","41","0.0495176688215851","0.0356930029929286","0.0633423346502416"
"Ganz unwichtig","1995","46-65","3","24","","",""
"Ganz unwichtig","1995","46-65","4","19","","",""
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","66","2","","","",""
"Ganz unwichtig","1995","66","3","","","",""
"Ganz unwichtig","1995","66","4","","","",""
"Ganz unwichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","17-29","2","","","",""
"Sehr wichtig","1996","17-29","3","","","",""
"Sehr wichtig","1996","17-29","4","","","",""
"Sehr wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","30-45","2","","","",""
"Sehr wichtig","1996","30-45","3","","","",""
"Sehr wichtig","1996","30-45","4","","","",""
"Sehr wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","46-65","2","","","",""
"Sehr wichtig","1996","46-65","3","","","",""
"Sehr wichtig","1996","46-65","4","","","",""
"Sehr wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","66","2","","","",""
"Sehr wichtig","1996","66","3","","","",""
"Sehr wichtig","1996","66","4","","","",""
"Sehr wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","17-29","2","","","",""
"Wichtig","1996","17-29","3","","","",""
"Wichtig","1996","17-29","4","","","",""
"Wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","30-45","2","","","",""
"Wichtig","1996","30-45","3","","","",""
"Wichtig","1996","30-45","4","","","",""
"Wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","46-65","2","","","",""
"Wichtig","1996","46-65","3","","","",""
"Wichtig","1996","46-65","4","","","",""
"Wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","66","2","","","",""
"Wichtig","1996","66","3","","","",""
"Wichtig","1996","66","4","","","",""
"Wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","17-29","2","","","",""
"Weniger wichtig","1996","17-29","3","","","",""
"Weniger wichtig","1996","17-29","4","","","",""
"Weniger wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","30-45","2","","","",""
