year,age_gr,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,2 Wichtig,0.05389908256880734,18165,0.05061512309830557,0.057183042039309115
1990,30-45 J.,2. Quintil,2 Wichtig,0.05217889908256881,18165,0.04894483208490138,0.055412966080236235
1990,46-65 J.,2. Quintil,2 Wichtig,0.04601490825688073,18165,0.04296800654760259,0.04906180996615887
1990,18-29 J.,2. Quintil,2 Wichtig,0.04085435779816514,18165,0.03797563502617199,0.04373308057015829
1990,18-29 J.,1. Quintil,2 Wichtig,0.040424311926605505,18165,0.037560138530316305,0.043288485322894706
1990,46-65 J.,1. Quintil,2 Wichtig,0.03970756880733945,18165,0.03686784062355976,0.04254729699111914
1990,18-29 J.,3. Quintil,2 Wichtig,0.037700688073394495,18165,0.03493076252399107,0.04047061362279792
1990,46-65 J.,3. Quintil,2 Wichtig,0.037127293577981654,18165,0.03437769398701814,0.03987689316894517
1990,30-45 J.,3. Quintil,2 Wichtig,0.034690366972477064,18165,0.032029175412828445,0.037351558532125684
1990,66 und älter,1. Quintil,2 Wichtig,0.03182339449541284,18165,0.029270758355061936,0.03437603063576375
1990,46-65 J.,2. Quintil,3 Weniger wichtig,0.030389908256880736,18165,0.027893580370405447,0.03288623614335602
1990,18-29 J.,2. Quintil,1 Sehr wichtig,0.026376146788990827,18165,0.024045697546081324,0.02870659603190033
1990,46-65 J.,1. Quintil,3 Weniger wichtig,0.026089449541284403,18165,0.02377135916698633,0.028407539915582477
1990,46-65 J.,4. Quintil,2 Wichtig,0.02537270642201835,18165,0.023085838660956697,0.027659574183080002
1990,18-29 J.,1. Quintil,1 Sehr wichtig,0.025086009174311925,18165,0.02281176385212634,0.02736025449649751
1990,66 und älter,1. Quintil,3 Weniger wichtig,0.023365825688073393,18165,0.0211690035572521,0.025562647818894686
1990,30-45 J.,4. Quintil,2 Wichtig,0.02279243119266055,18165,0.020622094526749634,0.024962767858571464
1990,46-65 J.,3. Quintil,3 Weniger wichtig,0.022075688073394495,18165,0.019938965607505334,0.024212410539283656
1990,30-45 J.,1. Quintil,3 Weniger wichtig,0.02121559633027523,18165,0.01911999091399013,0.02331120174656033
1990,18-29 J.,3. Quintil,1 Sehr wichtig,0.017775229357798166,18165,0.015853680559129887,0.019696778156466446
1990,66 und älter,2. Quintil,3 Weniger wichtig,0.0169151376146789,18165,0.015039833777007378,0.01879044145235042
1990,30-45 J.,2. Quintil,3 Weniger wichtig,0.016771788990825688,18165,0.014904312124466017,0.01863926585718536
1990,30-45 J.,2. Quintil,1 Sehr wichtig,0.016485091743119264,18165,0.014633375107791089,0.01833680837844744
1990,30-45 J.,1. Quintil,1 Sehr wichtig,0.01419151376146789,18165,0.012471432329219163,0.015911595193716616
1990,66 und älter,2. Quintil,2 Wichtig,0.01404816513761468,18165,0.012336668611697058,0.0157596616635323
1990,18-29 J.,4. Quintil,2 Wichtig,0.013331422018348624,18165,0.011663551786790663,0.014999292249906584
1990,46-65 J.,4. Quintil,3 Weniger wichtig,0.012471330275229358,18165,0.010857456305011615,0.0140852042454471
1990,30-45 J.,3. Quintil,1 Sehr wichtig,0.012327981651376147,18165,0.010723293171130245,0.01393267013162205
1990,66 und älter,1. Quintil,4 Ganz unwichtig,0.012184633027522936,18165,0.010589185643858941,0.01378008041118693
1990,18-29 J.,2. Quintil,3 Weniger wichtig,0.011611238532110092,18165,0.010053331480693237,0.013169145583526946
1990,18-29 J.,1. Quintil,3 Weniger wichtig,0.01132454128440367,18165,0.009785764742674972,0.012863317826132366
1990,30-45 J.,5. Quintil,2 Wichtig,0.01132454128440367,18165,0.009785764742674972,0.012863317826132366
1990,46-65 J.,2. Quintil,1 Sehr wichtig,0.01118119266055046,18165,0.009652075385645458,0.01271030993545546
1990,46-65 J.,5. Quintil,2 Wichtig,0.010321100917431193,18165,0.008851333762559685,0.011790868072302702
1990,30-45 J.,4. Quintil,1 Sehr wichtig,0.00989105504587156,18165,0.008451921251151023,0.011330188840592096
1990,66 und älter,3. Quintil,3 Weniger wichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,18-29 J.,4. Quintil,1 Sehr wichtig,0.008887614678899083,18165,0.00752274108783243,0.010252488269965736
1990,46-65 J.,1. Quintil,1 Sehr wichtig,0.008744266055045871,18165,0.007390346353050921,0.010098185757040821
1990,18-29 J.,3. Quintil,3 Weniger wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,30-45 J.,3. Quintil,3 Weniger wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,46-65 J.,3. Quintil,1 Sehr wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,66 und älter,3. Quintil,2 Wichtig,0.00845756880733945,18165,0.00712583694066189,0.009789300674017008
1990,30-45 J.,4. Quintil,3 Weniger wichtig,0.008314220183486239,18165,0.006993726968759266,0.009634713398213212
1990,46-65 J.,4. Quintil,1 Sehr wichtig,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,46-65 J.,1. Quintil,4 Ganz unwichtig,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,46-65 J.,5. Quintil,3 Weniger wichtig,0.004873853211009175,18165,0.0038610766039687784,0.005886629818049571
1990,30-45 J.,5. Quintil,1 Sehr wichtig,0.0047305045871559636,18165,0.0037326610452341194,0.005728348129077808
1990,66 und älter,2. Quintil,4 Ganz unwichtig,0.0040137614678899085,18165,0.0030942845764606913,0.004933238359319126
1990,46-65 J.,3. Quintil,4 Ganz unwichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,18-29 J.,4. Quintil,3 Weniger wichtig,0.0035837155963302754,18165,0.002714704049842585,0.004452727142817966
1990,46-65 J.,2. Quintil,4 Ganz unwichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,66 und älter,4. Quintil,2 Wichtig,0.0034403669724770644,18165,0.0025888517800198175,0.004291882164934311
1990,18-29 J.,5. Quintil,2 Wichtig,0.0032970183486238534,18165,0.002463371848864553,0.004130664848383154
1990,66 und älter,3. Quintil,4 Ganz unwichtig,0.0031536697247706424,18165,0.0023382887348921567,0.003969050714649128
1990,66 und älter,4. Quintil,3 Weniger wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,66 und älter,1. Quintil,1 Sehr wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,30-45 J.,5. Quintil,3 Weniger wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,66 und älter,5. Quintil,3 Weniger wichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
