year,age_gr,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Important,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,18-29 y.,1st Quintile,Very important,0.3314814814814815,18165,0.3246356732878495,0.3383272896751135
1990,18-29 y.,1st Quintile,Less important,0.15185185185185185,18165,0.14663288815839562,0.15707081554530808
1990,18-29 y.,1st Quintile,Unimportant,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,18-29 y.,2nd Quintile,Important,0.5439856373429084,18165,0.5367425896039903,0.5512286850818264
1990,18-29 y.,2nd Quintile,Very important,0.3105924596050269,18165,0.30386312940956434,0.3173217898004895
1990,18-29 y.,2nd Quintile,Less important,0.14183123877917414,18165,0.1367577036820416,0.14690477387630668
1990,18-29 y.,2nd Quintile,Unimportant,0.003590664272890485,18165,0.002720813678683225,0.004460514867097745
1990,18-29 y.,3rd Quintile,Important,0.5707964601769911,18165,0.5635984798822067,0.5779944404717756
1990,18-29 y.,3rd Quintile,Very important,0.2942477876106195,18165,0.2876207246375053,0.30087485058373364
1990,18-29 y.,3rd Quintile,Less important,0.1261061946902655,18165,0.12127854319557035,0.13093384618496062
1990,18-29 y.,3rd Quintile,Unimportant,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,18-29 y.,4th Quintile,Important,0.4972067039106145,18165,0.48993557913613417,0.5044778286850948
1990,18-29 y.,4th Quintile,Very important,0.3407821229050279,18165,0.33388939300557946,0.34767485280447635
1990,18-29 y.,4th Quintile,Less important,0.15083798882681565,18165,0.1456333689579515,0.1560426086956798
1990,18-29 y.,4th Quintile,Unimportant,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,18-29 y.,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,5th Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,18-29 y.,5th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,30-45 y.,1st Quintile,Important,0.5944272445820433,18165,0.5872868516717611,0.6015676374923256
1990,30-45 y.,1st Quintile,Less important,0.23839009287925697,18165,0.23219355991971016,0.24458662583880378
1990,30-45 y.,1st Quintile,Very important,0.14860681114551083,18165,0.14343404537395768,0.15377957691706398
1990,30-45 y.,1st Quintile,Unimportant,0.018575851393188854,18165,0.016612305283401935,0.020539397502975773
1990,30-45 y.,2nd Quintile,Important,0.6080645161290322,18165,0.600965134986306,0.6151638972717585
1990,30-45 y.,2nd Quintile,Very important,0.19516129032258064,18165,0.18939774598107859,0.2009248346640827
1990,30-45 y.,2nd Quintile,Less important,0.18064516129032257,18165,0.17505032287421513,0.18623999970643002
1990,30-45 y.,2nd Quintile,Unimportant,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,30-45 y.,3rd Quintile,Important,0.6102564102564103,18165,0.6031641602602797,0.6173486602525409
1990,30-45 y.,3rd Quintile,Very important,0.21794871794871795,18165,0.21194482215593421,0.2239526137415017
1990,30-45 y.,3rd Quintile,Less important,0.1564102564102564,18165,0.15112779139225815,0.16169272142825467
1990,30-45 y.,3rd Quintile,Unimportant,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,30-45 y.,4th Quintile,Important,0.5330882352941176,18165,0.5258329360793826,0.5403435345088526
1990,30-45 y.,4th Quintile,Very important,0.24632352941176472,18165,0.24005762452681992,0.2525894342967095
1990,30-45 y.,4th Quintile,Less important,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,30-45 y.,4th Quintile,Unimportant,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,30-45 y.,5th Quintile,Important,0.5891472868217055,18165,0.5819925544892122,0.5963020191541988
1990,30-45 y.,5th Quintile,Very important,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,30-45 y.,5th Quintile,Less important,0.13178294573643412,18165,0.12686388559933529,0.13670200587353296
1990,30-45 y.,5th Quintile,Unimportant,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,46-65 y.,1st Quintile,Important,0.48440366972477067,18165,0.4771359697347883,0.49167136971475306
1990,46-65 y.,1st Quintile,Less important,0.3302752293577982,18165,0.32343572622583544,0.3371147324897609
