year,age_gr,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.36069,97,6719,0.35999,0.36139
1990,17-29 y.,1st Quintile,Important,0.49291,139,6719,0.49218,0.49364
1990,17-29 y.,1st Quintile,Less important,0.14640,39,6719,0.14589,0.14692
1990,17-29 y.,2nd Quintile,Very important,0.35289,109,6719,0.35223,0.35355
1990,17-29 y.,2nd Quintile,Important,0.51831,184,6719,0.51762,0.51900
1990,17-29 y.,2nd Quintile,Less important,0.12880,51,6719,0.12834,0.12926
1990,17-29 y.,3rd Quintile,Very important,0.33060,128,6719,0.32998,0.33121
1990,17-29 y.,3rd Quintile,Important,0.52097,199,6719,0.52031,0.52162
1990,17-29 y.,3rd Quintile,Less important,0.14844,53,6719,0.14797,0.14890
1990,17-29 y.,4th Quintile,Very important,0.29452,148,6719,0.29399,0.29505
1990,17-29 y.,4th Quintile,Important,0.57257,273,6719,0.57200,0.57314
1990,17-29 y.,4th Quintile,Less important,0.13291,66,6719,0.13252,0.13331
1990,17-29 y.,5th Quintile,Very important,0.34340,117,6719,0.34275,0.34405
1990,17-29 y.,5th Quintile,Important,0.52660,188,6719,0.52592,0.52728
1990,17-29 y.,5th Quintile,Less important,0.13000,50,6719,0.12954,0.13046
1990,30-45 y.,1st Quintile,Very important,0.16521,42,6719,0.16465,0.16578
1990,30-45 y.,1st Quintile,Important,0.59492,161,6719,0.59417,0.59567
1990,30-45 y.,1st Quintile,Less important,0.23987,63,6719,0.23922,0.24052
1990,30-45 y.,2nd Quintile,Very important,0.16437,68,6719,0.16392,0.16482
1990,30-45 y.,2nd Quintile,Important,0.61260,259,6719,0.61200,0.61319
1990,30-45 y.,2nd Quintile,Less important,0.22303,101,6719,0.22252,0.22354
1990,30-45 y.,3rd Quintile,Very important,0.17084,71,6719,0.17037,0.17130
1990,30-45 y.,3rd Quintile,Important,0.63045,252,6719,0.62985,0.63105
1990,30-45 y.,3rd Quintile,Less important,0.19871,82,6719,0.19822,0.19920
1990,30-45 y.,4th Quintile,Very important,0.25445,94,6719,0.25391,0.25499
1990,30-45 y.,4th Quintile,Important,0.61286,237,6719,0.61226,0.61347
1990,30-45 y.,4th Quintile,Less important,0.13269,55,6719,0.13227,0.13311
1990,30-45 y.,5th Quintile,Very important,0.24591,127,6719,0.24545,0.24637
1990,30-45 y.,5th Quintile,Important,0.57396,310,6719,0.57343,0.57449
1990,30-45 y.,5th Quintile,Less important,0.18013,99,6719,0.17972,0.18054
1990,46-65 y.,1st Quintile,Very important,0.14337,32,6719,0.14288,0.14386
1990,46-65 y.,1st Quintile,Important,0.48345,119,6719,0.48276,0.48415
1990,46-65 y.,1st Quintile,Less important,0.37318,94,6719,0.37251,0.37385
1990,46-65 y.,2nd Quintile,Important,0.63753,175,6719,0.63686,0.63821
1990,46-65 y.,2nd Quintile,Less important,0.36247,98,6719,0.36179,0.36314
1990,46-65 y.,3rd Quintile,Very important,0.13913,54,6719,0.13873,0.13953
1990,46-65 y.,3rd Quintile,Important,0.50309,203,6719,0.50251,0.50367
1990,46-65 y.,3rd Quintile,Less important,0.35778,145,6719,0.35723,0.35834
1990,46-65 y.,4th Quintile,Very important,0.13769,69,6719,0.13733,0.13804
1990,46-65 y.,4th Quintile,Important,0.57378,292,6719,0.57327,0.57429
1990,46-65 y.,4th Quintile,Less important,0.28853,151,6719,0.28807,0.28900
1990,46-65 y.,5th Quintile,Very important,0.14091,77,6719,0.14057,0.14124
1990,46-65 y.,5th Quintile,Important,0.53547,317,6719,0.53499,0.53596
1990,46-65 y.,5th Quintile,Less important,0.32362,181,6719,0.32317,0.32408
1990,66 and older,1st Quintile,Important,0.44241,113,6719,0.44180,0.44303
1990,66 and older,1st Quintile,Less important,0.34883,88,6719,0.34824,0.34942
1990,66 and older,1st Quintile,Unimportant,0.20876,54,6719,0.20826,0.20926
1990,66 and older,2nd Quintile,Important,0.56375,105,6719,0.56299,0.56451
1990,66 and older,2nd Quintile,Less important,0.43625,77,6719,0.43549,0.43701
1990,66 and older,3rd Quintile,Important,0.48363,76,6719,0.48280,0.48446
1990,66 and older,3rd Quintile,Less important,0.51637,81,6719,0.51554,0.51720
1990,66 and older,4th Quintile,Important,0.50531,69,6719,0.50440,0.50621
1990,66 and older,4th Quintile,Less important,0.49469,71,6719,0.49379,0.49560
1990,66 and older,5th Quintile,Important,0.48507,54,6719,0.48407,0.48608
1990,66 and older,5th Quintile,Less important,0.51493,62,6719,0.51392,0.51593
1992,17-29 y.,1st Quintile,Very important,0.36110,170,10659,0.36047,0.36172
1992,17-29 y.,1st Quintile,Important,0.51918,269,10659,0.51854,0.51983
1992,17-29 y.,1st Quintile,Less important,0.11972,65,10659,0.11930,0.12014
1992,17-29 y.,2nd Quintile,Very important,0.30156,176,10659,0.30098,0.30213
1992,17-29 y.,2nd Quintile,Important,0.54831,314,10659,0.54768,0.54893
1992,17-29 y.,2nd Quintile,Less important,0.15014,76,10659,0.14969,0.15059
1992,17-29 y.,3rd Quintile,Very important,0.30058,174,10659,0.30002,0.30114
1992,17-29 y.,3rd Quintile,Important,0.57248,299,10659,0.57188,0.57308
1992,17-29 y.,3rd Quintile,Less important,0.12695,64,10659,0.12654,0.12735
1992,17-29 y.,4th Quintile,Very important,0.31614,190,10659,0.31561,0.31668
1992,17-29 y.,4th Quintile,Important,0.55306,294,10659,0.55249,0.55363
1992,17-29 y.,4th Quintile,Less important,0.13080,74,10659,0.13041,0.13119
1992,17-29 y.,5th Quintile,Very important,0.29914,154,10659,0.29860,0.29969
1992,17-29 y.,5th Quintile,Important,0.59358,291,10659,0.59299,0.59416
1992,17-29 y.,5th Quintile,Less important,0.10728,55,10659,0.10691,0.10765
1992,30-45 y.,1st Quintile,Very important,0.21948,149,10659,0.21896,0.22000
1992,30-45 y.,1st Quintile,Important,0.57003,405,10659,0.56941,0.57065
1992,30-45 y.,1st Quintile,Less important,0.21049,129,10659,0.20998,0.21100
1992,30-45 y.,2nd Quintile,Very important,0.21988,186,10659,0.21943,0.22032
1992,30-45 y.,2nd Quintile,Important,0.58298,494,10659,0.58245,0.58351
1992,30-45 y.,2nd Quintile,Less important,0.19714,167,10659,0.19671,0.19757
1992,30-45 y.,3rd Quintile,Very important,0.23051,172,10659,0.23007,0.23095
1992,30-45 y.,3rd Quintile,Important,0.52976,376,10659,0.52924,0.53028
1992,30-45 y.,3rd Quintile,Less important,0.23972,156,10659,0.23928,0.24017
1992,30-45 y.,4th Quintile,Very important,0.24460,149,10659,0.24415,0.24504
1992,30-45 y.,4th Quintile,Important,0.54978,344,10659,0.54926,0.55029
1992,30-45 y.,4th Quintile,Less important,0.20563,134,10659,0.20521,0.20605
1992,30-45 y.,5th Quintile,Very important,0.27135,192,10659,0.27092,0.27178
1992,30-45 y.,5th Quintile,Important,0.55544,367,10659,0.55496,0.55592
1992,30-45 y.,5th Quintile,Less important,0.17320,122,10659,0.17284,0.17357
1992,46-65 y.,1st Quintile,Very important,0.11095,72,10659,0.11059,0.11130
1992,46-65 y.,1st Quintile,Important,0.51254,295,10659,0.51196,0.51311
1992,46-65 y.,1st Quintile,Less important,0.28949,166,10659,0.28897,0.29001
1992,46-65 y.,1st Quintile,Unimportant,0.08703,42,10659,0.08671,0.08735
1992,46-65 y.,2nd Quintile,Very important,0.13896,73,10659,0.13855,0.13938
1992,46-65 y.,2nd Quintile,Important,0.51440,284,10659,0.51381,0.51499
1992,46-65 y.,2nd Quintile,Less important,0.34664,181,10659,0.34607,0.34720
1992,46-65 y.,3rd Quintile,Very important,0.12391,78,10659,0.12356,0.12425
1992,46-65 y.,3rd Quintile,Important,0.48962,307,10659,0.48910,0.49014
1992,46-65 y.,3rd Quintile,Less important,0.31734,179,10659,0.31686,0.31783
1992,46-65 y.,3rd Quintile,Unimportant,0.06913,35,10659,0.06886,0.06939
1992,46-65 y.,4th Quintile,Very important,0.13979,96,10659,0.13946,0.14011
1992,46-65 y.,4th Quintile,Important,0.50615,366,10659,0.50568,0.50661
1992,46-65 y.,4th Quintile,Less important,0.29691,195,10659,0.29648,0.29733
1992,46-65 y.,4th Quintile,Unimportant,0.05716,37,10659,0.05694,0.05738
