year,age_gr,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.28199,96,278,0.22900,0.33498
1990,17-29 y.,1st Quintile,Important,0.39895,141,278,0.34129,0.45662
1990,17-29 y.,1st Quintile,Less important,0.12268,41,278,0.08405,0.16132
1990,17-29 y.,2nd Quintile,Very important,0.31240,111,346,0.26349,0.36131
1990,17-29 y.,2nd Quintile,Important,0.44029,183,346,0.38791,0.49268
1990,17-29 y.,2nd Quintile,Less important,0.11261,52,346,0.07926,0.14597
1990,17-29 y.,3rd Quintile,Very important,0.29279,122,373,0.24655,0.33903
1990,17-29 y.,3rd Quintile,Important,0.48151,199,373,0.43073,0.53228
1990,17-29 y.,3rd Quintile,Less important,0.13257,52,373,0.09811,0.16704
1990,17-29 y.,4th Quintile,Very important,0.28115,150,485,0.24110,0.32120
1990,17-29 y.,4th Quintile,Important,0.53742,270,485,0.49300,0.58184
1990,17-29 y.,4th Quintile,Less important,0.12478,65,485,0.09534,0.15422
1990,17-29 y.,5th Quintile,Very important,0.33693,120,359,0.28796,0.38589
1990,17-29 y.,5th Quintile,Important,0.50532,190,359,0.45352,0.55711
1990,17-29 y.,5th Quintile,Less important,0.12204,49,359,0.08814,0.15595
1990,30-45 y.,1st Quintile,Very important,0.12715,42,269,0.08727,0.16704
1990,30-45 y.,1st Quintile,Important,0.47922,165,269,0.41941,0.53903
1990,30-45 y.,1st Quintile,Less important,0.18731,62,269,0.14060,0.23402
1990,30-45 y.,2nd Quintile,Very important,0.14526,69,434,0.11207,0.17845
1990,30-45 y.,2nd Quintile,Important,0.53869,257,434,0.49173,0.58564
1990,30-45 y.,2nd Quintile,Less important,0.20986,108,434,0.17151,0.24822
1990,30-45 y.,3rd Quintile,Very important,0.15516,70,410,0.12007,0.19025
1990,30-45 y.,3rd Quintile,Important,0.57557,265,410,0.52767,0.62347
1990,30-45 y.,3rd Quintile,Less important,0.16117,75,410,0.12553,0.19680
1990,30-45 y.,4th Quintile,Very important,0.23082,89,369,0.18777,0.27387
1990,30-45 y.,4th Quintile,Important,0.57467,225,369,0.52416,0.62518
1990,30-45 y.,4th Quintile,Less important,0.12956,55,369,0.09525,0.16387
1990,30-45 y.,5th Quintile,Very important,0.24656,132,539,0.21014,0.28298
1990,30-45 y.,5th Quintile,Important,0.54773,307,539,0.50568,0.58979
1990,30-45 y.,5th Quintile,Less important,0.17493,100,539,0.14283,0.20703
1990,46-65 y.,1st Quintile,Very important,0.10568,31,243,0.06695,0.14441
1990,46-65 y.,1st Quintile,Important,0.35948,116,243,0.29903,0.41994
1990,46-65 y.,1st Quintile,Less important,0.28678,96,243,0.22979,0.34376
1990,46-65 y.,2nd Quintile,Important,0.49442,180,278,0.43554,0.55330
1990,46-65 y.,2nd Quintile,Less important,0.27251,98,278,0.22008,0.32495
1990,46-65 y.,3rd Quintile,Very important,0.13378,57,392,0.10004,0.16752
1990,46-65 y.,3rd Quintile,Important,0.44831,198,392,0.39902,0.49761
1990,46-65 y.,3rd Quintile,Less important,0.30858,137,392,0.26279,0.35436
1990,46-65 y.,4th Quintile,Very important,0.11735,66,522,0.08972,0.14499
