year,age_gr,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.014265669667852676,97,6719,0.014231292743657436,0.014300046592047916
1990,17-29 y.,1st Quintile,Important,0.019495131020196788,139,6719,0.019455050906004787,0.01953521113438879
1990,17-29 y.,1st Quintile,Less important,0.005790506242216805,39,6719,0.005768510520637,0.00581250196379661
1990,17-29 y.,2nd Quintile,Very important,0.015493177297455502,109,6719,0.015457374199704731,0.015528980395206272
1990,17-29 y.,2nd Quintile,Important,0.022755401699194263,184,6719,0.022712171733960198,0.022798631664428328
1990,17-29 y.,2nd Quintile,Less important,0.005654727869591289,51,6719,0.005632990076276926,0.005676465662905652
1990,17-29 y.,3rd Quintile,Very important,0.016363034582430585,128,6719,0.0163262563935779,0.01639981277128327
1990,17-29 y.,3rd Quintile,Important,0.025785472613499182,199,6719,0.02573952575294147,0.025831419474056896
1990,17-29 y.,3rd Quintile,Less important,0.007347025998813564,53,6719,0.007322269141926388,0.00737178285570074
1990,17-29 y.,4th Quintile,Very important,0.01844731168432371,148,6719,0.01840830272674367,0.01848632064190375
1990,17-29 y.,4th Quintile,Important,0.035863349581385984,273,6719,0.035809443754198984,0.03591725540857298
1990,17-29 y.,4th Quintile,Less important,0.008325038489691433,66,6719,0.008298698306395628,0.008351378672987238
1990,17-29 y.,5th Quintile,Very important,0.015498081480930646,117,6719,0.01546227280629128,0.015533890155570013
1990,17-29 y.,5th Quintile,Important,0.0237659306022214,188,6719,0.023721774026609726,0.023810087177833072
1990,17-29 y.,5th Quintile,Less important,0.005866945044845722,50,6719,0.005844805470798518,0.005889084618892926
1990,30-45 y.,1st Quintile,Very important,0.005984766423066858,42,6719,0.005962406973072726,0.006007125873060991
1990,30-45 y.,1st Quintile,Important,0.021550733152612765,161,6719,0.021508637119289985,0.021592829185935546
1990,30-45 y.,1st Quintile,Less important,0.0086891096876147,63,6719,0.008662204651942852,0.008716014723286548
1990,30-45 y.,2nd Quintile,Very important,0.009233151818443822,68,6719,0.009205424892961566,0.009260878743926077
1990,30-45 y.,2nd Quintile,Important,0.034411310940163635,259,6719,0.03435846791312606,0.03446415396720121
1990,30-45 y.,2nd Quintile,Less important,0.012528267401378832,101,6719,0.012496023406976104,0.01256051139578156
1990,30-45 y.,3rd Quintile,Very important,0.009434056645063974,71,6719,0.009406032528563115,0.009462080761564833
1990,30-45 y.,3rd Quintile,Important,0.03481504568995945,252,6719,0.0347619046865935,0.03486818669332539
1990,30-45 y.,3rd Quintile,Less important,0.010973404540385642,82,6719,0.010943203933251211,0.011003605147520072
