year,plh0106,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,1st Quintile,0.1451990632318501,18165,0.14007572801774237,0.15032239844595785
1990,Very important,18-29 y.,2nd Quintile,0.13739266198282593,18165,0.13238624852278755,0.14239907544286431
1990,Very important,18-29 y.,3rd Quintile,0.10460577673692428,18165,0.10015512769998589,0.10905642577386268
1990,Very important,30-45 y.,2nd Quintile,0.09289617486338798,18165,0.08867468466513201,0.09711766506164396
1990,Very important,30-45 y.,1st Quintile,0.0858704137392662,18165,0.08179601029188643,0.08994481718664596
1990,Very important,46-65 y.,2nd Quintile,0.0663544106167057,18165,0.06273477966535283,0.06997404156805857
1990,Very important,30-45 y.,3rd Quintile,0.06167056986729118,18165,0.058172286219814906,0.06516885351476745
1990,Very important,30-45 y.,4th Quintile,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Very important,46-65 y.,1st Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Very important,46-65 y.,3rd Quintile,0.04605776736924278,18165,0.043009515496517596,0.04910601924196797
1990,Very important,18-29 y.,4th Quintile,0.03981264637002342,18165,0.036969318877715054,0.04265597386233179
1990,Very important,46-65 y.,4th Quintile,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Very important,30-45 y.,5th Quintile,0.02419984387197502,18165,0.02196511369321432,0.026434574050735717
1990,Very important,66 and older,1st Quintile,0.01327088212334114,18165,0.011606752168215622,0.01493501207846666
1990,Very important,66 and older,2nd Quintile,0.0117096018735363,18165,0.01014518776883587,0.013274015978236731
1990,Very important,46-65 y.,5th Quintile,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Very important,18-29 y.,5th Quintile,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Very important,66 and older,3rd Quintile,0.00858704137392662,18165,0.007245242436659936,0.009928840311193305
1990,Very important,66 and older,4th Quintile,0.00624512099921936,18165,0.005099480294303422,0.007390761704135298
1990,Very important,66 and older,5th Quintile,0.00468384074941452,18165,0.003690907718703167,0.005676773780125873
1990,Important,30-45 y.,1st Quintile,0.11358091623746272,18165,0.1089665654934349,0.11819526698149053
1990,Important,30-45 y.,2nd Quintile,0.09731634589319599,18165,0.09300612968129521,0.10162656210509677
1990,Important,46-65 y.,2nd Quintile,0.09162374627270263,18165,0.08742832786774517,0.09581916467766009
1990,Important,18-29 y.,2nd Quintile,0.08322038492816482,18165,0.07920353409489879,0.08723723576143085
1990,Important,18-29 y.,1st Quintile,0.08213608023854703,18165,0.07814312440758947,0.08612903606950459
1990,Important,46-65 y.,1st Quintile,0.07969639468690702,18165,0.07575796342965516,0.08363482594415889
1990,Important,46-65 y.,3rd Quintile,0.06749796692870697,18165,0.06384951515611183,0.0711464187013021
1990,Important,18-29 y.,3rd Quintile,0.06560043372187585,18165,0.06199997331300739,0.0692008941307443
1990,Important,30-45 y.,3rd Quintile,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Important,66 and older,1st Quintile,0.05909460558416915,18165,0.055665465170105496,0.06252374599823281
1990,Important,46-65 y.,4th Quintile,0.04337218758471131,18165,0.04040997968675265,0.04633439548266996
1990,Important,30-45 y.,4th Quintile,0.037137435619409055,18165,0.03438747498374973,0.03988739625506838
1990,Important,66 and older,2nd Quintile,0.029005150447275686,18165,0.02656461907567546,0.031445681818875915
1990,Important,18-29 y.,4th Quintile,0.020330712930333422,18165,0.0182783487760919,0.022383077084574945
1990,Important,30-45 y.,5th Quintile,0.018162103551097857,18165,0.016220138814879353,0.02010406828731636
1990,Important,46-65 y.,5th Quintile,0.017619951206288967,18165,0.015706662588628593,0.01953323982394934
1990,Important,66 and older,3rd Quintile,0.015993494171862292,18165,0.01416914050733557,0.017817847836389015
1990,Important,66 and older,4th Quintile,0.005421523448088913,18165,0.0043536529985453015,0.006489393897632525
1990,Important,18-29 y.,5th Quintile,0.005150447275684467,18165,0.004109474078200716,0.006191420473168219
1990,Important,66 and older,5th Quintile,0.0035239902412577935,18165,0.002662224663818981,0.004385755818696606
1990,Less important,46-65 y.,2nd Quintile,0.127208480565371,18165,0.12236283480761573,0.1320541263231263
1990,Less important,46-65 y.,1st Quintile,0.11307420494699646,18165,0.10846884282543572,0.11767956706855721
1990,Less important,66 and older,1st Quintile,0.09717314487632508,18165,0.09286575945433621,0.10148053029831396
1990,Less important,30-45 y.,1st Quintile,0.09658421672555949,18165,0.09228850342804755,0.10087993002307143
1990,Less important,46-65 y.,3rd Quintile,0.08833922261484099,18165,0.08421224805203002,0.09246619717765196
1990,Less important,66 and older,2nd Quintile,0.06831566548881036,18165,0.06464679046247335,0.07198454051514738
1990,Less important,30-45 y.,2nd Quintile,0.06537102473498234,18165,0.06177642417922409,0.06896562529074059
1990,Less important,18-29 y.,2nd Quintile,0.04946996466431095,18165,0.04631647005760919,0.05262345927101272
1990,Less important,18-29 y.,1st Quintile,0.04946996466431095,18165,0.04631647005760919,0.05262345927101272
1990,Less important,46-65 y.,4th Quintile,0.04770318021201413,18165,0.04460363337204549,0.05080272705198278
1990,Less important,66 and older,3rd Quintile,0.03769140164899882,18165,0.034921803900750226,0.04046099939724741
1990,Less important,30-45 y.,3rd Quintile,0.035924617196702,18165,0.03321822992943565,0.03863100446396835
1990,Less important,18-29 y.,3rd Quintile,0.03356890459363958,18165,0.03094956141154258,0.03618824777573657
1990,Less important,30-45 y.,4th Quintile,0.028857479387514724,18165,0.0264229834611112,0.031291975313918245
1990,Less important,46-65 y.,5th Quintile,0.0176678445229682,18165,0.015752004088913155,0.019583684957023242
1990,Less important,18-29 y.,4th Quintile,0.012956419316843345,18165,0.01131186193335183,0.014600976700334861
1990,Less important,66 and older,4th Quintile,0.01060070671378092,18165,0.009111374518843645,0.012090038908718194
1990,Less important,66 and older,5th Quintile,0.009422850412249705,18165,0.008017858994488616,0.010827841830010794
1990,Less important,30-45 y.,5th Quintile,0.0088339222614841,18165,0.007473140838219689,0.010194703684748509
1990,Less important,18-29 y.,5th Quintile,0.0017667844522968198,18165,0.001156058798681608,0.0023775101059120315
1990,Unimportant,66 and older,1st Quintile,0.262987012987013,18165,0.25658460874267136,0.2693894172313546
1990,Unimportant,46-65 y.,1st Quintile,0.1525974025974026,18165,0.14736794270632392,0.15782686248848127
1990,Unimportant,66 and older,2nd Quintile,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Unimportant,46-65 y.,3rd Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Unimportant,46-65 y.,2nd Quintile,0.08116883116883117,18165,0.07719736492211672,0.08514029741554562
1990,Unimportant,66 and older,3rd Quintile,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Unimportant,30-45 y.,1st Quintile,0.04220779220779221,18165,0.03928383954130681,0.0451317448742776
1990,Unimportant,46-65 y.,4th Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,30-45 y.,2nd Quintile,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Unimportant,66 and older,4th Quintile,0.02922077922077922,18165,0.02677146500784204,0.0316700934337164
1990,Unimportant,46-65 y.,5th Quintile,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Unimportant,18-29 y.,1st Quintile,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,Unimportant,30-45 y.,3rd Quintile,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,Unimportant,18-29 y.,3rd Quintile,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Unimportant,30-45 y.,4th Quintile,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Unimportant,30-45 y.,5th Quintile,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
