year,migback,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.5287320905869666,18165,0.5214728675657183,0.5359913136082148
1990,No migration background,West,Less important,0.24541673085811122,18165,0.2391586086549005,0.2516748530613219
1990,No migration background,West,Very important,0.1810198736712371,18165,0.17542051637811581,0.18661923096435837
1990,No migration background,West,Unimportant,0.0448313048836851,18165,0.0418219798329929,0.0478406299343773
1990,Direct migration background,West,Important,0.5253456221198156,18165,0.5180837319808708,0.5326075122587605
1990,Direct migration background,West,Less important,0.2304147465437788,18165,0.22429093419567497,0.23653855889188263
1990,Direct migration background,West,Very important,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Direct migration background,West,Unimportant,0.03456221198156682,18165,0.03190576420943778,0.037218659753695864
1990,Indirect migration background,West,Important,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,Indirect migration background,West,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Indirect migration background,West,Less important,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Indirect migration background,West,Unimportant,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1992,No migration background,West,Important,0.5011761016151796,17350,0.4937360639411975,0.5086161392891616
1992,No migration background,West,Less important,0.24870628822330249,17350,0.24227416150596787,0.2551384149406371
1992,No migration background,West,Very important,0.18990120746432493,17350,0.18406488623524164,0.1957375286934082
1992,No migration background,West,Unimportant,0.060216402697193035,17350,0.056676611329444175,0.0637561940649419
1992,No migration background,East,Important,0.5398871877518131,17350,0.5324708413639487,0.5473035341396775
1992,No migration background,East,Very important,0.22535589578297072,17350,0.21913873778950374,0.2315730537764377
1992,No migration background,East,Less important,0.20145044319097502,17350,0.19548227048931446,0.20741861589263558
1992,No migration background,East,Unimportant,0.0333064732742412,17350,0.030636449911387423,0.03597649663709498
1992,Direct migration background,West,Important,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Direct migration background,West,Less important,0.22169811320754718,17350,0.21551707580006382,0.22787915061503053
1992,Direct migration background,West,Very important,0.2099056603773585,17350,0.20384586608055213,0.21596545467416486
1992,Direct migration background,West,Unimportant,0.0589622641509434,17350,0.055457192281241546,0.06246733602064525
1992,Direct migration background,East,Important,0.4788732394366197,17350,0.47143982573864734,0.48630665313459204
1992,Direct migration background,East,Less important,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,Direct migration background,East,Very important,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,Direct migration background,East,Unimportant,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Indirect migration background,West,Important,0.4807692307692308,17350,0.4733346775511291,0.48820378398733244
1992,Indirect migration background,West,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,West,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Indirect migration background,West,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,East,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1995,No migration background,West,Important,0.519282653547056,17246,0.5118257472635104,0.5267395598306017
1995,No migration background,West,Less important,0.23678781145849864,17246,0.23044306603775572,0.24313255687924157
1995,No migration background,West,Very important,0.19631804475480083,17246,0.19038969115896864,0.20224639835063302
1995,No migration background,West,Unimportant,0.0476114902396445,17246,0.04443333694119336,0.05078964353809563
1995,No migration background,East,Important,0.5887332165791009,17246,0.5813892115176686,0.5960772216405332
1995,No migration background,East,Very important,0.2081144191476941,17246,0.20205551358157411,0.2141733247138141
1995,No migration background,East,Less important,0.18067717454757734,17246,0.17493480612669152,0.18641954296846316
1995,No migration background,East,Unimportant,0.022475189725627554,17246,0.020262974086596285,0.024687405364658823
1995,Direct migration background,West,Important,0.5151832460732985,17246,0.5077242297805575,0.5226422623660394
1995,Direct migration background,West,Less important,0.21675392670157068,17246,0.21060436050856654,0.2229034928945748
1995,Direct migration background,West,Very important,0.20628272251308902,17246,0.20024356683863365,0.2123218781875444
1995,Direct migration background,West,Unimportant,0.061780104712041886,17246,0.05818684573257503,0.06537336369150874
1995,Direct migration background,East,Important,0.583941605839416,17246,0.5765850635707682,0.5912981481080638
