year,migback,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.17687325074141225,1212,6996,0.17676180620345402,0.17698469527937047
1990,No migration background,West,Important,0.5202412021246151,3467,6996,0.5200952843500186,0.5203871198992116
1990,No migration background,West,Less important,0.2524215200654158,1602,6996,0.25229464217884345,0.25254839795198814
1990,No migration background,West,Unimportant,0.05046402706855689,292,6996,0.050400091723254395,0.05052796241385939
1990,Direct migration background,West,Very important,0.2174254194150395,92,6996,0.21695034873231325,0.21790049009776577
1990,Direct migration background,West,Important,0.5292727204456497,231,6996,0.5286978570679803,0.529847583823319
1990,Direct migration background,West,Less important,0.25330186013931083,100,6996,0.25280098217262437,0.2538027381059973
1992,No migration background,West,Very important,0.17517982481503833,1228,10769,0.17506761285102912,0.17529203677904753
1992,No migration background,West,Important,0.4949772907337061,3226,10769,0.4948296977973645,0.4951248836700477
1992,No migration background,West,Less important,0.25753238776639553,1597,10769,0.25740330384020027,0.2576614716925908
1992,No migration background,West,Unimportant,0.07231049668485995,384,10769,0.0722340392935732,0.0723869540761467
1992,No migration background,East,Very important,0.21213082633729757,860,10769,0.21190389045349753,0.21235776222109762
1992,No migration background,East,Important,0.5260377847713757,2050,10769,0.5257606094513718,0.5263149600913797
1992,No migration background,East,Less important,0.21640112858041136,755,10769,0.2161725419168289,0.21662971524399383
1992,No migration background,East,Unimportant,0.04543026031091528,125,10769,0.0453146622174883,0.04554585840434226
1992,Direct migration background,West,Very important,0.23476333066350835,89,10769,0.2342784719065576,0.2352481894204591
1992,Direct migration background,West,Important,0.5036110049420081,219,10769,0.5030390512017803,0.5041829586822358
1992,Direct migration background,West,Less important,0.2616256643944836,94,10769,0.2611228812673265,0.26212844752164066
1992,Direct migration background,East,Important,0.6057920070074615,68,10769,0.6043634416252662,0.6072205723896568
1992,Direct migration background,East,Less important,0.3942079929925385,43,10769,0.39277942761034323,0.39563655837473377
1992,Indirect migration background,West,Important,1.0,31,10769,1.0,1.0
1995,No migration background,West,Very important,0.180556019675082,1258,11038,0.18044091648780416,0.18067112286235984
1995,No migration background,West,Important,0.5037386197574525,3316,11038,0.5035890032225135,0.5038882362923914
1995,No migration background,West,Less important,0.2542704062150944,1502,11038,0.2541401014413634,0.2544007109888254
1995,No migration background,West,Unimportant,0.06143495435237113,301,11038,0.06136309857586617,0.06150681012887609
1995,No migration background,East,Very important,0.19844502251642698,745,11038,0.1982195212947945,0.19867052373805946
1995,No migration background,East,Important,0.5674541048346775,2053,11038,0.567173985165585,0.56773422450377
1995,No migration background,East,Less important,0.201001442536984,622,11038,0.20077485567706163,0.20122802939690634
1995,No migration background,East,Unimportant,0.03309943011191151,77,11038,0.032998280713883055,0.03320057950993996
1995,Direct migration background,West,Very important,0.2008439458696886,206,11038,0.20051535856024158,0.2011725331791356
1995,Direct migration background,West,Important,0.5192646515855721,502,11038,0.5188548694466554,0.5196744337244888
1995,Direct migration background,West,Less important,0.21537287767768382,209,11038,0.21503572021222958,0.21571003514313805
1995,Direct migration background,West,Unimportant,0.06451852486705552,59,11038,0.06431702933187,0.06472002040224104
1995,Direct migration background,East,Important,1.0,80,11038,1.0,1.0
1995,Indirect migration background,West,Very important,0.4913776930787265,45,11038,0.4899961505758814,0.49275923558157153
1995,Indirect migration background,West,Important,0.5086223069212735,63,11038,0.5072407644184285,0.5100038494241186
2004,No migration background,West,Very important,0.16103404117330655,2210,21306,0.16092578676834368,0.16114229557826942
2004,No migration background,West,Important,0.5093787494547779,6753,21306,0.5092315154413889,0.5095259834681669
2004,No migration background,West,Less important,0.27746383475221786,3576,21306,0.2773319642838971,0.2775957052205386
2004,No migration background,West,Unimportant,0.05212337461969764,544,21306,0.05205790998766968,0.0521888392517256
2004,No migration background,East,Very important,0.17726973579454394,925,21306,0.1770555323722846,0.17748393921680328
2004,No migration background,East,Important,0.5615257765809925,2892,21306,0.561247461171743,0.561804091990242
2004,No migration background,East,Less important,0.22840837087769789,1097,21306,0.22817290383378044,0.22864383792161533
2004,No migration background,East,Unimportant,0.03279611674676571,131,21306,0.03269622017200175,0.03289601332152967
2004,Direct migration background,West,Very important,0.17043859043811763,370,21306,0.17018502046156367,0.17069216041467158
2004,Direct migration background,West,Important,0.5129141095372272,1234,21306,0.5125770437362045,0.5132511753382498
2004,Direct migration background,West,Less important,0.26528064739713636,667,21306,0.26498293075148965,0.26557836404278307
2004,Direct migration background,West,Unimportant,0.05136665262751884,124,21306,0.05121779214600205,0.051515513109035634
2004,Direct migration background,East,Important,1.0,46,21306,1.0,1.0
2004,Indirect migration background,West,Very important,0.3760459321687102,262,21306,0.37539737024971936,0.376694494087701
2004,Indirect migration background,West,Important,0.5064409830423316,382,21306,0.5057715785013914,0.5071103875832719
2004,Indirect migration background,West,Less important,0.11751308478895835,93,21306,0.11708191141117445,0.11794425816674224
2008,No migration background,West,Very important,0.13798254356387019,1675,19106,0.13788027366352487,0.1380848134642155
2008,No migration background,West,Important,0.49259572534590496,5919,19106,0.49244747350004003,0.4927439771917699
2008,No migration background,West,Less important,0.303516834197232,3640,19106,0.3033804938383036,0.3036531745561604
2008,No migration background,West,Unimportant,0.0659048968929928,675,19106,0.0658313215798224,0.0659784722061632
2008,No migration background,East,Very important,0.15052147490064183,703,19106,0.15032132983786284,0.15072161996342082
