"plh0106","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","1211","","",""
"1 Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","92","0.209122186806158","0.171079552468177","0.247164821144138"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Westdeutschland","3467","0.520323641395668","0.508245217972185","0.532402064819151"
"2 Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","231","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","30","0.575633663393279","0.442571766314404","0.708695560472155"
"2 Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","1602","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","100","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","5","0.0512354710172629","-0.00812191162940967","0.110592853663936"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","292","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","16","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
