year,migback,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.17687,1212,6996,0.17676,0.17698
1990,No migration background,West,Important,0.52024,3467,6996,0.52010,0.52039
1990,No migration background,West,Less important,0.25242,1602,6996,0.25229,0.25255
1990,No migration background,West,Unimportant,0.05046,292,6996,0.05040,0.05053
1990,Direct migration background,West,Very important,0.21743,92,6996,0.21695,0.21790
1990,Direct migration background,West,Important,0.52927,231,6996,0.52870,0.52985
1990,Direct migration background,West,Less important,0.25330,100,6996,0.25280,0.25380
1992,No migration background,West,Very important,0.17518,1228,10769,0.17507,0.17529
1992,No migration background,West,Important,0.49498,3226,10769,0.49483,0.49512
1992,No migration background,West,Less important,0.25753,1597,10769,0.25740,0.25766
1992,No migration background,West,Unimportant,0.07231,384,10769,0.07223,0.07239
1992,No migration background,East,Very important,0.21213,860,10769,0.21190,0.21236
1992,No migration background,East,Important,0.52604,2050,10769,0.52576,0.52631
1992,No migration background,East,Less important,0.21640,755,10769,0.21617,0.21663
1992,No migration background,East,Unimportant,0.04543,125,10769,0.04531,0.04555
1992,Direct migration background,West,Very important,0.23476,89,10769,0.23428,0.23525
1992,Direct migration background,West,Important,0.50361,219,10769,0.50304,0.50418
1992,Direct migration background,West,Less important,0.26163,94,10769,0.26112,0.26213
1992,Direct migration background,East,Important,0.60579,68,10769,0.60436,0.60722
1992,Direct migration background,East,Less important,0.39421,43,10769,0.39278,0.39564
1992,Indirect migration background,West,Important,1.00000,31,10769,1.00000,1.00000
1995,No migration background,West,Very important,0.18056,1258,11038,0.18044,0.18067
1995,No migration background,West,Important,0.50374,3316,11038,0.50359,0.50389
1995,No migration background,West,Less important,0.25427,1502,11038,0.25414,0.25440
1995,No migration background,West,Unimportant,0.06143,301,11038,0.06136,0.06151
1995,No migration background,East,Very important,0.19845,745,11038,0.19822,0.19867
1995,No migration background,East,Important,0.56745,2053,11038,0.56717,0.56773
1995,No migration background,East,Less important,0.20100,622,11038,0.20077,0.20123
1995,No migration background,East,Unimportant,0.03310,77,11038,0.03300,0.03320
1995,Direct migration background,West,Very important,0.20084,206,11038,0.20052,0.20117
1995,Direct migration background,West,Important,0.51926,502,11038,0.51885,0.51967
1995,Direct migration background,West,Less important,0.21537,209,11038,0.21504,0.21571
1995,Direct migration background,West,Unimportant,0.06452,59,11038,0.06432,0.06472
1995,Direct migration background,East,Important,1.00000,80,11038,1.00000,1.00000
1995,Indirect migration background,West,Very important,0.49138,45,11038,0.49000,0.49276
1995,Indirect migration background,West,Important,0.50862,63,11038,0.50724,0.51000
2004,No migration background,West,Very important,0.16103,2210,21306,0.16093,0.16114
2004,No migration background,West,Important,0.50938,6753,21306,0.50923,0.50953
2004,No migration background,West,Less important,0.27746,3576,21306,0.27733,0.27760
2004,No migration background,West,Unimportant,0.05212,544,21306,0.05206,0.05219
2004,No migration background,East,Very important,0.17727,925,21306,0.17706,0.17748
2004,No migration background,East,Important,0.56153,2892,21306,0.56125,0.56180
2004,No migration background,East,Less important,0.22841,1097,21306,0.22817,0.22864
2004,No migration background,East,Unimportant,0.03280,131,21306,0.03270,0.03290
2004,Direct migration background,West,Very important,0.17044,370,21306,0.17019,0.17069
2004,Direct migration background,West,Important,0.51291,1234,21306,0.51258,0.51325
2004,Direct migration background,West,Less important,0.26528,667,21306,0.26498,0.26558
2004,Direct migration background,West,Unimportant,0.05137,124,21306,0.05122,0.05152
2004,Direct migration background,East,Important,1.00000,46,21306,1.00000,1.00000
2004,Indirect migration background,West,Very important,0.37605,262,21306,0.37540,0.37669
2004,Indirect migration background,West,Important,0.50644,382,21306,0.50577,0.50711
2004,Indirect migration background,West,Less important,0.11751,93,21306,0.11708,0.11794
2008,No migration background,West,Very important,0.13798,1675,19106,0.13788,0.13808
2008,No migration background,West,Important,0.49260,5919,19106,0.49245,0.49274
2008,No migration background,West,Less important,0.30352,3640,19106,0.30338,0.30365
2008,No migration background,West,Unimportant,0.06590,675,19106,0.06583,0.06598
2008,No migration background,East,Very important,0.15052,703,19106,0.15032,0.15072
2008,No migration background,East,Important,0.54908,2608,19106,0.54880,0.54936
2008,No migration background,East,Less important,0.24938,1135,19106,0.24914,0.24963
2008,No migration background,East,Unimportant,0.05101,179,19106,0.05089,0.05114
2008,Direct migration background,West,Very important,0.17429,293,19106,0.17403,0.17454
2008,Direct migration background,West,Important,0.50145,884,19106,0.50111,0.50179
2008,Direct migration background,West,Less important,0.24332,487,19106,0.24302,0.24361
2008,Direct migration background,West,Unimportant,0.08095,141,19106,0.08077,0.08114
2008,Direct migration background,East,Important,1.00000,51,19106,1.00000,1.00000
2008,Indirect migration background,West,Very important,0.33309,229,19106,0.33255,0.33362
2008,Indirect migration background,West,Important,0.50852,382,19106,0.50796,0.50909
2008,Indirect migration background,West,Less important,0.15839,105,19106,0.15798,0.15881
2012,No migration background,West,Very important,0.16445,2835,27412,0.16434,0.16456
2012,No migration background,West,Important,0.51368,9106,27412,0.51353,0.51383
2012,No migration background,West,Less important,0.27959,4689,27412,0.27945,0.27972
2012,No migration background,West,Unimportant,0.04228,599,27412,0.04222,0.04234
2012,No migration background,East,Very important,0.18218,1111,27412,0.18196,0.18241
2012,No migration background,East,Important,0.55359,3351,27412,0.55330,0.55388
2012,No migration background,East,Less important,0.22955,1293,27412,0.22931,0.22979
2012,No migration background,East,Unimportant,0.03468,159,27412,0.03457,0.03478
2012,Direct migration background,West,Very important,0.20619,639,27412,0.20592,0.20646
2012,Direct migration background,West,Important,0.51674,1565,27412,0.51641,0.51707
2012,Direct migration background,West,Less important,0.22371,606,27412,0.22343,0.22398
2012,Direct migration background,West,Unimportant,0.05336,131,27412,0.05321,0.05351
2012,Direct migration background,East,Very important,0.16269,34,27412,0.16136,0.16403
2012,Direct migration background,East,Important,0.52554,92,27412,0.52374,0.52734
2012,Direct migration background,East,Less important,0.31176,36,27412,0.31009,0.31344
2012,Indirect migration background,West,Very important,0.33344,352,27412,0.33287,0.33400
2012,Indirect migration background,West,Important,0.50748,602,27412,0.50687,0.50808
2012,Indirect migration background,West,Less important,0.15909,177,27412,0.15865,0.15953
2012,Indirect migration background,East,Important,1.00000,35,27412,1.00000,1.00000
2016,No migration background,West,Very important,0.15542,1970,24049,0.15531,0.15553
2016,No migration background,West,Important,0.50846,6756,24049,0.50831,0.50861
2016,No migration background,West,Less important,0.29823,4008,24049,0.29809,0.29837
2016,No migration background,West,Unimportant,0.03789,446,24049,0.03783,0.03795
2016,No migration background,East,Very important,0.16177,742,24049,0.16155,0.16198
2016,No migration background,East,Important,0.55541,2511,24049,0.55512,0.55570
2016,No migration background,East,Less important,0.25530,1166,24049,0.25505,0.25556
2016,No migration background,East,Unimportant,0.02752,130,24049,0.02743,0.02762
2016,Direct migration background,West,Very important,0.21467,1045,24049,0.21441,0.21493
2016,Direct migration background,West,Important,0.55513,2571,24049,0.55481,0.55544
2016,Direct migration background,West,Less important,0.19457,815,24049,0.19431,0.19482
2016,Direct migration background,West,Unimportant,0.03564,113,24049,0.03552,0.03576
2016,Direct migration background,East,Very important,0.35445,112,24049,0.35316,0.35575
2016,Direct migration background,East,Important,0.44601,185,24049,0.44466,0.44735
2016,Direct migration background,East,Less important,0.19954,52,24049,0.19846,0.20062
2016,Indirect migration background,West,Very important,0.33702,450,24049,0.33653,0.33752
2016,Indirect migration background,West,Important,0.51244,713,24049,0.51192,0.51297
2016,Indirect migration background,West,Less important,0.15053,209,24049,0.15015,0.15091
2016,Indirect migration background,East,Important,1.00000,55,24049,1.00000,1.00000
2021,No migration background,West,Very important,0.15404,1586,17011,0.15393,0.15414
2021,No migration background,West,Important,0.51119,5093,17011,0.51105,0.51134
2021,No migration background,West,Less important,0.29740,2930,17011,0.29726,0.29754
2021,No migration background,West,Unimportant,0.03737,294,17011,0.03731,0.03742
2021,No migration background,East,Very important,0.16183,528,17011,0.16161,0.16205
2021,No migration background,East,Important,0.55561,1769,17011,0.55531,0.55591
2021,No migration background,East,Less important,0.25479,865,17011,0.25453,0.25505
2021,No migration background,East,Unimportant,0.02777,85,17011,0.02767,0.02787
2021,Direct migration background,West,Very important,0.19645,689,17011,0.19619,0.19671
2021,Direct migration background,West,Important,0.57640,1506,17011,0.57608,0.57672
2021,Direct migration background,West,Less important,0.19084,460,17011,0.19059,0.19110
2021,Direct migration background,West,Unimportant,0.03630,62,17011,0.03618,0.03642
2021,Direct migration background,East,Very important,0.26074,75,17011,0.25962,0.26187
2021,Direct migration background,East,Important,0.49278,133,17011,0.49150,0.49406
2021,Direct migration background,East,Less important,0.24648,45,17011,0.24537,0.24758
2021,Indirect migration background,West,Very important,0.27407,249,17011,0.27360,0.27454
2021,Indirect migration background,West,Important,0.58649,464,17011,0.58598,0.58701
2021,Indirect migration background,West,Less important,0.13944,135,17011,0.13907,0.13980
2021,Indirect migration background,East,Important,1.00000,43,17011,1.00000,1.00000
