syear,migback,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,2.0,0.49079841449603623,13886,0.482483382206088,0.49911344678598446
1990,No migration background,West,3.0,0.2267836919592299,13886,0.21981864732121423,0.23374873659724557
1990,No migration background,West,1.0,0.17157417893544735,13886,0.16530341764211332,0.1778449402287814
1990,No migration background,West,4.0,0.041336353340883356,13886,0.0380252960088337,0.04464741067293301
1990,Direct migration background,West,2.0,0.03270101925254813,13886,0.02974281265965869,0.03565922584543758
1990,Direct migration background,West,3.0,0.014156285390713477,13886,0.01219135947099403,0.016121211310432922
1990,Direct migration background,West,1.0,0.013023782559456399,13886,0.011138009603370937,0.01490955551554186
1990,Indirect migration background,West,2.0,0.004246885617214043,13886,0.003165255902738473,0.005328515331689612
1990,Direct migration background,West,4.0,0.0022650056625141564,13886,0.0014743093027958184,0.0030557020222324945
1990,Indirect migration background,West,1.0,0.0021234428086070213,13886,0.0013578000397978481,0.0028890855774161943
1990,Indirect migration background,West,3.0,0.0007078142695356738,13886,0.00026545677108593665,0.001150171767985411
1990,Indirect migration background,West,4.0,0.00028312570781426955,13886,3.294817151966629e-06,0.0005629565984765724
1992,No migration background,West,2.0,0.29672553348050035,13316,0.28896647432872313,0.30448459263227756
1992,No migration background,East,2.0,0.18855776306107433,13316,0.18191390735593416,0.1952016187662145
1992,No migration background,West,3.0,0.14689109639440764,13316,0.1408784017097551,0.1529037910790602
1992,No migration background,West,1.0,0.11295069904341427,13316,0.10757434922738292,0.11832704885944563
1992,No migration background,East,1.0,0.07910228108903605,13316,0.0745180196169425,0.0836865425611296
1992,No migration background,East,3.0,0.06944444444444445,13316,0.06512667861324821,0.07376221027564069
1992,No migration background,West,4.0,0.03532008830022075,13316,0.0321848418419861,0.0384553347584554
1992,Direct migration background,West,2.0,0.020143487858719646,13316,0.017757227892043315,0.022529747825395977
1992,No migration background,East,4.0,0.011497424576894776,13316,0.009686675112832235,0.013308174040957316
1992,Direct migration background,West,3.0,0.008646063281824871,13316,0.007073555690035395,0.010218570873614347
1992,Direct migration background,West,1.0,0.008186166298749081,13316,0.006655697288076019,0.009716635309422144
1992,Direct migration background,East,2.0,0.006254598969830758,13316,0.004915519108978627,0.00759367883068289
1992,Direct migration background,East,3.0,0.0039551140544518025,13316,0.002889038121672497,0.005021189987231108
1992,Indirect migration background,West,2.0,0.0028513612950699044,13316,0.0019456803021437317,0.003757042287996077
1992,Direct migration background,West,4.0,0.002299484915378955,13316,0.0014859343358080523,0.0031130354949498577
1992,Direct migration background,East,1.0,0.002115526122148639,13316,0.0013351238826665804,0.0028959283616306975
1992,Indirect migration background,West,1.0,0.0016556291390728477,13316,0.0009650858713748932,0.002346172406770802
1992,Indirect migration background,West,3.0,0.0013796909492273732,13316,0.0007492269640671845,0.002010154934387562
1992,Direct migration background,East,4.0,0.000919793966151582,13316,0.00040490375700012,0.001434684175303044
1992,Indirect migration background,East,2.0,0.0005518763796909492,13316,0.0001529707091727953,0.0009507820502091032
1992,Indirect migration background,East,3.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Indirect migration background,East,1.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1992,Indirect migration background,West,4.0,0.0001839587932303164,13316,-4.6391889754745965e-05,0.0004143094762153788
1995,No migration background,West,2.0,0.29809421071556996,13284,0.2903154964129874,0.30587292501815255
1995,No migration background,East,2.0,0.1845559151384394,13284,0.17795882047609712,0.1911530098007817
1995,No migration background,West,3.0,0.13502337288745056,13284,0.1292117382926416,0.14083500748225952
1995,No migration background,West,1.0,0.11308881697231211,13284,0.10770312471546648,0.11847450922915775
1995,No migration background,East,1.0,0.06697231211794319,13284,0.06272135670254529,0.07122326753334109
1995,No migration background,East,3.0,0.05591513843941028,13284,0.05200797249380508,0.059822304385015485
1995,Direct migration background,West,2.0,0.04512765192376843,13284,0.04159756284304426,0.0486577410044926
1995,No migration background,West,4.0,0.02705861201006832,13284,0.02429938308107349,0.029817840939063152
1995,Direct migration background,West,3.0,0.018788205681409566,13284,0.016479249608043957,0.021097161754775176
1995,Direct migration background,West,1.0,0.018518518518518517,13284,0.016225878795465113,0.020811158241571922
1995,Direct migration background,East,2.0,0.00719165767709457,13284,0.005754716963060777,0.008628598391128364
1995,No migration background,East,4.0,0.006921970514203524,13284,0.005512038417329063,0.008331902611077985
1995,Indirect migration background,West,2.0,0.0056634304207119745,13284,0.0043872909879600205,0.0069395698534639285
1995,Direct migration background,West,4.0,0.005303847536857246,13284,0.004068661502530719,0.006539033571183773
1995,Indirect migration background,West,1.0,0.0040453074433656954,13284,0.002965895557956181,0.00512471932877521
1995,Direct migration background,East,3.0,0.0022473930240920533,13284,0.0014421210441685657,0.003052665004015541
1995,Direct migration background,East,1.0,0.001977705861201007,13284,0.0012221916990727364,0.0027332200233292775
