year,migback,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.14886,1212,6573,0.14025,0.15747
1990,No migration background,West,Important,0.43767,3467,6573,0.42567,0.44966
1990,No migration background,West,Less important,0.21233,1602,6573,0.20244,0.22222
1990,No migration background,West,Unimportant,0.04246,292,6573,0.03759,0.04734
1990,Direct migration background,West,Very important,0.10082,92,423,0.07210,0.12955
1990,Direct migration background,West,Important,0.24554,231,423,0.20448,0.28661
1990,Direct migration background,West,Less important,0.11751,100,423,0.08679,0.14824
1992,No migration background,West,Very important,0.14423,1228,6436,0.13565,0.15282
1992,No migration background,West,Important,0.40770,3226,6436,0.39569,0.41970
1992,No migration background,West,Less important,0.21211,1598,6436,0.20212,0.22209
1992,No migration background,West,Unimportant,0.05956,384,6436,0.05378,0.06535
1992,No migration background,East,Very important,0.17049,860,3790,0.15851,0.18246
1992,No migration background,East,Important,0.42275,2050,3790,0.40702,0.43848
1992,No migration background,East,Less important,0.17391,755,3790,0.16184,0.18598
1992,No migration background,East,Unimportant,0.03651,125,3790,0.03054,0.04249
1992,Direct migration background,West,Very important,0.10183,89,402,0.07223,0.13143
1992,Direct migration background,West,Important,0.21848,219,402,0.17804,0.25893
1992,Direct migration background,West,Less important,0.11354,94,402,0.08249,0.14459
1992,Direct migration background,East,Important,0.45686,68,111,0.36377,0.54995
1992,Direct migration background,East,Less important,0.29725,43,111,0.21184,0.38267
1992,Indirect migration background,West,Important,0.04481,31,31,-0.02922,0.11884
1995,No migration background,West,Very important,0.14773,1258,6378,0.13902,0.15644
1995,No migration background,West,Important,0.41215,3317,6378,0.40007,0.42423
1995,No migration background,West,Less important,0.20801,1502,6378,0.19805,0.21797
1995,No migration background,West,Unimportant,0.05026,301,6378,0.04490,0.05562
1995,No migration background,East,Very important,0.16111,745,3497,0.14893,0.17330
1995,No migration background,East,Important,0.46071,2053,3497,0.44419,0.47724
1995,No migration background,East,Less important,0.16320,622,3497,0.15095,0.17545
1995,No migration background,East,Unimportant,0.02688,77,3497,0.02151,0.03224
1995,Direct migration background,West,Very important,0.12344,206,976,0.10279,0.14409
1995,Direct migration background,West,Important,0.31911,502,976,0.28985,0.34837
1995,Direct migration background,West,Less important,0.13238,209,976,0.11111,0.15366
1995,Direct migration background,West,Unimportant,0.03965,59,976,0.02740,0.05190
1995,Direct migration background,East,Important,0.53427,80,80,0.42427,0.64427
1995,Indirect migration background,West,Very important,0.07141,45,107,0.02239,0.12043
1995,Indirect migration background,West,Important,0.07356,62,107,0.02386,0.12326
2004,No migration background,West,Very important,0.13490,2209,13081,0.12905,0.14076
