year,migback,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.4919724770642202,18165,0.48470217601507276,0.49924277811336765
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.22835435779816513,18165,0.22224983139970553,0.23445888419662472
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.16843463302752293,18165,0.16299208507233556,0.1738771809827103
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.04171444954128441,18165,0.03880688677567413,0.044622012306894686
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.03268348623853211,18165,0.03009773430091909,0.03526923817614513
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.014334862385321102,18165,0.01260624119563713,0.016063483575005075
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.013044724770642202,18165,0.011394646418143497,0.014694803123140907
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0041571100917431195,18165,0.003221425351624321,0.005092794831861918
1990,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.29810651991418713,17350,0.29129995997614255,0.3049130798522317
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.18748251095979854,17350,0.18167482571237767,0.1932901962072194
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.14793396138419923,17350,0.14265100648496667,0.1532169162834318
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.11295588098125176,17350,0.10824574586260753,0.11766601609989598
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.07825762522152785,17350,0.07426117469576014,0.08225407574729555
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.06995616080589498,17350,0.06616064306612031,0.07375167854566965
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.035817554332618226,17350,0.033052307483733015,0.03858280118150344
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.020147374312097753,17350,0.018056653994509512,0.022238094629685994
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.011566085253241301,17350,0.009975073655262293,0.01315709685122031
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.008767838821005503,17350,0.007380634915396626,0.01015504272661438
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.00830146441563287,17350,0.006951340833281022,0.009651587997984719
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.006342691913067811,17350,0.005161388508435652,0.007523995317699969
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.003917545005130118,17350,0.0029880202203989097,0.004847069789861326
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002331872026863166,17350,0.0016141574989954654,0.0030495865547308662
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.002331872026863166,17350,0.0016141574989954654,0.0030495865547308662
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.00018654976214905325,17350,-1.666870399910994e-05,0.00038976822829721644
1992,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,9.327488107452663e-05,17350,-5.042897716281469e-05,0.00023697873931186796
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.2991132644665874,17246,0.2922796002175686,0.30594692871560625
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.18438614132918915,17246,0.17859827734327227,0.19017400531510603
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.13639272328366395,17246,0.13127041600649847,0.14151503056082942
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.11308163451869457,17246,0.1083550248056,0.11780824423178915
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.06517963250754183,17246,0.06149552820472107,0.06886373681036259
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0565865252765335,17246,0.0531381110247666,0.060034939528300406
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.04497668891123503,17246,0.0418834561099616,0.048069921712508464
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.02742481031172868,17246,0.024987306576147242,0.029862314047310115
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.018923119115092788,17246,0.016889546134744318,0.020956692095441258
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0180089587713685,17246,0.016024189875809048,0.01999372766692795
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.007313282749794314,17246,0.006041613504533829,0.0085849519950548
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0070390346466770275,17246,0.005791264703473246,0.00828680458988081
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.005393546027973307,17246,0.004300408732744898,0.006486683323201715
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.004936465856111162,17246,0.0038904329308367775,0.005982498781385547
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.003748057409269586,17246,0.0028360474345067704,0.004660067384032402
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.002285400859310723,17246,0.0015727181255917187,0.0029980835930297277
1995,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0018283206874485786,17246,0.0011907318736351538,0.0024659095012620033
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0003656641374897157,17246,8.03169163675929e-05,0.0006510113586118385
1995,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
2004,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.31643464626787665,26790,0.3108653316829207,0.3220039608528326
2004,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.16900270822445004,26790,0.16451508537304826,0.17349033107585182
2004,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.13469853185727182,26790,0.13061030613938526,0.13878675757515838
2004,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.10196227490853803,26790,0.09833870400792627,0.10558584580914979
2004,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0577754549341949,26790,0.0549815050729488,0.060569404795441
2004,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.05188387893761581,26790,0.04922794848381105,0.05453980939142058
2004,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.042333824297999714,26790,0.039922694777402665,0.044744953818596764
2004,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.03150092649783817,26790,0.02940931518065545,0.03359253781502089
2004,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.025846914049508243,26790,0.02394676499813714,0.027747063100879345
2004,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.017104575473939277,26790,0.015551904189528523,0.01865724675835003
2004,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.017009550054639618,26790,0.01546112290813632,0.018557977201142915
2004,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.011308024896659857,26790,0.010041850296718582,0.012574199496601133
2004,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.006224164964127904,26790,0.00528237408989652,0.007165955838359288
2004,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.005891575996579085,26790,0.004975139590316304,0.006808012402841867
2004,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004276143868484819,26790,0.003494758409771922,0.005057529327197717
2004,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.002185584643892241,26790,0.0016263701529128302,0.002744799134871652
2004,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0013778685798451085,26790,0.0009336730269116555,0.0018220641327785616
2004,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0007602033543973013,26790,0.0004301611596161526,0.00109024554917845
2004,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0007602033543973013,26790,0.0004301611596161526,0.00109024554917845
2004,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0006176652254478073,26790,0.0003201479937240074,0.0009151824571716073
2004,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0005701525157979759,26790,0.0002843004107923885,0.0008560046208035633
2004,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00038010167719865066,26790,0.0001466822205399244,0.0006135211338573769
2004,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2008,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.3086027111574557,23673,0.3027184339107449,0.3144869884041665
2008,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.1897810218978102,23673,0.18478577431266,0.19477626948296042
2008,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.1359749739311783,23673,0.13160858843920573,0.14034135942315087
2008,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.08733055265901982,23673,0.0837341419457309,0.09092696337230874
2008,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.05917622523461939,23673,0.0561704452135919,0.062182005255646884
2008,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.046089676746611054,23673,0.04341860823395504,0.04876074525926707
2008,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.03665276329509906,23673,0.03425903853866675,0.039046488051531374
2008,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.03519290928050052,23673,0.032845562518095325,0.037540256042905715
2008,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.025391032325338896,23673,0.023387091915161636,0.027394972735516155
2008,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01991657977059437,23673,0.018136791568590778,0.02169636797259796
2008,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.015276329509906152,23673,0.013713915517038017,0.016838743502774287
2008,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.011939520333680918,23673,0.010555907357289198,0.013323133310072639
2008,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.009332638164754953,23673,0.00810775246626983,0.010557523863240078
