year,migback,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.16618515067561923,1212,6996,0.16607976288488813,0.16629053846635033
1990,No migration background,West,Important,0.4888040571445322,3467,6996,0.4886625362775851,0.48894557801147925
1990,No migration background,West,Less important,0.2371681877841933,1602,6996,0.23704776684895326,0.23728860871943333
1990,No migration background,West,Unimportant,0.0474145859078911,292,6996,0.04735441766554877,0.047474754150233424
1990,Direct migration background,West,Very important,0.013138587264121902,92,6996,0.013106349731163761,0.013170824797080042
1990,Direct migration background,West,Important,0.03198290173615899,231,6996,0.03193308677152956,0.032032716700788416
1990,Direct migration background,West,Less important,0.015306529487483346,100,6996,0.01527177200796487,0.015341286967001823
1992,No migration background,West,Very important,0.12855131077637919,1228,10769,0.12846667132138812,0.12863595023137026
1992,No migration background,West,Important,0.36322664208359523,3226,10769,0.36310502488840013,0.36334825927879033
1992,No migration background,West,Less important,0.1889836689224666,1597,10769,0.18888466768323173,0.18908267016170147
1992,No migration background,West,Unimportant,0.05306324025351911,384,10769,0.05300655487328075,0.053119925633757475
1992,No migration background,East,Very important,0.044023312284578654,860,10769,0.04397143482488141,0.0440751897442759
1992,No migration background,East,Important,0.10916813021628503,2050,10769,0.10908926972072387,0.1092469907118462
1992,No migration background,East,Less important,0.044909524121132846,755,10769,0.04485715139546289,0.0449618968468028
1992,No migration background,East,Unimportant,0.009428099495813247,125,10769,0.009403661320630712,0.009452537670995782
1992,Direct migration background,West,Very important,0.011472371346927643,89,10769,0.011445441449630236,0.01149930124422505
1992,Direct migration background,West,Important,0.024610370140706994,219,10769,0.024571190375162782,0.024649549906251206
1992,Direct migration background,West,Less important,0.0127850749405249,94,10769,0.01275666494349402,0.01281348493755578
1992,Direct migration background,East,Important,0.00453314536527225,68,10769,0.004516157965079903,0.004550132765464596
1992,Direct migration background,East,Less important,0.0029498608692692624,43,10769,0.0029361465909543243,0.0029635751475842005
1992,Indirect migration background,West,Important,0.0022952491835290215,31,10769,0.0022831479502246985,0.0023073504168333444
1995,No migration background,West,Very important,0.12599754728448626,1258,11038,0.12591459389050444,0.12608050067846807
1995,No migration background,West,Important,0.3515243118237101,3316,11038,0.3514049621266312,0.35164366152078896
1995,No migration background,West,Less important,0.17743771483102358,1502,11038,0.17734221465925312,0.17753321500279404
1995,No migration background,West,Unimportant,0.04287120185670221,301,11038,0.04282056522495972,0.04292183848844469
1995,No migration background,East,Very important,0.038789083164192883,745,11038,0.03874081498760323,0.03883735134078254
1995,No migration background,East,Important,0.1109174933449031,2053,11038,0.11083899367253769,0.11099599301726851
1995,No migration background,East,Less important,0.03928877414924536,622,11038,0.03924020869441773,0.039337339604072985
1995,No migration background,East,Unimportant,0.006469784583244191,77,11038,0.006449742990238248,0.006489826176250134
1995,Direct migration background,West,Very important,0.018656968928525614,206,11038,0.01862314471137135,0.01869079314567988
1995,Direct migration background,West,Important,0.04823597957291376,502,11038,0.04818241878203196,0.04828954036379557
1995,Direct migration background,West,Less important,0.02000660298462162,209,11038,0.019971600808952553,0.020041605160290684
1995,Direct migration background,West,Unimportant,0.0059933104209173365,59,11038,0.005974016307455341,0.006012604534379332
1995,Direct migration background,East,Important,0.005628917303479402,80,11038,0.005610215501011937,0.005647619105946867
1995,Indirect migration background,West,Very important,0.004020604490010349,45,11038,0.004004785904664123,0.004036423075356574
1995,Indirect migration background,West,Important,0.004161705262024293,63,11038,0.0041456126381942005,0.004177797885854385
2004,No migration background,West,Very important,0.10608189690068807,2210,21306,0.10600828536827063,0.10615550843310552
2004,No migration background,West,Important,0.3355555358938624,6753,21306,0.33544266345687374,0.33566840833085104
2004,No migration background,West,Less important,0.1827805456374113,3576,21306,0.18268815867521285,0.18287293259960977
