year,plh0106,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,West,0.9172521467603435,18165,0.913245684036208,0.921258609484479
1990,Very important,Direct migration background,West,0.07103825136612021,18165,0.06730245308993626,0.07477404964230416
1990,Very important,Indirect migration background,West,0.0117096018735363,18165,0.01014518776883587,0.013274015978236731
1990,Important,No migration background,West,0.9303334236920575,18165,0.926631138105429,0.9340357092786861
1990,Important,Direct migration background,West,0.06180536730821361,18165,0.058303514092407735,0.06530722052401948
1990,Important,Indirect migration background,West,0.007861208999728924,18165,0.006576900796038298,0.009145517203419551
1990,Less important,No migration background,West,0.9381625441696113,18165,0.934659841916006,0.9416652464232166
1990,Less important,Direct migration background,West,0.05889281507656066,18165,0.05546916735070494,0.062316462802416386
1990,Less important,Indirect migration background,West,0.002944640753828033,18165,0.0021566626209710248,0.0037326188866850414
1990,Unimportant,No migration background,West,0.9448051948051948,18165,0.9414842733122333,0.9481261162981562
1990,Unimportant,Direct migration background,West,0.048701298701298704,18165,0.04557113469304318,0.05183146270955423
1990,Unimportant,Indirect migration background,West,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1992,Very important,No migration background,West,0.5572940635066728,17350,0.5499030122677425,0.564685114745603
1992,Very important,No migration background,East,0.38610216290842153,17350,0.3788577115516463,0.39334661426519674
1992,Very important,Direct migration background,West,0.04095720202485044,17350,0.038008095458597714,0.043906308591103164
1992,Very important,Direct migration background,East,0.010124252185918085,17350,0.00863462307430189,0.01161388129753428
1992,Very important,Indirect migration background,West,0.005522319374137137,17350,0.004419600997879342,0.006625037750394933
1992,Important,No migration background,West,0.5793003443900671,17350,0.5719544563756964,0.5866462324044377
1992,Important,No migration background,East,0.3643284393692224,17350,0.3571675121544275,0.37148936658401727
1992,Important,Direct migration background,West,0.03915171288743882,17350,0.036265627835047144,0.0420377979398305
1992,Important,Direct migration background,East,0.012325539242341853,17350,0.010683754527080308,0.013967323957603398
1992,Important,Indirect migration background,West,0.004531448250860975,17350,0.003532049927638204,0.005530846574083746
1992,Important,Indirect migration background,East,0.00036251586006887804,17350,7.925204238262549e-05,0.0006457796777551306
1992,Less important,No migration background,West,0.6379726468222043,17350,0.6308214611572391,0.6451238324871695
1992,Less important,No migration background,East,0.3016894609814964,17350,0.29485961831038016,0.30851930365261265
1992,Less important,Direct migration background,West,0.03781174577634755,17350,0.03497350181876488,0.04064998973393022
1992,Less important,Direct migration background,East,0.016894609814963796,17350,0.014976910763349635,0.018812308866577955
1992,Less important,Indirect migration background,West,0.005229283990345938,17350,0.004156063534542001,0.006302504446149874
1992,Less important,Indirect migration background,East,0.00040225261464199515,17350,0.00010387351164277577,0.0007006317176412145
1992,Unimportant,No migration background,West,0.7045871559633028,17350,0.6977984284116728,0.7113758835149327
1992,Unimportant,No migration background,East,0.22752293577981653,17350,0.2212847009375776,0.23376117062205545
1992,Unimportant,Direct migration background,West,0.045871559633027525,17350,0.04275854253751715,0.0489845767285379
1992,Unimportant,Direct migration background,East,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Unimportant,Indirect migration background,West,0.003669724770642202,17350,0.0027699687898547322,0.004569480751429672
1995,Very important,No migration background,West,0.5592224231464737,17246,0.5518124963849707,0.5666323499079768
1995,Very important,No migration background,East,0.32233273056057865,17246,0.31535727880744374,0.32930818231371356
1995,Very important,Direct migration background,West,0.08905967450271247,17246,0.08480861292224247,0.09331073608318248
1995,Very important,Indirect migration background,West,0.018535262206148283,17246,0.016522239850733474,0.02054828456156309
1995,Very important,Direct migration background,East,0.009041591320072333,17246,0.007628852007331195,0.010454330632813471
1995,Very important,Indirect migration background,East,0.0018083182640144665,17246,0.0011742204032354799,0.002442416124793453
1995,Important,No migration background,West,0.5522362869198312,17246,0.5448146654785131,0.5596579083611493
1995,Important,No migration background,East,0.34042194092827005,17246,0.3333497536543636,0.3474941282021765
1995,Important,Direct migration background,West,0.0830379746835443,17246,0.07891959929681101,0.0871563500702776
1995,Important,Direct migration background,East,0.01350210970464135,17246,0.011779603571067263,0.015224615838215438
1995,Important,Indirect migration background,West,0.009113924050632912,17246,0.007695596804174507,0.010532251297091316
1995,Important,Indirect migration background,East,0.0016877637130801688,17246,0.0010751299886739493,0.0023003974374863883
1995,Less important,No migration background,West,0.6343537414965986,17246,0.6271657393147942,0.641541743678403
1995,Less important,No migration background,East,0.26318027210884354,17246,0.2566079450222867,0.2697525991954004
1995,Less important,Direct migration background,West,0.08801020408163265,17246,0.08378183017563737,0.09223857798762794
1995,Less important,Direct migration background,East,0.010629251700680272,17246,0.009098718485207088,0.012159784916153455
1995,Less important,Indirect migration background,West,0.003826530612244898,17246,0.002905058996547229,0.004748002227942567
1995,Unimportant,No migration background,West,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Unimportant,No migration background,East,0.1711111111111111,17246,0.16549029800382084,0.17673192421840137
1995,Unimportant,Direct migration background,West,0.13111111111111112,17246,0.12607362628214014,0.1361485959400821
1995,Unimportant,Direct migration background,East,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Unimportant,Indirect migration background,West,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
2004,Very important,No migration background,West,0.5861786397159247,26790,0.5802808245091128,0.5920764549227365
2004,Very important,No migration background,East,0.2433761267413275,26790,0.23823748048171917,0.24851477300093583
2004,Very important,Direct migration background,West,0.09778748975689702,26790,0.09423063782900587,0.10134434168478818
2004,Very important,Indirect migration background,West,0.06500956022944551,26790,0.06205725052715347,0.06796186993173756
2004,Very important,Direct migration background,East,0.004370390603660202,26790,0.0035804785457541227,0.00516030266156628
2004,Very important,Indirect migration background,East,0.0032777929527451517,26790,0.0025933337920818174,0.003962252113408486
2004,Important,No migration background,West,0.5982215036378334,26790,0.5923507471170799,0.604092260158587
2004,Important,No migration background,East,0.25464834276475345,26790,0.24943134377834547,0.25986534175116144
2004,Important,Direct migration background,West,0.10922482709063146,26790,0.10548962202790785,0.11296003215335507
2004,Important,Indirect migration background,West,0.03233629749393695,26790,0.030218048124535078,0.03445454686333882
2004,Important,Direct migration background,East,0.004131860235336388,26790,0.003363714815983447,0.004900005654689329
2004,Important,Indirect migration background,East,0.0014371687775083086,26790,0.0009835288215121877,0.0018908087335044294
2004,Less important,No migration background,West,0.6547027424995399,26790,0.649009124062733,0.6603963609363467
2004,Less important,No migration background,East,0.20099392600773053,26790,0.19619508654440948,0.20579276547105158
2004,Less important,Direct migration background,West,0.12203202650469354,26790,0.11811238847004989,0.1259516645393372
2004,Less important,Indirect migration background,West,0.016565433462175594,26790,0.015037009452416943,0.018093857471934243
2004,Less important,Direct migration background,East,0.00533775078225658,26790,0.0044652081038851835,0.006210293460627977
2004,Less important,Indirect migration background,East,0.0003681207436039021,26790,0.00013840809528729042,0.0005978333919205137
2004,Unimportant,No migration background,West,0.6634146341463415,26790,0.6577560229695332,0.6690732453231498
2004,Unimportant,No migration background,East,0.1597560975609756,26790,0.15536875928557822,0.164143435836373
2004,Unimportant,Direct migration background,West,0.15121951219512195,26790,0.14692937357986485,0.15550965081037904
2004,Unimportant,Indirect migration background,West,0.015853658536585366,26790,0.014357890302870883,0.01734942677029985
2004,Unimportant,Direct migration background,East,0.00975609756097561,26790,0.00857909103644687,0.01093310408550435
2008,Very important,No migration background,West,0.5734337555631633,23673,0.5671334111349658,0.5797340999913608
2008,Very important,No migration background,East,0.2406710030811366,23673,0.23522527065369173,0.24611673550858146
2008,Very important,Direct migration background,West,0.10030811365970559,23673,0.09648123796205492,0.10413498935735625
2008,Very important,Indirect migration background,West,0.07839780896953098,23673,0.07497365618682406,0.08182196175223791
2008,Very important,Indirect migration background,East,0.004108182129407737,23673,0.0032933646273048986,0.004922999631510576
2008,Very important,Direct migration background,East,0.0030811365970558027,23673,0.002375120171028094,0.0037871530230835114
2008,Important,No migration background,West,0.6000608272506083,23673,0.5938202605056402,0.6063013939955764
2008,Important,No migration background,East,0.2643957826439578,23673,0.25877782074777583,0.27001374454013977
2008,Important,Direct migration background,West,0.08961881589618816,23673,0.085980162741413,0.09325746905096331
2008,Important,Indirect migration background,West,0.03872668288726683,23673,0.03626881794162011,0.041184547832913546
2008,Important,Direct migration background,East,0.005170316301703163,23673,0.0042567031427246365,0.006083929460681689
2008,Important,Indirect migration background,East,0.00202757502027575,23673,0.0014545452844796154,0.0026006047560718846
2008,Less important,No migration background,West,0.6754499907218408,23673,0.6694855897091656,0.6814143917345159
2008,Less important,No migration background,East,0.21061421413991463,23673,0.20542002317746835,0.2158084051023609
2008,Less important,Direct migration background,West,0.09036927073668584,23673,0.08671692087093084,0.09402162060244083
2008,Less important,Indirect migration background,West,0.01948413434774541,23673,0.017723385987085685,0.021244882708405133
2008,Less important,Direct migration background,East,0.002597884579699388,23673,0.001949437571509513,0.0032463315878892627
2008,Less important,Indirect migration background,East,0.0014845054741139357,23673,0.0009940520982109156,0.001974958850016956
2008,Unimportant,No migration background,West,0.6709741550695825,23673,0.6649886979352707,0.6769596122038942
2008,Unimportant,No migration background,East,0.1779324055666004,23673,0.17306036706305694,0.18280444407014385
2008,Unimportant,Direct migration background,West,0.14015904572564614,23673,0.13573673706285555,0.14458135438843672
2008,Unimportant,Indirect migration background,West,0.005964214711729622,23673,0.004983354615413783,0.006945074808045461
2008,Unimportant,Direct migration background,East,0.003976143141153081,23673,0.0031744737572622713,0.004777812525043891
2008,Unimportant,Indirect migration background,East,0.0009940357852882703,23673,0.0005926014898783738,0.0013954700806981667
2012,Very important,No migration background,West,0.5680224403927069,40229,0.5631818337461646,0.5728630470392492
2012,Very important,No migration background,East,0.2226006812262072,40229,0.21853557615637917,0.2266657862960352
2012,Very important,Direct migration background,West,0.12803045481867362,40229,0.12476537535511063,0.13129553428223661
2012,Very important,Indirect migration background,West,0.07032658785814466,40229,0.06782790330833549,0.07282527240795383
2012,Very important,Direct migration background,East,0.006812262071729113,40229,0.006008462443680379,0.007616061699777846
2012,Very important,Indirect migration background,East,0.004207573632538569,40229,0.003575035481669239,0.0048401117834078996
2012,Important,No migration background,West,0.6173140804013287,40229,0.612564439390123,0.6220637214125345
