year,migback,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.5274608245854252,18165,0.5202005610608401,0.5347210881100103
1990,No migration background,West,Less important,0.24372432679141945,18165,0.23748083025080596,0.24996782333203293
1990,No migration background,West,Very important,0.18439068918302146,18165,0.17875108074700446,0.19003029761903845
1990,No migration background,West,Unimportant,0.04442415944013388,18165,0.04142789210010118,0.04742042678016658
1990,Direct migration background,West,Important,0.5261958997722096,18165,0.5189346477999908,0.5334571517444284
1990,Direct migration background,West,Less important,0.22779043280182232,18165,0.22169122122267335,0.2338896443809713
1990,Direct migration background,West,Very important,0.20956719817767655,18165,0.2036484140419721,0.215485982313381
1990,Direct migration background,West,Unimportant,0.03644646924829157,18165,0.03372123382714522,0.03917170466943792
1990,Indirect migration background,West,Important,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Indirect migration background,West,Very important,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Indirect migration background,West,Less important,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Indirect migration background,West,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1992,No migration background,West,Important,0.5013209013209013,17350,0.4938808690270698,0.508760933614733
1992,No migration background,West,Less important,0.24817404817404817,17350,0.2417465321114394,0.254601564236657
1992,No migration background,West,Very important,0.19083139083139083,17350,0.18498415308023847,0.1966786285825432
1992,No migration background,West,Unimportant,0.059673659673659674,17350,0.056148839469286324,0.06319847987803302
1992,No migration background,East,Important,0.5408970976253298,17350,0.5334819692109423,0.5483122260397173
1992,No migration background,East,Very important,0.22691292875989447,17350,0.22068060282698582,0.23314525469280312
1992,No migration background,East,Less important,0.19920844327176782,17350,0.1932652487455925,0.20515163779794313
1992,No migration background,East,Unimportant,0.032981530343007916,17350,0.03032411696004993,0.0356389437259659
1992,Direct migration background,West,Important,0.5128805620608899,17350,0.5054429729576515,0.5203181511641284
1992,Direct migration background,West,Less important,0.22014051522248243,17350,0.21397506919438453,0.22630596125058033
1992,Direct migration background,West,Very important,0.20843091334894615,17350,0.20238681099592812,0.21447501570196417
1992,Direct migration background,West,Unimportant,0.0585480093676815,17350,0.055054503414606826,0.06204151532075618
1992,Direct migration background,East,Important,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Direct migration background,East,Less important,0.2986111111111111,17350,0.29180124216103354,0.3054209800611887
1992,Direct migration background,East,Very important,0.1597222222222222,17350,0.15427091770645598,0.16517352673798844
1992,Direct migration background,East,Unimportant,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,Indirect migration background,West,Important,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,Indirect migration background,West,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,West,Less important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,West,Unimportant,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Indirect migration background,East,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,East,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1995,No migration background,West,Important,0.5199937274580524,17246,0.512537238325649,0.5274502165904558
1995,No migration background,West,Less important,0.2355339501332915,17246,0.22920082980200163,0.2418670704645814
1995,No migration background,West,Very important,0.19727144425278345,17246,0.19133223880153105,0.20321064970403585
1995,No migration background,West,Unimportant,0.04720087815587267,17246,0.044035777004688255,0.050365979307057086
1995,No migration background,East,Important,0.587074635401773,17246,0.5797262094972339,0.5944230613063121
1995,No migration background,East,Very important,0.2130397483557335,17246,0.20692865948765016,0.21915083722381684
1995,No migration background,East,Less important,0.177866742922505,17246,0.17215944734455108,0.18357403850045895
1995,No migration background,East,Unimportant,0.02201887331998856,17246,0.019828719266615787,0.024209027373361336
1995,Direct migration background,West,Important,0.514344262295082,17246,0.5068848761044917,0.5218036484856723
1995,Direct migration background,West,Less important,0.21413934426229508,17246,0.20801678654596747,0.2202619019786227
1995,Direct migration background,West,Very important,0.21106557377049182,17246,0.20497524082016386,0.21715590672081977
1995,Direct migration background,West,Unimportant,0.060450819672131145,17246,0.05689391081848326,0.06400772852577903
1995,Direct migration background,East,Important,0.5755395683453237,17246,0.5681627671474438,0.5829163695432036
1995,Direct migration background,East,Less important,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,Direct migration background,East,Very important,0.15827338129496402,17246,0.15282582970918743,0.1637209328807406
1995,Direct migration background,East,Unimportant,0.08633093525179857,17246,0.0821392413218424,0.09052262918175473
1995,Indirect migration background,West,Important,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Indirect migration background,West,Very important,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,West,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,West,Unimportant,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Indirect migration background,East,Important,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Indirect migration background,East,Very important,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
2004,No migration background,West,Important,0.5161660169685852,26790,0.510181727359143,0.5221503065780274
2004,No migration background,West,Less important,0.27333180463196516,26790,0.2679949806997929,0.27866862856413743
2004,No migration background,West,Very important,0.16892150118474356,26790,0.16443473741815356,0.17340826495133355
2004,No migration background,West,Unimportant,0.04158067721470611,26790,0.03919015230106359,0.04397120212834863
2004,No migration background,East,Important,0.5732408325074331,26790,0.5673179965651877,0.5791636684496785
2004,No migration background,East,Less important,0.2174430128840436,26790,0.212503314524167,0.22238271124392023
2004,No migration background,East,Very important,0.18334985133795836,26790,0.17871615021165643,0.1879835524642603
2004,No migration background,East,Unimportant,0.025966303270564917,26790,0.024061887505932765,0.02787071903519707
2004,Direct migration background,West,Important,0.5152400835073069,26790,0.5092554454979956,0.5212247215166181
2004,Direct migration background,West,Less important,0.27849686847599164,26790,0.2731290356378439,0.2838647013141394
2004,Direct migration background,West,Very important,0.1544885177453027,26790,0.15016061420601876,0.15881642128458665
2004,Direct migration background,West,Unimportant,0.05177453027139875,26790,0.04912124707556918,0.05442781346722832
2004,Direct migration background,East,Important,0.46464646464646464,26790,0.4586740304891908,0.4706188988037385
2004,Direct migration background,East,Less important,0.29292929292929293,26790,0.28747946815398545,0.2983791177046004
2004,Direct migration background,East,Very important,0.16161616161616163,26790,0.15720824310174839,0.16602408013057487
2004,Direct migration background,East,Unimportant,0.08080808080808081,26790,0.07754445612098627,0.08407170549517536
2004,Indirect migration background,West,Important,0.5093333333333333,26790,0.5033469566321854,0.5153197100344812
2004,Indirect migration background,West,Very important,0.34933333333333333,26790,0.3436242154855125,0.3550424511811542
2004,Indirect migration background,West,Less important,0.124,26790,0.12005331368103114,0.12794668631896886
2004,Indirect migration background,West,Unimportant,0.017333333333333333,26790,0.01577049566150475,0.018896171005161916
2004,Indirect migration background,East,Important,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Indirect migration background,East,Very important,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,Indirect migration background,East,Less important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2008,No migration background,West,Important,0.49701906121420775,23673,0.49064976116754444,0.503388361260871
2008,No migration background,West,Less important,0.305651188177009,23673,0.29978263134336036,0.3115197450106576
2008,No migration background,West,Very important,0.14064992862540934,23673,0.13622114728092413,0.14507870996989455
2008,No migration background,West,Unimportant,0.05667982198337392,23673,0.05373422569969438,0.05962541826705346
2008,No migration background,East,Important,0.5638918918918919,23673,0.5575746947840944,0.5702090889996895
2008,No migration background,East,Less important,0.2454054054054054,23673,0.23992354048921777,0.250887270321593
