"plh0106","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","1211","0.176735392544973","0.167513271872783","0.185957513217163"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","92","0.209122186806158","0.171079552468177","0.247164821144138"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Westdeutschland","3467","0.520323641395668","0.508245217972185","0.532402064819151"
"2 Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","231","0.508406271286132","0.461640893467131","0.555171649105132"
"2 Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","30","0.575633663393279","0.442571766314404","0.708695560472155"
"2 Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","1602","0.252468320782003","0.2419652193308","0.262971422233207"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","100","0.243622807982437","0.203467402523362","0.283778213441511"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","292","0.050472645277355","0.0451798988534615","0.0557653917012486"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","16","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
