"plh0106","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","1211","0.176735392544973","0.167513271872783","0.185957513217163"
"Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","92","0.209122186806158","0.171079552468177","0.247164821144138"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1990","kein Migrationshintergrund","Westdeutschland","3467","0.520323641395668","0.508245217972185","0.532402064819151"
"Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","231","0.508406271286132","0.461640893467131","0.555171649105132"
"Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","30","0.575633663393279","0.442571766314404","0.708695560472155"
"Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","1602","0.252468320782003","0.2419652193308","0.262971422233207"
"Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","100","0.243622807982437","0.203467402523362","0.283778213441511"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","292","0.050472645277355","0.0451798988534615","0.0557653917012486"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Westdeutschland","1228","0.175196281709746","0.165907787597987","0.184484775821504"
"Sehr wichtig","1992","kein Migrationshintergrund","Ostdeutschland","860","0.212171887100027","0.199155569327672","0.225188204872383"
"Sehr wichtig","1992","direkter Migrationshintergrund","Westdeutschland","89","0.219596859115468","0.180331758027051","0.258861960203885"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1992","kein Migrationshintergrund","Westdeutschland","3226","0.495113305468573","0.482896523465656","0.50733008747149"
"Wichtig","1992","kein Migrationshintergrund","Ostdeutschland","2050","0.526070195682911","0.510173482243492","0.54196690912233"
"Wichtig","1992","direkter Migrationshintergrund","Westdeutschland","219","0.47218701506386","0.424835791182647","0.519538238945074"
"Wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","68","0.473424637088162","0.391874904681242","0.554974369495081"
"Wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","31","0.511012424760383","0.391317611469802","0.630707238050964"
"Wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Westdeutschland","1596","0.257370321620593","0.246687820524862","0.268052822716324"
"Weniger wichtig","1992","kein Migrationshintergrund","Ostdeutschland","755","0.216338756436463","0.203230050082328","0.229447462790598"
"Weniger wichtig","1992","direkter Migrationshintergrund","Westdeutschland","94","0.245456031786864","0.204636945054021","0.286275118519707"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","43","0.30806723299254","0.232658516717886","0.383475949267195"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Westdeutschland","384","0.0723200912010881","0.0659910762618614","0.0786491061403147"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ostdeutschland","125","0.0454191607805983","0.0387900634560913","0.0520482581051053"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Westdeutschland","25","","",""
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
