,Unnamed: 0,year,migback,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Very important,0.17687,1212,6996,0.17238,0.18146
1,1,1990,No migration background,West,Important,0.52024,3467,6996,0.51337,0.52649
2,2,1990,No migration background,West,Less important,0.25242,1602,6996,0.24736,0.25825
3,3,1990,No migration background,West,Unimportant,0.05046,292,6996,0.04832,0.05255
4,4,1990,Direct migration background,West,Very important,0.21743,92,6996,0.19592,0.23672
5,5,1990,Direct migration background,West,Important,0.52927,231,6996,0.49974,0.56042
6,6,1990,Direct migration background,West,Less important,0.2533,100,6996,0.23527,0.27009
7,7,1992,No migration background,West,Very important,0.17518,1228,10769,0.1689,0.18079
8,8,1992,No migration background,West,Important,0.49498,3226,10769,0.4855,0.50371
9,9,1992,No migration background,West,Less important,0.25753,1597,10769,0.2514,0.26294
10,10,1992,No migration background,West,Unimportant,0.07231,384,10769,0.06898,0.07497
11,11,1992,No migration background,East,Very important,0.21213,860,10769,0.20548,0.21953
12,12,1992,No migration background,East,Important,0.52604,2050,10769,0.51306,0.5379
13,13,1992,No migration background,East,Less important,0.2164,755,10769,0.20786,0.22647
14,14,1992,No migration background,East,Unimportant,0.04543,125,10769,0.04116,0.04966
15,15,1992,Direct migration background,West,Very important,0.23476,89,10769,0.20974,0.2639
16,16,1992,Direct migration background,West,Important,0.50361,219,10769,0.47091,0.53977
17,17,1992,Direct migration background,West,Less important,0.26163,94,10769,0.23325,0.29252
18,18,1992,Direct migration background,East,Important,0.60579,68,10769,0.54353,0.66332
19,19,1992,Direct migration background,East,Less important,0.39421,43,10769,0.34828,0.4483
20,20,1992,Indirect migration background,West,Important,1.0,31,10769,0.70455,1.31335
21,21,1995,No migration background,West,Very important,0.18056,1258,11038,0.17443,0.18588
22,22,1995,No migration background,West,Important,0.50374,3316,11038,0.49315,0.51433
23,23,1995,No migration background,West,Less important,0.25427,1502,11038,0.24689,0.26098
24,24,1995,No migration background,West,Unimportant,0.06143,301,11038,0.05745,0.0648
25,25,1995,No migration background,East,Very important,0.19845,745,11038,0.19043,0.20636
26,26,1995,No migration background,East,Important,0.56745,2053,11038,0.55308,0.58153
27,27,1995,No migration background,East,Less important,0.201,622,11038,0.19292,0.20911
28,28,1995,No migration background,East,Unimportant,0.0331,77,11038,0.02901,0.03725
29,29,1995,Direct migration background,West,Very important,0.20084,206,11038,0.18266,0.22069
30,30,1995,Direct migration background,West,Important,0.51926,502,11038,0.48855,0.55494
31,31,1995,Direct migration background,West,Less important,0.21537,209,11038,0.19174,0.23763
32,32,1995,Direct migration background,West,Unimportant,0.06452,59,11038,0.05343,0.07443
33,33,1995,Direct migration background,East,Important,1.0,80,11038,0.88151,1.1223
34,34,1995,Indirect migration background,West,Very important,0.49138,45,11038,0.37917,0.58577
35,35,1995,Indirect migration background,West,Important,0.50862,63,11038,0.40108,0.62459
36,36,2004,No migration background,West,Very important,0.16103,2210,21306,0.15408,0.16761
37,37,2004,No migration background,West,Important,0.50938,6753,21306,0.49749,0.51946
38,38,2004,No migration background,West,Less important,0.27746,3576,21306,0.2706,0.28347
39,39,2004,No migration background,West,Unimportant,0.05212,544,21306,0.04927,0.05465
40,40,2004,No migration background,East,Very important,0.17727,925,21306,0.16856,0.18786
41,41,2004,No migration background,East,Important,0.56153,2892,21306,0.54558,0.57971
42,42,2004,No migration background,East,Less important,0.22841,1097,21306,0.22125,0.23734
43,43,2004,No migration background,East,Unimportant,0.0328,131,21306,0.02921,0.03607
44,44,2004,Direct migration background,West,Very important,0.17044,370,21306,0.15569,0.1822
45,45,2004,Direct migration background,West,Important,0.51291,1234,21306,0.48707,0.5335
46,46,2004,Direct migration background,West,Less important,0.26528,667,21306,0.2484,0.28144
47,47,2004,Direct migration background,West,Unimportant,0.05137,124,21306,0.04511,0.05775
48,48,2004,Direct migration background,East,Important,1.0,46,21306,0.82173,1.19274
49,49,2004,Indirect migration background,West,Very important,0.37605,262,21306,0.33625,0.41064
50,50,2004,Indirect migration background,West,Important,0.50644,382,21306,0.45494,0.55822
51,51,2004,Indirect migration background,West,Less important,0.11751,93,21306,0.09698,0.13818
52,52,2008,No migration background,West,Very important,0.13798,1675,19106,0.13284,0.14392
53,53,2008,No migration background,West,Important,0.4926,5919,19106,0.48324,0.50384
54,54,2008,No migration background,West,Less important,0.30352,3640,19106,0.29486,0.31124
55,55,2008,No migration background,West,Unimportant,0.0659,675,19106,0.06259,0.06913
56,56,2008,No migration background,East,Very important,0.15052,703,19106,0.13929,0.16153
57,57,2008,No migration background,East,Important,0.54908,2608,19106,0.52703,0.56805
58,58,2008,No migration background,East,Less important,0.24938,1135,19106,0.23932,0.26244
59,59,2008,No migration background,East,Unimportant,0.05101,179,19106,0.04587,0.05707
60,60,2008,Direct migration background,West,Very important,0.17429,293,19106,0.15977,0.19004
61,61,2008,Direct migration background,West,Important,0.50145,884,19106,0.46935,0.52891
62,62,2008,Direct migration background,West,Less important,0.24332,487,19106,0.22518,0.26384
63,63,2008,Direct migration background,West,Unimportant,0.08095,141,19106,0.07274,0.09186
64,64,2008,Direct migration background,East,Important,1.0,51,19106,0.78592,1.23312
65,65,2008,Indirect migration background,West,Very important,0.33309,229,19106,0.2859,0.37964
66,66,2008,Indirect migration background,West,Important,0.50852,382,19106,0.462,0.56059
67,67,2008,Indirect migration background,West,Less important,0.15839,105,19106,0.1253,0.18505
68,68,2012,No migration background,West,Very important,0.16445,2835,27412,0.15827,0.1725
69,69,2012,No migration background,West,Important,0.51368,9106,27412,0.50167,0.52644
70,70,2012,No migration background,West,Less important,0.27959,4689,27412,0.27224,0.28876
71,71,2012,No migration background,West,Unimportant,0.04228,599,27412,0.03964,0.04491
72,72,2012,No migration background,East,Very important,0.18218,1111,27412,0.17111,0.19356
73,73,2012,No migration background,East,Important,0.55359,3351,27412,0.53416,0.57588
74,74,2012,No migration background,East,Less important,0.22955,1293,27412,0.21717,0.24237
75,75,2012,No migration background,East,Unimportant,0.03468,159,27412,0.0307,0.03937
76,76,2012,Direct migration background,West,Very important,0.20619,639,27412,0.18919,0.22697
77,77,2012,Direct migration background,West,Important,0.51674,1565,27412,0.48699,0.54507
78,78,2012,Direct migration background,West,Less important,0.22371,606,27412,0.20688,0.23968
79,79,2012,Direct migration background,West,Unimportant,0.05336,131,27412,0.0452,0.06069
80,80,2012,Direct migration background,East,Very important,0.16269,34,27412,0.12213,0.2082
81,81,2012,Direct migration background,East,Important,0.52554,92,27412,0.42184,0.63005
82,82,2012,Direct migration background,East,Less important,0.31176,36,27412,0.22048,0.42146
83,83,2012,Indirect migration background,West,Very important,0.33344,352,27412,0.2862,0.38428
84,84,2012,Indirect migration background,West,Important,0.50748,602,27412,0.4571,0.5577
85,85,2012,Indirect migration background,West,Less important,0.15909,177,27412,0.12814,0.19592
86,86,2012,Indirect migration background,East,Important,1.0,35,27412,0.63203,1.49675
87,87,2016,No migration background,West,Very important,0.15542,1970,24049,0.14722,0.16292
88,88,2016,No migration background,West,Important,0.50846,6756,24049,0.49685,0.52293
89,89,2016,No migration background,West,Less important,0.29823,4008,24049,0.28876,0.30815
90,90,2016,No migration background,West,Unimportant,0.03789,446,24049,0.03476,0.04114
91,91,2016,No migration background,East,Very important,0.16177,742,24049,0.15009,0.17965
92,92,2016,No migration background,East,Important,0.55541,2511,24049,0.53347,0.57768
93,93,2016,No migration background,East,Less important,0.2553,1166,24049,0.24056,0.26864
94,94,2016,No migration background,East,Unimportant,0.02752,130,24049,0.02334,0.03172
95,95,2016,Direct migration background,West,Very important,0.21467,1045,24049,0.1954,0.23482
96,96,2016,Direct migration background,West,Important,0.55513,2571,24049,0.52595,0.58814
97,97,2016,Direct migration background,West,Less important,0.19457,815,24049,0.1763,0.20939
98,98,2016,Direct migration background,West,Unimportant,0.03564,113,24049,0.02842,0.04433
99,99,2016,Direct migration background,East,Very important,0.35445,112,24049,0.26817,0.45945
100,100,2016,Direct migration background,East,Important,0.44601,185,24049,0.36795,0.53996
101,101,2016,Direct migration background,East,Less important,0.19954,52,24049,0.12662,0.31634
102,102,2016,Indirect migration background,West,Very important,0.33702,450,24049,0.29903,0.37917
103,103,2016,Indirect migration background,West,Important,0.51244,713,24049,0.45576,0.56054
104,104,2016,Indirect migration background,West,Less important,0.15053,209,24049,0.1304,0.17516
105,105,2016,Indirect migration background,East,Important,1.0,55,24049,0.62594,1.35757
106,106,2021,No migration background,West,Very important,0.15404,1586,17011,0.14458,0.16254
107,107,2021,No migration background,West,Important,0.51119,5093,17011,0.49621,0.5291
108,108,2021,No migration background,West,Less important,0.2974,2930,17011,0.28407,0.3085
109,109,2021,No migration background,West,Unimportant,0.03737,294,17011,0.03326,0.04173
110,110,2021,No migration background,East,Very important,0.16183,528,17011,0.14441,0.18323
111,111,2021,No migration background,East,Important,0.55561,1769,17011,0.52631,0.58697
112,112,2021,No migration background,East,Less important,0.25479,865,17011,0.23436,0.27584
113,113,2021,No migration background,East,Unimportant,0.02777,85,17011,0.02073,0.0369
114,114,2021,Direct migration background,West,Very important,0.19645,689,17011,0.169,0.22496
115,115,2021,Direct migration background,West,Important,0.5764,1506,17011,0.52605,0.62815
116,116,2021,Direct migration background,West,Less important,0.19084,460,17011,0.16492,0.22278
117,117,2021,Direct migration background,West,Unimportant,0.0363,62,17011,0.0269,0.04789
118,118,2021,Direct migration background,East,Very important,0.26074,75,17011,0.16032,0.41303
119,119,2021,Direct migration background,East,Important,0.49278,133,17011,0.35839,0.65355
120,120,2021,Direct migration background,East,Less important,0.24648,45,17011,0.14775,0.38423
121,121,2021,Indirect migration background,West,Very important,0.27407,249,17011,0.22114,0.32777
122,122,2021,Indirect migration background,West,Important,0.58649,464,17011,0.51294,0.67502
123,123,2021,Indirect migration background,West,Less important,0.13944,135,17011,0.1077,0.17275
124,124,2021,Indirect migration background,East,Important,1.0,43,17011,0.65591,1.34848
