year,quintil_oecd,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.5166742804933759,18165,0.5094070866435165,0.5239414743432353
1990,1st Quintile,West,Less important,0.25993604385564184,18165,0.2535577246608836,0.26631436305040007
1990,1st Quintile,West,Very important,0.15897670169026953,18165,0.15365918177733498,0.1642942216032041
1990,1st Quintile,West,Unimportant,0.06441297396071266,18165,0.060842982796982636,0.06798296512444268
1990,2nd Quintile,West,Important,0.5321188878235859,18165,0.5248626674418554,0.5393751082053163
1990,2nd Quintile,West,Less important,0.25071907957814,18165,0.2444159766427013,0.2570221825135787
1990,2nd Quintile,West,Very important,0.18456375838926176,18165,0.17892210256841923,0.19020541421010428
1990,2nd Quintile,West,Unimportant,0.032598274209012464,18165,0.03001578150361077,0.03518076691441416
1990,3rd Quintile,West,Important,0.5473546701502287,18165,0.540116116357382,0.5545932239430753
1990,3rd Quintile,West,Less important,0.22142390594382758,18165,0.2153857940558888,0.22746201783176634
1990,3rd Quintile,West,Very important,0.19333768778576094,18165,0.18759463888936284,0.19908073668215903
1990,3rd Quintile,West,Unimportant,0.037883736120182886,18165,0.0351073584055331,0.04066011383483267
1990,4th Quintile,West,Important,0.5143540669856459,18165,0.5070858256809662,0.5216223082903256
1990,4th Quintile,West,Less important,0.23086124401913877,18165,0.22473327961692335,0.23698920842135418
1990,4th Quintile,West,Very important,0.21889952153110048,18165,0.21288620273856224,0.22491284032363873
1990,4th Quintile,West,Unimportant,0.03588516746411483,18165,0.033180211239862596,0.03859012368836707
1990,5th Quintile,West,Important,0.5389221556886228,18165,0.5316729818174358,0.5461713295598097
1990,5th Quintile,West,Less important,0.2215568862275449,18165,0.2155174772906395,0.22759629516445032
1990,5th Quintile,West,Very important,0.20658682634730538,18165,0.20069921158191814,0.21247444111269262
1990,5th Quintile,West,Unimportant,0.03293413173652695,18165,0.030338820140549016,0.03552944333250488
1992,1st Quintile,West,Important,0.48414376321353064,17350,0.4767074470607366,0.4915800793663247
1992,1st Quintile,West,Less important,0.25088090204369273,17350,0.2444300724805776,0.25733173160680783
1992,1st Quintile,West,Very important,0.16913319238900634,17350,0.16355509028216042,0.17471129449585227
1992,1st Quintile,West,Unimportant,0.09584214235377025,17350,0.09146181347716333,0.10022247123037718
1992,1st Quintile,East,Important,0.5305238282788499,17350,0.5230976468290413,0.5379500097286586
1992,1st Quintile,East,Less important,0.2288302481291847,17350,0.22257941304805548,0.23508108321031393
1992,1st Quintile,East,Very important,0.1981094919259551,17350,0.19217864779734303,0.20404033605456715
1992,1st Quintile,East,Unimportant,0.04253643166601024,17350,0.039533482447658135,0.045539380884362345
1992,2nd Quintile,West,Important,0.49682539682539684,17350,0.48938548853387853,0.5042653051169151
1992,2nd Quintile,West,Less important,0.2677248677248677,17350,0.2611363482939509,0.2743133871557845
1992,2nd Quintile,West,Very important,0.1783068783068783,17350,0.17261120323091886,0.18400255338283775
1992,2nd Quintile,West,Unimportant,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,2nd Quintile,East,Important,0.5393494228751312,17350,0.531932440435647,0.5467664053146154
1992,2nd Quintile,East,Very important,0.2696747114375656,17350,0.2630710528394283,0.27627837003570294
1992,2nd Quintile,East,Less important,0.1720881427072403,17350,0.16647153803650594,0.17770474737797465
1992,2nd Quintile,East,Unimportant,0.01888772298006296,17350,0.016862114580879824,0.020913331379246097
1992,3rd Quintile,West,Important,0.5143380109823062,17350,0.506901012387935,0.5217750095766776
1992,3rd Quintile,West,Less important,0.23672971323978034,17350,0.23040454770461774,0.24305487877494295
1992,3rd Quintile,West,Very important,0.20378279438682123,17350,0.19778894442515993,0.20977664434848253
1992,3rd Quintile,West,Unimportant,0.04514948139109213,17350,0.04205989453363453,0.048239068248549725
1992,3rd Quintile,East,Important,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,3rd Quintile,East,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,3rd Quintile,East,Less important,0.1349206349206349,17350,0.1298370100429481,0.14000425979832173
1992,3rd Quintile,East,Unimportant,0.01984126984126984,17350,0.01776616869734126,0.02191637098519842
1992,4th Quintile,West,Important,0.5007267441860465,17350,0.49328669378867895,0.508166794583414
1992,4th Quintile,West,Less important,0.23401162790697674,17350,0.2277116918833463,0.24031156393060718
1992,4th Quintile,West,Very important,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,4th Quintile,West,Unimportant,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,4th Quintile,East,Important,0.5765765765765766,17350,0.5692242926684229,0.5839288604847302
1992,4th Quintile,East,Very important,0.2882882882882883,17350,0.28154810218802473,0.29502847438855184
1992,4th Quintile,East,Less important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,4th Quintile,East,Unimportant,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,5th Quintile,West,Important,0.5274102079395085,17350,0.5199813378169734,0.5348390780620437
1992,5th Quintile,West,Less important,0.22873345935727787,17350,0.22248355420699,0.23498336450756574
1992,5th Quintile,West,Very important,0.1890359168241966,17350,0.1832097984293545,0.1948620352190387
1992,5th Quintile,West,Unimportant,0.054820415879017016,17350,0.05143326407688856,0.058207567681145475
1992,5th Quintile,East,Very important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,East,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,East,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1995,1st Quintile,West,Important,0.5124816446402349,17246,0.5050215124354597,0.5199417768450102
1995,1st Quintile,West,Very important,0.20998531571218795,17246,0.2039064307454562,0.2160642006789197
1995,1st Quintile,West,Less important,0.20851688693098386,17246,0.20245366697660597,0.21458010688536175
1995,1st Quintile,West,Unimportant,0.06901615271659324,17246,0.06523296120591417,0.07279934422727231
1995,1st Quintile,East,Important,0.5800395256916996,17246,0.5726733023292837,0.5874057490541155
1995,1st Quintile,East,Very important,0.1966403162055336,17246,0.1907082883874642,0.202572344023603
1995,1st Quintile,East,Less important,0.18774703557312253,17246,0.18191870632905063,0.19357536481719442
1995,1st Quintile,East,Unimportant,0.03557312252964427,17246,0.03280868024555465,0.03833756481373389
1995,2nd Quintile,West,Important,0.5322304620650313,17246,0.5247835245050979,0.5396773996249647
1995,2nd Quintile,West,Less important,0.2430119794637764,17246,0.23661064933208578,0.249413309595467
1995,2nd Quintile,West,Very important,0.17569880205362237,17246,0.17001892093151696,0.18137868317572778
1995,2nd Quintile,West,Unimportant,0.04905875641756988,17246,0.04583511304831403,0.05228239978682574
1995,2nd Quintile,East,Important,0.5759036144578313,17246,0.5685276457064232,0.5832795832092394
1995,2nd Quintile,East,Very important,0.21365461847389558,17246,0.2075371083990314,0.21977212854875977
1995,2nd Quintile,East,Less important,0.18795180722891566,17246,0.18212103555171888,0.19378257890611245
1995,2nd Quintile,East,Unimportant,0.02248995983935743,17246,0.020277034132764712,0.02470288554595015
1995,3rd Quintile,West,Important,0.5196553581044696,17246,0.5121986685812854,0.5271120476276538
1995,3rd Quintile,West,Less important,0.23317178244480344,17246,0.22686077170031158,0.2394827931892953
1995,3rd Quintile,West,Very important,0.20193861066235863,17246,0.19594705342595375,0.2079301678987635
1995,3rd Quintile,West,Unimportant,0.045234248788368334,17246,0.042132590228987514,0.04833590734774915
1995,3rd Quintile,East,Important,0.6035502958579881,17246,0.5962496267843094,0.6108509649316669
1995,3rd Quintile,East,Very important,0.20118343195266272,17246,0.195200259528107,0.20716660437721846
1995,3rd Quintile,East,Less important,0.17514792899408285,17246,0.16947506438979276,0.18082079359837294
1995,3rd Quintile,East,Unimportant,0.020118343195266272,17246,0.018022808766025303,0.02221387762450724
1995,4th Quintile,West,Important,0.5091863517060368,17246,0.5017251535704977,0.5166475498415758
1995,4th Quintile,West,Less important,0.23031496062992127,17246,0.22403105755429276,0.23659886370554978
1995,4th Quintile,West,Very important,0.21916010498687663,17246,0.2129860054384552,0.22533420453529807
1995,4th Quintile,West,Unimportant,0.04133858267716536,17246,0.038367448287440084,0.04430971706689063
1995,4th Quintile,East,Important,0.6216931216931217,17246,0.6144550641659254,0.628931179220318
1995,4th Quintile,East,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,4th Quintile,East,Less important,0.15079365079365079,17246,0.1454528051731662,0.15613449641413538
1995,4th Quintile,East,Unimportant,0.013227513227513227,17246,0.01152237536219997,0.014932651092826484
1995,5th Quintile,West,Important,0.5150115473441108,17246,0.5075524536392253,0.5224706410489963
1995,5th Quintile,West,Less important,0.2471131639722864,17246,0.2406755538232059,0.2535507741213669
1995,5th Quintile,West,Very important,0.19861431870669746,17246,0.1926599195135034,0.20456871789989153
1995,5th Quintile,West,Unimportant,0.03926096997690531,17246,0.03636232444296666,0.04215961551084397
1995,5th Quintile,East,Important,0.5979381443298969,17246,0.5906202447343192,0.6052560439254746
1995,5th Quintile,East,Very important,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,5th Quintile,East,Less important,0.15463917525773196,17246,0.14924291730224665,0.16003543321321728
1995,5th Quintile,East,Unimportant,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
2004,1st Quintile,West,Important,0.5019455252918288,26790,0.4959581506839523,0.5079328998997052
2004,1st Quintile,West,Less important,0.2509727626459144,26790,0.24578079693676488,0.2561647283550639
2004,1st Quintile,West,Very important,0.16926070038910507,26790,0.16477035074059482,0.17375105003761532
2004,1st Quintile,West,Unimportant,0.07782101167315175,26790,0.07461307518001495,0.08102894816628856
2004,1st Quintile,East,Important,0.5649717514124294,26790,0.5590350964192039,0.5709084064056549
2004,1st Quintile,East,Less important,0.2132768361581921,26790,0.20837168349938853,0.21818198881699566
2004,1st Quintile,East,Very important,0.18926553672316385,26790,0.18457475955889843,0.19395631388742926
2004,1st Quintile,East,Unimportant,0.03248587570621469,26790,0.03036289689017559,0.03460885452225378
2004,2nd Quintile,West,Important,0.5162831089882761,26790,0.5102988649016147,0.5222673530749375
2004,2nd Quintile,West,Less important,0.26617455492835435,26790,0.2608821950770095,0.2714669147796992
2004,2nd Quintile,West,Very important,0.16717325227963525,26790,0.16270507451764324,0.17164143004162727
2004,2nd Quintile,West,Unimportant,0.05036908380373426,26790,0.04775012201073565,0.052988045596732876
2004,2nd Quintile,East,Important,0.5625539257981018,26790,0.5566135481387177,0.568494303457486
2004,2nd Quintile,East,Less important,0.23295944779982744,26790,0.22789748392846462,0.23802141167119026
2004,2nd Quintile,East,Very important,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,2nd Quintile,East,Unimportant,0.04055220017256255,26790,0.03819015825117691,0.042914242093948195
2004,3rd Quintile,West,Important,0.5119155354449472,26790,0.5059298159403532,0.5179012549495411
2004,3rd Quintile,West,Less important,0.28114630467571644,26790,0.27576291076217085,0.286529698589262
2004,3rd Quintile,West,Very important,0.15656108597285068,26790,0.15220959141941254,0.16091258052628882
2004,3rd Quintile,West,Unimportant,0.05037707390648567,26790,0.04775791541608287,0.05299623239688848
2004,3rd Quintile,East,Important,0.5488239486813971,26790,0.5428651424793233,0.5547827548834708
2004,3rd Quintile,East,Less important,0.23734853884533144,26790,0.23225375164428083,0.24244332604638205
2004,3rd Quintile,East,Very important,0.18674269422665715,26790,0.1820760412019569,0.19140934725135741
2004,3rd Quintile,East,Unimportant,0.0270848182466144,26790,0.02514093504156654,0.029028701451662257
2004,4th Quintile,West,Important,0.5252576024126665,26790,0.5192778266656618,0.5312373781596712
2004,4th Quintile,West,Less important,0.26664991203820054,26790,0.26135454447130646,0.2719452796050946
2004,4th Quintile,West,Very important,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
