syear,quintil_oecd,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,2.0,0.39312004530011324,13886,0.3849958289184041,0.40124426168182237
1990,1. Quintil,West,3.0,0.1881370328425821,13886,0.18163654422883213,0.19463752145633206
1990,1. Quintil,West,1.0,0.13745753114382786,13886,0.13173033569434858,0.14318472659330714
1990,2. Quintil,West,2.0,0.13462627406568517,13886,0.1289490732474402,0.14030347488393013
1990,2. Quintil,West,3.0,0.05351075877689694,13886,0.04976753417645291,0.05725398337734097
1990,2. Quintil,West,1.0,0.0492638731596829,13886,0.04566421080653886,0.05286353551282694
1990,1. Quintil,West,4.0,0.03539071347678369,13886,0.032317534388872346,0.03846389256469504
1990,2. Quintil,West,4.0,0.008493771234428085,13886,0.006967381297360628,0.010020161171495543
1992,1. Quintil,West,2.0,0.2431935246504783,13316,0.23590671203888347,0.25048033726207314
1992,1. Quintil,East,2.0,0.1445916114790287,13316,0.13861813057725592,0.15056509238080146
1992,1. Quintil,West,3.0,0.12030905077262694,13316,0.11478340055270032,0.12583470099255353
1992,1. Quintil,West,1.0,0.09271523178807947,13316,0.08778898083112184,0.0976414827450371
1992,2. Quintil,West,2.0,0.07652685798381163,13316,0.07201154089682166,0.08104217507080161
1992,1. Quintil,East,3.0,0.0605224429727741,13316,0.05647229763513015,0.06457258831041805
1992,1. Quintil,East,1.0,0.058774834437086095,13316,0.054779881655469716,0.06276978721870247
1992,2. Quintil,East,2.0,0.05077262693156733,13316,0.04704382665703048,0.05450142720610418
1992,2. Quintil,West,3.0,0.03660779985283297,13316,0.03341804317575948,0.03979755652990646
1992,1. Quintil,West,4.0,0.031089036055923475,13316,0.02814112251807396,0.034036949593772986
1992,2. Quintil,West,1.0,0.030077262693156734,13316,0.027176201412331107,0.032978323973982364
1992,2. Quintil,East,1.0,0.02262693156732892,13316,0.0201010545941999,0.025152808540457938
1992,2. Quintil,East,3.0,0.013061074319352465,13316,0.011132644814395017,0.014989503824309913
1992,1. Quintil,East,4.0,0.010669610007358351,13316,0.00892453489110108,0.012414685123615623
1992,2. Quintil,West,4.0,0.006714495952906549,13316,0.005327379461646536,0.008101612444166562
1992,2. Quintil,East,4.0,0.001747608535688006,13316,0.0010381754538247362,0.002457041617551276
1995,3. Quintil,West,2.0,0.12270765911542611,13284,0.11712810309496166,0.12828721513589056
1995,2. Quintil,West,2.0,0.09888529306005034,13284,0.09380899014857308,0.1039615959715276
1995,4. Quintil,West,2.0,0.08486156058971593,13284,0.08012251874055029,0.08960060243888157
1995,2. Quintil,East,2.0,0.08432218626393384,13284,0.07959683701256462,0.08904753551530306
1995,3. Quintil,East,2.0,0.0804566702624955,13284,0.07583116941714328,0.08508217110784773
1995,3. Quintil,West,3.0,0.055465659834591875,13284,0.051573303374914684,0.05935801629426907
1995,3. Quintil,West,1.0,0.04854368932038835,13284,0.044888983261587814,0.05219839537918888
1995,2. Quintil,West,3.0,0.043689320388349516,13284,0.040213328251676145,0.04716531252502289
1995,5. Quintil,West,2.0,0.042430780294857966,13284,0.03900296639199607,0.045858594197719864
1995,4. Quintil,West,3.0,0.03694714131607336,13284,0.03373934251232384,0.040154940119822874
1995,2. Quintil,West,1.0,0.035239122617763394,13284,0.03210357050441279,0.038374674731114
1995,4. Quintil,West,1.0,0.03398058252427184,13284,0.030899523801509704,0.03706164124703398
1995,2. Quintil,East,1.0,0.030654440848615606,13284,0.027723023526645924,0.03358585817058529
1995,3. Quintil,East,1.0,0.027238403451995685,13284,0.024470278625093256,0.030006528278898114
1995,3. Quintil,East,3.0,0.025979863358504135,13284,0.02327469663240778,0.02868503008460049
1995,2. Quintil,East,3.0,0.02535059331175836,13284,0.02267752588757085,0.02802366073594587
1995,4. Quintil,East,2.0,0.024181948939230494,13284,0.021569656992304235,0.026794240886156753
1995,5. Quintil,West,3.0,0.0186084142394822,13284,0.01631032184430885,0.020906506634655552
1995,5. Quintil,West,1.0,0.017889248471772742,13284,0.015635175773805885,0.0201433211697396
1995,3. Quintil,West,4.0,0.011686443725278677,13284,0.009858847719761848,0.013514039730795506
1995,2. Quintil,West,4.0,0.010517799352750809,13284,0.008782964766472359,0.01225263393902926
1995,4. Quintil,East,1.0,0.010248112189859764,13284,0.008535430152525808,0.011960794227193719
1995,4. Quintil,West,4.0,0.007011866235167206,13284,0.005592872498591223,0.00843085997174319
1995,4. Quintil,East,3.0,0.006023013304566702,13284,0.00470722290339886,0.007338803705734545
1995,2. Quintil,East,4.0,0.003955411722402014,13284,0.002888012514610577,0.005022810930193451
1995,5. Quintil,East,2.0,0.0037756202804746495,13284,0.0027326681494683046,0.004818572411480994
1995,5. Quintil,West,4.0,0.0033261416756562388,13284,0.0023470157649467718,0.004305267586365706
1995,3. Quintil,East,4.0,0.003236245954692557,13284,0.0022703985509951647,0.004202093358389949
1995,5. Quintil,East,1.0,0.0011686443725278676,13284,0.0005876406597660049,0.0017496480852897305
1995,5. Quintil,East,3.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
