year,quintil_oecd,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.48942042318307266,18165,0.4821508128244615,0.49669003354168384
1990,1st Quintile,West,Less important,0.2612695492180313,18165,0.2548806539507115,0.2676584444853511
1990,1st Quintile,West,Very important,0.16467341306347746,18165,0.15927981889126414,0.1700670072356908
1990,1st Quintile,West,Unimportant,0.08463661453541858,18165,0.08058885895480289,0.08868437011603428
1990,2nd Quintile,West,Important,0.5473126419379258,18165,0.5400740300239345,0.5545512538519172
1990,2nd Quintile,West,Less important,0.24753974261922787,18165,0.24126345812621422,0.2538160271122415
1990,2nd Quintile,West,Very important,0.1627554882664648,18165,0.15738724304627488,0.16812373348665471
1990,2nd Quintile,West,Unimportant,0.04239212717638153,18165,0.03946207854297651,0.04532217580978655
1990,3rd Quintile,West,Important,0.519203413940256,18165,0.5119375405214474,0.5264692873590647
1990,3rd Quintile,West,Less important,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,3rd Quintile,West,Very important,0.18776671408250356,18165,0.1820875022898347,0.19344592587517243
1990,3rd Quintile,West,Unimportant,0.03627311522048364,18165,0.033554124125479465,0.038992106315487815
1990,4th Quintile,West,Important,0.5491803278688525,18165,0.5419443490707188,0.5564163066669863
1990,4th Quintile,West,Less important,0.21626733921815888,18165,0.2102802213024506,0.22225445713386716
1990,4th Quintile,West,Very important,0.20239596469104665,18165,0.19655300397763603,0.20823892540445726
1990,4th Quintile,West,Unimportant,0.03215636822194199,18165,0.02959085377127346,0.034721882672610525
1990,5th Quintile,West,Important,0.5231788079470199,18165,0.5159153869553642,0.5304422289386755
1990,5th Quintile,West,Less important,0.23600240818783866,18165,0.2298273282734232,0.24217748810225412
1990,5th Quintile,West,Very important,0.20469596628537026,18165,0.19882837837426606,0.21056355419647446
1990,5th Quintile,West,Unimportant,0.036122817579771226,18165,0.03340925382975826,0.03883638132978419
1992,1st Quintile,West,Important,0.4798136645962733,17350,0.4723796722836271,0.48724765690891947
1992,1st Quintile,West,Less important,0.2422360248447205,17350,0.23586084156759632,0.2486112081218447
1992,1st Quintile,West,Very important,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,1st Quintile,West,Unimportant,0.12577639751552794,17350,0.12084219271706396,0.1307106023139919
1992,1st Quintile,East,Important,0.5135970333745364,17350,0.5061597266526929,0.5210343400963799
1992,1st Quintile,East,Less important,0.23856613102595797,17350,0.23222412251129965,0.2449081395406163
1992,1st Quintile,East,Very important,0.19715698393077874,17350,0.19123690180352654,0.20307706605803094
1992,1st Quintile,East,Unimportant,0.05067985166872682,17350,0.04741600048642614,0.0539437028510275
1992,2nd Quintile,West,Important,0.4944237918215613,17350,0.48698419626333384,0.5018633873797889
1992,2nd Quintile,West,Less important,0.26579925650557623,17350,0.2592258479962189,0.27237266501493357
1992,2nd Quintile,West,Very important,0.17565055762081785,17350,0.16998833719027956,0.18131277805135615
1992,2nd Quintile,West,Unimportant,0.06412639405204461,17350,0.0604810935020683,0.06777169460202091
1992,2nd Quintile,East,Important,0.5619765494137353,17350,0.5545938683079598,0.5693592305195109
1992,2nd Quintile,East,Very important,0.21608040201005024,17350,0.20995619612696484,0.22220460789313565
1992,2nd Quintile,East,Less important,0.19932998324958123,17350,0.19338542715327256,0.2052745393458899
1992,2nd Quintile,East,Unimportant,0.022613065326633167,17350,0.02040089116665081,0.024825239486615525
1992,3rd Quintile,West,Important,0.49891696750902526,17350,0.4914769267064069,0.5063570083116437
1992,3rd Quintile,West,Less important,0.259927797833935,17350,0.25340145714006873,0.26645413852780125
1992,3rd Quintile,West,Very important,0.1812274368231047,17350,0.17549551911879002,0.18695935452741935
1992,3rd Quintile,West,Unimportant,0.059927797833935016,17350,0.05639595721729055,0.06345963845057949
1992,3rd Quintile,East,Important,0.5436046511627907,17350,0.5361929394480953,0.551016362877486
1992,3rd Quintile,East,Very important,0.2688953488372093,17350,0.26229772196740103,0.27549297570701753
1992,3rd Quintile,East,Less important,0.16569767441860464,17350,0.16016511272525535,0.17123023611195393
1992,3rd Quintile,East,Unimportant,0.02180232558139535,17350,0.01962926889642363,0.023975382266367067
1992,4th Quintile,West,Important,0.5050335570469798,17350,0.4975938758131182,0.5124732382808415
1992,4th Quintile,West,Less important,0.24272930648769575,17350,0.23634971287926418,0.24910890009612732
1992,4th Quintile,West,Very important,0.2063758389261745,17350,0.2003538049960573,0.21239787285629172
1992,4th Quintile,West,Unimportant,0.04586129753914989,17350,0.042748611936266126,0.04897398314203365
1992,4th Quintile,East,Important,0.5668789808917197,17350,0.5595057787755889,0.5742521830078505
1992,4th Quintile,East,Very important,0.25796178343949044,17350,0.2514515411228374,0.2644720257561435
1992,4th Quintile,East,Less important,0.14968152866242038,17350,0.14437291349744427,0.15499014382739648
1992,4th Quintile,East,Unimportant,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,5th Quintile,West,Important,0.5117994100294986,17350,0.5043614237618507,0.5192373962971465
1992,5th Quintile,West,Less important,0.23107177974434612,17350,0.22479953947331568,0.23734402001537655
1992,5th Quintile,West,Very important,0.21042281219272368,17350,0.20435754359475297,0.2164880807906944
1992,5th Quintile,West,Unimportant,0.04670599803343166,17350,0.043566168353622065,0.04984582771324125
1992,5th Quintile,East,Important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,5th Quintile,East,Very important,0.3230769230769231,17350,0.316118209506255,0.33003563664759117
1992,5th Quintile,East,Less important,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,5th Quintile,East,Unimportant,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1995,1st Quintile,West,Important,0.5136861313868614,17246,0.5062264697580914,0.5211457930156314
1995,1st Quintile,West,Very important,0.21076642335766424,17246,0.2046792542086897,0.21685359250663877
1995,1st Quintile,West,Less important,0.20529197080291972,17246,0.19926357633140884,0.2113203652744306
1995,1st Quintile,West,Unimportant,0.07025547445255474,17246,0.06644100816514549,0.074069940739964
1995,1st Quintile,East,Important,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,1st Quintile,East,Very important,0.21215880893300249,17246,0.2060569557126199,0.21826066215338508
1995,1st Quintile,East,Less important,0.17866004962779156,17246,0.1729428009932768,0.1843772982623063
1995,1st Quintile,East,Unimportant,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,2nd Quintile,West,Important,0.5311236863379143,17246,0.5236757001530945,0.5385716725227341
1995,2nd Quintile,West,Less important,0.232821341956346,17246,0.22651363467640628,0.2391290492362857
1995,2nd Quintile,West,Very important,0.17299919159256266,17246,0.16735389343294363,0.1786444897521817
1995,2nd Quintile,West,Unimportant,0.06305578011317704,17246,0.05942808149009145,0.06668347873626264
1995,2nd Quintile,East,Important,0.5589390962671905,17246,0.5515286663192243,0.5663495262151568
1995,2nd Quintile,East,Very important,0.206286836935167,17246,0.20024763668675077,0.21232603718358323
1995,2nd Quintile,East,Less important,0.2013752455795678,17246,0.1953899403087063,0.2073605508504293
1995,2nd Quintile,East,Unimportant,0.03339882121807466,17246,0.030717177296092815,0.0360804651400565
1995,3rd Quintile,West,Important,0.5307224848075625,17246,0.5232741275838082,0.5381708420313167
1995,3rd Quintile,West,Less important,0.2349763673193788,17246,0.22864844121646744,0.24130429342229015
1995,3rd Quintile,West,Very important,0.19783929777177583,17246,0.19189365444916334,0.20378494109438833
1995,3rd Quintile,West,Unimportant,0.03646185010128292,17246,0.03366437848732317,0.039259321715242664
1995,3rd Quintile,East,Important,0.5995260663507109,17246,0.5922129405808829,0.6068391921205389
1995,3rd Quintile,East,Very important,0.2109004739336493,17246,0.20481188646365864,0.21698906140363997
1995,3rd Quintile,East,Less important,0.17654028436018956,17246,0.1708497248378868,0.18223084388249233
1995,3rd Quintile,East,Unimportant,0.013033175355450236,17246,0.011340443071727338,0.014725907639173134
1995,4th Quintile,West,Important,0.5274336283185841,17246,0.519982411594132,0.5348848450430361
1995,4th Quintile,West,Less important,0.2224188790560472,17246,0.21621203894334345,0.22862571916875096
1995,4th Quintile,West,Very important,0.20766961651917404,17246,0.20161548967374088,0.2137237433646072
1995,4th Quintile,West,Unimportant,0.04247787610619469,17246,0.039467867855296546,0.045487884357092834
1995,4th Quintile,East,Important,0.6042944785276073,17246,0.5969961694971997,0.6115927875580149
1995,4th Quintile,East,Very important,0.22392638036809817,17246,0.21770458145015617,0.23014817928604017
1995,4th Quintile,East,Less important,0.1549079754601227,17246,0.14950788828198838,0.160308062638257
1995,4th Quintile,East,Unimportant,0.01687116564417178,17246,0.01494900517189721,0.018793326116446348
1995,5th Quintile,West,Important,0.4992350841407445,17246,0.4917726351318638,0.5066975331496253
1995,5th Quintile,West,Less important,0.24579296277409485,17246,0.2393669454369862,0.25221898011120353
1995,5th Quintile,West,Very important,0.2136664966853646,17246,0.20754886276595041,0.2197841306047788
1995,5th Quintile,West,Unimportant,0.04130545639979602,17246,0.03833546138135594,0.0442754514182361
1995,5th Quintile,East,Important,0.6344410876132931,17246,0.627253449230125,0.6416287259964611
1995,5th Quintile,East,Very important,0.19939577039274925,17246,0.19343257841113193,0.20535896237436657
1995,5th Quintile,East,Less important,0.14501510574018128,17246,0.1397598031956677,0.15027040828469487
1995,5th Quintile,East,Unimportant,0.021148036253776436,17246,0.019000673520512185,0.023295398987040687
2004,1st Quintile,West,Important,0.4984098137210359,26790,0.4924224240681599,0.5043972033739119
2004,1st Quintile,West,Less important,0.25442980463425713,26790,0.2492142803002184,0.25964532896829584
2004,1st Quintile,West,Very important,0.17628350749659247,26790,0.17172036073595742,0.1808466542572275
2004,1st Quintile,West,Unimportant,0.0708768741481145,26790,0.06780390197663506,0.07394984631959393
2004,1st Quintile,East,Important,0.5565134099616859,26790,0.55056435779006,0.5624624621333117
2004,1st Quintile,East,Less important,0.2193486590038314,26790,0.2143934068219638,0.224303911185699
2004,1st Quintile,East,Very important,0.1925287356321839,26790,0.18780722434862523,0.19725024691574256
2004,1st Quintile,East,Unimportant,0.031609195402298854,26790,0.029514109842046405,0.0337042809625513
2004,2nd Quintile,West,Important,0.5144211774002371,26790,0.5084362483964748,0.5204061064039993
2004,2nd Quintile,West,Less important,0.2674832082180956,26790,0.26218258702502795,0.2727838294111633
2004,2nd Quintile,West,Very important,0.16712761754247332,26790,0.1626599272822843,0.17159530780266236
2004,2nd Quintile,West,Unimportant,0.050967996839193994,26790,0.04833434157933849,0.0536016520990495
2004,2nd Quintile,East,Important,0.5597738287560582,26790,0.5538293478240766,0.5657183096880398
2004,2nd Quintile,East,Less important,0.23990306946688206,26790,0.2347895241833623,0.24501661475040182
2004,2nd Quintile,East,Very important,0.16397415185783523,26790,0.1595404420585723,0.16840786165709817
2004,2nd Quintile,East,Unimportant,0.036348949919224556,26790,0.03410777605833157,0.038590123780117544
2004,3rd Quintile,West,Important,0.5201729106628242,26790,0.5141903658309697,0.5261554554946788
2004,3rd Quintile,West,Less important,0.27485590778097985,26790,0.2695098406344029,0.2802019749275568
2004,3rd Quintile,West,Very important,0.15886167146974065,26790,0.15448430416321268,0.1632390387762686
2004,3rd Quintile,West,Unimportant,0.04610951008645533,26790,0.04359811969695178,0.04862090047595888
2004,3rd Quintile,East,Important,0.5508021390374331,26790,0.5448457046337439,0.5567585734411223
2004,3rd Quintile,East,Less important,0.22459893048128343,26790,0.21960161515018803,0.22959624581237884
2004,3rd Quintile,East,Very important,0.19429590017825313,26790,0.189557962763377,0.19903383759312926
2004,3rd Quintile,East,Unimportant,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,4th Quintile,West,Important,0.5206263173742849,26790,0.5146439942453482,0.5266086405032215
2004,4th Quintile,West,Less important,0.2679915688045769,26790,0.26268775436062497,0.27329538324852887
2004,4th Quintile,West,Very important,0.17675398976211984,26790,0.17218606286880825,0.18132191665543143
2004,4th Quintile,West,Unimportant,0.03462812405901837,26790,0.03243869177245048,0.03681755634558626
2004,4th Quintile,East,Important,0.6173212487411883,26790,0.6115009871874502,0.6231415102949265
2004,4th Quintile,East,Less important,0.19637462235649547,26790,0.19161755591279236,0.20113168880019858
2004,4th Quintile,East,Very important,0.16817724068479356,26790,0.16369836791949013,0.172656113450097
2004,4th Quintile,East,Unimportant,0.01812688821752266,26790,0.016529321418121284,0.019724455016924037
2004,5th Quintile,West,Important,0.5178803038725218,26790,0.5118967135830037,0.5238638941620399
2004,5th Quintile,West,Less important,0.2679266259032796,26790,0.2626232188996642,0.27323003290689496
2004,5th Quintile,West,Very important,0.18584398740040764,26790,0.1811860055790198,0.1905019692217955
2004,5th Quintile,West,Unimportant,0.028349082823790995,26790,0.02636164132712253,0.03033652432045946
2004,5th Quintile,East,Important,0.5749039692701664,26790,0.5689841166730811,0.5808238218672517
2004,5th Quintile,East,Very important,0.20998719590268886,26790,0.20510985415809485,0.21486453764728286
2004,5th Quintile,East,Less important,0.20358514724711907,26790,0.19876331124616164,0.2084069832480765
2004,5th Quintile,East,Unimportant,0.011523687580025609,26790,0.010245635399701965,0.012801739760349252
2008,1st Quintile,West,Important,0.4502487562189055,23673,0.44391095237612044,0.4565865600616905
