year,quintil_oecd,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,2 Wichtig,0.16585435779816513,18165,0.16044528587235332,0.17126342972397693
1990,2. Quintil,Westdeutschland,2 Wichtig,0.15309633027522937,18165,0.1478598705455256,0.15833279000493314
1990,3. Quintil,Westdeutschland,2 Wichtig,0.11797591743119266,18165,0.11328481113816487,0.12266702372422046
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.08199541284403669,18165,0.07800557197740669,0.08598525371066669
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.07568807339449542,18165,0.07184161203494173,0.0795345347540491
1990,4. Quintil,Westdeutschland,2 Wichtig,0.06493692660550458,18165,0.0613534490507015,0.06852040416030766
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.056049311926605505,18165,0.052704296178946404,0.059394327674264606
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.050602064220183485,18165,0.04741459038456565,0.05378953805580132
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.047878440366972475,18165,0.044773490678806975,0.050983390055137974
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.03985091743119266,18165,0.03700628034397632,0.04269555451840899
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.02709288990825688,18165,0.024731858714314773,0.02945392110219899
1990,5. Quintil,Westdeutschland,2 Wichtig,0.02694954128440367,18165,0.02459459101810675,0.02930449155070059
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.02694954128440367,18165,0.02459459101810675,0.02930449155070059
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.02121559633027523,18165,0.01911999091399013,0.02331120174656033
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.010751146788990825,18165,0.009251397917799005,0.012250895660182646
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.010177752293577981,18165,0.008718121845755848,0.011637382741400115
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.009317660550458715,18165,0.00792045911504306,0.01071486198587437
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.008170871559633027,18165,0.0068617167925889185,0.009480026326677136
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.0037270642201834864,18165,0.0028409066036212812,0.004613221836745692
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.12219009420762988,17350,0.11731677824012438,0.1270634101751354
1992,2. Quintil,Westdeutschland,2 Wichtig,0.08842458725865125,17350,0.08419995263703897,0.09264922188026353
1992,3. Quintil,Westdeutschland,2 Wichtig,0.07508627926499394,17350,0.0711649145650094,0.07900764396497847
1992,4. Quintil,Westdeutschland,2 Wichtig,0.06529241675216864,17350,0.06161641603998678,0.0689684174643505
1992,1. Quintil,Westdeutschland,2 Wichtig,0.06463949258464695,17350,0.06098064081184065,0.06829834435745324
1992,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.05335323197462923,17350,0.050009121036014834,0.05669734291324363
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.049715511612722696,17350,0.046481220492214745,0.05294980273323065
1992,2. Quintil,Westdeutschland,3 Weniger wichtig,0.04607779125081615,17350,0.04295812138283707,0.049197461118795235
1992,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.04607779125081615,17350,0.04295812138283707,0.049197461118795235
1992,3. Quintil,Westdeutschland,3 Weniger wichtig,0.03619065385691633,17350,0.033411579843270416,0.03896972787056225
1992,1. Quintil,Westdeutschland,3 Weniger wichtig,0.035351179927245596,17350,0.032603330649977655,0.03809902920451354
1992,3. Quintil,Westdeutschland,1 Sehr wichtig,0.031153810278891893,17350,0.02856863892436113,0.033738981633422656
1992,2. Quintil,Westdeutschland,1 Sehr wichtig,0.030873985635668316,17350,0.028300078899671607,0.033447892371665025
1992,4. Quintil,Westdeutschland,3 Weniger wichtig,0.028448838727730623,17350,0.025974999675397303,0.030922677780063943
1992,4. Quintil,Westdeutschland,1 Sehr wichtig,0.02798246432235799,17350,0.02552839762978967,0.03043653101492631
1992,5. Quintil,Westdeutschland,2 Wichtig,0.02714299039268725,17350,0.024724971529623087,0.029561009255751412
1992,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.023971644436153343,17350,0.021695569989905416,0.02624771888240127
