year,quintil_oecd,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.15508618606280497,179,7061,0.15484009222641448,0.15533227989919546
1990,1st Quintile,West,Important,0.4741517559123357,532,7061,0.47381228945430603,0.4744912223703654
1990,1st Quintile,West,Less important,0.2735911596424402,284,7061,0.27328808502619545,0.2738942342586849
1990,1st Quintile,West,Unimportant,0.09717089838241914,92,7061,0.0969695357606486,0.09737226100418969
1990,2nd Quintile,West,Very important,0.15944170124184226,215,7061,0.15920094707488525,0.15968245540879927
1990,2nd Quintile,West,Important,0.5376897825661497,723,7061,0.5373618975500162,0.5380176675822833
1990,2nd Quintile,West,Less important,0.25329164798194664,327,7061,0.2530056421611669,0.2535776538027264
1990,2nd Quintile,West,Unimportant,0.04957686821006131,56,7061,0.04943411464072511,0.04971962177939751
1990,3rd Quintile,West,Very important,0.1756958910981058,264,7061,0.1754540620767781,0.17593772011943348
1990,3rd Quintile,West,Important,0.5125868089995511,730,7061,0.5122691828604476,0.5129044351386546
1990,3rd Quintile,West,Less important,0.27068374688496494,361,7061,0.2704014065541363,0.27096608721579357
1990,3rd Quintile,West,Unimportant,0.04103355301737821,51,7061,0.0409074994470384,0.04115960658771802
1990,4th Quintile,West,Very important,0.1934817964530435,321,7061,0.193243468796568,0.193720124109519
1990,4th Quintile,West,Important,0.5530287844564226,871,7061,0.5527288261132713,0.5533287427995738
1990,4th Quintile,West,Less important,0.2211567296820548,343,7061,0.22090633654839323,0.22140712281571637
1990,4th Quintile,West,Unimportant,0.032332689408479214,51,7061,0.032225972987851036,0.03243940582910739
1990,5th Quintile,West,Very important,0.20421135684140437,340,7061,0.20397303653455393,0.20444967714825482
1990,5th Quintile,West,Important,0.5139474767078026,869,7061,0.5136520000312317,0.5142429533843735
1990,5th Quintile,West,Less important,0.24374859974793872,392,7061,0.24349477942280207,0.24400242007307538
1990,5th Quintile,West,Unimportant,0.038092566702854345,60,7061,0.03797940251936632,0.03820573088634237
1992,1st Quintile,West,Very important,0.14699161885642695,98,10803,0.14668749073301432,0.14729574697983958
1992,1st Quintile,West,Important,0.44023938413914304,309,10803,0.4398130213819139,0.44066574689637217
1992,1st Quintile,West,Less important,0.2618943930288771,156,10803,0.2615167721496489,0.26227201390810534
1992,1st Quintile,West,Unimportant,0.1508746039755529,81,10803,0.15056718715029516,0.15118202080081067
1992,1st Quintile,East,Very important,0.17961595521560864,319,10803,0.17931046182628352,0.17992144860493375
1992,1st Quintile,East,Important,0.4887373740472873,831,10803,0.4883395595949628,0.4891351884996118
1992,1st Quintile,East,Less important,0.2607129723145222,386,10803,0.2603635838023992,0.26106236082664513
1992,1st Quintile,East,Unimportant,0.07093369842258192,82,10803,0.07072939745943047,0.07113799938573337
1992,2nd Quintile,West,Very important,0.16167275655758948,189,10803,0.16140939412328661,0.16193611899189234
1992,2nd Quintile,West,Important,0.48352833277138957,532,10803,0.4831708436498028,0.48388582189297635
1992,2nd Quintile,West,Less important,0.2774876071313849,286,10803,0.2771672952394783,0.27780791902329144
1992,2nd Quintile,West,Unimportant,0.07731130353963606,69,10803,0.07712024004611331,0.0775023670331588
1992,2nd Quintile,East,Very important,0.20964916063656902,258,10803,0.20921826712751093,0.2100800541456271
1992,2nd Quintile,East,Important,0.5767757563800242,671,10803,0.5762527557693173,0.5772987569907311
1992,2nd Quintile,East,Less important,0.21357508298340686,238,10803,0.2131412552088234,0.2140089107579903
1992,3rd Quintile,West,Very important,0.16777377545760527,251,10803,0.16753769659975729,0.16800985431545326
1992,3rd Quintile,West,Important,0.49005404424811516,691,10803,0.4897382105810357,0.4903698779151946
1992,3rd Quintile,West,Less important,0.27098793293527124,360,10803,0.270707120269213,0.27126874560132946
1992,3rd Quintile,West,Unimportant,0.07118424735900844,83,10803,0.07102179310318416,0.07134670161483272
1992,3rd Quintile,East,Very important,0.2603771688428718,185,10803,0.25977588662219814,0.2609784510635455
1992,3rd Quintile,East,Important,0.5590673427282525,374,10803,0.558387059204432,0.5597476262520731
1992,3rd Quintile,East,Less important,0.18055548842887556,114,10803,0.1800284565561623,0.18108252030158883
1992,4th Quintile,West,Very important,0.19297526562292672,369,10803,0.19275003821828673,0.1932004930275667
1992,4th Quintile,West,Important,0.5058071897253241,903,10803,0.505521846414239,0.5060925330364092
1992,4th Quintile,West,Less important,0.24850423309050443,434,10803,0.24825759670296113,0.24875086947804773
1992,4th Quintile,West,Unimportant,0.05271331156124478,82,10803,0.052585777011476924,0.05284084611101263
1992,4th Quintile,East,Very important,0.2615555711935741,81,10803,0.2606660526165994,0.26244508977054876
1992,4th Quintile,East,Important,0.571914752390668,178,10803,0.5709132663360761,0.57291623844526
1992,4th Quintile,East,Less important,0.16652967641575792,47,10803,0.16577561795820525,0.16728373487331058
1992,5th Quintile,West,Very important,0.19624155341862623,428,10803,0.1960284454447085,0.19645466139254397
1992,5th Quintile,West,Important,0.5120958945362394,1041,10803,0.5118276787582375,0.5123641103142412
1992,5th Quintile,West,Less important,0.23827392823169272,470,10803,0.23804532671297254,0.2385025297504129
1992,5th Quintile,West,Unimportant,0.05338862381344166,95,10803,0.053267994831789386,0.05350925279509393
1992,5th Quintile,East,Very important,0.38435170643923217,42,10803,0.38277426394743375,0.3859291489310306
1992,5th Quintile,East,Important,0.6156482935607679,70,10803,0.6140708510689694,0.6172257360525664
1995,1st Quintile,West,Very important,0.1964138761108742,231,11066,0.19613033796504295,0.19669741425670548
1995,1st Quintile,West,Important,0.5057693047791789,563,11066,0.5054124838753302,0.5061261256830276
1995,1st Quintile,West,Less important,0.2179222204868729,225,11066,0.21762758508476257,0.21821685588898324
1995,1st Quintile,West,Unimportant,0.07989459862307406,77,11066,0.07970109607102657,0.08008810117512155
1995,1st Quintile,East,Very important,0.19844790283480546,171,11066,0.1979871025651516,0.19890870310445932
1995,1st Quintile,East,Important,0.5880513290427261,465,11066,0.5874826689372084,0.5886199891482438
1995,1st Quintile,East,Less important,0.21350076812246843,144,11066,0.21302731993019192,0.21397421631474495
1995,2nd Quintile,West,Very important,0.15435790028746893,214,11066,0.15410624871133988,0.15460955186359798
1995,2nd Quintile,West,Important,0.5078035854680037,657,11066,0.5074553612032774,0.5081518097327301
1995,2nd Quintile,West,Less important,0.2528943571435025,288,11066,0.2525915943501218,0.2531971199368832
1995,2nd Quintile,West,Unimportant,0.08494415710102483,78,11066,0.08474996458862365,0.08513834961342602
1995,2nd Quintile,East,Very important,0.18190859635750814,210,11066,0.18151397438280178,0.1823032183322145
1995,2nd Quintile,East,Important,0.5397857395610255,569,11066,0.5392758871482695,0.5402955919737815
