year,quintil_oecd,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.15509,179,7061,0.15484,0.15533
1990,1st Quintile,West,Important,0.47415,532,7061,0.47381,0.47449
1990,1st Quintile,West,Less important,0.27359,284,7061,0.27329,0.27389
1990,1st Quintile,West,Unimportant,0.09717,92,7061,0.09697,0.09737
1990,2nd Quintile,West,Very important,0.15944,215,7061,0.15920,0.15968
1990,2nd Quintile,West,Important,0.53769,723,7061,0.53736,0.53802
1990,2nd Quintile,West,Less important,0.25329,327,7061,0.25301,0.25358
1990,2nd Quintile,West,Unimportant,0.04958,56,7061,0.04943,0.04972
1990,3rd Quintile,West,Very important,0.17570,264,7061,0.17545,0.17594
1990,3rd Quintile,West,Important,0.51259,730,7061,0.51227,0.51290
1990,3rd Quintile,West,Less important,0.27068,361,7061,0.27040,0.27097
1990,3rd Quintile,West,Unimportant,0.04103,51,7061,0.04091,0.04116
1990,4th Quintile,West,Very important,0.19348,321,7061,0.19324,0.19372
1990,4th Quintile,West,Important,0.55303,871,7061,0.55273,0.55333
1990,4th Quintile,West,Less important,0.22116,343,7061,0.22091,0.22141
1990,4th Quintile,West,Unimportant,0.03233,51,7061,0.03223,0.03244
1990,5th Quintile,West,Very important,0.20421,340,7061,0.20397,0.20445
1990,5th Quintile,West,Important,0.51395,869,7061,0.51365,0.51424
1990,5th Quintile,West,Less important,0.24375,392,7061,0.24349,0.24400
1990,5th Quintile,West,Unimportant,0.03809,60,7061,0.03798,0.03821
1992,1st Quintile,West,Very important,0.14699,98,10803,0.14669,0.14730
1992,1st Quintile,West,Important,0.44024,309,10803,0.43981,0.44067
1992,1st Quintile,West,Less important,0.26189,156,10803,0.26152,0.26227
1992,1st Quintile,West,Unimportant,0.15087,81,10803,0.15057,0.15118
1992,1st Quintile,East,Very important,0.17962,319,10803,0.17931,0.17992
1992,1st Quintile,East,Important,0.48874,831,10803,0.48834,0.48914
1992,1st Quintile,East,Less important,0.26071,386,10803,0.26036,0.26106
1992,1st Quintile,East,Unimportant,0.07093,82,10803,0.07073,0.07114
1992,2nd Quintile,West,Very important,0.16167,189,10803,0.16141,0.16194
1992,2nd Quintile,West,Important,0.48353,532,10803,0.48317,0.48389
1992,2nd Quintile,West,Less important,0.27749,286,10803,0.27717,0.27781
1992,2nd Quintile,West,Unimportant,0.07731,69,10803,0.07712,0.07750
1992,2nd Quintile,East,Very important,0.20965,258,10803,0.20922,0.21008
1992,2nd Quintile,East,Important,0.57678,671,10803,0.57625,0.57730
1992,2nd Quintile,East,Less important,0.21358,238,10803,0.21314,0.21401
1992,3rd Quintile,West,Very important,0.16777,251,10803,0.16754,0.16801
1992,3rd Quintile,West,Important,0.49005,691,10803,0.48974,0.49037
1992,3rd Quintile,West,Less important,0.27099,360,10803,0.27071,0.27127
1992,3rd Quintile,West,Unimportant,0.07118,83,10803,0.07102,0.07135
1992,3rd Quintile,East,Very important,0.26038,185,10803,0.25978,0.26098
1992,3rd Quintile,East,Important,0.55907,374,10803,0.55839,0.55975
1992,3rd Quintile,East,Less important,0.18056,114,10803,0.18003,0.18108
1992,4th Quintile,West,Very important,0.19298,369,10803,0.19275,0.19320
1992,4th Quintile,West,Important,0.50581,903,10803,0.50552,0.50609
1992,4th Quintile,West,Less important,0.24850,434,10803,0.24826,0.24875
1992,4th Quintile,West,Unimportant,0.05271,82,10803,0.05259,0.05284
1992,4th Quintile,East,Very important,0.26156,81,10803,0.26067,0.26245
1992,4th Quintile,East,Important,0.57191,178,10803,0.57091,0.57292
1992,4th Quintile,East,Less important,0.16653,47,10803,0.16578,0.16728
1992,5th Quintile,West,Very important,0.19624,428,10803,0.19603,0.19645
1992,5th Quintile,West,Important,0.51210,1041,10803,0.51183,0.51236
1992,5th Quintile,West,Less important,0.23827,470,10803,0.23805,0.23850
1992,5th Quintile,West,Unimportant,0.05339,95,10803,0.05327,0.05351
1992,5th Quintile,East,Very important,0.38435,42,10803,0.38277,0.38593
1992,5th Quintile,East,Important,0.61565,70,10803,0.61407,0.61723
1995,1st Quintile,West,Very important,0.19641,231,11066,0.19613,0.19670
1995,1st Quintile,West,Important,0.50577,563,11066,0.50541,0.50613
1995,1st Quintile,West,Less important,0.21792,225,11066,0.21763,0.21822
1995,1st Quintile,West,Unimportant,0.07989,77,11066,0.07970,0.08009
1995,1st Quintile,East,Very important,0.19845,171,11066,0.19799,0.19891
1995,1st Quintile,East,Important,0.58805,465,11066,0.58748,0.58862
1995,1st Quintile,East,Less important,0.21350,144,11066,0.21303,0.21397
1995,2nd Quintile,West,Very important,0.15436,214,11066,0.15411,0.15461
1995,2nd Quintile,West,Important,0.50780,657,11066,0.50746,0.50815
1995,2nd Quintile,West,Less important,0.25289,288,11066,0.25259,0.25320
1995,2nd Quintile,West,Unimportant,0.08494,78,11066,0.08475,0.08514
1995,2nd Quintile,East,Very important,0.18191,210,11066,0.18151,0.18230
1995,2nd Quintile,East,Important,0.53979,569,11066,0.53928,0.54030
1995,2nd Quintile,East,Less important,0.22784,205,11066,0.22741,0.22827
1995,2nd Quintile,East,Unimportant,0.05046,34,11066,0.05024,0.05069
1995,3rd Quintile,West,Very important,0.18925,293,11066,0.18900,0.18950
1995,3rd Quintile,West,Important,0.50037,786,11066,0.50006,0.50069
1995,3rd Quintile,West,Less important,0.26238,348,11066,0.26210,0.26265
1995,3rd Quintile,West,Unimportant,0.04800,54,11066,0.04786,0.04813
1995,3rd Quintile,East,Very important,0.20741,178,11066,0.20692,0.20790
1995,3rd Quintile,East,Important,0.59331,506,11066,0.59272,0.59390
1995,3rd Quintile,East,Less important,0.19928,149,11066,0.19880,0.19976
1995,4th Quintile,West,Very important,0.18948,352,11066,0.18925,0.18971
1995,4th Quintile,West,Important,0.52242,894,11066,0.52212,0.52271
1995,4th Quintile,West,Less important,0.23369,377,11066,0.23344,0.23394
1995,4th Quintile,West,Unimportant,0.05441,72,11066,0.05428,0.05454
1995,4th Quintile,East,Very important,0.22666,146,11066,0.22609,0.22722
1995,4th Quintile,East,Important,0.60280,394,11066,0.60214,0.60346
1995,4th Quintile,East,Less important,0.17054,101,11066,0.17003,0.17105
1995,5th Quintile,West,Very important,0.19378,419,11066,0.19357,0.19400
1995,5th Quintile,West,Important,0.49050,979,11066,0.49023,0.49078
1995,5th Quintile,West,Less important,0.26451,482,11066,0.26427,0.26475
1995,5th Quintile,West,Unimportant,0.05120,81,11066,0.05108,0.05132
1995,5th Quintile,East,Very important,0.20761,66,11066,0.20684,0.20837
1995,5th Quintile,East,Important,0.62157,210,11066,0.62066,0.62249
1995,5th Quintile,East,Less important,0.17082,48,11066,0.17011,0.17153
2004,1st Quintile,West,Very important,0.17605,388,21377,0.17581,0.17629
2004,1st Quintile,West,Important,0.49372,1097,21377,0.49340,0.49404
2004,1st Quintile,West,Less important,0.25909,560,21377,0.25881,0.25936
