year,quintil_oecd,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.523103009749894,18165,0.515839537687365,0.530366481812423
1990,1st Quintile,West,Less important,0.2564646036456125,18165,0.2501141768918032,0.26281503039942183
1990,1st Quintile,West,Very important,0.15854175498092413,18165,0.15323014123648743,0.16385336872536083
1990,1st Quintile,West,Unimportant,0.06189063162356931,18165,0.05838652296881979,0.06539474027831882
1990,2nd Quintile,West,Important,0.5285442435775451,18165,0.5212848638337729,0.5358036233213174
1990,2nd Quintile,West,Less important,0.25071360608943866,18165,0.2444105489346496,0.25701666324422767
1990,2nd Quintile,West,Very important,0.1879162702188392,18165,0.18223532021861807,0.1935972202190603
1990,2nd Quintile,West,Unimportant,0.032825880114176975,18165,0.030234692296162508,0.035417067932191446
1990,3rd Quintile,West,Important,0.5393566050650239,18165,0.532107927278966,0.5466052828510818
1990,3rd Quintile,West,Less important,0.2272416153319644,18165,0.22114759123553526,0.23333563942839355
1990,3rd Quintile,West,Very important,0.19370294318959616,18165,0.18795577353824985,0.19945011284094247
1990,3rd Quintile,West,Unimportant,0.03969883641341547,18165,0.03685940758988569,0.04253826523694525
1990,4th Quintile,West,Important,0.521970705725699,18165,0.5147064907010476,0.5292349207503505
1990,4th Quintile,West,Less important,0.22636484687083888,18165,0.22027914097814735,0.2324505527635304
1990,4th Quintile,West,Very important,0.21837549933422104,18165,0.21236736813310597,0.2243836305353361
1990,4th Quintile,West,Unimportant,0.033288948069241014,18165,0.03068017232448199,0.03589772381400004
1990,5th Quintile,West,Important,0.5412541254125413,18165,0.5340076793177169,0.5485005715073656
1990,5th Quintile,West,Very important,0.2145214521452145,18165,0.208551911705489,0.22049099258494
1990,5th Quintile,West,Less important,0.21122112211221122,18165,0.20528524803618198,0.21715699618824047
1990,5th Quintile,West,Unimportant,0.033003300330033,18165,0.030405357726637064,0.03560124293342894
1992,1st Quintile,West,Important,0.48231511254019294,17350,0.47487970957468184,0.48975051550570403
1992,1st Quintile,West,Less important,0.25787781350482314,17350,0.25136826257588607,0.2643873644337602
1992,1st Quintile,West,Very important,0.16591639871382638,17350,0.16038091242399535,0.1714518850036574
1992,1st Quintile,West,Unimportant,0.09389067524115756,17350,0.08955049402668565,0.09823085645562947
1992,1st Quintile,East,Important,0.5287878787878788,17350,0.5213601625453032,0.5362155950304545
1992,1st Quintile,East,Less important,0.22765151515151516,17350,0.22141203720819755,0.23389099309483277
1992,1st Quintile,East,Very important,0.20227272727272727,17350,0.19629546631490663,0.2082499882305479
1992,1st Quintile,East,Unimportant,0.04128787878787879,17350,0.03832740154872475,0.04424835602703283
1992,2nd Quintile,West,Important,0.504119464469619,17350,0.4966796587328848,0.5115592702063532
1992,2nd Quintile,West,Less important,0.26416065911431513,17350,0.2576002351981412,0.2707210830304891
1992,2nd Quintile,West,Very important,0.17868177136972194,17350,0.17298141263789327,0.1843821301015506
1992,2nd Quintile,West,Unimportant,0.05303810504634397,17350,0.04970332969193074,0.056372880400757205
1992,2nd Quintile,East,Important,0.5482796892341842,17350,0.5408743966899989,0.5556849817783696
1992,2nd Quintile,East,Very important,0.2641509433962264,17350,0.25759059681635826,0.27071128997609456
1992,2nd Quintile,East,Less important,0.16426193118756938,17350,0.15874865325312584,0.1697752091220129
1992,2nd Quintile,East,Unimportant,0.023307436182019976,17350,0.02106235254673103,0.02555251981730892
1992,3rd Quintile,West,Important,0.5049382716049383,17350,0.4974985762317318,0.5123779669781449
1992,3rd Quintile,West,Less important,0.2351851851851852,17350,0.22887431192717994,0.24149605844319044
1992,3rd Quintile,West,Very important,0.21419753086419754,17350,0.2080927475084879,0.22030231421990717
1992,3rd Quintile,West,Unimportant,0.04567901234567901,17350,0.042572222178924535,0.04878580251243349
1992,3rd Quintile,East,Important,0.596244131455399,17350,0.58894320767664,0.603545055234158
1992,3rd Quintile,East,Very important,0.24882629107981222,17350,0.24239312661297155,0.25525945554665286
1992,3rd Quintile,East,Less important,0.15023474178403756,17350,0.1449180558694201,0.15555142769865501
1992,3rd Quintile,East,Unimportant,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,4th Quintile,West,Important,0.5107741420590582,17350,0.5033358113189296,0.5182124727991869
1992,4th Quintile,West,Less important,0.22745411013567438,17350,0.22121654104040858,0.23369167923094017
1992,4th Quintile,West,Very important,0.21468475658419792,17350,0.20857492906837977,0.22079458410001607
1992,4th Quintile,West,Unimportant,0.047086991221069435,17350,0.043935011388842114,0.050238971053296756
1992,4th Quintile,East,Important,0.5825242718446602,17350,0.5751862506794002,0.5898622930099201
1992,4th Quintile,East,Very important,0.2912621359223301,17350,0.28450144371252517,0.298022828132135
1992,4th Quintile,East,Less important,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,4th Quintile,East,Unimportant,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,5th Quintile,West,Important,0.5175983436853002,17350,0.5101628952543896,0.5250337921162108
1992,5th Quintile,West,Less important,0.23395445134575568,17350,0.2276550499139461,0.24025385277756525
1992,5th Quintile,West,Very important,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,5th Quintile,West,Unimportant,0.060041407867494824,17350,0.05650643466074952,0.06357638107424013
1992,5th Quintile,East,Very important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,East,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1995,1st Quintile,West,Important,0.5153165418652145,17246,0.507857586277861,0.5227754974525679
1995,1st Quintile,West,Less important,0.21443158611300203,17246,0.20830599130490762,0.22055718092109644
1995,1st Quintile,West,Very important,0.20353982300884957,17246,0.1975305960113783,0.20954905000632085
1995,1st Quintile,West,Unimportant,0.06671204901293397,17246,0.06298794459052423,0.0704361534353437
1995,1st Quintile,East,Important,0.5802016498625114,17246,0.5728358193099293,0.5875674804150935
1995,1st Quintile,East,Very important,0.19706691109074242,17246,0.19113002914753294,0.2030037930339519
1995,1st Quintile,East,Less important,0.18331805682859761,17246,0.17754320321584902,0.1890929104413462
1995,1st Quintile,East,Unimportant,0.03941338221814849,17246,0.036509346196825006,0.04231741823947197
1995,2nd Quintile,West,Important,0.5309782608695652,17246,0.5235301396341031,0.5384263821050274
1995,2nd Quintile,West,Less important,0.24130434782608695,17246,0.23491835756824134,0.24769033808393257
1995,2nd Quintile,West,Very important,0.17771739130434783,17246,0.17201197422568157,0.18342280838301409
1995,2nd Quintile,West,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,2nd Quintile,East,Important,0.5772230889235569,17246,0.5698501716938705,0.5845960061532433
1995,2nd Quintile,East,Very important,0.2121684867394696,17246,0.20606653182845167,0.2182704416504875
1995,2nd Quintile,East,Less important,0.19422776911076442,17246,0.18832339741580398,0.20013214080572486
1995,2nd Quintile,East,Unimportant,0.01638065522620905,17246,0.014486170771738839,0.01827513968067926
1995,3rd Quintile,West,Important,0.5227524972253053,17246,0.5152977697602479,0.5302072246903626
1995,3rd Quintile,West,Less important,0.2241953385127636,17246,0.2179708830748086,0.2304197939507186
1995,3rd Quintile,West,Very important,0.21032186459489458,17246,0.2042394061734406,0.21640432301634854
1995,3rd Quintile,West,Unimportant,0.04273029966703663,17246,0.03971175917447686,0.04574884015959639
1995,3rd Quintile,East,Important,0.6048284625158831,17246,0.5975318578094032,0.6121250672223629
1995,3rd Quintile,East,Very important,0.2020330368487929,17246,0.19604043350682682,0.20802564019075898
1995,3rd Quintile,East,Less important,0.17153748411689962,17246,0.16591112005697956,0.17716384817681968
1995,3rd Quintile,East,Unimportant,0.021601016518424398,17246,0.019431280135817762,0.023770752901031034
1995,4th Quintile,West,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,West,Less important,0.24084124830393486,17246,0.23445944202815688,0.24722305457971283
1995,4th Quintile,West,Very important,0.21845318860244234,17246,0.212286264942585,0.22462011226229966
1995,4th Quintile,West,Unimportant,0.0407055630936228,17246,0.03775629177837627,0.043654834408869324
1995,4th Quintile,East,Important,0.6339285714285714,17246,0.6267388020418712,0.6411183408152716
1995,4th Quintile,East,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,4th Quintile,East,Less important,0.13690476190476192,17246,0.13177437028071018,0.14203515352881366
1995,4th Quintile,East,Unimportant,0.01488095238095238,17246,0.013073896419462964,0.016688008342441794
1995,5th Quintile,West,Important,0.5212355212355212,17246,0.5137797968831647,0.5286912455878777
1995,5th Quintile,West,Less important,0.24453024453024452,17246,0.2381153914703754,0.2509450975901137
1995,5th Quintile,West,Very important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,5th Quintile,West,Unimportant,0.043758043758043756,17246,0.04070505836046204,0.046811029155625475
1995,5th Quintile,East,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,5th Quintile,East,Very important,0.2345679012345679,17246,0.22824378990238506,0.24089201256675072
1995,5th Quintile,East,Less important,0.1728395061728395,17246,0.1671962692898955,0.1784827430557835
1995,5th Quintile,East,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
2004,1st Quintile,West,Important,0.4955116696588869,26790,0.489524490964565,0.5014988483532088
2004,1st Quintile,West,Less important,0.25493716337522443,26790,0.24971821813642894,0.2601561086140199
2004,1st Quintile,West,Very important,0.17055655296229802,26790,0.1660525640802655,0.17506054184433054
2004,1st Quintile,West,Unimportant,0.07899461400359066,26790,0.07576463618283309,0.08222459182434823
2004,1st Quintile,East,Important,0.5562659846547314,26790,0.5503165961859008,0.5622153731235621
2004,1st Quintile,East,Less important,0.22762148337595908,26790,0.22260046938004865,0.2326424973718695
2004,1st Quintile,East,Very important,0.18414322250639387,26790,0.17950176320282957,0.18878468180995817
2004,1st Quintile,East,Unimportant,0.0319693094629156,26790,0.029862715158854226,0.03407590376697698
2004,2nd Quintile,West,Important,0.5218978102189781,26790,0.5159161351458732,0.527879485292083
2004,2nd Quintile,West,Less important,0.26317923763179235,26790,0.2579060107864988,0.26845246447708593
2004,2nd Quintile,West,Very important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,2nd Quintile,West,Unimportant,0.048256285482562854,26790,0.04568998995082446,0.050822581014301246
2004,2nd Quintile,East,Important,0.555008210180624,26790,0.5490571352644179,0.56095928509683
2004,2nd Quintile,East,Less important,0.2372742200328407,26790,0.23217998234333762,0.2423684577223438
2004,2nd Quintile,East,Very important,0.16912972085385877,26790,0.164640755094904,0.17361868661281354
2004,2nd Quintile,East,Unimportant,0.03858784893267652,26790,0.036281368350272035,0.040894329515081006
2004,3rd Quintile,West,Important,0.5123622281799225,26790,0.5063766385771834,0.5183478177826616
2004,3rd Quintile,West,Less important,0.2829907655644921,26790,0.2775966751578861,0.2883848559710981
2004,3rd Quintile,West,Very important,0.1546023235031278,26790,0.15027311754190498,0.15893152946435063
2004,3rd Quintile,West,Unimportant,0.050044682752457555,26790,0.04743372241986546,0.05265564308504965
2004,3rd Quintile,East,Important,0.5585068198133525,26790,0.5525605316121203,0.5644531080145847
2004,3rd Quintile,East,Less important,0.22972002871500358,26790,0.22468277937922576,0.2347572780507814
2004,3rd Quintile,East,Very important,0.18162239770279973,26790,0.17700570163586782,0.18623909376973163
2004,3rd Quintile,East,Unimportant,0.03015075376884422,26790,0.02810303213841448,0.03219847539927396
2004,4th Quintile,West,Important,0.5273937532002048,26790,0.5214153261520214,0.5333721802483882
2004,4th Quintile,West,Less important,0.2642089093701997,26790,0.25892907004797205,0.26948874869242734
2004,4th Quintile,West,Very important,0.17588325652841783,26790,0.17132418577197045,0.1804423272848652
2004,4th Quintile,West,Unimportant,0.032514080901177675,26790,0.030390211627139365,0.03463795017521598
2004,4th Quintile,East,Important,0.6124885215794307,26790,0.6066545947574441,0.6183224484014173
2004,4th Quintile,East,Less important,0.19467401285583102,26790,0.1899325804681777,0.19941544524348434
2004,4th Quintile,East,Very important,0.17722681359044995,26790,0.17265409480170213,0.18179953237919777
2004,4th Quintile,East,Unimportant,0.015610651974288337,26790,0.01412620842037153,0.017095095528205144
2004,5th Quintile,West,Important,0.5123659444079667,26790,0.5063803559059984,0.518351532909935
2004,5th Quintile,West,Less important,0.2742394397023419,26790,0.2688971018086613,0.2795817775960225
2004,5th Quintile,West,Very important,0.18384766907419567,26790,0.17920909612259261,0.18848624202579872
2004,5th Quintile,West,Unimportant,0.02954694681549573,26790,0.027519202067906912,0.031574691563084546
2004,5th Quintile,East,Important,0.5721476510067114,26790,0.5662228913904037,0.5780724106230191
2004,5th Quintile,East,Less important,0.2080536912751678,26790,0.20319291875773313,0.21291446379260245
2004,5th Quintile,East,Very important,0.2063758389261745,26790,0.20152958036856633,0.21122209748378268
2004,5th Quintile,East,Unimportant,0.013422818791946308,26790,0.0120447937450699,0.014800843838822717
2008,1st Quintile,West,Important,0.451373422420193,23673,0.44503420225418494,0.4577126425862011
