"plh0106","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","417","0.171899468378239","0.156112142345517","0.18768679441096"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","364","0.192752705475788","0.174007099912505","0.211498311039072"
"Sehr wichtig","1995","2","Westdeutschland","404","0.187681611657323","0.170721324211808","0.204641899102838"
"Sehr wichtig","1995","2","Ostdeutschland","229","0.185430900153266","0.163423197940679","0.207438602365853"
"Sehr wichtig","1995","3","Westdeutschland","299","0.191497650642924","0.171293496026492","0.211701805259356"
"Sehr wichtig","1995","3","Ostdeutschland","124","0.217076473899732","0.181262274210249","0.252890673589216"
"Sehr wichtig","1995","4","Westdeutschland","253","0.200729317156758","0.177437076391652","0.224021557921863"
"Sehr wichtig","1995","4","Ostdeutschland","46","0.247558964821352","0.188187790756319","0.306930138886386"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","136","0.187832103879318","0.157805982670776","0.21785822508786"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1146","0.512143790530545","0.491228126664802","0.533059454396288"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","992","0.570499361725631","0.546975673086057","0.594023050365205"
"Wichtig","1995","2","Westdeutschland","1041","0.484391510512623","0.462683626351199","0.506099394674047"
"Wichtig","1995","2","Ostdeutschland","710","0.561272201999378","0.533172350488134","0.589372053510622"
"Wichtig","1995","3","Westdeutschland","766","0.513444938909568","0.487780530901442","0.539109346917694"
"Wichtig","1995","3","Ostdeutschland","291","0.558480936106225","0.515342131499644","0.601619740712806"
"Wichtig","1995","4","Westdeutschland","583","0.526760079862389","0.497726135587297","0.555794024137482"
"Wichtig","1995","4","Ostdeutschland","128","0.611428459201735","0.544376975630103","0.678479942773367"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","345","0.48984211805243","0.451411994979777","0.528272241125083"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","510","0.246480074977172","0.228447071831455","0.264513078122889"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","299","0.194927416890749","0.176101769649614","0.213753064131884"
"Weniger wichtig","1995","2","Westdeutschland","482","0.263427256989797","0.24429362657524","0.282560887404353"
"Weniger wichtig","1995","2","Ostdeutschland","231","0.220275460093523","0.196807608027195","0.243743312159851"
"Weniger wichtig","1995","3","Westdeutschland","324","0.234326760072123","0.212577174130958","0.256076346013289"
"Weniger wichtig","1995","3","Ostdeutschland","85","0.194196772680706","0.159831111405373","0.228562433956039"
"Weniger wichtig","1995","4","Westdeutschland","263","0.231922534273761","0.20737923680092","0.256465831746602"
"Weniger wichtig","1995","4","Ostdeutschland","26","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","142","0.26309654043017","0.22924688290079","0.29694619795955"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","121","0.0694766661140445","0.0588373699462737","0.0801159622818153"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0418205159078312","0.0323075911625702","0.0513334406530921"
"Ganz unwichtig","1995","2","Westdeutschland","109","0.0644996208402576","0.0538297350954211","0.0751695065850941"
"Ganz unwichtig","1995","2","Ostdeutschland","28","","",""
"Ganz unwichtig","1995","3","Westdeutschland","68","0.060730650375385","0.0484670678907917","0.0729942328599783"
"Ganz unwichtig","1995","3","Ostdeutschland","9","","",""
"Ganz unwichtig","1995","4","Westdeutschland","37","0.0405880687070917","0.0291128578009329","0.0520632796132506"
