year,quintil_oecd,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.02671400089010468,179,7061,0.02666850411757229,0.026759497662637067
1990,1st Quintile,West,Important,0.0816738792219528,532,7061,0.08159660565779361,0.08175115278611197
1990,1st Quintile,West,Less important,0.047126792319550116,284,7061,0.04706700041575086,0.04718658422334937
1990,1st Quintile,West,Unimportant,0.016737941216950106,92,7061,0.016701743886432016,0.016774138547468197
1990,2nd Quintile,West,Very important,0.029349845633833513,215,7061,0.029302221711836617,0.02939746955583041
1990,2nd Quintile,West,Important,0.09897731894662302,723,7061,0.09889305795067799,0.09906157994256806
1990,2nd Quintile,West,Less important,0.04662563627148825,327,7061,0.04656614749949554,0.046685125043480956
1990,2nd Quintile,West,Unimportant,0.009126053081728865,56,7061,0.00909922178985382,0.00915288437360391
1990,3rd Quintile,West,Very important,0.03463981828913162,264,7061,0.034588221416772216,0.03469141516149102
1990,3rd Quintile,West,Important,0.10106049612301772,730,7061,0.10097545150605211,0.10114554073998333
1990,3rd Quintile,West,Less important,0.05336741654749814,361,7061,0.05330399750250477,0.0534308355924915
1990,3rd Quintile,West,Unimportant,0.008090085723665246,51,7061,0.008064810002201175,0.008115361445129317
1990,4th Quintile,West,Very important,0.04231820892683894,321,7061,0.04226140672931358,0.0423750111243643
1990,4th Quintile,West,Important,0.12095808531973413,871,7061,0.12086607996011048,0.12105009067935779
1990,4th Quintile,West,Less important,0.048371251786123365,343,7061,0.04831071514457715,0.04843178842766958
1990,4th Quintile,West,Unimportant,0.007071784171110289,51,7061,0.007048140532726864,0.007095427809493715
1990,5th Quintile,West,Very important,0.04651758791599733,340,7061,0.04645816474541201,0.04657701108658265
1990,5th Quintile,West,Important,0.11707280780925143,869,7061,0.11698209234094886,0.117163523277554
1990,5th Quintile,West,Less important,0.055523831257738625,392,7061,0.0554592173364248,0.05558844517905245
1990,5th Quintile,West,Unimportant,0.008677158547661868,60,7061,0.008650989542883273,0.008703327552440463
1992,1st Quintile,West,Very important,0.012690822912335668,98,10803,0.012662573869899305,0.01271907195477203
1992,1st Quintile,West,Important,0.03800897021620426,309,10803,0.0379607131611532,0.038057227271255316
1992,1st Quintile,West,Less important,0.022611189600608955,156,10803,0.022573672640688984,0.022648706560528926
1992,1st Quintile,West,Unimportant,0.013026068397088064,81,10803,0.012997453527546209,0.013054683266629919
1992,1st Quintile,East,Very important,0.018062085780301308,319,10803,0.018028476577060904,0.018095694983541712
1992,1st Quintile,East,Important,0.049147172719064706,831,10803,0.04909261726523879,0.049201728172890626
1992,1st Quintile,East,Less important,0.026217159073254788,386,10803,0.026176835767817444,0.026257482378692132
1992,1st Quintile,East,Unimportant,0.007133055323981379,82,10803,0.007111817228235673,0.0071542934197270855
1992,2nd Quintile,West,Very important,0.02012074767677866,189,10803,0.02008531201150993,0.020156183342047388
1992,2nd Quintile,West,Important,0.06017681510119513,532,10803,0.06011679870292998,0.06023683149946028
1992,2nd Quintile,West,Less important,0.034534316389507894,286,10803,0.03448823494283215,0.034580397836183635
1992,2nd Quintile,West,Unimportant,0.009621665790857938,69,10803,0.00959703048540669,0.009646301096309186
1992,2nd Quintile,East,Very important,0.011916007698372056,258,10803,0.01188862384432411,0.011943391552420001
1992,2nd Quintile,East,Important,0.032782694347023786,671,10803,0.032737756050706994,0.03282763264334058
1992,2nd Quintile,East,Less important,0.012139148686707454,238,10803,0.012111512745826022,0.012166784627588885
1992,3rd Quintile,West,Very important,0.02676947572630183,251,10803,0.02672874144616462,0.026810210006439038
1992,3rd Quintile,West,Important,0.07819153980587908,691,10803,0.07812378618966079,0.07825929342209736
1992,3rd Quintile,West,Less important,0.04323801424296204,360,10803,0.04318668473774039,0.04328934374818368
1992,3rd Quintile,West,Unimportant,0.011357943019250697,83,10803,0.011331200541962324,0.01138468549653907
1992,3rd Quintile,East,Very important,0.008833318485744248,185,10803,0.008809704595298427,0.00885693237619007
1992,3rd Quintile,East,Important,0.01896640905669247,374,10803,0.018931984627511313,0.019000833485873628
1992,3rd Quintile,East,Less important,0.006125360916739344,114,10803,0.006105670092391048,0.00614505174108764
1992,4th Quintile,West,Very important,0.03773220452636491,369,10803,0.03768411657034908,0.03778029248238074
1992,4th Quintile,West,Important,0.09889982673175468,903,10803,0.09882448830374693,0.09897516515976243
1992,4th Quintile,West,Less important,0.048589711838823185,434,10803,0.04853545077107351,0.04864397290657286
1992,4th Quintile,West,Unimportant,0.010306965748539842,82,10803,0.01028147703447713,0.010332454462602555
1992,4th Quintile,East,Very important,0.004066307595452746,81,10803,0.0040502475201095595,0.004082367670795933
1992,4th Quintile,East,Important,0.008891346840693044,178,10803,0.008867656207855202,0.008915037473530887
1992,4th Quintile,East,Less important,0.0025889752031950635,47,10803,0.0025761509146888773,0.0026017994917012497
1992,5th Quintile,West,Very important,0.04340828221132043,428,10803,0.043356856316139565,0.0434597081065013
1992,5th Quintile,West,Important,0.1132747000930425,1041,10803,0.11319471790835792,0.11335468227772708
1992,5th Quintile,West,Less important,0.052705768682014105,470,10803,0.05264937846392219,0.05276215890010602
1992,5th Quintile,West,Unimportant,0.011809468529960853,95,10803,0.011782205898494004,0.011836731161427702
1992,5th Quintile,East,Very important,0.002327811132626863,42,10803,0.0023156492710652145,0.0023399729941885115
1992,5th Quintile,East,Important,0.003728649899359998,70,10803,0.003713268463582902,0.003744031335137094
1995,1st Quintile,West,Very important,0.024068238975419775,231,11066,0.024029949699346513,0.024106528251493037
1995,1st Quintile,West,Important,0.06197615328860798,563,11066,0.06191591612416972,0.062036390453046236
1995,1st Quintile,West,Less important,0.026703836737947215,225,11066,0.026663559970303983,0.026744113505590448
1995,1st Quintile,West,Unimportant,0.009790155006257881,77,11066,0.00976555678657807,0.009814753225937693
1995,1st Quintile,East,Very important,0.009278758612012914,171,11066,0.009254805279273515,0.009302711944752313
1995,1st Quintile,East,Important,0.027495308621139265,465,11066,0.0274544559532255,0.027536161289053028
1995,1st Quintile,East,Less important,0.009982580126013193,144,11066,0.009957743757659225,0.01000741649436716
1995,2nd Quintile,West,Very important,0.019858002200384632,214,11066,0.01982314780541448,0.019892856595354783
1995,2nd Quintile,West,Important,0.06532846520202024,657,11066,0.06526673097599528,0.06539019942804519
1995,2nd Quintile,West,Less important,0.032534626936929274,288,11066,0.03249030324758003,0.03257895062627852
1995,2nd Quintile,West,Unimportant,0.01092798784824432,78,11066,0.010902014416784924,0.010953961279703717
1995,2nd Quintile,East,Very important,0.010850163620296617,210,11066,0.010824281821468097,0.010876045419125138
1995,2nd Quintile,East,Important,0.032196189247865686,569,11066,0.0321520889856792,0.03224028951005217
1995,2nd Quintile,East,Less important,0.013589900380635605,205,11066,0.013560974794802776,0.013618825966468434
1995,2nd Quintile,East,Unimportant,0.0030099857830980944,34,11066,0.0029962998977256577,0.003023671668470531
1995,3rd Quintile,West,Very important,0.0295157997550941,293,11066,0.029473516658612083,0.029558082851576118
1995,3rd Quintile,West,Important,0.07803818255089104,786,11066,0.07797117012920321,0.07810519497257887
1995,3rd Quintile,West,Less important,0.040920275923654666,348,11066,0.04087078313742813,0.0409697687098812
1995,3rd Quintile,West,Unimportant,0.007485965421276542,54,11066,0.0074644307866066455,0.007507500055946439
1995,3rd Quintile,East,Very important,0.008981236722283263,178,11066,0.008957667009944966,0.00900480643462156
1995,3rd Quintile,East,Important,0.025691665553383123,506,11066,0.025652138939572463,0.025731192167193783
1995,3rd Quintile,East,Less important,0.008629310774155522,149,11066,0.00860620335916696,0.008652418189144084
1995,4th Quintile,West,Very important,0.03419885233442041,352,11066,0.034153448252731616,0.0342442564161092
1995,4th Quintile,West,Important,0.09428930674530926,894,11066,0.09421629861261864,0.09436231487799988
1995,4th Quintile,West,Less important,0.04217775424911668,377,11066,0.04212753971270695,0.042227968785526405
1995,4th Quintile,West,Unimportant,0.009820424505929124,72,11066,0.00979578866538667,0.009845060346471578
1995,4th Quintile,East,Very important,0.0077847399697636415,146,11066,0.007762783107469087,0.007806696832058196
