year,quintil_oecd,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.10041,177,1086,0.08253,0.11829
1990,1st Quintile,West,Important,0.31629,535,1086,0.28862,0.34396
1990,1st Quintile,West,Less important,0.18318,287,1086,0.16017,0.20620
1990,1st Quintile,West,Unimportant,0.06301,87,1086,0.04855,0.07747
1990,2nd Quintile,West,Very important,0.11396,218,1339,0.09693,0.13099
1990,2nd Quintile,West,Important,0.38042,726,1339,0.35441,0.40644
1990,2nd Quintile,West,Less important,0.18230,336,1339,0.16162,0.20299
1990,2nd Quintile,West,Unimportant,0.03588,59,1339,0.02591,0.04584
1990,3rd Quintile,West,Very important,0.13538,260,1396,0.11743,0.15334
1990,3rd Quintile,West,Important,0.39439,737,1396,0.36874,0.42004
1990,3rd Quintile,West,Less important,0.20150,348,1396,0.18045,0.22255
1990,3rd Quintile,West,Unimportant,0.03144,51,1396,0.02228,0.04060
1990,4th Quintile,West,Very important,0.16051,315,1576,0.14238,0.17864
1990,4th Quintile,West,Important,0.47053,863,1576,0.44588,0.49518
1990,4th Quintile,West,Less important,0.19025,346,1576,0.17087,0.20964
1990,4th Quintile,West,Unimportant,0.02838,52,1576,0.02018,0.03658
1990,5th Quintile,West,Very important,0.18484,349,1664,0.16618,0.20349
1990,5th Quintile,West,Important,0.44984,864,1664,0.42593,0.47375
1990,5th Quintile,West,Less important,0.21402,390,1664,0.19431,0.23374
1990,5th Quintile,West,Unimportant,0.03362,61,1664,0.02496,0.04229
1992,1st Quintile,West,Very important,0.09476,107,667,0.07252,0.11701
1992,1st Quintile,West,Important,0.27123,313,667,0.23746,0.30499
1992,1st Quintile,West,Less important,0.16393,162,667,0.13581,0.19204
1992,1st Quintile,West,Unimportant,0.09410,85,667,0.07192,0.11627
1992,1st Quintile,East,Very important,0.14329,308,1581,0.12601,0.16056
1992,1st Quintile,East,Important,0.39275,813,1581,0.36867,0.41683
1992,1st Quintile,East,Less important,0.20916,379,1581,0.18910,0.22921
1992,1st Quintile,East,Unimportant,0.05665,81,1581,0.04525,0.06805
1992,2nd Quintile,West,Very important,0.10546,182,1061,0.08697,0.12395
1992,2nd Quintile,West,Important,0.31949,539,1061,0.29142,0.34756
1992,2nd Quintile,West,Less important,0.18083,275,1061,0.15766,0.20400
1992,2nd Quintile,West,Unimportant,0.05010,65,1061,0.03697,0.06324
