year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,No,0.00558829184608522,159,26780,0.005570405389406499,0.0056061783027639405
2014,17-29 y.,Hamburg,No,0.002163219386374625,58,26780,0.0021520717781246456,0.0021743669946246045
2014,17-29 y.,Lower Saxony,No,0.0165195386010566,442,26780,0.016488955361555195,0.016550121840558006
2014,17-29 y.,Bremen,No,0.0019237125259325457,50,26780,0.0019131988734860468,0.0019342261783790447
2014,17-29 y.,North Rhine-Westphalia,No,0.03753509593286775,952,26780,0.037489490889065766,0.03758070097666974
2014,17-29 y.,Hesse,No,0.011864735063033508,292,26780,0.011838755078813335,0.011890715047253681
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010144682285743271,262,26780,0.010120638284240632,0.01016872628724591
2014,17-29 y.,Baden-Wuerttemberg,No,0.021853433310202463,519,26780,0.021818352996607875,0.02188851362379705
2014,17-29 y.,Bavaria,No,0.023234930564448215,688,26780,0.02319878396799066,0.02327107716090577
2014,17-29 y.,Berlin,No,0.006152488408893099,148,26780,0.0061337260715390906,0.006171250746247108
2014,17-29 y.,Brandenburg,No,0.003047568882824453,104,26780,0.003034343274872772,0.003060794490776134
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025884998300984385,71,26780,0.002576308168006106,0.0026006914921907712
2014,17-29 y.,Saxony,No,0.008416865913707246,207,26780,0.008394945869232463,0.00843878595818203
2014,17-29 y.,Saxony-Anhalt,No,0.004334657048442025,135,26780,0.00431889416270128,0.0043504199341827705
2014,17-29 y.,Thuringa,No,0.003632203459102766,127,26780,0.0036177691305627354,0.0036466377876427964
2014,30-45 y.,Schleswig-Holstein,No,0.007673776076436738,304,26780,0.0076528381602803215,0.007694713992593155
2014,30-45 y.,Hamburg,No,0.007374677388319942,158,26780,0.0073541484802751265,0.007395206296364757
2014,30-45 y.,Lower Saxony,No,0.023135864218143846,780,26780,0.023099792933701794,0.023171935502585898
2014,30-45 y.,Bremen,No,0.002076548715696223,69,26780,0.0020656262337018566,0.002087471197690589
2014,30-45 y.,North Rhine-Westphalia,Yes,0.0011371263267316908,40,26780,0.001129039857211516,0.0011452127962518655
2014,30-45 y.,North Rhine-Westphalia,No,0.051981645187764026,1762,26780,0.051928381032438346,0.05203490934308971
2014,30-45 y.,Hesse,No,0.01594690496420967,572,26780,0.015916847722076983,0.015976962206342354
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013595955997282349,464,26780,0.013568169490118109,0.013623742504446588
2014,30-45 y.,Baden-Wuerttemberg,No,0.031746272854768214,1105,26780,0.03170420575009956,0.03178833995943687
2014,30-45 y.,Bavaria,No,0.038321744174887346,1391,26780,0.03827568255649928,0.03836780579327541
2014,30-45 y.,Berlin,No,0.010644191267336409,305,26780,0.010619568648057746,0.010668813886615072
