year,age_gr,bula_h,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,No,0.89657,159,159,0.84909,0.94406
2014,17-29 y.,Hamburg,No,0.93348,58,58,0.86879,0.99817
2014,17-29 y.,Lower Saxony,No,0.91648,442,442,0.89066,0.94230
2014,17-29 y.,Bremen,No,0.91263,50,50,0.83357,0.99170
2014,17-29 y.,North Rhine-Westphalia,No,0.91142,952,952,0.89336,0.92947
2014,17-29 y.,Hesse,No,0.89796,292,292,0.86318,0.93274
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91531,262,262,0.88153,0.94909
2014,17-29 y.,Baden-Wuerttemberg,No,0.90909,519,519,0.88433,0.93385
2014,17-29 y.,Bavaria,No,0.89889,688,688,0.87634,0.92143
2014,17-29 y.,Berlin,No,0.92814,148,148,0.88639,0.96989
2014,17-29 y.,Brandenburg,No,0.92507,104,104,0.87423,0.97592
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.96622,71,71,0.92390,1.00854
2014,17-29 y.,Saxony,No,0.91095,207,207,0.87206,0.94985
2014,17-29 y.,Saxony-Anhalt,No,0.94507,135,135,0.90649,0.98365
2014,17-29 y.,Thuringa,No,0.93616,127,127,0.89347,0.97884
2014,30-45 y.,Schleswig-Holstein,No,0.99564,304,304,0.98822,1.00306
2014,30-45 y.,Lower Saxony,No,0.98013,780,780,0.97033,0.98993
2014,30-45 y.,Bremen,No,0.99372,69,69,0.97493,1.01250
2014,30-45 y.,North Rhine-Westphalia,Yes,0.02165,40,1802,0.01493,0.02838
2014,30-45 y.,North Rhine-Westphalia,No,0.97835,1762,1802,0.97162,0.98507
2014,30-45 y.,Hesse,No,0.96673,572,572,0.95201,0.98144
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96397,465,465,0.94701,0.98093
2014,30-45 y.,Baden-Wuerttemberg,No,0.98462,1105,1105,0.97736,0.99188
2014,30-45 y.,Bavaria,No,0.97136,1391,1391,0.96259,0.98013
2014,30-45 y.,Berlin,No,0.95427,305,305,0.93079,0.97775
2014,30-45 y.,Brandenburg,No,0.99151,258,258,0.98030,1.00273
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.99079,149,149,0.97539,1.00618
2014,30-45 y.,Saxony,No,0.98521,474,474,0.97433,0.99609
2014,30-45 y.,Saxony-Anhalt,No,0.98778,279,279,0.97487,1.00070
2014,30-45 y.,Thuringa,No,0.99595,285,285,0.98856,1.00334
2014,46-65 y.,Schleswig-Holstein,No,0.96973,266,266,0.94910,0.99036
2014,46-65 y.,Lower Saxony,No,0.99508,865,865,0.99041,0.99975
2014,46-65 y.,Bremen,No,0.99239,54,54,0.96899,1.01579
2014,46-65 y.,North Rhine-Westphalia,No,0.99088,1924,1924,0.98663,0.99513
2014,46-65 y.,Hesse,No,0.98378,709,709,0.97448,0.99309
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99813,553,553,0.99453,1.00173
2014,46-65 y.,Baden-Wuerttemberg,No,0.99622,1020,1020,0.99245,0.99999
2014,46-65 y.,Bavaria,No,0.99391,1489,1489,0.98996,0.99787
2014,46-65 y.,Berlin,No,0.99338,320,320,0.98447,1.00228
2014,46-65 y.,Brandenburg,No,0.99869,410,410,0.99518,1.00220
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.99891,211,211,0.99446,1.00337
2014,46-65 y.,Saxony,No,0.99344,570,570,0.98681,1.00007
2014,46-65 y.,Saxony-Anhalt,No,0.99566,333,333,0.98860,1.00273
2014,46-65 y.,Thuringa,No,0.99909,367,367,0.99599,1.00218
2014,66 and older,Schleswig-Holstein,No,0.98861,184,184,0.97323,1.00398
2014,66 and older,Lower Saxony,No,0.99865,484,484,0.99538,1.00192
2014,66 and older,Hesse,No,0.99918,284,284,0.99586,1.00251
2014,66 and older,Baden-Wuerttemberg,No,0.99519,545,545,0.98938,1.00101
2015,17-29 y.,Schleswig-Holstein,No,0.90237,156,156,0.85564,0.94910
2015,17-29 y.,Hamburg,No,0.95544,67,67,0.90566,1.00522
2015,17-29 y.,Lower Saxony,No,0.92510,456,456,0.90091,0.94929
2015,17-29 y.,Bremen,No,0.95742,44,44,0.89707,1.01777
2015,17-29 y.,North Rhine-Westphalia,No,0.89009,986,986,0.87055,0.90962
2015,17-29 y.,Hesse,No,0.94550,312,312,0.92027,0.97073
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88313,278,278,0.84529,0.92096
2015,17-29 y.,Baden-Wuerttemberg,No,0.93861,545,545,0.91844,0.95878
2015,17-29 y.,Bavaria,No,0.89213,738,738,0.86974,0.91453
2015,17-29 y.,Berlin,No,0.92132,158,158,0.87920,0.96343
2015,17-29 y.,Brandenburg,No,0.92047,110,110,0.86967,0.97126
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.97736,68,68,0.94175,1.01298
2015,17-29 y.,Saxony,No,0.90944,206,206,0.87016,0.94873
2015,17-29 y.,Saxony-Anhalt,No,0.94629,118,118,0.90544,0.98714
2015,17-29 y.,Thuringa,No,0.91435,134,134,0.86679,0.96191
2015,30-45 y.,Schleswig-Holstein,No,0.99821,286,286,0.99331,1.00312
2015,30-45 y.,Hamburg,No,0.99880,161,161,0.99344,1.00416
2015,30-45 y.,Lower Saxony,No,0.96372,787,787,0.95065,0.97679
2015,30-45 y.,Bremen,No,0.83564,56,56,0.73769,0.93358
2015,30-45 y.,North Rhine-Westphalia,Yes,0.03725,37,1762,0.02840,0.04609
2015,30-45 y.,North Rhine-Westphalia,No,0.96275,1725,1762,0.95391,0.97160
2015,30-45 y.,Hesse,No,0.97832,596,596,0.96662,0.99002
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97693,437,437,0.96284,0.99102
2015,30-45 y.,Baden-Wuerttemberg,No,0.97753,1081,1081,0.96869,0.98637
2015,30-45 y.,Bavaria,No,0.98547,1359,1359,0.97911,0.99184
2015,30-45 y.,Berlin,No,0.95583,304,304,0.93269,0.97897
2015,30-45 y.,Brandenburg,No,0.99461,248,248,0.98549,1.00374
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.95818,147,147,0.92571,0.99065
2015,30-45 y.,Saxony,No,0.98701,437,437,0.97637,0.99764
2015,30-45 y.,Saxony-Anhalt,No,0.99199,248,248,0.98087,1.00311
2015,30-45 y.,Thuringa,No,0.96307,268,268,0.94044,0.98569
2015,46-65 y.,Schleswig-Holstein,No,0.99759,275,275,0.99178,1.00340
2015,46-65 y.,Hamburg,No,0.99815,131,131,0.99077,1.00554
2015,46-65 y.,Lower Saxony,No,0.98961,852,852,0.98280,0.99643
2015,46-65 y.,Bremen,No,0.99534,49,49,0.97608,1.01461
2015,46-65 y.,North Rhine-Westphalia,No,0.99623,1873,1873,0.99346,0.99901
2015,46-65 y.,Hesse,No,0.99014,682,682,0.98272,0.99756
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99516,588,588,0.98955,1.00078
2015,46-65 y.,Baden-Wuerttemberg,No,0.99835,1023,1023,0.99586,1.00084
2015,46-65 y.,Bavaria,No,0.99203,1491,1491,0.98752,0.99655
2015,46-65 y.,Berlin,No,0.99803,319,319,0.99316,1.00290
2015,46-65 y.,Brandenburg,No,0.99094,397,397,0.98160,1.00027
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.96999,202,202,0.94641,0.99358
2015,46-65 y.,Saxony,No,0.99687,531,531,0.99212,1.00163
2015,46-65 y.,Thuringa,No,0.99787,352,352,0.99306,1.00269
2015,66 and older,Schleswig-Holstein,No,0.98821,177,177,0.97226,1.00416
2015,66 and older,Bremen,No,0.92632,32,32,0.83436,1.01829
2015,66 and older,North Rhine-Westphalia,No,0.99776,914,914,0.99470,1.00083
2016,17-29 y.,Schleswig-Holstein,No,0.92019,202,202,0.88272,0.95765
2016,17-29 y.,Hamburg,No,0.97032,81,81,0.93314,1.00751
2016,17-29 y.,Lower Saxony,No,0.91293,541,541,0.88915,0.93671
2016,17-29 y.,Bremen,No,0.95777,59,59,0.90601,1.00953
2016,17-29 y.,North Rhine-Westphalia,No,0.89317,1067,1067,0.87463,0.91171
2016,17-29 y.,Hesse,No,0.89319,322,322,0.85940,0.92698
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92451,347,347,0.89668,0.95235
2016,17-29 y.,Baden-Wuerttemberg,No,0.90152,547,547,0.87653,0.92652
2016,17-29 y.,Bavaria,No,0.89800,714,714,0.87579,0.92022
2016,17-29 y.,Berlin,No,0.91591,170,170,0.87407,0.95775
2016,17-29 y.,Brandenburg,No,0.90151,137,137,0.85143,0.95159
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.92166,95,95,0.86734,0.97598
2016,17-29 y.,Saxony,No,0.94451,227,227,0.91467,0.97436
2016,17-29 y.,Saxony-Anhalt,No,0.85926,131,131,0.79948,0.91904
2016,17-29 y.,Thuringa,No,0.92845,134,134,0.88465,0.97226
2016,30-45 y.,Schleswig-Holstein,No,0.99520,337,337,0.98780,1.00259
2016,30-45 y.,Hamburg,No,0.99663,139,139,0.98695,1.00630
2016,30-45 y.,Lower Saxony,No,0.98516,786,786,0.97671,0.99362
2016,30-45 y.,Bremen,No,0.78948,73,73,0.69531,0.88365
2016,30-45 y.,North Rhine-Westphalia,Yes,0.01555,36,1877,0.00995,0.02115
2016,30-45 y.,North Rhine-Westphalia,No,0.98433,1841,1877,0.97871,0.98995
2016,30-45 y.,Hesse,No,0.95897,576,576,0.94276,0.97518
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96273,505,505,0.94619,0.97927
2016,30-45 y.,Baden-Wuerttemberg,No,0.98401,1121,1121,0.97667,0.99136
2016,30-45 y.,Bavaria,No,0.97950,1310,1310,0.97182,0.98718
2016,30-45 y.,Berlin,No,0.98106,324,324,0.96620,0.99593
2016,30-45 y.,Brandenburg,No,0.96456,275,275,0.94267,0.98645
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.97767,161,161,0.95478,1.00057
2016,30-45 y.,Saxony,No,0.97646,453,453,0.96248,0.99043
2016,30-45 y.,Saxony-Anhalt,No,0.99168,268,268,0.98079,1.00258
2016,30-45 y.,Thuringa,No,0.99115,287,287,0.98030,1.00201
2016,46-65 y.,Schleswig-Holstein,No,0.99432,277,277,0.98546,1.00319
2016,46-65 y.,Hamburg,No,0.99654,143,143,0.98688,1.00620
2016,46-65 y.,Lower Saxony,No,0.99154,869,869,0.98545,0.99763
2016,46-65 y.,Bremen,No,0.93548,59,59,0.87225,0.99871
2016,46-65 y.,North Rhine-Westphalia,No,0.99513,1860,1860,0.99196,0.99829
2016,46-65 y.,Hesse,No,0.99748,659,659,0.99366,1.00131
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99676,587,587,0.99216,1.00136
2016,46-65 y.,Baden-Wuerttemberg,No,0.99145,968,968,0.98565,0.99726
2016,46-65 y.,Bavaria,No,0.99879,1423,1423,0.99699,1.00060
2016,46-65 y.,Berlin,No,0.99572,309,309,0.98843,1.00301
2016,46-65 y.,Brandenburg,No,0.99793,393,393,0.99344,1.00243
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.99388,204,204,0.98315,1.00461
2016,46-65 y.,Saxony,No,0.99523,542,542,0.98943,1.00104
2016,46-65 y.,Saxony-Anhalt,No,0.99508,318,318,0.98738,1.00278
2016,66 and older,Hamburg,No,0.99123,95,95,0.97239,1.01008
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.99820,291,291,0.99333,1.00308
2016,66 and older,Baden-Wuerttemberg,No,0.99589,508,508,0.99033,1.00146
2016,66 and older,Saxony,No,0.99683,335,335,0.99080,1.00286
2017,17-29 y.,Schleswig-Holstein,No,0.94408,251,251,0.91559,0.97256
2017,17-29 y.,Hamburg,No,0.92511,97,97,0.87246,0.97776
2017,17-29 y.,Lower Saxony,No,0.91734,720,720,0.89721,0.93746
2017,17-29 y.,Bremen,No,0.92090,71,71,0.85768,0.98413
2017,17-29 y.,North Rhine-Westphalia,No,0.88256,1320,1320,0.86518,0.89993
