year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,No,1.00000,159,26780,1.00000,1.00000
2014,17-29 y.,Hamburg,No,1.00000,58,26780,1.00000,1.00000
2014,17-29 y.,Lower Saxony,No,1.00000,442,26780,1.00000,1.00000
2014,17-29 y.,Bremen,No,1.00000,50,26780,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,No,1.00000,952,26780,1.00000,1.00000
2014,17-29 y.,Hesse,No,1.00000,292,26780,1.00000,1.00000
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,262,26780,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,No,1.00000,519,26780,1.00000,1.00000
2014,17-29 y.,Bavaria,No,1.00000,688,26780,1.00000,1.00000
2014,17-29 y.,Berlin,No,1.00000,148,26780,1.00000,1.00000
2014,17-29 y.,Brandenburg,No,1.00000,104,26780,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,71,26780,1.00000,1.00000
2014,17-29 y.,Saxony,No,1.00000,207,26780,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,No,1.00000,135,26780,1.00000,1.00000
2014,17-29 y.,Thuringa,No,1.00000,127,26780,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,No,1.00000,304,26780,1.00000,1.00000
2014,30-45 y.,Hamburg,No,1.00000,158,26780,1.00000,1.00000
2014,30-45 y.,Lower Saxony,No,1.00000,780,26780,1.00000,1.00000
2014,30-45 y.,Bremen,No,1.00000,69,26780,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.02141,40,26780,0.02126,0.02156
2014,30-45 y.,North Rhine-Westphalia,No,0.97859,1762,26780,0.97844,0.97874
2014,30-45 y.,Hesse,No,1.00000,572,26780,1.00000,1.00000
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,464,26780,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,No,1.00000,1105,26780,1.00000,1.00000
2014,30-45 y.,Bavaria,No,1.00000,1391,26780,1.00000,1.00000
2014,30-45 y.,Berlin,No,1.00000,305,26780,1.00000,1.00000
2014,30-45 y.,Brandenburg,No,1.00000,258,26780,1.00000,1.00000
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,149,26780,1.00000,1.00000
2014,30-45 y.,Saxony,No,1.00000,474,26780,1.00000,1.00000
2014,30-45 y.,Saxony-Anhalt,No,1.00000,279,26780,1.00000,1.00000
2014,30-45 y.,Thuringa,No,1.00000,285,26780,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,No,1.00000,266,26780,1.00000,1.00000
2014,46-65 y.,Hamburg,No,1.00000,131,26780,1.00000,1.00000
2014,46-65 y.,Lower Saxony,No,1.00000,865,26780,1.00000,1.00000
2014,46-65 y.,Bremen,No,1.00000,54,26780,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,No,1.00000,1924,26780,1.00000,1.00000
