,Unnamed: 0,year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,Schleswig-Holstein,No,1.0,159,26780,0.82242,1.17477
1,1,2014,17-29 y.,Hamburg,No,1.0,58,26780,0.83425,1.24305
2,2,2014,17-29 y.,Lower Saxony,No,1.0,442,26780,0.90412,1.11416
3,3,2014,17-29 y.,Bremen,No,1.0,50,26780,0.59145,1.43421
4,4,2014,17-29 y.,North Rhine-Westphalia,No,1.0,952,26780,0.91311,1.07516
5,5,2014,17-29 y.,Hesse,No,1.0,292,26780,0.87385,1.14551
6,6,2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,262,26780,0.87913,1.13113
7,7,2014,17-29 y.,Baden-Wuerttemberg,No,1.0,519,26780,0.90768,1.11459
8,8,2014,17-29 y.,Bavaria,No,1.0,688,26780,0.90637,1.09458
9,9,2014,17-29 y.,Berlin,No,1.0,148,26780,0.85755,1.15623
10,10,2014,17-29 y.,Brandenburg,No,1.0,104,26780,0.74017,1.2999
11,11,2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,71,26780,0.73377,1.24492
12,12,2014,17-29 y.,Saxony,No,1.0,207,26780,0.83001,1.16901
13,13,2014,17-29 y.,Saxony-Anhalt,No,1.0,135,26780,0.78875,1.21319
14,14,2014,17-29 y.,Thuringa,No,1.0,127,26780,0.83068,1.20585
15,15,2014,30-45 y.,Schleswig-Holstein,No,1.0,304,26780,0.88943,1.15403
16,16,2014,30-45 y.,Hamburg,No,1.0,158,26780,0.79744,1.23709
17,17,2014,30-45 y.,Lower Saxony,No,1.0,780,26780,0.91535,1.07746
18,18,2014,30-45 y.,Bremen,No,1.0,69,26780,0.67509,1.36084
19,19,2014,30-45 y.,North Rhine-Westphalia,Yes,0.02141,40,26780,0.01393,0.03154
20,20,2014,30-45 y.,North Rhine-Westphalia,No,0.97859,1762,26780,0.91621,1.06278
21,21,2014,30-45 y.,Hesse,No,1.0,572,26780,0.88619,1.13647
22,22,2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,464,26780,0.86348,1.14466
23,23,2014,30-45 y.,Baden-Wuerttemberg,No,1.0,1105,26780,0.91894,1.10832
24,24,2014,30-45 y.,Bavaria,No,1.0,1391,26780,0.929,1.07122
25,25,2014,30-45 y.,Berlin,No,1.0,305,26780,0.89774,1.14585
26,26,2014,30-45 y.,Brandenburg,No,1.0,258,26780,0.86989,1.17366
27,27,2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,149,26780,0.80727,1.18954
28,28,2014,30-45 y.,Saxony,No,1.0,474,26780,0.87168,1.15051
29,29,2014,30-45 y.,Saxony-Anhalt,No,1.0,279,26780,0.86613,1.16325
30,30,2014,30-45 y.,Thuringa,No,1.0,285,26780,0.82536,1.16217
31,31,2014,46-65 y.,Schleswig-Holstein,No,1.0,266,26780,0.88301,1.14317
32,32,2014,46-65 y.,Hamburg,No,1.0,131,26780,0.82455,1.20402
33,33,2014,46-65 y.,Lower Saxony,No,1.0,865,26780,0.91233,1.08327
34,34,2014,46-65 y.,Bremen,No,1.0,54,26780,0.63057,1.36529
35,35,2014,46-65 y.,North Rhine-Westphalia,No,1.0,1924,26780,0.95138,1.05216
36,36,2014,46-65 y.,Hesse,No,1.0,710,26780,0.9236,1.0823
37,37,2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,554,26780,0.91501,1.06527
38,38,2014,46-65 y.,Baden-Wuerttemberg,No,1.0,1020,26780,0.93752,1.06936
39,39,2014,46-65 y.,Bavaria,No,1.0,1489,26780,0.94075,1.05175
40,40,2014,46-65 y.,Berlin,No,1.0,320,26780,0.89314,1.08402
41,41,2014,46-65 y.,Brandenburg,No,1.0,410,26780,0.90653,1.08529
42,42,2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,211,26780,0.89025,1.11542
43,43,2014,46-65 y.,Saxony,No,1.0,570,26780,0.91104,1.07402
44,44,2014,46-65 y.,Saxony-Anhalt,No,1.0,333,26780,0.88549,1.1422
45,45,2014,46-65 y.,Thuringa,No,1.0,367,26780,0.89991,1.12862
46,46,2014,66 and older,Schleswig-Holstein,No,1.0,184,26780,0.90353,1.12758
47,47,2014,66 and older,Hamburg,No,1.0,97,26780,0.85534,1.10668
48,48,2014,66 and older,Lower Saxony,No,1.0,484,26780,0.92044,1.06267
49,49,2014,66 and older,Bremen,No,1.0,36,26780,0.7907,1.17688
50,50,2014,66 and older,North Rhine-Westphalia,No,1.0,930,26780,0.94863,1.04293
51,51,2014,66 and older,Hesse,No,1.0,283,26780,0.91656,1.08528
52,52,2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,289,26780,0.92667,1.07678
53,53,2014,66 and older,Baden-Wuerttemberg,No,1.0,545,26780,0.93324,1.06393
54,54,2014,66 and older,Bavaria,No,1.0,772,26780,0.94634,1.04895
55,55,2014,66 and older,Berlin,No,1.0,202,26780,0.88659,1.11475
56,56,2014,66 and older,Brandenburg,No,1.0,239,26780,0.90352,1.10899
57,57,2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,26780,0.88641,1.13895
58,58,2014,66 and older,Saxony,No,1.0,346,26780,0.93839,1.05483
59,59,2014,66 and older,Saxony-Anhalt,No,1.0,209,26780,0.89845,1.10977
60,60,2014,66 and older,Thuringa,No,1.0,209,26780,0.90082,1.10035
61,61,2015,17-29 y.,Schleswig-Holstein,No,1.0,156,26535,0.86083,1.16232
62,62,2015,17-29 y.,Hamburg,No,1.0,67,26535,0.7872,1.21151
