year,profdev,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,North Rhine-Westphalia,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Yes,30-45 y.,Bavaria,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,Yes,18-29 y.,Bavaria,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Yes,46-65 y.,North Rhine-Westphalia,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,46-65 y.,Hesse,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,18-29 y.,North Rhine-Westphalia,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,30-45 y.,Lower Saxony,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,46-65 y.,Bavaria,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,30-45 y.,Saxony,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,18-29 y.,Lower Saxony,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,30-45 y.,Hesse,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Yes,30-45 y.,Brandenburg,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,30-45 y.,Berlin,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,46-65 y.,Lower Saxony,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Yes,46-65 y.,Schleswig-Holstein,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,46-65 y.,Saxony,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,30-45 y.,Saxony-Anhalt,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,18-29 y.,Schleswig-Holstein,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,18-29 y.,Saxony,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,46-65 y.,Berlin,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,18-29 y.,Saxony-Anhalt,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,30-45 y.,Thuringa,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,18-29 y.,Hesse,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,46-65 y.,Brandenburg,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,18-29 y.,Berlin,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,66 and older,Baden-Wuerttemberg,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,46-65 y.,Thuringa,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,18-29 y.,Brandenburg,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,46-65 y.,Saxony-Anhalt,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,46-65 y.,Bremen,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,30-45 y.,Bremen,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,30-45 y.,Schleswig-Holstein,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,18-29 y.,Thuringa,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,66 and older,Lower Saxony,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,66 and older,Hesse,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,18-29 y.,Bremen,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,66 and older,Schleswig-Holstein,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,18-29 y.,Hamburg,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,46-65 y.,North Rhine-Westphalia,0.07195482254384981,38694,0.06937999130172251,0.07452965378597712
2014,No,30-45 y.,North Rhine-Westphalia,0.06589625640450279,38694,0.06342417831487965,0.06836833449412594
2014,No,46-65 y.,Bavaria,0.05568645050301058,38694,0.0534015508245236,0.057971350181497565
2014,No,30-45 y.,Bavaria,0.05202139197426979,38694,0.0498086819126681,0.05423410203587148
2014,No,30-45 y.,Baden-Wuerttemberg,0.0413254048393732,38694,0.039342150444035426,0.04330865923471097
2014,No,46-65 y.,Baden-Wuerttemberg,0.0381465275440368,38694,0.03623792182182003,0.040055133266253574
2014,No,18-29 y.,North Rhine-Westphalia,0.03560342570776768,38694,0.03375710142828499,0.03744974998725037
2014,No,66 and older,North Rhine-Westphalia,0.03478065746662179,38694,0.03295501319181769,0.03660630174142589
2014,No,46-65 y.,Lower Saxony,0.032349751299599834,38694,0.03058684618770808,0.03411265641149159
2014,No,30-45 y.,Lower Saxony,0.029170874004263436,38694,0.027494077433917602,0.03084767057460927
2014,No,66 and older,Bavaria,0.028871685552937655,38694,0.027203253073849257,0.030540118032026053
2014,No,46-65 y.,Hesse,0.02655297505516287,38694,0.024951032226802644,0.028154917883523096
2014,No,18-29 y.,Bavaria,0.025730206814016977,38694,0.024152611836318644,0.02730780179171531
2014,No,30-45 y.,Hesse,0.021391974269793185,38694,0.019950310189159826,0.022833638350426545
2014,No,46-65 y.,Saxony,0.021317177156961742,38694,0.019877980677791424,0.02275637363613206
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.020718800254310183,38694,0.019299513113516017,0.02213808739510435
2014,No,66 and older,Baden-Wuerttemberg,0.020382213246568682,38694,0.018974259916986654,0.02179016657615071
2014,No,18-29 y.,Baden-Wuerttemberg,0.01937245222334418,38694,0.01799911054087302,0.020745793905815338
2014,No,66 and older,Lower Saxony,0.01810090130520962,38694,0.01677253519069344,0.019429267419725803
2014,No,30-45 y.,Saxony,0.017726915741052396,38694,0.016412093717915147,0.019041737764189645
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01735293017689517,38694,0.0160518038960167,0.01865405645777364
2014,No,18-29 y.,Lower Saxony,0.01653016193574928,38694,0.015259724348574944,0.01780059952292362
2014,No,46-65 y.,Brandenburg,0.015333408130446164,38694,0.014109078931526112,0.016557737329366214
2014,No,46-65 y.,Thuringa,0.013725270204570103,38694,0.01256597600713474,0.014884564402005467
2014,No,66 and older,Saxony,0.012939900519839934,38694,0.011813814609126795,0.014065986430553073
2014,No,46-65 y.,Saxony-Anhalt,0.012453719286435544,38694,0.011348718663937376,0.013558719908933712
2014,No,46-65 y.,Berlin,0.011967538053031152,38694,0.010884054625218569,0.013051021480843736
2014,No,30-45 y.,Berlin,0.011406559706795317,38694,0.010348474947197017,0.012464644466393617
2014,No,30-45 y.,Schleswig-Holstein,0.011369161150379595,38694,0.010312792399387677,0.012425529901371513
2014,No,18-29 y.,Hesse,0.010920378473390927,38694,0.009884834060631556,0.011955922886150298
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.01080818280414376,38694,0.009777913273747208,0.011838452334540311
2014,No,30-45 y.,Thuringa,0.010658588578480871,38694,0.009635396424909768,0.011681780732051974
2014,No,66 and older,Hesse,0.010583791465649426,38694,0.009564157239204236,0.011603425692094615
2014,No,30-45 y.,Saxony-Anhalt,0.010434197239986537,38694,0.009421718021281986,0.011446676458691088
2014,No,46-65 y.,Schleswig-Holstein,0.009948016006582147,38694,0.008959163554985612,0.010936868458178681
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009798421780919256,38694,0.008816958333513444,0.010779885228325068
2014,No,30-45 y.,Brandenburg,0.009648827555256367,38694,0.008674811445210765,0.01062284366530197
2014,No,66 and older,Brandenburg,0.008938254983357643,38694,0.008000453351972395,0.009876056614742891
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.007891095403717416,38694,0.007009473079916143,0.008772717727518689
2014,No,66 and older,Saxony-Anhalt,0.007816298290885973,38694,0.006938831145189852,0.008693765436582093
2014,No,66 and older,Thuringa,0.007816298290885973,38694,0.006938831145189852,0.008693765436582093
2014,No,18-29 y.,Saxony,0.007741501178054527,38694,0.006868209616865025,0.008614792739244028
2014,No,66 and older,Berlin,0.007554508395975915,38694,0.006691747022011481,0.008417269769940349
2014,No,66 and older,Schleswig-Holstein,0.006881334380492913,38694,0.006057630407305265,0.0077050383536805605
2014,No,18-29 y.,Schleswig-Holstein,0.005946370470099854,38694,0.005180306305880119,0.00671243463431959
2014,No,30-45 y.,Hamburg,0.005908971913684132,38694,0.005145306190960265,0.006672637636407999
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.0055723849059426305,38694,0.004830662498374394,0.006314107313510867
2014,No,18-29 y.,Berlin,0.005534986349526908,38694,0.004795743233195139,0.006274229465858676
2014,No,18-29 y.,Saxony-Anhalt,0.005048805116122518,38694,0.004342602291517612,0.005755007940727423
2014,No,46-65 y.,Hamburg,0.004899210890459628,38694,0.004203496702434568,0.005594925078484688
2014,No,18-29 y.,Thuringa,0.004749616664796739,38694,0.004064554923179073,0.005434678406414406
2014,No,66 and older,Mecklenburg-Western Pomerania,0.004562623882718127,38694,0.0038911199444389383,0.005234127820997315
2014,No,18-29 y.,Brandenburg,0.0038894498672351245,38694,0.0032692493606130465,0.004509650373857203
2014,No,66 and older,Hamburg,0.003627659972325068,38694,0.0030286164510696123,0.004226703493580524
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.002655297505516287,38694,0.0021425382668441534,0.0031680567441884203
2014,No,30-45 y.,Bremen,0.0025805003926848424,38694,0.002074995748779185,0.0030860050365905
2014,No,18-29 y.,Hamburg,0.0021691162721118964,38694,0.001705558203582096,0.002632674340641697
2014,No,46-65 y.,Bremen,0.002019522046449007,38694,0.0015722007448376906,0.002466843348060324
2014,No,18-29 y.,Bremen,0.0018699278207861176,38694,0.001439460438373876,0.0023003952031983594
2014,No,66 and older,Bremen,0.0013463480309660047,38694,0.0009809885558222612,0.0017117075061097483
2015,Yes,30-45 y.,North Rhine-Westphalia,0.1284722222222222,38036,0.12510940016767014,0.13183504427677428
2015,Yes,18-29 y.,North Rhine-Westphalia,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Yes,30-45 y.,Lower Saxony,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Yes,18-29 y.,Bavaria,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Yes,30-45 y.,Bavaria,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
2015,Yes,30-45 y.,Saxony,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,46-65 y.,North Rhine-Westphalia,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,30-45 y.,Berlin,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Yes,46-65 y.,Bavaria,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Yes,30-45 y.,Hesse,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,46-65 y.,Hesse,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,30-45 y.,Thuringa,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,18-29 y.,Berlin,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,18-29 y.,Lower Saxony,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,46-65 y.,Brandenburg,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,30-45 y.,Brandenburg,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,30-45 y.,Saxony-Anhalt,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,46-65 y.,Lower Saxony,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,30-45 y.,Bremen,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,18-29 y.,Hesse,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,18-29 y.,Schleswig-Holstein,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,18-29 y.,Saxony-Anhalt,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,46-65 y.,Saxony,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,18-29 y.,Brandenburg,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,46-65 y.,Berlin,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,30-45 y.,Schleswig-Holstein,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,18-29 y.,Thuringa,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,46-65 y.,Hamburg,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,46-65 y.,Thuringa,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,66 and older,North Rhine-Westphalia,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,46-65 y.,Bremen,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,66 and older,Bremen,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,66 and older,Schleswig-Holstein,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,46-65 y.,Schleswig-Holstein,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,30-45 y.,Hamburg,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,18-29 y.,Hamburg,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,18-29 y.,Saxony,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,46-65 y.,North Rhine-Westphalia,0.07069258350632195,38036,0.06811670556319288,0.07326846144945101
2015,No,30-45 y.,North Rhine-Westphalia,0.06510662389130024,38036,0.06262719143941001,0.06758605634319048
2015,No,46-65 y.,Bavaria,0.05627476882430647,38036,0.05395877021120675,0.058590767437406197
2015,No,30-45 y.,Bavaria,0.05129269673523306,38036,0.04907576387682149,0.05350962959364463
2015,No,30-45 y.,Baden-Wuerttemberg,0.040800150971881485,38036,0.03881202413406066,0.04278827780970231
2015,No,46-65 y.,Baden-Wuerttemberg,0.03861105869031893,38036,0.036674796932372265,0.040547320448265596
2015,No,18-29 y.,North Rhine-Westphalia,0.037176825816191736,38036,0.03527544953186528,0.03907820210051819
2015,No,66 and older,North Rhine-Westphalia,0.034497074919796186,38036,0.03266295982614507,0.036331190013447305
2015,No,46-65 y.,Lower Saxony,0.032157010756746554,38036,0.030384050739704946,0.03392997077378816
2015,No,30-45 y.,Lower Saxony,0.02970371768258162,38036,0.02799757149540065,0.03140986386976259
2015,No,66 and older,Bavaria,0.02838271371956973,38036,0.026713802528867875,0.030051624910271586
2015,No,18-29 y.,Bavaria,0.027854312134364973,38036,0.026200559503700177,0.02950806476502977
2015,No,46-65 y.,Hesse,0.02577844876391772,38036,0.024185815037962143,0.027371082489873296
2015,No,30-45 y.,Hesse,0.02249481034157388,38036,0.02100455956838038,0.02398506111476738
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022192866578599736,38036,0.02071242268244835,0.023673310474751123
2015,No,18-29 y.,Baden-Wuerttemberg,0.0205699188526137,38036,0.019143452078371377,0.021996385626856026
2015,No,66 and older,Baden-Wuerttemberg,0.020343461030383092,38036,0.018924704108220423,0.02176221795254576
2015,No,46-65 y.,Saxony,0.020041517267408944,38036,0.01863311151920004,0.021449923015617847
2015,No,66 and older,Lower Saxony,0.018531798452538214,38036,0.01717643567970415,0.019887161225372277
2015,No,18-29 y.,Lower Saxony,0.017210794489526327,38036,0.015903753220811417,0.018517835758241237
2015,No,30-45 y.,Saxony,0.01649367805246273,38036,0.015213689791972747,0.017773666312952713
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01649367805246273,38036,0.015213689791972747,0.017773666312952713
2015,No,46-65 y.,Brandenburg,0.014983959237591998,38036,0.013763021282114499,0.016204897193069497
2015,No,46-65 y.,Thuringa,0.013285525570862426,38036,0.012134874167882198,0.014436176973842654
2015,No,66 and older,Saxony,0.013059067748631817,38036,0.011918134280069027,0.014200001217194606
2015,No,46-65 y.,Berlin,0.012040007548594075,38036,0.0109439289181463,0.013136086179041849
2015,No,46-65 y.,Saxony-Anhalt,0.012002264578222305,38036,0.010907884384192946,0.013096644772251665
2015,No,18-29 y.,Hesse,0.011775806755991696,38036,0.010691675843217202,0.01285993766876619
2015,No,30-45 y.,Berlin,0.01147386299301755,38036,0.010403557978323253,0.012544168007711846
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.0110586903189281,38036,0.010007707153775842,0.012109673484080359
2015,No,30-45 y.,Schleswig-Holstein,0.010794489526325722,38036,0.009755997969140172,0.011832981083511272
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010454802792979808,38036,0.009432606286762934,0.011476999299196681
2015,No,46-65 y.,Schleswig-Holstein,0.01037931685223627,38036,0.009360778424753578,0.011397855279718963
2015,No,66 and older,Hesse,0.010341573881864503,38036,0.009324869641636162,0.011358278122092844
2015,No,30-45 y.,Thuringa,0.010115116059633894,38036,0.00910949019862633,0.011120741920641457
2015,No,30-45 y.,Saxony-Anhalt,0.009360256652198529,38036,0.008392512837589574,0.010328000466807484
2015,No,30-45 y.,Brandenburg,0.009360256652198529,38036,0.008392512837589574,0.010328000466807484
2015,No,66 and older,Brandenburg,0.00913379882996792,38036,0.008177724009926625,0.010089873650009214
2015,No,66 and older,Thuringa,0.007888280807699566,38036,0.006999222748823445,0.008777338866575687
2015,No,18-29 y.,Saxony,0.0077750518965842615,38036,0.006892347333736617,0.008657756459431907
2015,No,66 and older,Saxony-Anhalt,0.0077750518965842615,38036,0.006892347333736617,0.008657756459431907
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.007624080015097188,38036,0.006749920913811957,0.008498239116382419
2015,No,66 and older,Berlin,0.0072843932817512735,38036,0.006429783677152445,0.008139002886350102
2015,No,66 and older,Schleswig-Holstein,0.006680505755802982,38036,0.005861837779274164,0.007499173732331799
2015,No,30-45 y.,Hamburg,0.00607661822985469,38036,0.0052955911684693345,0.006857645291240045
2015,No,18-29 y.,Berlin,0.005963389318739385,38036,0.00518962905390107,0.0067371495835777005
2015,No,18-29 y.,Schleswig-Holstein,0.005887903377995848,38036,0.005119026734294169,0.006656780021697527
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.005548216644649934,38036,0.004801721095090071,0.006294712194209797
2015,No,18-29 y.,Thuringa,0.005019815059445178,38036,0.004309567538594788,0.005730062580295569
2015,No,46-65 y.,Hamburg,0.004944329118701642,38036,0.004239415294872839,0.005649242942530446
2015,No,66 and older,Mecklenburg-Western Pomerania,0.004868843177958105,38036,0.004169304539879517,0.005568381816036693
2015,No,18-29 y.,Saxony-Anhalt,0.004453670503868654,38036,0.0037844820617134295,0.005122858946023879
2015,No,18-29 y.,Brandenburg,0.004151726740894509,38036,0.0035055227736176466,0.00479793070817137
2015,No,66 and older,Hamburg,0.003812040007548594,38036,0.0031927301093739886,0.0044313499057232
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.0025665219852802415,38036,0.002058042873553945,0.003075001097006538
2015,No,18-29 y.,Hamburg,0.0025287790149084734,38036,0.0020240430184842867,0.00303351501133266
2015,No,30-45 y.,Bremen,0.0021136063408190224,38036,0.0016520643127500233,0.0025751483688880215
2015,No,46-65 y.,Bremen,0.0018494055482166448,38036,0.001417615364437637,0.0022811957319956526
2015,No,18-29 y.,Bremen,0.0016606906963578033,38036,0.0012514845821646396,0.002069896810550967
2015,No,66 and older,Bremen,0.0012077750518965842,38036,0.0008587237552093565,0.0015568263485838119
