year,age_gr,bula_h,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,Schleswig-Holstein,No,0.9754601226993865,38694,0.9739185102418969,0.9770017351568762
2014,18-29 y.,Schleswig-Holstein,Yes,0.024539877300613498,38694,0.02299826484312384,0.026081489758103156
2014,18-29 y.,Hamburg,No,0.9830508474576272,38694,0.9817646837732876,0.9843370111419667
2014,18-29 y.,Hamburg,Yes,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,18-29 y.,Lower Saxony,No,0.973568281938326,38694,0.9719699014753145,0.9751666624013375
2014,18-29 y.,Lower Saxony,Yes,0.02643171806167401,38694,0.024833337598662433,0.028030098524685586
2014,18-29 y.,Bremen,No,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,18-29 y.,Bremen,Yes,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,18-29 y.,North Rhine-Westphalia,No,0.984488107549121,38694,0.9832567848452392,0.9857194302530028
2014,18-29 y.,North Rhine-Westphalia,Yes,0.015511892450879007,38694,0.01428056974699723,0.016743215154760786
2014,18-29 y.,Hesse,No,0.9898305084745763,38694,0.988830820898528,0.9908301960506246
2014,18-29 y.,Hesse,Yes,0.010169491525423728,38694,0.009169803949375475,0.011169179101471981
2014,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9776119402985075,38694,0.9761378444112143,0.9790860361858007
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.022388059701492536,38694,0.02091396381419931,0.023862155588785763
2014,18-29 y.,Baden-Wuerttemberg,No,0.9885496183206107,38694,0.9874895265191473,0.9896097101220741
2014,18-29 y.,Baden-Wuerttemberg,Yes,0.011450381679389313,38694,0.010390289877925958,0.012510473480852668
2014,18-29 y.,Bavaria,No,0.9703808180535967,38694,0.9686915759829996,0.9720700601241937
2014,18-29 y.,Bavaria,Yes,0.029619181946403384,38694,0.027929939875806276,0.03130842401700049
2014,18-29 y.,Berlin,No,0.9801324503311258,38694,0.9787420214008032,0.9815228792614484
2014,18-29 y.,Berlin,Yes,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,18-29 y.,Brandenburg,No,0.9811320754716981,38694,0.9797763865101141,0.9824877644332821
2014,18-29 y.,Brandenburg,Yes,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,18-29 y.,Mecklenburg-Western Pomerania,No,1.0,38694,1.0,1.0
2014,18-29 y.,Saxony,No,0.981042654028436,38694,0.9796838182582107,0.9824014897986614
2014,18-29 y.,Saxony,Yes,0.018957345971563982,38694,0.017598510201338628,0.020316181741789337
2014,18-29 y.,Saxony-Anhalt,No,0.9782608695652174,38694,0.9768078124584152,0.9797139266720196
2014,18-29 y.,Saxony-Anhalt,Yes,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,18-29 y.,Thuringa,No,0.9921875,38694,0.9913102444014307,0.9930647555985693
2014,18-29 y.,Thuringa,Yes,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,30-45 y.,Schleswig-Holstein,No,0.9934640522875817,38694,0.992661146440098,0.9942669581350655
2014,30-45 y.,Schleswig-Holstein,Yes,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,30-45 y.,Hamburg,No,1.0,38694,1.0,1.0
2014,30-45 y.,Lower Saxony,No,0.9811320754716981,38694,0.9797763865101141,0.9824877644332821
2014,30-45 y.,Lower Saxony,Yes,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,30-45 y.,Bremen,No,0.971830985915493,38694,0.9701823853207676,0.9734795865102184
2014,30-45 y.,Bremen,Yes,0.028169014084507043,38694,0.026520413489781666,0.02981761467923242
2014,30-45 y.,North Rhine-Westphalia,No,0.9778024417314095,38694,0.9763344878258128,0.9792703956370062
2014,30-45 y.,North Rhine-Westphalia,Yes,0.022197558268590455,38694,0.020729604362993707,0.023665512174187203
2014,30-45 y.,Hesse,No,0.9828178694158075,38694,0.9815230497483054,0.9841126890833096
2014,30-45 y.,Hesse,Yes,0.01718213058419244,38694,0.01588731091669028,0.0184769502516946
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9830508474576272,38694,0.9817646837732876,0.9843370111419667
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,30-45 y.,Baden-Wuerttemberg,No,0.9848484848484849,38694,0.983631326729199,0.9860656429677708
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,30-45 y.,Bavaria,No,0.9802677942212826,38694,0.9788820137307378,0.9816535747118275
2014,30-45 y.,Bavaria,Yes,0.019732205778717406,38694,0.018346425288172524,0.021117986269262288
2014,30-45 y.,Berlin,No,0.9713375796178344,38694,0.9696750255264844,0.9730001337091844
2014,30-45 y.,Berlin,Yes,0.028662420382165606,38694,0.02699986629081569,0.030324974473515523
2014,30-45 y.,Brandenburg,No,0.9662921348314607,38694,0.9644938681237188,0.9680904015392026
2014,30-45 y.,Brandenburg,Yes,0.033707865168539325,38694,0.03190959846079744,0.03550613187628121
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.9738562091503268,38694,0.972266323254151,0.9754460950465026
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.026143790849673203,38694,0.02455390495349739,0.027733676745849017
2014,30-45 y.,Saxony,No,0.9753086419753086,38694,0.9737623988480316,0.9768548851025857
2014,30-45 y.,Saxony,Yes,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,30-45 y.,Saxony-Anhalt,No,0.9823943661971831,38694,0.981083968801004,0.9837047635933622
2014,30-45 y.,Saxony-Anhalt,Yes,0.017605633802816902,38694,0.016295236406637815,0.01891603119899599
2014,30-45 y.,Thuringa,No,0.9895833333333334,38694,0.9885716960484854,0.9905949706181814
2014,30-45 y.,Thuringa,Yes,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,46-65 y.,Schleswig-Holstein,No,0.9743589743589743,38694,0.9727840436581406,0.975933905059808
2014,46-65 y.,Schleswig-Holstein,Yes,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,46-65 y.,Hamburg,No,1.0,38694,1.0,1.0
2014,46-65 y.,Lower Saxony,No,0.9908361970217641,38694,0.9898867449177974,0.9917856491257308
2014,46-65 y.,Lower Saxony,Yes,0.009163802978235968,38694,0.00821435087426923,0.010113255082202706
2014,46-65 y.,Bremen,No,0.9642857142857143,38694,0.9624366240365448,0.9661348045348838
