year,age_gr,bula_h,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,No,1.0,159,26780,1.0,1.0
2014,17-29 y.,Hamburg,No,1.0,58,26780,1.0,1.0
2014,17-29 y.,Lower Saxony,No,1.0,442,26780,1.0,1.0
2014,17-29 y.,Bremen,No,1.0,50,26780,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,No,1.0,952,26780,1.0,1.0
2014,17-29 y.,Hesse,No,1.0,292,26780,1.0,1.0
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,262,26780,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,No,1.0,519,26780,1.0,1.0
2014,17-29 y.,Bavaria,No,1.0,688,26780,1.0,1.0
2014,17-29 y.,Berlin,No,1.0,148,26780,1.0,1.0
2014,17-29 y.,Brandenburg,No,1.0,104,26780,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,71,26780,1.0,1.0
2014,17-29 y.,Saxony,No,1.0,207,26780,1.0,1.0
2014,17-29 y.,Saxony-Anhalt,No,1.0,135,26780,1.0,1.0
2014,17-29 y.,Thuringa,No,1.0,127,26780,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,No,1.0,304,26780,1.0,1.0
2014,30-45 y.,Hamburg,No,1.0,158,26780,1.0,1.0
2014,30-45 y.,Lower Saxony,No,1.0,780,26780,1.0,1.0
2014,30-45 y.,Bremen,No,1.0,69,26780,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Yes,0.021407240685552706,40,26780,0.02125655951170611,0.021557921859399302
2014,30-45 y.,North Rhine-Westphalia,No,0.9785927593144473,1762,26780,0.9784420781406007,0.978743440488294
2014,30-45 y.,Hesse,No,1.0,572,26780,1.0,1.0
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,464,26780,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,No,1.0,1105,26780,1.0,1.0
2014,30-45 y.,Bavaria,No,1.0,1391,26780,1.0,1.0
2014,30-45 y.,Berlin,No,1.0,305,26780,1.0,1.0
2014,30-45 y.,Brandenburg,No,1.0,258,26780,1.0,1.0
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,149,26780,1.0,1.0
2014,30-45 y.,Saxony,No,1.0,474,26780,1.0,1.0
2014,30-45 y.,Saxony-Anhalt,No,1.0,279,26780,1.0,1.0
2014,30-45 y.,Thuringa,No,1.0,285,26780,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,No,1.0,266,26780,1.0,1.0
2014,46-65 y.,Hamburg,No,1.0,131,26780,1.0,1.0
2014,46-65 y.,Lower Saxony,No,1.0,865,26780,1.0,1.0
2014,46-65 y.,Bremen,No,1.0,54,26780,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,No,1.0,1924,26780,1.0,1.0
2014,46-65 y.,Hesse,No,1.0,710,26780,1.0,1.0
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,554,26780,1.0,1.0
2014,46-65 y.,Baden-Wuerttemberg,No,1.0,1020,26780,1.0,1.0
2014,46-65 y.,Bavaria,No,1.0,1489,26780,1.0,1.0
2014,46-65 y.,Berlin,No,1.0,320,26780,1.0,1.0
2014,46-65 y.,Brandenburg,No,1.0,410,26780,1.0,1.0
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,211,26780,1.0,1.0
2014,46-65 y.,Saxony,No,1.0,570,26780,1.0,1.0
2014,46-65 y.,Saxony-Anhalt,No,1.0,333,26780,1.0,1.0
2014,46-65 y.,Thuringa,No,1.0,367,26780,1.0,1.0
2014,66 and older,Schleswig-Holstein,No,1.0,184,26780,1.0,1.0
2014,66 and older,Hamburg,No,1.0,97,26780,1.0,1.0
2014,66 and older,Lower Saxony,No,1.0,484,26780,1.0,1.0
2014,66 and older,Bremen,No,1.0,36,26780,1.0,1.0
2014,66 and older,North Rhine-Westphalia,No,1.0,930,26780,1.0,1.0
2014,66 and older,Hesse,No,1.0,283,26780,1.0,1.0
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,289,26780,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,No,1.0,545,26780,1.0,1.0
2014,66 and older,Bavaria,No,1.0,772,26780,1.0,1.0
2014,66 and older,Berlin,No,1.0,202,26780,1.0,1.0
2014,66 and older,Brandenburg,No,1.0,239,26780,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,122,26780,1.0,1.0
2014,66 and older,Saxony,No,1.0,346,26780,1.0,1.0
2014,66 and older,Saxony-Anhalt,No,1.0,209,26780,1.0,1.0
2014,66 and older,Thuringa,No,1.0,209,26780,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,No,1.0,156,26535,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,67,26535,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,456,26535,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,44,26535,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,No,1.0,986,26535,1.0,1.0
2015,17-29 y.,Hesse,No,1.0,312,26535,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,278,26535,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,545,26535,1.0,1.0
2015,17-29 y.,Bavaria,No,1.0,738,26535,1.0,1.0
2015,17-29 y.,Berlin,No,1.0,158,26535,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,110,26535,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,26535,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,206,26535,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,118,26535,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,134,26535,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,286,26535,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,161,26535,1.0,1.0
2015,30-45 y.,Lower Saxony,No,1.0,787,26535,1.0,1.0
2015,30-45 y.,Bremen,No,1.0,56,26535,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.03706629057993507,37,26535,0.03686874904934238,0.03726383211052776
2015,30-45 y.,North Rhine-Westphalia,No,0.962933709420065,1725,26535,0.9627361678894722,0.9631312509506577
2015,30-45 y.,Hesse,No,1.0,596,26535,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,437,26535,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,No,1.0,1081,26535,1.0,1.0
2015,30-45 y.,Bavaria,No,1.0,1359,26535,1.0,1.0
2015,30-45 y.,Berlin,No,1.0,304,26535,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,248,26535,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,147,26535,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,437,26535,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,248,26535,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,268,26535,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,275,26535,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,131,26535,1.0,1.0
2015,46-65 y.,Lower Saxony,No,1.0,852,26535,1.0,1.0
2015,46-65 y.,Bremen,No,1.0,49,26535,1.0,1.0
