,Unnamed: 0,year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,male,No,1.0,214,26361,0.86003,1.16798
1,1,2014,Pre-primary Level,female,No,1.0,235,26361,0.86472,1.17265
2,2,2014,Primary Level,male,No,1.0,209,26361,0.82845,1.18005
3,3,2014,Primary Level,female,No,1.0,289,26361,0.86556,1.11235
4,4,2014,Lower Secondary Level,male,No,1.0,1171,26361,0.92461,1.0661
5,5,2014,Lower Secondary Level,female,No,1.0,1892,26361,0.95527,1.05196
6,6,2014,Upper Secondary Level,male,Yes,0.00901,39,26361,0.00569,0.01263
7,7,2014,Upper Secondary Level,male,No,0.99099,5616,26361,0.96762,1.02105
8,8,2014,Upper Secondary Level,female,Yes,0.01172,95,26361,0.00866,0.0152
9,9,2014,Upper Secondary Level,female,No,0.98828,6783,26361,0.95927,1.01974
10,10,2014,Post-secondary Non-tertiary Level,male,No,1.0,731,26361,0.90758,1.09558
11,11,2014,Post-secondary Non-tertiary Level,female,Yes,0.01888,32,26361,0.0116,0.03047
12,12,2014,Post-secondary Non-tertiary Level,female,No,0.98112,1269,26361,0.91746,1.06275
13,13,2014,First Stage of Tertiary Education,male,No,1.0,980,26361,0.92948,1.0649
14,14,2014,First Stage of Tertiary Education,female,No,1.0,604,26361,0.89081,1.08484
15,15,2014,Second Stage of Tertiary Education,male,No,1.0,3075,26361,0.95418,1.04542
16,16,2014,Second Stage of Tertiary Education,female,Yes,0.01297,62,26361,0.00814,0.01934
17,17,2014,Second Stage of Tertiary Education,female,No,0.98703,3065,26361,0.94426,1.03235
18,18,2015,Pre-primary Level,male,No,1.0,168,26037,0.837,1.2038
19,19,2015,Pre-primary Level,female,No,1.0,207,26037,0.83565,1.16096
20,20,2015,Primary Level,male,No,1.0,214,26037,0.83044,1.21456
21,21,2015,Primary Level,female,No,1.0,311,26037,0.86935,1.18565
22,22,2015,Lower Secondary Level,male,No,1.0,1158,26037,0.9303,1.07003
23,23,2015,Lower Secondary Level,female,No,1.0,1769,26037,0.94379,1.04801
24,24,2015,Upper Secondary Level,male,Yes,0.01311,50,26037,0.00798,0.01864
25,25,2015,Upper Secondary Level,male,No,0.98689,5415,26037,0.95949,1.01274
26,26,2015,Upper Secondary Level,female,Yes,0.01005,69,26037,0.00747,0.01373
27,27,2015,Upper Secondary Level,female,No,0.98995,6627,26037,0.96381,1.01727
28,28,2015,Post-secondary Non-tertiary Level,male,No,1.0,800,26037,0.92046,1.10495
29,29,2015,Post-secondary Non-tertiary Level,female,No,1.0,1320,26037,0.93852,1.0862
30,30,2015,First Stage of Tertiary Education,male,No,1.0,943,26037,0.93633,1.06814
31,31,2015,First Stage of Tertiary Education,female,No,1.0,581,26037,0.90864,1.09346
32,32,2015,Second Stage of Tertiary Education,male,No,1.0,3181,26037,0.96193,1.04026
33,33,2015,Second Stage of Tertiary Education,female,Yes,0.01654,51,26037,0.01017,0.02401
34,34,2015,Second Stage of Tertiary Education,female,No,0.98346,3173,26037,0.9399,1.03271
35,35,2016,Pre-primary Level,male,No,1.0,157,26336,0.80358,1.24405
36,36,2016,Pre-primary Level,female,No,1.0,201,26336,0.82771,1.20582
37,37,2016,Primary Level,male,No,1.0,715,26336,0.80779,1.21262
38,38,2016,Primary Level,female,No,1.0,713,26336,0.82589,1.1681
39,39,2016,Lower Secondary Level,male,No,1.0,1332,26336,0.92588,1.09996
40,40,2016,Lower Secondary Level,female,No,1.0,1783,26336,0.94722,1.0623
41,41,2016,Upper Secondary Level,male,Yes,0.01093,56,26336,0.00675,0.01649
42,42,2016,Upper Secondary Level,male,No,0.98907,5208,26336,0.95974,1.01992
43,43,2016,Upper Secondary Level,female,Yes,0.00821,62,26336,0.00595,0.01107
44,44,2016,Upper Secondary Level,female,No,0.99179,6203,26336,0.9638,1.01775
45,45,2016,Post-secondary Non-tertiary Level,male,No,1.0,783,26336,0.90974,1.09405
46,46,2016,Post-secondary Non-tertiary Level,female,No,1.0,1267,26336,0.93161,1.06114
47,47,2016,First Stage of Tertiary Education,male,No,1.0,857,26336,0.92348,1.0906
48,48,2016,First Stage of Tertiary Education,female,No,1.0,538,26336,0.90503,1.10886
49,49,2016,Second Stage of Tertiary Education,male,No,1.0,3267,26336,0.96622,1.04703
50,50,2016,Second Stage of Tertiary Education,female,Yes,0.01884,73,26336,0.01291,0.02627
51,51,2016,Second Stage of Tertiary Education,female,No,0.98116,3121,26336,0.92922,1.02214
52,52,2017,Pre-primary Level,male,No,1.0,204,29597,0.83561,1.17016
53,53,2017,Pre-primary Level,female,No,1.0,221,29597,0.82437,1.16612
54,54,2017,Primary Level,male,No,1.0,913,29597,0.86193,1.19631
55,55,2017,Primary Level,female,No,1.0,938,29597,0.83783,1.1592
56,56,2017,Lower Secondary Level,male,No,1.0,1509,29597,0.93494,1.07901
57,57,2017,Lower Secondary Level,female,No,1.0,1998,29597,0.94525,1.05396
58,58,2017,Upper Secondary Level,male,Yes,0.01003,63,29597,0.00745,0.0131
59,59,2017,Upper Secondary Level,male,No,0.98997,5786,29597,0.95818,1.01839
60,60,2017,Upper Secondary Level,female,Yes,0.00525,60,29597,0.00375,0.00709
61,61,2017,Upper Secondary Level,female,No,0.99475,6826,29597,0.97161,1.01739
62,62,2017,Post-secondary Non-tertiary Level,male,No,1.0,861,29597,0.92132,1.09502
63,63,2017,Post-secondary Non-tertiary Level,female,Yes,0.01794,33,29597,0.01286,0.02479
64,64,2017,Post-secondary Non-tertiary Level,female,No,0.98206,1407,29597,0.92565,1.03523
65,65,2017,First Stage of Tertiary Education,male,No,1.0,940,29597,0.92736,1.05504
66,66,2017,First Stage of Tertiary Education,female,No,1.0,589,29597,0.89319,1.0901
67,67,2017,Second Stage of Tertiary Education,male,Yes,0.01134,42,29597,0.00791,0.01612
68,68,2017,Second Stage of Tertiary Education,male,No,0.98866,3687,29597,0.94913,1.03108
69,69,2017,Second Stage of Tertiary Education,female,Yes,0.02028,80,29597,0.01386,0.02613
70,70,2017,Second Stage of Tertiary Education,female,No,0.97972,3440,29597,0.94556,1.01962
71,71,2018,Pre-primary Level,male,No,1.0,170,28185,0.8185,1.17594
72,72,2018,Pre-primary Level,female,No,1.0,187,28185,0.81628,1.27164
73,73,2018,Primary Level,male,No,1.0,854,28185,0.85265,1.17261
74,74,2018,Primary Level,female,No,1.0,876,28185,0.86055,1.19316
75,75,2018,Lower Secondary Level,male,No,1.0,1487,28185,0.92633,1.07677
76,76,2018,Lower Secondary Level,female,No,1.0,1886,28185,0.95416,1.06119
77,77,2018,Upper Secondary Level,male,Yes,0.00768,50,28185,0.00517,0.01093
78,78,2018,Upper Secondary Level,male,No,0.99232,5501,28185,0.96426,1.02013
79,79,2018,Upper Secondary Level,female,Yes,0.00625,58,28185,0.00453,0.00828
80,80,2018,Upper Secondary Level,female,No,0.99375,6523,28185,0.96698,1.02441
81,81,2018,Post-secondary Non-tertiary Level,male,No,1.0,827,28185,0.91752,1.08767
82,82,2018,Post-secondary Non-tertiary Level,female,No,1.0,1351,28185,0.93411,1.06727
